101年02月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3259   ","鑫創    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3260   ","威剛    ","           61,000","          373,000","         -312,000","          200,000","                0","          200,000","           47,000","           31,000","           16,000","          -96,000"
"3264   ","欣銓    ","          798,600","        1,070,000","         -271,400","          326,000","          750,000","         -424,000","          242,000","           31,000","          211,000","         -484,400"
"3265   ","台星科  ","           70,000","           78,000","           -8,000","          349,000","          345,000","            4,000","           46,000","           40,000","            6,000","            2,000"
"3276   ","宇環    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           70,000","            8,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3293   ","鈊象    ","           16,000","            2,000","           14,000","          201,000","           64,000","          137,000","           63,000","           47,000","           16,000","          167,000"
"3294   ","英濟    ","           38,000","            7,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3299   ","帛漢    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3306   ","鼎天    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3323   ","加百裕  ","           79,000","          105,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3324   ","雙鴻    ","          205,000","           39,000","          166,000","          571,000","                0","          571,000","          175,000","                0","          175,000","          912,000"
"3325   ","旭品    ","           68,000","           12,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3363   ","上詮    ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3373   ","熱映    ","                0","                0","                0","           75,000","                0","           75,000","           20,000","                0","           20,000","           95,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"3388   ","崇越電  ","            2,000","              250","            1,750","                0","                0","                0","            3,000","                0","            3,000","            4,750"
"3390   ","旭軟    ","           21,000","                0","           21,000","                0","                0","                0","           20,000","                0","           20,000","           41,000"
"3431   ","長天    ","           49,000","           24,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3438   ","類比科  ","           20,000","            9,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3441   ","聯一光  ","           69,000","           47,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3452   ","益通    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3455   ","由田    ","            4,000","           37,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3479   ","安勤    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3483   ","力致    ","           26,000","           10,000","           16,000","                0","                0","                0","           25,000","                0","           25,000","           41,000"
"3484   ","崧騰    ","                0","                0","                0","          180,000","                0","          180,000","           20,000","                0","           20,000","          200,000"
"3490   ","單井    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3491   ","昇達科  ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3508   ","位速    ","          904,000","          312,000","          592,000","          919,000","          185,000","          734,000","          142,000","           91,000","           51,000","        1,377,000"
"3521   ","鴻翊    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3523   ","迎輝    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3526   ","凡甲    ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3527   ","聚積    ","           79,000","                0","           79,000","          126,000","           60,000","           66,000","           10,000","                0","           10,000","          155,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3529   ","力旺    ","            6,000","                0","            6,000","                0","                0","                0","           23,000","          148,000","         -125,000","         -119,000"
"3537   ","堡達    ","           53,000","           18,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3541   ","西柏    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3546   ","宇峻    ","           31,000","            6,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3551   ","世禾    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3552   ","同致    ","           28,000","                0","           28,000","                0","                0","                0","                0","           24,000","          -24,000","            4,000"
"3553   ","力積    ","           36,000","            8,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3555   ","擎泰    ","            1,000","            5,000","           -4,000","                0","                0","                0","           30,000","           83,000","          -53,000","          -57,000"
"3556   ","禾瑞亞  ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3563   ","牧德    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3577   ","泓格    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3582   ","凌耀    ","          157,000","           54,000","          103,000","                0","                0","                0","                0","           13,657","          -13,657","           89,343"
"3587   ","閎康    ","          188,000","                0","          188,000","                0","                0","                0","                0","                0","                0","          188,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","           10,000","           10,000","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","           71,000","           10,000","           61,000","                0","                0","                0","           15,000","            1,000","           14,000","           75,000"
"3624   ","光頡    ","            9,000","          132,000","         -123,000","                0","                0","                0","          346,000","           30,000","          316,000","          193,000"
"3628   ","盈正    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3630   ","新鉅科  ","           20,000","                0","           20,000","                0","           60,000","          -60,000","            6,000","           61,000","          -55,000","          -95,000"
"3631   ","晟楠    ","           33,000","           13,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3632   ","研勤    ","           43,000","            1,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3642   ","駿熠電  ","                0","              100","             -100","                0","                0","                0","                0","                0","                0","             -100"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","            6,000","                0","            6,000","            7,000"
"3691   ","碩禾    ","           33,000","           14,000","           19,000","           80,000","            5,000","           75,000","           22,000","            7,000","           15,000","          109,000"
"4102   ","永日    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"4105   ","東洋    ","           91,000","           93,000","           -2,000","           30,000","           10,000","           20,000","           24,000","           61,000","          -37,000","          -19,000"
"4107   ","邦特    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4109   ","加捷    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4114   ","健喬    ","            6,000","                0","            6,000","                0","                0","                0","                0","           50,000","          -50,000","          -44,000"
"4120   ","友華    ","           18,000","           10,000","            8,000","                0","                0","                0","                0","           30,000","          -30,000","          -22,000"
"4123   ","晟德    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4126   ","太醫    ","           13,000","           49,000","          -36,000","                0","                0","                0","            9,000","            2,000","            7,000","          -29,000"
"4127   ","天良    ","           50,000","            3,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4128   ","中天    ","           47,000","                0","           47,000","                0","                0","                0","            7,000","           32,000","          -25,000","           22,000"
"4129   ","聯合    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            9,000","            1,000","            8,000","                0","           30,000","          -30,000","                0","                0","                0","          -22,000"
"4154   ","F-康樂  ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"4401   ","東隆興  ","                0","           50,000","          -50,000","                0","           29,000","          -29,000","          150,000","                0","          150,000","           71,000"
"4402   ","福大    ","                0","                0","                0","                0","                0","                0","                0","           60,000","          -60,000","          -60,000"
"4513   ","福裕    ","           73,000","                0","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"4523   ","永彰    ","                0","          172,000","         -172,000","                0","                0","                0","                0","                0","                0","         -172,000"
"4529   ","力武    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4533   ","協易機  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4535   ","至興    ","           35,000","                0","           35,000","           20,000","                0","           20,000","                0","                0","                0","           55,000"
"4703   ","美克能  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4707   ","磐亞    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4712   ","南璋    ","           24,000","            4,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4716   ","大立    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4722   ","國精化  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4728   ","雙美    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4729   ","熒茂    ","           41,000","           11,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4736   ","泰博    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4739   ","康普    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4903   ","聯光通  ","           38,000","           16,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4908   ","前鼎    ","           23,000","           13,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4909   ","新復興  ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4912   ","F-聯德  ","            1,000","                0","            1,000","                0","                0","                0","           10,000","           15,000","           -5,000","           -4,000"
"4924   ","F-欣厚  ","            5,000","           10,000","           -5,000","                0","                0","                0","                0","           10,000","          -10,000","          -15,000"
"4927   ","F-泰鼎  ","          141,000","          126,000","           15,000","          754,000","                0","          754,000","           31,000","           23,000","            8,000","          777,000"
"4933   ","友輝    ","                0","          103,000","         -103,000","           40,000","          260,000","         -220,000","           45,000","          133,000","          -88,000","         -411,000"
"4944   ","兆遠    ","            3,000","           10,000","           -7,000","          454,000","                0","          454,000","           25,000","                0","           25,000","          472,000"
"4966   ","F-譜瑞  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4979   ","華星光  ","                0","                0","                0","           39,000","                0","           39,000","                0","            8,000","           -8,000","           31,000"
"5009   ","榮剛    ","           29,000","           12,000","           17,000","                0","                0","                0","          436,000","          320,000","          116,000","          133,000"
"5016   ","松和    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5205   ","漢康    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5211   ","蒙恬    ","           28,000","            4,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5213   ","亞昕    ","          103,000","           24,000","           79,000","                0","                0","                0","            1,000","                0","            1,000","           80,000"
"5306   ","訊康    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5309   ","系統    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","           11,000","            5,000","            6,000","                0","           30,000","          -30,000","           29,000","           53,000","          -24,000","          -48,000"
"5326   ","漢磊    ","           77,000","           17,000","           60,000","        1,000,000","                0","        1,000,000","          124,000","          288,000","         -164,000","          896,000"
"5346   ","力晶    ","                0","        2,628,000","       -2,628,000","                0","                0","                0","                0","                0","                0","       -2,628,000"
"5347   ","世界    ","          108,000","          207,000","          -99,000","                0","        1,613,000","       -1,613,000","           17,000","           10,000","            7,000","       -1,705,000"
"5349   ","先豐    ","           63,000","                0","           63,000","                0","          675,000","         -675,000","           58,000","          142,000","          -84,000","         -696,000"
"5351   ","鈺創    ","          118,000","               46","          117,954","                0","                0","                0","           54,000","                0","           54,000","          171,954"
"5356   ","協益    ","           46,000","                0","           46,000","                0","                0","                0","            1,000","                0","            1,000","           47,000"
"5371   ","中光電  ","          245,000","          752,000","         -507,000","                0","        2,895,000","       -2,895,000","          159,000","          309,000","         -150,000","       -3,552,000"
"5392   ","應華    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           25,000","          -25,000","          -42,000"
"5410   ","國眾    ","           72,000","           26,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"5425   ","台半    ","          362,000","           24,000","          338,000","                0","                0","                0","                0","           57,000","          -57,000","          281,000"
"5443   ","均豪    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","          100,000","            2,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"5466   ","泰林    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"5475   ","德宏    ","                0","          130,000","         -130,000","                0","          100,000","         -100,000","                0","                0","                0","         -230,000"
"5478   ","智冠    ","           45,000","           56,000","          -11,000","          100,000","                0","          100,000","          105,000","           13,000","           92,000","          181,000"
"5483   ","中美晶  ","          905,000","          123,000","          782,000","          375,000","                0","          375,000","          422,000","          101,000","          321,000","        1,478,000"
"5489   ","彩富    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5490   ","同亨    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"5491   ","連展    ","           76,000","                0","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"5493   ","三聯    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5498   ","凱崴    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5505   ","和旺    ","           18,000","            1,000","           17,000","          250,000","                0","          250,000","                0","                0","                0","          267,000"
"5506   ","長鴻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5508   ","永信建  ","                0","          352,000","         -352,000","                0","                0","                0","                0","                0","                0","         -352,000"
"5511   ","德昌    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5512   ","力麒    ","          151,000","                0","          151,000","                0","                0","                0","            7,000","           20,000","          -13,000","          138,000"
"5519   ","隆大    ","           35,000","            1,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5521   ","工信    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5530   ","龍巖    ","           30,000","          406,000","         -376,000","          100,000","                0","          100,000","           26,000","           13,000","           13,000","         -263,000"
"5536   ","聖暉    ","           30,000","            3,332","           26,668","                0","                0","                0","           46,000","            1,000","           45,000","           71,668"
"5609   ","中菲行  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5701   ","劍湖山  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5820   ","日盛金  ","        1,035,000","           15,000","        1,020,000","                0","                0","                0","           31,000","          173,000","         -142,000","          878,000"
"5903   ","全家    ","          176,000","            9,000","          167,000","                0","          201,000","         -201,000","            3,000","          235,000","         -232,000","         -266,000"
"5904   ","寶雅    ","                0","            2,000","           -2,000","                0","          200,000","         -200,000","                0","                0","                0","         -202,000"
"5905   ","南仁湖  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6008   ","凱基證  ","        4,973,000","        7,843,078","       -2,870,078","                0","                0","                0","          141,000","                0","          141,000","       -2,729,078"
"6015   ","宏遠證  ","          154,000","           17,000","          137,000","                0","                0","                0","                0","                0","                0","          137,000"
"6016   ","康和證  ","           88,000","            6,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"6022   ","大眾證  ","           43,000","            8,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"6104   ","創惟    ","           84,000","           37,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"6105   ","瑞傳    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6121   ","新普    ","          219,000","          244,000","          -25,000","           90,000","           37,000","           53,000","           61,000","           48,000","           13,000","           41,000"
"6123   ","上奇    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"6125   ","廣運    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","          136,000","         -136,000","         -118,000"
"6126   ","信音    ","           54,000","            5,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
