101年08月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3546   ","宇峻    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3548   ","兆利    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3551   ","世禾    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3552   ","同致    ","            4,000","            5,000","           -1,000","            5,000","                0","            5,000","                0","            2,000","           -2,000","            2,000"
"3553   ","力積    ","           11,000","           23,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3555   ","擎泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"3556   ","禾瑞亞  ","                0","            7,000","           -7,000","           80,000","                0","           80,000","                0","                0","                0","           73,000"
"3563   ","牧德    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3577   ","泓格    ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"3582   ","凌耀    ","           26,000","           30,000","           -4,000","                0","          511,000","         -511,000","            7,000","           40,000","          -33,000","         -548,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3615   ","安可    ","            5,000","           38,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3623   ","富晶通  ","            3,000","           14,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3624   ","光頡    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3628   ","盈正    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3631   ","晟楠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3632   ","研勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3646   ","艾恩特  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3658   ","漢微科  ","            1,000","           44,000","          -43,000","           72,000","            8,000","           64,000","           23,000","           46,000","          -23,000","           -2,000"
"3662   ","樂陞    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","            4,792","           -4,792","                0","                0","                0","                0","                0","                0","           -4,792"
"3675   ","德微    ","          571,000","                0","          571,000","                0","                0","                0","                0","                0","                0","          571,000"
"3680   ","家登    ","           26,000","            7,000","           19,000","           20,000","                0","           20,000","           20,000","            4,000","           16,000","           55,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","           14,000","           40,969","          -26,969","          100,000","                0","          100,000","           61,000","           40,000","           21,000","           94,031"
"3691   ","碩禾    ","            2,000","           87,000","          -85,000","                0","                0","                0","                0","            8,000","           -8,000","          -93,000"
"4102   ","永日    ","            3,000","           27,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4105   ","東洋    ","           37,000","           20,000","           17,000","                0","                0","                0","          134,000","          292,000","         -158,000","         -141,000"
"4107   ","邦特    ","           33,000","           60,000","          -27,000","                0","                0","                0","           29,000","           42,000","          -13,000","          -40,000"
"4111   ","濟生    ","            3,000","           29,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4113   ","聯上    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4114   ","健喬    ","           21,000","            2,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4123   ","晟德    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4126   ","太醫    ","           67,000","            8,000","           59,000","                0","                0","                0","                0","            1,000","           -1,000","           58,000"
"4127   ","天良    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4128   ","中天    ","                0","           53,000","          -53,000","                0","                0","                0","           71,000","        1,352,000","       -1,281,000","       -1,334,000"
"4129   ","聯合    ","           21,000","           31,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4130   ","健亞    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"4154   ","F-康樂  ","                0","              197","             -197","                0","                0","                0","                0","                0","                0","             -197"
"4207   ","環泰    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4303   ","信立    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4401   ","東隆興  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4506   ","崇友    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","           20,000","                0","           20,000","           19,000"
"4528   ","江興鍛  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4535   ","至興    ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"4712   ","南璋    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","           26,000","           16,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4728   ","雙美    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4729   ","熒茂    ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4736   ","泰博    ","                0","           11,000","          -11,000","                0","            7,000","           -7,000","                0","                0","                0","          -18,000"
"4743   ","合一    ","            7,000","           18,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4905   ","台聯電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4908   ","前鼎    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4909   ","新復興  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4911   ","德英    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4912   ","F-聯德  ","           11,000","           12,000","           -1,000","                0","                0","                0","           13,000","                0","           13,000","           12,000"
"4924   ","F-欣厚  ","                0","           70,000","          -70,000","           30,000","                0","           30,000","                0","                0","                0","          -40,000"
"4927   ","F-泰鼎  ","            4,000","           18,000","          -14,000","          100,000","                0","          100,000","           19,000","           23,000","           -4,000","           82,000"
"4933   ","友輝    ","          327,000","            2,000","          325,000","           20,000","           80,000","          -60,000","           48,000","           10,000","           38,000","          303,000"
"4939   ","亞電    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4944   ","兆遠    ","                0","           15,000","          -15,000","                0","                0","                0","           10,000","            5,000","            5,000","          -10,000"
"4946   ","辣椒    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","                0","            8,000","           -8,000","                0","                0","                0","           21,000","            6,000","           15,000","            7,000"
"4950   ","牧東    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4966   ","F-譜瑞  ","            2,000","           53,700","          -51,700","           25,000","            3,000","           22,000","            3,000","           30,000","          -27,000","          -56,700"
"4974   ","亞泰    ","            7,000","                0","            7,000","                0","                0","                0","           38,000","                0","           38,000","           45,000"
"4979   ","華星光  ","            5,000","           12,000","           -7,000","           64,000","                0","           64,000","                0","           19,000","          -19,000","           38,000"
"4987   ","科誠    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4994   ","傳奇    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4995   ","晶達    ","            7,000","                0","            7,000","                0","                0","                0","                0","           13,000","          -13,000","           -6,000"
"5009   ","榮剛    ","           98,000","        1,082,303","         -984,303","        2,150,000","           94,000","        2,056,000","          559,000","          404,000","          155,000","        1,226,697"
"5202   ","力新    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5211   ","蒙恬    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5213   ","亞昕    ","           20,000","           46,000","          -26,000","                0","                0","                0","                0","            1,000","           -1,000","          -27,000"
"5306   ","桂盟    ","                0","           10,000","          -10,000","                0","                0","                0","                0","            7,000","           -7,000","          -17,000"
"5312   ","寶島科  ","           33,000","            1,000","           32,000","                0","           21,000","          -21,000","                0","           27,000","          -27,000","          -16,000"
"5314   ","世紀    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5324   ","士開    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5326   ","漢磊    ","          274,000","           61,000","          213,000","                0","                0","                0","                0","                0","                0","          213,000"
"5344   ","立衛    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"5347   ","世界    ","        1,695,000","          734,000","          961,000","                0","                0","                0","          241,000","            9,000","          232,000","        1,193,000"
"5349   ","先豐    ","                0","          137,000","         -137,000","                0","                0","                0","            5,000","           49,000","          -44,000","         -181,000"
"5351   ","鈺創    ","          109,000","           96,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5356   ","協益    ","           32,000","          260,362","         -228,362","                0","                0","                0","          111,000","                0","          111,000","         -117,362"
"5371   ","中光電  ","          595,000","          191,264","          403,736","                0","                0","                0","           42,000","          392,000","         -350,000","           53,736"
"5392   ","應華    ","           18,000","           30,000","          -12,000","                0","                0","                0","                0","            4,000","           -4,000","          -16,000"
"5410   ","國眾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5425   ","台半    ","           30,000","           21,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5439   ","高技    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5443   ","均豪    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5452   ","佶優    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5466   ","泰林    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"5474   ","聰泰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5475   ","德宏    ","            5,000","           49,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5478   ","智冠    ","           51,000","          107,000","          -56,000","                0","                0","                0","                0","           12,000","          -12,000","          -68,000"
"5480   ","統盟    ","           85,000","                0","           85,000","                0","                0","                0","                0","          278,000","         -278,000","         -193,000"
"5483   ","中美晶  ","          130,550","          208,000","          -77,450","                0","                0","                0","                0","           27,000","          -27,000","         -104,450"
"5489   ","彩富    ","                0","                0","                0","                0","                0","                0","                0","           13,000","          -13,000","          -13,000"
"5490   ","同亨    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5498   ","凱崴    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5505   ","和旺    ","           60,000","           31,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5508   ","永信建  ","           65,000","           24,000","           41,000","                0","                0","                0","           22,000","                0","           22,000","           63,000"
"5511   ","德昌    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5512   ","力麒    ","          194,000","          247,000","          -53,000","                0","                0","                0","           15,000","            3,000","           12,000","          -41,000"
"5519   ","隆大    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5521   ","工信    ","            3,000","           47,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5530   ","龍巖    ","          122,000","           34,000","           88,000","                0","                0","                0","           30,000","           86,000","          -56,000","           32,000"
"5536   ","聖暉    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5609   ","中菲行  ","          309,000","            2,000","          307,000","                0","                0","                0","                0","                0","                0","          307,000"
"5701   ","劍湖山  ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5820   ","日盛金  ","          332,000","          426,000","          -94,000","                0","                0","                0","           24,000","          330,016","         -306,016","         -400,016"
"5903   ","全家    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5904   ","寶雅    ","                0","           18,000","          -18,000","           50,000","                0","           50,000","            5,000","                0","            5,000","           37,000"
"5905   ","南仁湖  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"6008   ","凱基證  ","                0","          763,000","         -763,000","                0","                0","                0","                0","                0","                0","         -763,000"
"6015   ","宏遠證  ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"6016   ","康和證  ","           57,000","           48,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6024   ","群益期  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6104   ","創惟    ","            3,000","           12,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"6105   ","瑞傳    ","          106,000","           37,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"6121   ","新普    ","          490,000","        1,366,233","         -876,233","                0","          411,000","         -411,000","           14,000","           53,200","          -39,200","       -1,326,433"
"6123   ","上奇    ","           14,000","           13,000","            1,000","                0","           12,000","          -12,000","                0","                0","                0","          -11,000"
"6125   ","廣運    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"6126   ","信音    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6129   ","普誠    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6138   ","茂達    ","           44,000","            1,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
