101年08月21日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3144   ","新揚科  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3152   ","璟德    ","            7,000","           16,000","           -9,000","           40,000","                0","           40,000","           88,000","            2,000","           86,000","          117,000"
"3169   ","亞信    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3176   ","基亞    ","           24,000","            4,646","           19,354","                0","                0","                0","                0","           16,000","          -16,000","            3,354"
"3211   ","順達    ","          114,000","           60,000","           54,000","                0","                0","                0","          154,000","           16,000","          138,000","          192,000"
"3218   ","大學光  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3227   ","原相    ","          220,000","          274,000","          -54,000","                0","          235,000","         -235,000","           93,000","          280,000","         -187,000","         -476,000"
"3232   ","昱捷    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3234   ","光環    ","           47,000","           10,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3259   ","鑫創    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3260   ","威剛    ","           88,000","                0","           88,000","                0","          311,000","         -311,000","           32,000","           18,000","           14,000","         -209,000"
"3264   ","欣銓    ","          454,000","          771,265","         -317,265","                0","           69,000","          -69,000","          208,000","           52,000","          156,000","         -230,265"
"3265   ","台星科  ","           17,000","                0","           17,000","                0","          120,000","         -120,000","           12,000","           32,000","          -20,000","         -123,000"
"3284   ","太普高  ","           22,000","           72,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3289   ","宜特    ","            4,000","                0","            4,000","           30,000","                0","           30,000","                0","                0","                0","           34,000"
"3290   ","東浦    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3291   ","遠翔科  ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3293   ","鈊象    ","                0","            7,000","           -7,000","                0","                0","                0","            1,000","            2,000","           -1,000","           -8,000"
"3294   ","英濟    ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"3323   ","加百裕  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3324   ","雙鴻    ","            8,000","           40,000","          -32,000","                0","                0","                0","                0","           13,000","          -13,000","          -45,000"
"3332   ","幸康    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","           20,000","          -20,000","          -18,000"
"3390   ","旭軟    ","           12,000","                0","           12,000","          239,000","                0","          239,000","            5,000","                0","            5,000","          256,000"
"3402   ","漢科    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3428   ","光燿科  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3438   ","類比科  ","           14,000","              175","           13,825","                0","                0","                0","                0","                0","                0","           13,825"
"3441   ","聯一光  ","           36,000","            3,000","           33,000","           60,000","                0","           60,000","                0","                0","                0","           93,000"
"3452   ","益通    ","           95,000","           12,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3455   ","由田    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3466   ","致振    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","                0","                0","                0","          150,000","                0","          150,000","            7,000","                0","            7,000","          157,000"
"3483   ","力致    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3491   ","昇達科  ","           16,000","            9,000","            7,000","                0","                0","                0","           31,000","                0","           31,000","           38,000"
"3508   ","位速    ","            4,000","           82,000","          -78,000","                0","                0","                0","           19,000","           45,000","          -26,000","         -104,000"
"3523   ","迎輝    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3527   ","聚積    ","            2,000","                0","            2,000","                0","                0","                0","           12,000","            4,000","            8,000","           10,000"
"3529   ","力旺    ","                0","           11,000","          -11,000","                0","                0","                0","           43,000","          190,000","         -147,000","         -158,000"
"3546   ","宇峻    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3548   ","兆利    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3551   ","世禾    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3552   ","同致    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3553   ","力積    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3555   ","擎泰    ","           25,000","           10,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3556   ","禾瑞亞  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3563   ","牧德    ","            1,000","            7,000","           -6,000","                0","                0","                0","           30,000","                0","           30,000","           24,000"
"3582   ","凌耀    ","           29,000","           12,000","           17,000","                0","           37,000","          -37,000","           49,000","           22,000","           27,000","            7,000"
"3611   ","鼎翰    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3615   ","安可    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","           25,000","            5,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3642   ","駿熠電  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3646   ","艾恩特  ","          315,000","                0","          315,000","                0","                0","                0","                0","                0","                0","          315,000"
"3658   ","漢微科  ","           16,000","            5,000","           11,000","                0","            8,000","           -8,000","          126,000","            2,000","          124,000","          127,000"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3675   ","德微    ","          727,000","                0","          727,000","                0","                0","                0","                0","                0","                0","          727,000"
"3680   ","家登    ","           20,000","            3,000","           17,000","          100,000","                0","          100,000","           40,000","            4,000","           36,000","          153,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            1,000","            7,000","           -6,000","           -6,000"
"3691   ","碩禾    ","            5,000","           63,000","          -58,000","                0","          100,000","         -100,000","           47,000","            3,000","           44,000","         -114,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4105   ","東洋    ","          121,000","            7,000","          114,000","          231,000","          105,000","          126,000","          192,000","           89,000","          103,000","          343,000"
"4107   ","邦特    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4109   ","加捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4111   ","濟生    ","            2,000","           28,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4113   ","聯上    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"4126   ","太醫    ","                0","           55,000","          -55,000","                0","           11,000","          -11,000","                0","            2,000","           -2,000","          -68,000"
"4127   ","天良    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4128   ","中天    ","           15,000","            1,000","           14,000","                0","                0","                0","          175,000","                0","          175,000","          189,000"
"4129   ","聯合    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4130   ","健亞    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4154   ","F-康樂  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4207   ","環泰    ","           45,000","                0","           45,000","                0","                0","                0","           10,000","                0","           10,000","           55,000"
"4401   ","東隆興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4506   ","崇友    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4513   ","福裕    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4533   ","協易機  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4535   ","至興    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4729   ","熒茂    ","           17,000","           11,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"4743   ","合一    ","           28,000","            8,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4905   ","台聯電  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4909   ","新復興  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4911   ","德英    ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4912   ","F-聯德  ","            4,000","           11,000","           -7,000","                0","                0","                0","           18,000","                0","           18,000","           11,000"
"4924   ","F-欣厚  ","            1,000","            2,000","           -1,000","           20,000","                0","           20,000","                0","                0","                0","           19,000"
"4927   ","F-泰鼎  ","          286,000","          220,000","           66,000","           42,000","                0","           42,000","           13,000","            7,000","            6,000","          114,000"
"4933   ","友輝    ","           43,000","                0","           43,000","                0","           26,000","          -26,000","                0","            1,000","           -1,000","           16,000"
"4939   ","亞電    ","            7,000","          314,000","         -307,000","                0","                0","                0","                0","           12,000","          -12,000","         -319,000"
"4944   ","兆遠    ","           47,000","                0","           47,000","                0","                0","                0","          200,000","            5,000","          195,000","          242,000"
"4946   ","辣椒    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4947   ","F-昂寶  ","           37,000","            2,000","           35,000","                0","                0","                0","           14,000","            3,000","           11,000","           46,000"
"4950   ","牧東    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4966   ","F-譜瑞  ","           52,000","           80,000","          -28,000","           15,000","                0","           15,000","           35,000","           41,000","           -6,000","          -19,000"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"4974   ","亞泰    ","            8,000","                0","            8,000","                0","                0","                0","          156,000","           43,000","          113,000","          121,000"
"4979   ","華星光  ","           40,000","            3,000","           37,000","           17,000","                0","           17,000","                0","                0","                0","           54,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4995   ","晶達    ","            7,000","                0","            7,000","                0","                0","                0","                0","           35,000","          -35,000","          -28,000"
"5009   ","榮剛    ","          134,000","                0","          134,000","                0","                0","                0","           25,000","          304,011","         -279,011","         -145,011"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5230   ","雷笛克  ","                0","            6,000","           -6,000","          105,000","           25,000","           80,000","            2,000","                0","            2,000","           76,000"
"5306   ","桂盟    ","            1,000","           20,000","          -19,000","                0","                0","                0","            5,000","           36,000","          -31,000","          -50,000"
"5312   ","寶島科  ","          192,000","                0","          192,000","           64,000","                0","           64,000","           25,000","            4,000","           21,000","          277,000"
"5314   ","世紀    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5324   ","士開    ","            8,000","            1,000","            7,000","                0","                0","                0","            4,000","                0","            4,000","           11,000"
"5326   ","漢磊    ","           76,000","            6,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5346   ","力晶    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5347   ","世界    ","          273,000","          692,200","         -419,200","                0","                0","                0","          225,000","           22,000","          203,000","         -216,200"
"5349   ","先豐    ","           80,000","                0","           80,000","                0","                0","                0","           36,000","            7,000","           29,000","          109,000"
"5351   ","鈺創    ","          306,000","            4,000","          302,000","                0","                0","                0","                0","                0","                0","          302,000"
"5356   ","協益    ","           37,000","           66,797","          -29,797","                0","                0","                0","           25,000","                0","           25,000","           -4,797"
"5371   ","中光電  ","          604,000","        1,288,000","         -684,000","                0","          190,000","         -190,000","        1,182,000","          256,000","          926,000","           52,000"
"5383   ","金利    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"5392   ","應華    ","           25,000","                0","           25,000","                0","                0","                0","            1,000","            3,000","           -2,000","           23,000"
"5425   ","台半    ","           25,000","                0","           25,000","                0","                0","                0","                0","           46,000","          -46,000","          -21,000"
"5452   ","佶優    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5466   ","泰林    ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5475   ","德宏    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5478   ","智冠    ","           32,000","          110,000","          -78,000","                0","                0","                0","                0","            6,000","           -6,000","          -84,000"
"5480   ","統盟    ","            1,000","           84,000","          -83,000","                0","                0","                0","           60,000","                0","           60,000","          -23,000"
"5483   ","中美晶  ","        1,010,217","          925,594","           84,623","                0","                0","                0","          304,000","          107,000","          197,000","          281,623"
"5489   ","彩富    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5508   ","永信建  ","           12,000","            7,000","            5,000","                0","                0","                0","           27,000","                0","           27,000","           32,000"
"5511   ","德昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"5512   ","力麒    ","          259,000","           12,000","          247,000","                0","                0","                0","                0","           17,000","          -17,000","          230,000"
"5519   ","隆大    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5530   ","龍巖    ","                0","           46,000","          -46,000","                0","                0","                0","          158,000","           68,000","           90,000","           44,000"
"5536   ","聖暉    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5609   ","中菲行  ","          292,000","                0","          292,000","                0","                0","                0","                0","                0","                0","          292,000"
"5701   ","劍湖山  ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5820   ","日盛金  ","          365,000","                0","          365,000","                0","                0","                0","                0","            2,000","           -2,000","          363,000"
"5903   ","全家    ","           87,000","                0","           87,000","                0","                0","                0","           35,000","                0","           35,000","          122,000"
"5904   ","寶雅    ","           64,100","           61,000","            3,100","                0","                0","                0","                0","            1,000","           -1,000","            2,100"
"5905   ","南仁湖  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6008   ","凱基證  ","          541,000","        1,932,000","       -1,391,000","                0","                0","                0","                0","                0","                0","       -1,391,000"
"6015   ","宏遠證  ","           66,000","           14,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"6016   ","康和證  ","           47,000","            9,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6024   ","群益期  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6104   ","創惟    ","            8,000","            8,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6105   ","瑞傳    ","           38,000","                0","           38,000","                0","                0","                0","                0","           75,000","          -75,000","          -37,000"
"6107   ","華美    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6121   ","新普    ","          965,664","          644,000","          321,664","           51,000","                0","           51,000","            3,000","           56,000","          -53,000","          319,664"
"6123   ","上奇    ","            5,000","                0","            5,000","                0","           25,000","          -25,000","                0","                0","                0","          -20,000"
"6125   ","廣運    ","           30,000","           21,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6127   ","九豪    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6129   ","普誠    ","           24,000","            3,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6143   ","振曜    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"6146   ","耕興    ","            8,600","           28,000","          -19,400","                0","                0","                0","                0","                0","                0","          -19,400"
"6147   ","頎邦    ","        1,093,000","          192,000","          901,000","           80,000","          617,000","         -537,000","          231,000","          377,000","         -146,000","          218,000"
"6150   ","撼訊    ","           27,000","            6,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
