102年09月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3290   ","東浦    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3291   ","遠翔科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3293   ","鈊象    ","           23,000","                0","           23,000","                0","                0","                0","            3,000","                0","            3,000","           26,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3297   ","杭特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3313   ","斐成    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3317   ","尼克森  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3362   ","先進光  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3363   ","上詮    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3372   ","典範    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3390   ","旭軟    ","            4,000","            8,000","           -4,000","                0","           48,000","          -48,000","                0","                0","                0","          -52,000"
"3416   ","融程電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          236,000","           82,000","          154,000","                0","                0","                0","                0","                0","                0","          154,000"
"3455   ","由田    ","           90,000","           15,000","           75,000","                0","                0","                0","            7,000","                0","            7,000","           82,000"
"3479   ","安勤    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3489   ","筌寶    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           21,000","           42,000","          -21,000","                0","                0","                0","                0","            5,000","           -5,000","          -26,000"
"3498   ","陽程    ","            7,120","                0","            7,120","                0","                0","                0","                0","                0","                0","            7,120"
"3499   ","環天科  ","            1,000","              826","              174","                0","                0","                0","                0","                0","                0","              174"
"3508   ","位速    ","           38,000","           18,000","           20,000","                0","                0","                0","            1,000","            2,000","           -1,000","           19,000"
"3516   ","亞帝歐  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3529   ","力旺    ","                0","            5,000","           -5,000","                0","          272,000","         -272,000","           23,000","                0","           23,000","         -254,000"
"3531   ","先益    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","                0","                0","                0","           25,000","                0","           25,000","                0","                0","                0","           25,000"
"3546   ","宇峻    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","           81,000","          -81,000","          -80,000"
"3551   ","世禾    ","                0","           41,000","          -41,000","           51,000","                0","           51,000","                0","          120,000","         -120,000","         -110,000"
"3552   ","同致    ","            3,000","           63,000","          -60,000","          239,000","                0","          239,000","          130,000","           52,000","           78,000","          257,000"
"3553   ","力積    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3555   ","擎泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3556   ","禾瑞亞  ","           55,000","          162,000","         -107,000","                0","          233,000","         -233,000","           40,000","           30,000","           10,000","         -330,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            4,000","           -4,000","          -27,000"
"3587   ","閎康    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3611   ","鼎翰    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3615   ","安可    ","           23,000","           19,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            2,000","           40,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","            1,000","            5,000","           -4,000","                0","          431,000","         -431,000","                0","                0","                0","         -435,000"
"3631   ","晟楠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3632   ","研勤    ","           68,000","                0","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"3658   ","漢微科  ","           64,000","           34,000","           30,000","                0","                0","                0","                0","            9,000","           -9,000","           21,000"
"3662   ","樂陞    ","          102,000","           23,000","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"3680   ","家登    ","            2,000","                0","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3689   ","湧德    ","                0","            1,000","           -1,000","                0","                0","                0","           13,000","           36,000","          -23,000","          -24,000"
"3691   ","碩禾    ","           36,000","           15,000","           21,000","                0","                0","                0","           25,000","           14,000","           11,000","           32,000"
"4103   ","百略    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            3,000","           -3,000","           -4,000"
"4105   ","東洋    ","          177,000","            2,000","          175,000","           40,000","                0","           40,000","           99,000","           25,000","           74,000","          289,000"
"4107   ","邦特    ","          105,000","          137,000","          -32,000","                0","                0","                0","           10,000","           30,000","          -20,000","          -52,000"
"4109   ","加捷    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","            5,000","           39,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"4120   ","友華    ","            1,000","                0","            1,000","                0","                0","                0","           12,000","            9,000","            3,000","            4,000"
"4123   ","晟德    ","           16,000","           35,000","          -19,000","           20,000","                0","           20,000","           27,000","           36,000","           -9,000","           -8,000"
"4126   ","太醫    ","           88,000","           58,000","           30,000","                0","                0","                0","           10,000","            2,000","            8,000","           38,000"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","            2,000","                0","            2,000","                0","                0","                0","           49,000","           74,000","          -25,000","          -23,000"
"4129   ","聯合    ","            3,000","            9,000","           -6,000","                0","           15,000","          -15,000","                0","            3,000","           -3,000","          -24,000"
"4130   ","健亞    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            4,000","           10,000","           -6,000","          162,000","                0","          162,000","           10,299","            3,702","            6,597","          162,597"
"4161   ","聿新科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            8,000","           12,000","           -4,000","           28,000","          238,000","         -210,000","           75,000","           55,000","           20,000","         -194,000"
"4163   ","鐿鈦    ","            9,000","                0","            9,000","                0","                0","                0","           40,000","           31,000","            9,000","           18,000"
"4168   ","醣聯    ","           43,000","            9,000","           34,000","                0","                0","                0","           65,000","          105,000","          -40,000","           -6,000"
"4207   ","環泰    ","                0","           50,000","          -50,000","                0","                0","                0","          158,000","                0","          158,000","          108,000"
"4401   ","東隆興  ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","            2,000","           -2,000","          -14,000"
"4402   ","福大    ","           24,000","          160,000","         -136,000","                0","                0","                0","                0","                0","                0","         -136,000"
"4417   ","金洲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4419   ","松懋    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4420   ","光明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4513   ","福裕    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4528   ","江興鍛  ","           11,000","            1,000","           10,000","          100,000","                0","          100,000","                0","                0","                0","          110,000"
"4533   ","協易機  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4703   ","揚華    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4707   ","磐亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4735   ","豪展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           31,000","            1,000","           30,000","                0","                0","                0","            9,000","          383,000","         -374,000","         -344,000"
"4743   ","合一    ","           43,000","            9,000","           34,000","                0","                0","                0","           10,000","           68,000","          -58,000","          -24,000"
"4745   ","F-合富  ","           40,000","           66,000","          -26,000","                0","                0","                0","                0","            1,000","           -1,000","          -27,000"
"4909   ","新復興  ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4911   ","德英    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","           28,000","                0","           28,000","                0","            9,000","           -9,000","            9,000"
"4933   ","友輝    ","                0","          111,000","         -111,000","                0","                0","                0","                0","            2,000","           -2,000","         -113,000"
"4939   ","亞電    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4944   ","兆遠    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4947   ","F-昂寶  ","           15,000","           24,457","           -9,457","          121,000","           28,000","           93,000","           20,000","            9,000","           11,000","           94,543"
"4950   ","牧東    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4965   ","商店街  ","                0","            3,000","           -3,000","                0","                0","                0","                0","            7,000","           -7,000","          -10,000"
"4966   ","F-譜瑞  ","            5,000","          130,591","         -125,591","            7,000","                0","            7,000","            2,000","           15,000","          -13,000","         -131,591"
"4972   ","湯石    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4974   ","亞泰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4979   ","華星光  ","                0","           39,000","          -39,000","                0","                0","                0","                0","            7,000","           -7,000","          -46,000"
"4987   ","科誠    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","           47,000","          164,588","         -117,588","                0","                0","                0","           24,000","          194,000","         -170,000","         -287,588"
"5213   ","亞昕    ","            2,000","            4,000","           -2,000","                0","                0","                0","            8,000","            1,000","            7,000","            5,000"
"5230   ","雷笛克  ","           51,000","           21,000","           30,000","           30,000","                0","           30,000","           10,000","           29,000","          -19,000","           41,000"
"5251   ","天鉞電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","                0","                0","                0","           40,000","           24,000","           16,000","           15,000"
"5278   ","尚凡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            6,000","            6,000","                0","                0","                0","                0","            6,000","            7,000","           -1,000","           -1,000"
"5309   ","系統    ","           44,000","           10,000","           34,000","                0","                0","                0","          100,000","          100,000","                0","           34,000"
"5312   ","寶島科  ","            2,000","                0","            2,000","                0","                0","                0","           13,000","                0","           13,000","           15,000"
"5315   ","光聯    ","                0","              432","             -432","                0","                0","                0","                0","                0","                0","             -432"
"5324   ","士開    ","           72,000","           12,000","           60,000","                0","                0","                0","           68,000","            9,000","           59,000","          119,000"
"5326   ","漢磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5347   ","世界    ","        1,176,000","          210,784","          965,216","                0","          150,000","         -150,000","           36,000","           61,000","          -25,000","          790,216"
"5349   ","先豐    ","            9,000","           50,000","          -41,000","                0","                0","                0","           17,000","           18,000","           -1,000","          -42,000"
"5351   ","鈺創    ","           32,000","           16,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5356   ","協益    ","                0","           44,000","          -44,000","                0","                0","                0","           10,000","                0","           10,000","          -34,000"
"5371   ","中光電  ","          254,275","          260,000","           -5,725","                0","                0","                0","                0","           67,000","          -67,000","          -72,725"
"5392   ","應華    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5398   ","力瑋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"5425   ","台半    ","            7,000","            9,000","           -2,000","                0","                0","                0","           40,000","           46,000","           -6,000","           -8,000"
"5426   ","振發    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5438   ","東友    ","                0","              539","             -539","                0","                0","                0","                0","                0","                0","             -539"
"5443   ","均豪    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"5450   ","寶聯通  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5457   ","宣德    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5460   ","同協    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5466   ","泰林    ","                0","           20,000","          -20,000","          170,000","                0","          170,000","                0","                0","                0","          150,000"
