101年05月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3587   ","閎康    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           64,000","           31,000","           33,000","                0","                0","                0","            5,000","                0","            5,000","           38,000"
"3623   ","富晶通  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3624   ","光頡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3625   ","西勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3632   ","研勤    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3658   ","漢微科  ","                0","          220,000","         -220,000","          223,000","                0","          223,000","           53,000","            9,000","           44,000","           47,000"
"3662   ","樂陞    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","           30,000","          -30,000","          100,000","                0","          100,000","                0","            5,000","           -5,000","           65,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3691   ","碩禾    ","            2,000","           73,500","          -71,500","           45,000","                0","           45,000","           42,000","            8,000","           34,000","            7,500"
"4102   ","永日    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4103   ","百略    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4105   ","東洋    ","                0","           24,000","          -24,000","           55,000","           50,000","            5,000","                0","            7,000","           -7,000","          -26,000"
"4107   ","邦特    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4111   ","濟生    ","           18,000","           23,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4113   ","聯上    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4120   ","友華    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4123   ","晟德    ","            1,000","           17,000","          -16,000","                0","           37,000","          -37,000","                0","                0","                0","          -53,000"
"4126   ","太醫    ","           30,000","            3,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4128   ","中天    ","                0","           39,000","          -39,000","                0","                0","                0","                0","           13,000","          -13,000","          -52,000"
"4130   ","健亞    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4138   ","曜亞    ","            3,000","            3,000","                0","                0","            9,000","           -9,000","                0","                0","                0","           -9,000"
"4154   ","F-康樂  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4401   ","東隆興  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4429   ","聚紡    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            2,000","           -2,000","           -3,000"
"4523   ","永彰    ","            1,000","           13,000","          -12,000","                0","                0","                0","           20,000","                0","           20,000","            8,000"
"4528   ","江興鍛  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4533   ","協易機  ","           13,000","           22,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4535   ","至興    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","美克能  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4707   ","磐亞    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4712   ","南璋    ","            9,000","           21,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4716   ","大立    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4721   ","美琪瑪  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4722   ","國精化  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4729   ","熒茂    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"4736   ","泰博    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4743   ","合一    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4903   ","聯光通  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4905   ","台聯電  ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4911   ","德英    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4924   ","F-欣厚  ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","          212,000","           78,000","          134,000","                0","           22,000","          -22,000","           60,000","                0","           60,000","          172,000"
"4933   ","友輝    ","           13,000","           14,000","           -1,000","                0","          209,000","         -209,000","                0","           15,000","          -15,000","         -225,000"
"4939   ","亞電    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","            5,000","           20,000","          -15,000","          -15,000"
"4947   ","F-昂寶  ","            1,000","           19,000","          -18,000","           33,000","           11,000","           22,000","           10,000","            8,000","            2,000","            6,000"
"4950   ","牧東    ","           43,000","                0","           43,000","                0","                0","                0","           40,000","                0","           40,000","           83,000"
"4966   ","F-譜瑞  ","                0","           99,625","          -99,625","          131,000","                0","          131,000","           18,000","           13,000","            5,000","           36,375"
"4974   ","亞泰    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4979   ","華星光  ","           20,000","           40,000","          -20,000","                0","          286,000","         -286,000","                0","                0","                0","         -306,000"
"4987   ","科誠    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4994   ","傳奇    ","                0","            6,000","           -6,000","                0","                0","                0","           10,000","            6,000","            4,000","           -2,000"
"5009   ","榮剛    ","          686,000","           25,000","          661,000","                0","          100,000","         -100,000","          144,000","          638,000","         -494,000","           67,000"
"5015   ","華祺    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5205   ","漢康    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5306   ","訊康    ","                0","           23,000","          -23,000","                0","                0","                0","            3,000","           13,000","          -10,000","          -33,000"
"5309   ","系統    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           33,000","                0","           33,000","          223,000","                0","          223,000","           13,000","            1,000","           12,000","          268,000"
"5314   ","世紀    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5315   ","光聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5317   ","凱美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5324   ","士開    ","                0","           92,000","          -92,000","                0","                0","                0","                0","                0","                0","          -92,000"
"5326   ","漢磊    ","           42,000","           18,000","           24,000","                0","                0","                0","           20,000","                0","           20,000","           44,000"
"5346   ","力晶    ","          214,000","        3,496,000","       -3,282,000","                0","                0","                0","                0","                0","                0","       -3,282,000"
"5347   ","世界    ","          907,000","            2,000","          905,000","          544,000","          300,000","          244,000","           51,000","          255,000","         -204,000","          945,000"
"5348   ","系通    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5349   ","先豐    ","                0","           67,000","          -67,000","                0","           48,000","          -48,000","           48,000","          100,000","          -52,000","         -167,000"
"5351   ","鈺創    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5356   ","協益    ","           20,000","            3,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5371   ","中光電  ","           94,000","                0","           94,000","                0","           96,000","          -96,000","           69,000","           94,000","          -25,000","          -27,000"
"5381   ","合正    ","            1,000","           20,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5392   ","應華    ","            4,000","           13,000","           -9,000","                0","                0","                0","            1,000","                0","            1,000","           -8,000"
"5398   ","力瑋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5410   ","國眾    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5425   ","台半    ","                0","           48,000","          -48,000","                0","                0","                0","          228,000","          117,000","          111,000","           63,000"
"5443   ","均豪    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5452   ","佶優    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5457   ","宣德    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5466   ","泰林    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5475   ","德宏    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"5478   ","智冠    ","           58,000","            8,000","           50,000","                0","                0","                0","           13,000","           16,000","           -3,000","           47,000"
