101年09月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3211   ","順達    ","           13,000","          206,000","         -193,000","          510,000","           20,000","          490,000","          112,000","           38,000","           74,000","          371,000"
"3218   ","大學光  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3227   ","原相    ","           78,000","           54,000","           24,000","           70,000","          121,000","          -51,000","           93,000","          552,000","         -459,000","         -486,000"
"3232   ","昱捷    ","           12,000","           14,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","           98,000","          -98,000","                0","                0","                0","          -97,000"
"3259   ","鑫創    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3260   ","威剛    ","           44,000","           21,000","           23,000","                0","                0","                0","            5,000","            6,000","           -1,000","           22,000"
"3264   ","欣銓    ","          495,000","          317,775","          177,225","                0","           67,000","          -67,000","            4,000","           61,000","          -57,000","           53,225"
"3265   ","台星科  ","           26,000","            7,000","           19,000","                0","          400,000","         -400,000","          197,000","          251,000","          -54,000","         -435,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3285   ","微端    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","                0","           36,000","          -36,000","                0","                0","                0","           17,000","            9,000","            8,000","          -28,000"
"3291   ","遠翔科  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3293   ","鈊象    ","                0","            1,000","           -1,000","                0","           84,000","          -84,000","            6,000","            1,000","            5,000","          -80,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"3324   ","雙鴻    ","                0","           12,000","          -12,000","                0","          392,000","         -392,000","           90,000","                0","           90,000","         -314,000"
"3339   ","泰谷    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3354   ","律勝    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3363   ","上詮    ","           21,000","           15,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3373   ","熱映    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","           61,000","            1,000","           60,000","                0","          150,000","         -150,000","           24,000","                0","           24,000","          -66,000"
"3428   ","光燿科  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3452   ","益通    ","           22,000","           38,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3455   ","由田    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3466   ","致振    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3479   ","安勤    ","           20,000","            6,000","           14,000","                0","                0","                0","                0","            2,000","           -2,000","           12,000"
"3483   ","力致    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3489   ","筌寶    ","           44,000","            3,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3491   ","昇達科  ","            6,000","            9,000","           -3,000","                0","          150,000","         -150,000","                0","                0","                0","         -153,000"
"3508   ","位速    ","           67,000","          211,000","         -144,000","                0","                0","                0","           58,000","          297,000","         -239,000","         -383,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3526   ","凡甲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","           54,000","          128,000","          -74,000","                0","          165,000","         -165,000","           11,000","            2,000","            9,000","         -230,000"
"3528   ","安馳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","                0","           11,000","          -11,000","                0","                0","                0","           25,000","           93,000","          -68,000","          -79,000"
"3546   ","宇峻    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","            5,000","            6,000","           -1,000","                0","                0","                0","           21,000","            9,000","           12,000","           11,000"
"3553   ","力積    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","           11,000","            7,000","            4,000","                0","                0","                0","            3,000","            3,000","                0","            4,000"
"3556   ","禾瑞亞  ","            1,000","                0","            1,000","                0","                0","                0","          101,000","                0","          101,000","          102,000"
"3563   ","牧德    ","           14,000","           57,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3582   ","凌耀    ","            4,000","            2,000","            2,000","           97,000","           39,000","           58,000","           16,000","            1,000","           15,000","           75,000"
"3587   ","閎康    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3611   ","鼎翰    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3615   ","安可    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3623   ","富晶通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","            1,000","           49,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"3628   ","盈正    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3631   ","晟楠    ","           35,000","                0","           35,000","                0","                0","                0","            1,000","                0","            1,000","           36,000"
"3632   ","研勤    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3642   ","駿熠電  ","            8,000","           11,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","          360,000","           36,000","          324,000","                0","                0","                0","                0","                0","                0","          324,000"
"3658   ","漢微科  ","            1,000","            5,000","           -4,000","           18,000","                0","           18,000","            8,000","            7,000","            1,000","           15,000"
"3662   ","樂陞    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3680   ","家登    ","                0","           22,000","          -22,000","                0","          119,000","         -119,000","           75,000","            7,000","           68,000","          -73,000"
"3685   ","政翔    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3687   ","歐買尬  ","           39,000","           21,000","           18,000","                0","                0","                0","          133,000","           12,000","          121,000","          139,000"
"3691   ","碩禾    ","                0","            2,000","           -2,000","                0","                0","                0","           26,000","            7,000","           19,000","           17,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4103   ","百略    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4105   ","東洋    ","          199,000","           47,000","          152,000","          142,000","                0","          142,000","          142,000","          130,000","           12,000","          306,000"
"4107   ","邦特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4111   ","濟生    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4113   ","聯上    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4126   ","太醫    ","           29,000","            8,000","           21,000","                0","                0","                0","           10,000","                0","           10,000","           31,000"
"4127   ","天良    ","            3,000","           50,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4128   ","中天    ","            3,000","           28,000","          -25,000","                0","                0","                0","          142,000","           23,000","          119,000","           94,000"
"4129   ","聯合    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4130   ","健亞    ","            9,000","            2,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"4154   ","F-康樂  ","            2,000","           51,000","          -49,000","           32,000","                0","           32,000","                0","                0","                0","          -17,000"
"4207   ","環泰    ","           14,000","           43,000","          -29,000","                0","                0","                0","                0","            7,000","           -7,000","          -36,000"
"4401   ","東隆興  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"4506   ","崇友    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","                0","                0","                0","           62,000","          -62,000","                0","                0","                0","          -62,000"
"4528   ","江興鍛  ","           19,000","            4,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4533   ","協易機  ","                0","           99,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"4712   ","南璋    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4714   ","永捷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4729   ","熒茂    ","           18,000","            9,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4743   ","合一    ","           40,000","                0","           40,000","                0","                0","                0","           13,000","                0","           13,000","           53,000"
"4905   ","台聯電  ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4909   ","新復興  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4911   ","德英    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4927   ","F-泰鼎  ","            9,000","          136,000","         -127,000","                0","           49,000","          -49,000","           67,000","          324,000","         -257,000","         -433,000"
"4933   ","友輝    ","            4,000","            6,000","           -2,000","          195,000","           62,750","          132,250","           56,000","            5,000","           51,000","          181,250"
"4944   ","兆遠    ","           32,000","           52,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4946   ","辣椒    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4947   ","F-昂寶  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"4950   ","牧東    ","           20,000","           13,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           15,000","          107,800","          -92,800","          163,000","                0","          163,000","           90,000","          106,000","          -16,000","           54,200"
"4974   ","亞泰    ","           38,000","                0","           38,000","                0","                0","                0","           40,000","                0","           40,000","           78,000"
"4979   ","華星光  ","           39,000","            7,000","           32,000","          285,000","                0","          285,000","          111,000","            9,000","          102,000","          419,000"
"4987   ","科誠    ","            9,000","            4,000","            5,000","                0","                0","                0","            2,000","                0","            2,000","            7,000"
"4994   ","傳奇    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4995   ","晶達    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","                0","           83,000","          -83,000","                0","          188,000","         -188,000","          245,000","          335,000","          -90,000","         -361,000"
"5102   ","富強    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           30,000","                0","           30,000","                0","                0","                0","          316,000","                0","          316,000","          346,000"
"5230   ","雷笛克  ","            5,000","            3,000","            2,000","                0","            8,000","           -8,000","                0","           62,000","          -62,000","          -68,000"
"5306   ","桂盟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5314   ","世紀    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5324   ","士開    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5326   ","漢磊    ","          138,000","          102,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5346   ","力晶    ","                0","          446,000","         -446,000","                0","                0","                0","                0","              301","             -301","         -446,301"
"5347   ","世界    ","          782,000","        1,396,000","         -614,000","        2,706,000","                0","        2,706,000","          221,000","           65,000","          156,000","        2,248,000"
"5349   ","先豐    ","           78,000","           95,000","          -17,000","          300,000","                0","          300,000","           10,000","          185,000","         -175,000","          108,000"
"5351   ","鈺創    ","          205,000","           32,000","          173,000","                0","                0","                0","                0","                0","                0","          173,000"
"5356   ","協益    ","           37,000","           94,486","          -57,486","                0","                0","                0","           50,000","                0","           50,000","           -7,486"
"5371   ","中光電  ","        1,344,000","           81,000","        1,263,000","          280,000","                0","          280,000","          385,000","          610,000","         -225,000","        1,318,000"
"5392   ","應華    ","           10,000","           10,000","                0","                0","                0","                0","            2,000","            9,000","           -7,000","           -7,000"
"5410   ","國眾    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5425   ","台半    ","          237,000","           18,000","          219,000","                0","                0","                0","                0","                0","                0","          219,000"
"5438   ","東友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5466   ","泰林    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5475   ","德宏    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5478   ","智冠    ","           48,000","           75,991","          -27,991","                0","                0","                0","            4,000","            4,000","                0","          -27,991"
"5480   ","統盟    ","          220,000","                0","          220,000","                0","                0","                0","                0","                0","                0","          220,000"
"5483   ","中美晶  ","          450,000","          152,000","          298,000","                0","                0","                0","          171,000","           23,000","          148,000","          446,000"
"5489   ","彩富    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5508   ","永信建  ","           94,000","           37,000","           57,000","                0","                0","                0","           13,000","           40,000","          -27,000","           30,000"
"5511   ","德昌    ","           28,000","            7,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5512   ","力麒    ","          109,000","           50,000","           59,000","                0","                0","                0","           51,000","           41,000","           10,000","           69,000"
"5519   ","隆大    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5521   ","工信    ","          100,000","           10,000","           90,000","                0","          100,000","         -100,000","                0","                0","                0","          -10,000"
"5530   ","龍巖    ","          122,000","           76,000","           46,000","                0","                0","                0","            3,000","            3,000","                0","           46,000"
"5536   ","聖暉    ","                0","            2,000","           -2,000","                0","                0","                0","           11,000","            1,000","           10,000","            8,000"
"5609   ","中菲行  ","          301,000","                0","          301,000","                0","                0","                0","                0","                0","                0","          301,000"
"5701   ","劍湖山  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5820   ","日盛金  ","          170,000","          125,000","           45,000","                0","                0","                0","           17,000","                0","           17,000","           62,000"
"5903   ","全家    ","           18,000","           61,000","          -43,000","                0","                0","                0","                0","            7,000","           -7,000","          -50,000"
"5904   ","寶雅    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5905   ","南仁湖  ","                0","           32,000","          -32,000","                0","                0","                0","                0","            5,000","           -5,000","          -37,000"
"6008   ","凱基證  ","           11,000","           33,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6015   ","宏遠證  ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6016   ","康和證  ","            2,000","           46,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"6023   ","元大期  ","                0","                0","                0","                0","                0","                0","                0","               98","              -98","              -98"
"6024   ","群益期  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6105   ","瑞傳    ","          118,000","                0","          118,000","                0","                0","                0","                0","                0","                0","          118,000"
"6121   ","新普    ","          732,000","        1,008,141","         -276,141","                0","           22,300","          -22,300","           83,000","           28,000","           55,000","         -243,441"
"6123   ","上奇    ","            3,000","            1,000","            2,000","                0","           38,000","          -38,000","                0","                0","                0","          -36,000"
"6125   ","廣運    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6126   ","信音    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6129   ","普誠    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6135   ","佳營    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"6138   ","茂達    ","           35,000","            2,000","           33,000","          150,000","                0","          150,000","                0","                0","                0","          183,000"
"6143   ","振曜    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6146   ","耕興    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
