103年06月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3191   ","和進    ","          200,000","           35,000","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"3207   ","耀勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           85,000","          192,000","         -107,000","                0","                0","                0","           21,000","          183,000","         -162,000","         -269,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","          112,000","           10,000","          102,000","                0","                0","                0","          170,000","                0","          170,000","          272,000"
"3221   ","台嘉碩  ","            1,000","          114,000","         -113,000","                0","                0","                0","                0","           20,000","          -20,000","         -133,000"
"3224   ","三顧    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","          197,000","          163,000","           34,000","                0","                0","                0","          225,000","          287,000","          -62,000","          -28,000"
"3228   ","金麗科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3230   ","錦明    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3232   ","昱捷    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3234   ","光環    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3236   ","千如    ","           11,000","          160,000","         -149,000","                0","                0","                0","                0","           40,000","          -40,000","         -189,000"
"3259   ","鑫創    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3260   ","威剛    ","          718,000","            2,000","          716,000","                0","                0","                0","        1,067,000","           95,000","          972,000","        1,688,000"
"3264   ","欣銓    ","          287,000","          169,000","          118,000","                0","           90,000","          -90,000","                0","           62,000","          -62,000","          -34,000"
"3265   ","台星科  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","           10,000","          -10,000","           16,000"
"3266   ","昇陽    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3268   ","海德威  ","            1,000","           25,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3276   ","宇環    ","           15,000","           83,000","          -68,000","                0","                0","                0","           86,000","                0","           86,000","           18,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","           27,000","            4,000","           23,000","           25,000","                0","           25,000","          156,000","                0","          156,000","          204,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           85,000","          -85,000","          -87,000"
"3293   ","鈊象    ","           93,000","           42,000","           51,000","                0","           96,000","          -96,000","                0","           74,000","          -74,000","         -119,000"
"3294   ","英濟    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3297   ","杭特    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3299   ","帛漢    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","           51,000","            8,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3306   ","鼎天    ","            2,000","            5,000","           -3,000","                0","          122,000","         -122,000","                0","                0","                0","         -125,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            3,000","           37,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3324   ","雙鴻    ","           13,000","            9,000","            4,000","                0","          150,000","         -150,000","                0","                0","                0","         -146,000"
"3325   ","旭品    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3360   ","尚立    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3362   ","先進光  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3363   ","上詮    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           32,000","                0","           32,000","           50,000","                0","           50,000","                0","                0","                0","           82,000"
"3402   ","漢科    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3416   ","融程電  ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3428   ","光燿科  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3431   ","長天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","          617,000","          208,000","          409,000","                0","                0","                0","          300,000","          150,000","          150,000","          559,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3483   ","力致    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3490   ","單井    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3491   ","昇達科  ","           74,000","           12,000","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"3498   ","陽程    ","           62,000","           34,000","           28,000","          174,000","                0","          174,000","          364,000","           82,000","          282,000","          484,000"
"3499   ","環天科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3508   ","位速    ","           17,000","                0","           17,000","                0","                0","                0","            1,000","                0","            1,000","           18,000"
"3512   ","能緹    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3520   ","振維    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3527   ","聚積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3528   ","安馳    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","           46,939","           19,000","           27,939","                0","                0","                0","                0","           28,000","          -28,000","              -61"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","            8,000","           -8,000","                0","                0","                0","           11,000","                0","           11,000","            3,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","                0","           16,000","          -16,000","          229,000","                0","          229,000","           16,000","            8,000","            8,000","          221,000"
"3546   ","宇峻    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3548   ","兆利    ","           75,000","          529,000","         -454,000","                0","                0","                0","                0","                0","                0","         -454,000"
"3551   ","世禾    ","           23,000","            3,000","           20,000","           30,000","                0","           30,000","          117,000","                0","          117,000","          167,000"
"3552   ","同致    ","            3,000","          122,000","         -119,000","                0","           43,000","          -43,000","           30,000","           15,000","           15,000","         -147,000"
"3553   ","力積    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3556   ","禾瑞亞  ","           17,000","           11,000","            6,000","                0","                0","                0","           19,000","           40,000","          -21,000","          -15,000"
"3558   ","神準    ","           24,000","            6,000","           18,000","           60,000","                0","           60,000","           17,000","           48,000","          -31,000","           47,000"
"3563   ","牧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3564   ","其陽    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3567   ","逸昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3577   ","泓格    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3582   ","凌耀    ","           39,000","           51,000","          -12,000","                0","                0","                0","           77,000","           44,000","           33,000","           21,000"
"3587   ","閎康    ","            2,000","            2,000","                0","                0","           33,000","          -33,000","                0","                0","                0","          -33,000"
"3594   ","磐儀    ","                0","                0","                0","                0","           30,000","          -30,000","           13,000","           10,000","            3,000","          -27,000"
"3611   ","鼎翰    ","            9,000","            4,000","            5,000","                0","           51,000","          -51,000","            1,000","            9,000","           -8,000","          -54,000"
"3615   ","安可    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3623   ","富晶通  ","            5,000","           38,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3624   ","光頡    ","           58,000","           51,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3625   ","西勝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3629   ","卓韋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","          485,000","           23,000","          462,000","                0","                0","                0","                0","                0","                0","          462,000"
"3646   ","艾恩特  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3658   ","漢微科  ","          343,788","          269,064","           74,724","                0","           75,000","          -75,000","          201,000","           58,030","          142,970","          142,694"
"3662   ","樂陞    ","          188,000","          191,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","        1,319,000","          173,000","        1,146,000","                0","           55,000","          -55,000","          316,000","           65,000","          251,000","        1,342,000"
"3685   ","政翔    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","           31,000","          109,000","          -78,000","                0","          220,000","         -220,000","           49,000","           67,000","          -18,000","         -316,000"
"3691   ","碩禾    ","           34,000","           33,000","            1,000","            5,000","                0","            5,000","           18,000","           59,000","          -41,000","          -35,000"
"3693   ","營邦    ","           55,000","          173,000","         -118,000","           93,000","           16,000","           77,000","           43,000","           27,000","           16,000","          -25,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4105   ","東洋    ","           52,000","           65,000","          -13,000","                0","                0","                0","          184,000","           90,000","           94,000","           81,000"
"4107   ","邦特    ","          111,000","            2,000","          109,000","           17,000","          260,000","         -243,000","           71,000","          161,000","          -90,000","         -224,000"
"4109   ","穆拉德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4114   ","健喬    ","           94,000","           51,000","           43,000","                0","                0","                0","          821,000","          324,000","          497,000","          540,000"
"4120   ","友華    ","           19,000","                0","           19,000","                0","                0","                0","           23,000","           10,000","           13,000","           32,000"
"4121   ","優盛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","          228,000","            6,000","          222,000","           45,000","                0","           45,000","           92,000","           87,000","            5,000","          272,000"
"4126   ","太醫    ","          261,000","          257,000","            4,000","                0","                0","                0","                0","           24,000","          -24,000","          -20,000"
"4127   ","天良    ","           50,000","            8,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4128   ","中天    ","           94,000","           80,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4129   ","聯合    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","           52,000","           11,000","           41,000","                0","                0","                0","           60,000","                0","           60,000","          101,000"
"4152   ","台微體  ","            2,000","           17,000","          -15,000","           26,000","           83,000","          -57,000","           11,000","           19,000","           -8,000","          -80,000"
"4157   ","F*太景  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","           19,000","           12,000","            7,000","                0","           24,000","          -24,000","           30,000","            4,000","           26,000","            9,000"
"4163   ","鐿鈦    ","            9,000","           10,000","           -1,000","                0","                0","                0","           24,000","           49,000","          -25,000","          -26,000"
"4168   ","醣聯    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4180   ","安成藥  ","            2,000","           11,000","           -9,000","                0","                0","                0","            2,000","            2,000","                0","           -9,000"
"4207   ","環泰    ","                0","            3,000","           -3,000","                0","           45,000","          -45,000","                0","                0","                0","          -48,000"
"4401   ","東隆興  ","           40,000","            6,000","           34,000","                0","                0","                0","           11,000","           20,000","           -9,000","           25,000"
"4402   ","福大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4510   ","高鋒    ","                0","           12,000","          -12,000","                0","           50,000","          -50,000","                0","                0","                0","          -62,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4527   ","方土霖  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4528   ","江興鍛  ","           34,000","           13,000","           21,000","                0","                0","                0","                0","           22,000","          -22,000","           -1,000"
"4529   ","昶洧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","                0","          206,000","         -206,000","                0","                0","                0","                0","                0","                0","         -206,000"
"4534   ","慶騰    ","            2,000","                0","            2,000","          293,000","                0","          293,000","                0","           20,000","          -20,000","          275,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","          100,000","           69,000","           31,000","                0","                0","                0","            6,000","          196,000","         -190,000","         -159,000"
"4707   ","磐亞    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4726   ","永昕    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4736   ","泰博    ","           22,000","            2,000","           20,000","                0","                0","                0","          294,000","            4,000","          290,000","          310,000"
"4743   ","合一    ","            8,000","                0","            8,000","                0","                0","                0","          609,000","          275,000","          334,000","          342,000"
"4745   ","F-合富  ","           19,000","           68,000","          -49,000","            5,000","                0","            5,000","          112,000","           75,000","           37,000","           -7,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4905   ","台聯電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4911   ","德英    ","           29,000","           22,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4912   ","F-聯德  ","           70,000","                0","           70,000","                0","                0","                0","            5,000","           57,000","          -52,000","           18,000"
"4927   ","F-泰鼎  ","          132,000","           70,000","           62,000","          301,000","                0","          301,000","                0","           16,000","          -16,000","          347,000"
