101年10月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3556   ","禾瑞亞  ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","           11,000","          -11,000","          -26,000"
"3563   ","牧德    ","            7,000","                0","            7,000","                0","                0","                0","                0","           22,000","          -22,000","          -15,000"
"3582   ","凌耀    ","          260,000","          305,000","          -45,000","            3,000","                0","            3,000","           30,000","           17,000","           13,000","          -29,000"
"3587   ","閎康    ","            4,000","            2,000","            2,000","           15,000","                0","           15,000","                0","                0","                0","           17,000"
"3611   ","鼎翰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","            6,000","           44,000","          -38,000","                0","                0","                0","                0","          190,000","         -190,000","         -228,000"
"3624   ","光頡    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3628   ","盈正    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           18,000","            3,000","           15,000","           30,000","                0","           30,000","                0","                0","                0","           45,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            5,000","           33,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3658   ","漢微科  ","           29,235","           19,000","           10,235","           31,000","           79,000","          -48,000","           16,000","           27,000","          -11,000","          -48,765"
"3662   ","樂陞    ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3680   ","家登    ","           16,000","            7,000","            9,000","           70,000","                0","           70,000","          105,000","           73,000","           32,000","          111,000"
"3687   ","歐買尬  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3691   ","碩禾    ","           20,000","                0","           20,000","                0","                0","                0","            4,000","           14,000","          -10,000","           10,000"
"4102   ","永日    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4103   ","百略    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","          319,000","            2,000","          317,000","            2,000","          429,080","         -427,080","          216,000","          293,000","          -77,000","         -187,080"
"4107   ","邦特    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4111   ","濟生    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4114   ","健喬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4120   ","友華    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4123   ","晟德    ","           47,000","           25,000","           22,000","                0","                0","                0","           30,000","            6,056","           23,944","           45,944"
"4126   ","太醫    ","          115,000","                0","          115,000","                0","           10,000","          -10,000","                0","           13,000","          -13,000","           92,000"
"4127   ","天良    ","            6,000","           97,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4128   ","中天    ","           16,000","          145,000","         -129,000","                0","                0","                0","           14,000","           26,000","          -12,000","         -141,000"
"4129   ","聯合    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4130   ","健亞    ","           10,000","           19,000","           -9,000","                0","                0","                0","                0","           46,000","          -46,000","          -55,000"
"4131   ","晶宇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4154   ","F-康樂  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4162   ","智擎    ","           10,000","           64,000","          -54,000","           40,000","                0","           40,000","           84,000","           43,000","           41,000","           27,000"
"4207   ","環泰    ","                0","           72,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"4303   ","信立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4401   ","東隆興  ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4416   ","三圓    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"4506   ","崇友    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4513   ","福裕    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4523   ","永彰    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4528   ","江興鍛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","           26,000","           26,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4609   ","唐鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4702   ","中美聯  ","          130,000","                0","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"4703   ","揚華    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4712   ","南璋    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4728   ","雙美    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4729   ","熒茂    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4903   ","聯光通  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4905   ","台聯電  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4908   ","前鼎    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4909   ","新復興  ","           35,000","            8,000","           27,000","                0","           90,000","          -90,000","            8,000","                0","            8,000","          -55,000"
"4911   ","德英    ","           22,000","            7,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","           30,000","                0","           30,000","                0","           25,000","          -25,000","            7,000"
"4924   ","F-欣厚  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","            1,000","           13,000","          -12,000","          250,000","          231,000","           19,000","                0","          185,000","         -185,000","         -178,000"
"4933   ","友輝    ","           46,000","          174,000","         -128,000","                0","                0","                0","                0","           12,250","          -12,250","         -140,250"
"4939   ","亞電    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4944   ","兆遠    ","           25,000","            1,000","           24,000","                0","                0","                0","           13,000","           15,000","           -2,000","           22,000"
"4946   ","辣椒    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4947   ","F-昂寶  ","            7,000","            2,000","            5,000","                0","           80,000","          -80,000","                0","                0","                0","          -75,000"
"4950   ","牧東    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4965   ","商店街  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","           17,000","            3,000","           14,000","           74,000","                0","           74,000","           26,000","          164,000","         -138,000","          -50,000"
"4973   ","廣穎    ","                0","                0","                0","                0","           18,000","          -18,000","                0","                0","                0","          -18,000"
"4974   ","亞泰    ","           35,000","                0","           35,000","                0","                0","                0","                0","          201,000","         -201,000","         -166,000"
"4979   ","華星光  ","           26,000","            4,000","           22,000","          100,000","           73,000","           27,000","            5,000","          105,000","         -100,000","          -51,000"
"4987   ","科誠    ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4994   ","傳奇    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","           45,000","          -45,000","          -43,000"
"5009   ","榮剛    ","          282,000","          157,954","          124,046","                0","          500,000","         -500,000","          167,005","          274,000","         -106,995","         -482,949"
"5213   ","亞昕    ","           31,000","           21,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5306   ","桂盟    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","            6,000","           -6,000","          -14,000"
"5312   ","寶島科  ","            2,000","                0","            2,000","                0","           55,000","          -55,000","            8,000","           12,000","           -4,000","          -57,000"
"5314   ","世紀    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5324   ","士開    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5326   ","漢磊    ","          110,000","           62,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5347   ","世界    ","        1,457,000","          604,000","          853,000","          300,000","        1,013,000","         -713,000","            5,000","          172,000","         -167,000","          -27,000"
"5349   ","先豐    ","           41,000","            1,000","           40,000","                0","                0","                0","                0","           88,000","          -88,000","          -48,000"
"5351   ","鈺創    ","           48,000","          770,000","         -722,000","                0","                0","                0","                0","                0","                0","         -722,000"
"5356   ","協益    ","            8,000","           68,000","          -60,000","                0","                0","                0","          150,000","                0","          150,000","           90,000"
"5371   ","中光電  ","        1,821,000","          274,000","        1,547,000","                0","          135,000","         -135,000","          156,000","          159,000","           -3,000","        1,409,000"
"5392   ","應華    ","            3,000","                0","            3,000","          120,000","                0","          120,000","            1,000","                0","            1,000","          124,000"
"5425   ","台半    ","           68,000","           52,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5452   ","佶優    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5466   ","泰林    ","           36,000","           35,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5478   ","智冠    ","           36,000","           95,000","          -59,000","            1,000","                0","            1,000","            7,000","           20,000","          -13,000","          -71,000"
"5480   ","統盟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5483   ","中美晶  ","          135,000","          671,750","         -536,750","            6,000","                0","            6,000","          253,000","            4,000","          249,000","         -281,750"
"5488   ","松普    ","          152,000","                0","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"5489   ","彩富    ","            2,000","           14,000","          -12,000","           89,000","                0","           89,000","           15,000","          100,000","          -85,000","           -8,000"
"5490   ","同亨    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5498   ","凱崴    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5505   ","和旺    ","          109,000","           83,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5508   ","永信建  ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","            4,000","           -4,000","          -19,000"
"5511   ","德昌    ","           44,000","           17,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5512   ","力麒    ","          386,000","           82,000","          304,000","                0","                0","                0","        1,307,000","           62,000","        1,245,000","        1,549,000"
"5519   ","隆大    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5521   ","工信    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5530   ","龍巖    ","          273,000","           30,000","          243,000","                0","          177,000","         -177,000","           26,000","           48,000","          -22,000","           44,000"
"5609   ","中菲行  ","           81,000","            4,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5701   ","劍湖山  ","          523,000","           98,000","          425,000","                0","                0","                0","                0","                0","                0","          425,000"
"5820   ","日盛金  ","          121,000","          112,000","            9,000","                0","                0","                0","                0","           31,000","          -31,000","          -22,000"
"5903   ","全家    ","           10,000","           11,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5904   ","寶雅    ","            5,000","                0","            5,000","                0","                0","                0","           10,000","           31,000","          -21,000","          -16,000"
"5905   ","南仁湖  ","           53,000","                0","           53,000","                0","                0","                0","           39,000","                0","           39,000","           92,000"
"6008   ","凱基證  ","           16,000","          349,000","         -333,000","                0","                0","                0","                0","                0","                0","         -333,000"
"6015   ","宏遠證  ","          145,000","           64,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"6016   ","康和證  ","           66,000","           54,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
