101年07月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3073   ","普格    ","            1,000","            6,000","           -5,000","          100,000","                0","          100,000","                0","                0","                0","           95,000"
"3078   ","僑威    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3083   ","網龍    ","            5,000","            1,000","            4,000","                0","                0","                0","            5,000","                0","            5,000","            9,000"
"3105   ","穩懋    ","           42,000","          182,000","         -140,000","           20,000","                0","           20,000","          193,000","          116,000","           77,000","          -43,000"
"3114   ","好德    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"3118   ","進階    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3131   ","弘塑    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3152   ","璟德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3169   ","亞信    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3176   ","基亞    ","           32,000","            3,000","           29,000","                0","                0","                0","                0","            9,000","           -9,000","           20,000"
"3206   ","志豐    ","           22,830","                0","           22,830","                0","                0","                0","                0","                0","                0","           22,830"
"3211   ","順達    ","           20,000","           37,000","          -17,000","            6,000","           65,000","          -59,000","           26,000","           22,000","            4,000","          -72,000"
"3213   ","茂訊    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","            7,000","            6,000","            1,000","           10,000","                0","           10,000","           73,000","           20,000","           53,000","           64,000"
"3234   ","光環    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           41,000","           19,000","           22,000","                0","                0","                0","           91,000","           48,000","           43,000","           65,000"
"3264   ","欣銓    ","           73,000","           63,000","           10,000","                0","           68,000","          -68,000","            5,000","            2,000","            3,000","          -55,000"
"3265   ","台星科  ","            1,000","           36,000","          -35,000","          140,000","          584,000","         -444,000","                0","           10,000","          -10,000","         -489,000"
"3266   ","昇陽開  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3284   ","太普高  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3289   ","宜特    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3290   ","東浦    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3291   ","遠翔科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            3,000","           -3,000","           -8,000"
"3299   ","帛漢    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3324   ","雙鴻    ","           22,000","                0","           22,000","           20,000","           25,000","           -5,000","                0","                0","                0","           17,000"
"3325   ","旭品    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3363   ","上詮    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3388   ","崇越電  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","            1,000","           12,000","          -11,000","                0","                0","                0","           25,000","                0","           25,000","           14,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            5,000","            5,000","                0","                0","           52,861","          -52,861","                0","                0","                0","          -52,861"
"3452   ","益通    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3455   ","由田    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3483   ","力致    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            4,000","            3,000","            1,000","                0","          100,000","         -100,000","                0","                0","                0","          -99,000"
"3508   ","位速    ","           13,000","          122,000","         -109,000","                0","                0","                0","            1,000","           16,000","          -15,000","         -124,000"
"3523   ","迎輝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           22,000","                0","           22,000","            7,000","            7,000","                0","                0","            6,000","           -6,000","           16,000"
"3529   ","力旺    ","           25,000","                0","           25,000","                0","                0","                0","            2,000","           13,000","          -11,000","           14,000"
"3537   ","堡達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3546   ","宇峻    ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3548   ","兆利    ","        1,139,000","            8,000","        1,131,000","                0","                0","                0","           29,000","           50,000","          -21,000","        1,110,000"
"3551   ","世禾    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","           12,000","            2,000","           10,000","                0","            5,000","           -5,000","                0","                0","                0","            5,000"
"3553   ","力積    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3555   ","擎泰    ","            1,000","            1,000","                0","                0","                0","                0","            5,000","            6,000","           -1,000","           -1,000"
"3556   ","禾瑞亞  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3563   ","牧德    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3582   ","凌耀    ","                0","           11,000","          -11,000","           28,000","                0","           28,000","           31,000","            4,000","           27,000","           44,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","           15,000","          -15,000","                0","                0","                0","          -14,000"
"3615   ","安可    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3624   ","光頡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3630   ","新鉅科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","            2,000","            7,000","           -5,000","            5,000","                0","            5,000","            2,000","            2,000","                0","                0"
"3662   ","樂陞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3675   ","德微    ","          106,000","                0","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"3680   ","家登    ","           27,000","                0","           27,000","                0","                0","                0","            3,000","            4,000","           -1,000","           26,000"
"3687   ","歐買尬  ","                0","           14,000","          -14,000","                0","                0","                0","           32,000","            3,000","           29,000","           15,000"
"3691   ","碩禾    ","           14,000","           34,000","          -20,000","          100,000","                0","          100,000","            5,000","                0","            5,000","           85,000"
"4102   ","永日    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           30,000","                0","           30,000","           76,000","                0","           76,000","          102,000","           81,000","           21,000","          127,000"
"4107   ","邦特    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            5,000","           -5,000","            1,000"
"4111   ","濟生    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4120   ","友華    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4126   ","太醫    ","            2,000","                0","            2,000","                0","           15,000","          -15,000","                0","                0","                0","          -13,000"
"4128   ","中天    ","           15,000","           22,000","           -7,000","                0","                0","                0","                0","           21,000","          -21,000","          -28,000"
"4129   ","聯合    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4130   ","健亞    ","           24,000","            9,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","                0","           24,000","          -24,000","                0","                0","                0","                0","          229,000","         -229,000","         -253,000"
"4401   ","東隆興  ","           14,000","            1,000","           13,000","                0","           60,000","          -60,000","                0","                0","                0","          -47,000"
"4523   ","永彰    ","                0","            6,000","           -6,000","                0","                0","                0","            3,000","            5,000","           -2,000","           -8,000"
"4533   ","協易機  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4703   ","美克能  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4712   ","南璋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","           10,000","                0","           10,000","           90,000","                0","           90,000","                0","                0","                0","          100,000"
"4729   ","熒茂    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4911   ","德英    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","                0","           76,000","          -76,000","                0","           80,000","          -80,000","           32,000","                0","           32,000","         -124,000"
"4924   ","F-欣厚  ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4927   ","F-泰鼎  ","           24,000","           13,282","           10,718","                0","                0","                0","                0","            5,000","           -5,000","            5,718"
"4933   ","友輝    ","                0","           36,000","          -36,000","          225,000","                0","          225,000","           17,000","          100,000","          -83,000","          106,000"
"4939   ","亞電    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4944   ","兆遠    ","           33,000","           20,000","           13,000","           30,000","                0","           30,000","                0","                0","                0","           43,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            1,000","            1,000","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4950   ","牧東    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"4966   ","F-譜瑞  ","            6,000","            1,000","            5,000","                0","                0","                0","           14,000","            3,000","           11,000","           16,000"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","           39,000","          -39,000","          -39,000"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","            1,000","            1,000","                0","           33,000","           63,000","          -30,000","                0","           16,000","          -16,000","          -46,000"
"4987   ","科誠    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","           17,000","           12,000","            5,000","                0","                0","                0","           64,000","           60,000","            4,000","            9,000"
"5009   ","榮剛    ","          282,000","          582,000","         -300,000","                0","          866,000","         -866,000","          110,000","          298,000","         -188,000","       -1,354,000"
"5210   ","寶碩    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","           13,000","                0","           13,000","                0","                0","                0","            1,000","                0","            1,000","           14,000"
"5230   ","雷笛克  ","            6,000","            5,000","            1,000","            9,000","                0","            9,000","                0","                0","                0","           10,000"
"5306   ","訊康    ","            4,000","                0","            4,000","                0","                0","                0","           18,000","                0","           18,000","           22,000"
"5312   ","寶島科  ","            7,000","                0","            7,000","                0","                0","                0","           18,000","                0","           18,000","           25,000"
"5314   ","世紀    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","           83,000","                0","           83,000","                0","          280,000","         -280,000","                0","                0","                0","         -197,000"
"5346   ","力晶    ","                0","        2,039,000","       -2,039,000","                0","                0","                0","                0","                0","                0","       -2,039,000"
"5347   ","世界    ","           77,000","            6,000","           71,000","          200,000","                0","          200,000","           14,000","            8,000","            6,000","          277,000"
"5349   ","先豐    ","            4,000","                0","            4,000","                0","          150,000","         -150,000","           11,000","           14,000","           -3,000","         -149,000"
"5351   ","鈺創    ","           59,000","            5,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"5356   ","協益    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5364   ","浩騰    ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"5371   ","中光電  ","          399,000","          192,000","          207,000","                0","          100,000","         -100,000","            2,000","           10,000","           -8,000","           99,000"
"5392   ","應華    ","           18,000","                0","           18,000","                0","                0","                0","            2,000","                0","            2,000","           20,000"
"5425   ","台半    ","           26,000","            2,000","           24,000","                0","                0","                0","                0","            7,000","           -7,000","           17,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5452   ","佶優    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5475   ","德宏    ","           36,000","                0","           36,000","                0","                0","                0","                0","          100,000","         -100,000","          -64,000"
"5478   ","智冠    ","           15,000","            2,000","           13,000","                0","                0","                0","            5,000","            5,000","                0","           13,000"
"5480   ","統盟    ","            4,000","           31,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5483   ","中美晶  ","          341,000","          579,000","         -238,000","                0","                0","                0","           76,000","           58,000","           18,000","         -220,000"
"5489   ","彩富    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"5508   ","永信建  ","                0","            6,000","           -6,000","                0","                0","                0","            5,000","                0","            5,000","           -1,000"
"5511   ","德昌    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5512   ","力麒    ","          131,000","                0","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"5521   ","工信    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5530   ","龍巖    ","            8,000","          113,000","         -105,000","        1,557,000","           25,000","        1,532,000","           17,000","          130,000","         -113,000","        1,314,000"
"5536   ","聖暉    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5609   ","中菲行  ","          154,000","            1,000","          153,000","                0","                0","                0","                0","                0","                0","          153,000"
"5701   ","劍湖山  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5820   ","日盛金  ","           31,000","           15,000","           16,000","                0","                0","                0","                0","            1,000","           -1,000","           15,000"
"5903   ","全家    ","           11,000","           40,000","          -29,000","                0","                0","                0","           50,000","                0","           50,000","           21,000"
"5904   ","寶雅    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5905   ","南仁湖  ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"6008   ","凱基證  ","        1,133,000","          378,000","          755,000","                0","                0","                0","                0","                0","                0","          755,000"
"6015   ","宏遠證  ","            6,000","           16,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6016   ","康和證  ","           35,000","           36,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6022   ","大眾證  ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"6024   ","群益期  ","               62","                0","               62","                0","                0","                0","                0","                0","                0","               62"
"6104   ","創惟    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6105   ","瑞傳    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6107   ","華美    ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6109   ","亞元    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"6121   ","新普    ","          248,000","          752,700","         -504,700","           51,000","          122,200","          -71,200","            7,000","           88,000","          -81,000","         -656,900"
"6123   ","上奇    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6125   ","廣運    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6126   ","信音    ","            6,000","                0","            6,000","                0","                0","                0","                0","           15,000","          -15,000","           -9,000"
"6129   ","普誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6138   ","茂達    ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6143   ","振曜    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6146   ","耕興    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6147   ","頎邦    ","          578,000","          669,000","          -91,000","          116,000","                0","          116,000","           16,000","           60,000","          -44,000","          -19,000"
"6151   ","晉倫    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6154   ","順發    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6160   ","欣技    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6161   ","捷波    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6163   ","華電網  ","          111,081","                0","          111,081","                0","                0","                0","                0","           10,000","          -10,000","          101,081"
"6171   ","亞銳士  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6173   ","信昌電  ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6175   ","立敦    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6177   ","達麗    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
