103年05月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3372   ","典範    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3402   ","漢科    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3416   ","融程電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3428   ","光燿科  ","            3,000","           23,000","          -20,000","                0","                0","                0","           30,000","                0","           30,000","           10,000"
"3431   ","長天    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","                0","           13,000","          -13,000","                0","                0","                0","                0","            4,000","           -4,000","          -17,000"
"3455   ","由田    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3490   ","單井    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3491   ","昇達科  ","            4,000","           17,000","          -13,000","                0","            1,000","           -1,000","                0","                0","                0","          -14,000"
"3498   ","陽程    ","          153,000","          164,000","          -11,000","          696,000","                0","          696,000","          609,000","           71,282","          537,718","        1,222,718"
"3508   ","位速    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3512   ","能緹    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3526   ","凡甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3528   ","安馳    ","                0","            7,000","           -7,000","                0","                0","                0","           28,000","                0","           28,000","           21,000"
"3529   ","力旺    ","           24,000","           34,000","          -10,000","                0","          330,000","         -330,000","           24,000","                0","           24,000","         -316,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3540   ","曜越    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3541   ","西柏    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3546   ","宇峻    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3548   ","兆利    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3551   ","世禾    ","            6,000","           45,000","          -39,000","          334,000","          151,000","          183,000","          159,000","                0","          159,000","          303,000"
"3552   ","同致    ","           80,000","           95,000","          -15,000","           60,000","           32,000","           28,000","        1,120,000","           92,000","        1,028,000","        1,041,000"
"3553   ","力積    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3555   ","擎泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3556   ","禾瑞亞  ","           10,000","           13,000","           -3,000","                0","            1,000","           -1,000","                0","            1,000","           -1,000","           -5,000"
"3558   ","神準    ","           14,000","            3,000","           11,000","                0","                0","                0","           15,000","           25,000","          -10,000","            1,000"
"3563   ","牧德    ","            6,000","                0","            6,000","                0","                0","                0","                0","           50,000","          -50,000","          -44,000"
"3564   ","其陽    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3567   ","逸昌    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3577   ","泓格    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","           89,000","           71,000","           18,000","                0","                0","                0","          130,000","           24,000","          106,000","          124,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3594   ","磐儀    ","           47,000","           55,000","           -8,000","          184,000","                0","          184,000","                0","          100,000","         -100,000","           76,000"
"3611   ","鼎翰    ","           26,000","            5,000","           21,000","                0","           35,000","          -35,000","            7,000","            3,000","            4,000","          -10,000"
"3615   ","安可    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3623   ","富晶通  ","           25,000","            9,000","           16,000","                0","                0","                0","            5,000","                0","            5,000","           21,000"
"3624   ","光頡    ","          140,000","          104,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3625   ","西勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           21,000","          389,000","         -368,000","                0","                0","                0","                0","                0","                0","         -368,000"
"3631   ","晟楠    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3652   ","精聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           79,000","           25,000","           54,000","                0","           16,000","          -16,000","            3,000","           17,000","          -14,000","           24,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","           80,000","           33,000","           47,000","           90,000","                0","           90,000","           75,000","           60,000","           15,000","          152,000"
"3675   ","德微    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3680   ","家登    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","           12,000","           52,000","          -40,000","                0","          150,000","         -150,000","            1,000","           19,000","          -18,000","         -208,000"
"3691   ","碩禾    ","           14,000","          190,000","         -176,000","           33,000","            2,000","           31,000","           67,000","           56,000","           11,000","         -134,000"
"3693   ","營邦    ","           63,000","            6,000","           57,000","                0","           32,000","          -32,000","           38,000","           17,000","           21,000","           46,000"
"4102   ","永日    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"4103   ","百略    ","           13,000","                0","           13,000","                0","                0","                0","                0","            1,000","           -1,000","           12,000"
"4105   ","東洋    ","           13,000","           34,000","          -21,000","                0","            1,000","           -1,000","          163,000","          117,000","           46,000","           24,000"
"4107   ","邦特    ","           18,000","            3,000","           15,000","           20,000","          366,000","         -346,000","          407,000","           35,000","          372,000","           41,000"
"4109   ","穆拉德  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4111   ","濟生    ","                0","           35,000","          -35,000","                0","                0","                0","          120,000","                0","          120,000","           85,000"
"4114   ","健喬    ","           30,000","           18,000","           12,000","                0","          156,000","         -156,000","          179,000","           57,000","          122,000","          -22,000"
"4120   ","友華    ","                0","            8,000","           -8,000","                0","                0","                0","           17,000","            3,000","           14,000","            6,000"
"4121   ","優盛    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","            7,000","          192,000","         -185,000","                0","                0","                0","          290,000","          108,000","          182,000","           -3,000"
"4126   ","太醫    ","           52,000","          279,000","         -227,000","                0","                0","                0","            3,000","            5,000","           -2,000","         -229,000"
"4127   ","天良    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4128   ","中天    ","                0","           98,000","          -98,000","                0","                0","                0","                0","            3,000","           -3,000","         -101,000"
"4129   ","聯合    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","           30,000","          -30,000","          -37,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4139   ","F-馬光  ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4152   ","台微體  ","            1,000","            3,000","           -2,000","           28,000","                0","           28,000","                0","           11,000","          -11,000","           15,000"
"4153   ","鈺緯    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"4157   ","F*太景  ","           18,000","            1,000","           17,000","                0","                0","                0","                0","            2,000","           -2,000","           15,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           10,174","          -10,174","          -12,174"
"4162   ","智擎    ","           81,000","          115,000","          -34,000","          141,000","           55,000","           86,000","          179,000","           34,000","          145,000","          197,000"
"4163   ","鐿鈦    ","          206,000","            6,000","          200,000","          127,000","                0","          127,000","          159,000","            5,000","          154,000","          481,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4180   ","安成藥  ","           70,000","           66,000","            4,000","          170,000","           72,000","           98,000","           43,000","            3,000","           40,000","          142,000"
"4207   ","環泰    ","            2,000","            2,000","                0","                0","           45,000","          -45,000","                0","                0","                0","          -45,000"
"4304   ","勝昱    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4401   ","東隆興  ","          388,000","           15,000","          373,000","                0","           90,000","          -90,000","            7,000","           42,000","          -35,000","          248,000"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4528   ","江興鍛  ","           26,000","            1,000","           25,000","          108,000","                0","          108,000","          166,000","           12,000","          154,000","          287,000"
"4533   ","協易機  ","           13,000","           25,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4534   ","慶騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","           81,000","            6,000","           75,000","           74,000"
"4707   ","磐亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4714   ","永捷    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"4721   ","美琪瑪  ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4726   ","永昕    ","            1,000","            6,000","           -5,000","                0","                0","                0","           25,000","                0","           25,000","           20,000"
"4728   ","雙美    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4729   ","熒茂    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"4736   ","泰博    ","           12,000","            1,000","           11,000","                0","                0","                0","           68,000","           55,000","           13,000","           24,000"
"4743   ","合一    ","           53,000","            1,000","           52,000","                0","                0","                0","          957,000","           56,000","          901,000","          953,000"
"4745   ","F-合富  ","            9,000","            9,000","                0","           15,000","                0","           15,000","           74,000","            2,000","           72,000","           87,000"
"4903   ","聯光通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
