102年07月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","          205,000","          807,000","         -602,000","           70,000","          432,000","         -362,000","           91,000","          174,000","          -83,000","       -1,047,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3131   ","弘塑    ","            6,000","            4,000","            2,000","                0","                0","                0","           15,000","            7,000","            8,000","           10,000"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","            1,000","            5,000","           -4,000","                0","                0","                0","            5,000","           22,000","          -17,000","          -21,000"
"3163   ","波若威  ","                0","           55,000","          -55,000","                0","                0","                0","           31,000","           41,000","          -10,000","          -65,000"
"3176   ","基亞    ","            1,000","            2,000","           -1,000","                0","                0","                0","           14,000","            5,000","            9,000","            8,000"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","           47,000","           53,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3211   ","順達    ","          401,000","          202,000","          199,000","                0","                0","                0","           25,000","            2,000","           23,000","          222,000"
"3218   ","大學光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3221   ","台嘉碩  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","            3,000","            3,000","                0","                0","                0","                0","           10,000","            9,000","            1,000","            1,000"
"3228   ","金麗科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3234   ","光環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","          197,000","           18,000","          179,000","                0","                0","                0","          624,000","           92,000","          532,000","          711,000"
"3264   ","欣銓    ","           34,000","           47,881","          -13,881","                0","                0","                0","                0","           10,000","          -10,000","          -23,881"
"3265   ","台星科  ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3266   ","昇陽    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"3284   ","太普高  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","          113,000","                0","          113,000","          115,000"
"3293   ","鈊象    ","           17,000","                0","           17,000","                0","                0","                0","            8,000","                0","            8,000","           25,000"
"3294   ","英濟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3297   ","杭特    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","            5,000","           -5,000","                0","          218,000","         -218,000","                0","                0","                0","         -223,000"
"3310   ","佳穎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3317   ","尼克森  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3322   ","建舜電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3325   ","旭品    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3339   ","泰谷    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3362   ","先進光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3372   ","典範    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3373   ","熱映    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3388   ","崇越電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3416   ","融程電  ","           60,000","            4,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3428   ","光燿科  ","                0","           32,000","          -32,000","                0","                0","                0","            5,000","           20,000","          -15,000","          -47,000"
"3431   ","長天    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           76,000","            1,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3479   ","安勤    ","                0","            1,000","           -1,000","                0","           12,000","          -12,000","                0","                0","                0","          -13,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","            3,000","                0","            3,000","            5,000"
"3489   ","筌寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3490   ","單井    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3491   ","昇達科  ","                0","           78,000","          -78,000","           10,000","                0","           10,000","            5,000","           50,000","          -45,000","         -113,000"
"3498   ","陽程    ","           63,000","           19,000","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3508   ","位速    ","          101,000","          104,000","           -3,000","                0","                0","                0","            2,000","            8,000","           -6,000","           -9,000"
"3512   ","能緹    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3527   ","聚積    ","            5,000","           81,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"3529   ","力旺    ","           51,000","           35,000","           16,000","          122,000","                0","          122,000","          107,000","           22,000","           85,000","          223,000"
"3531   ","先益    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3537   ","堡達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3540   ","曜越    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3546   ","宇峻    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","           52,000","           42,000","           10,000","                0","                0","                0","           97,000","            4,000","           93,000","          103,000"
"3552   ","同致    ","                0","                0","                0","                0","                0","                0","          288,000","                0","          288,000","          288,000"
"3553   ","力積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3555   ","擎泰    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3556   ","禾瑞亞  ","           13,000","           51,000","          -38,000","                0","                0","                0","            3,000","            3,000","                0","          -38,000"
"3563   ","牧德    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3570   ","大塚    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           31,000","           12,000","           19,000","                0","           42,000","          -42,000","           13,000","           25,000","          -12,000","          -35,000"
"3587   ","閎康    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3611   ","鼎翰    ","            6,000","            7,000","           -1,000","                0","                0","                0","           32,000","            7,000","           25,000","           24,000"
"3615   ","安可    ","            7,000","           19,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3625   ","西勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","          103,000","           48,000","           55,000","           15,000","                0","           15,000","                0","                0","                0","           70,000"
"3631   ","晟楠    ","           48,000","           18,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3646   ","艾恩特  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3658   ","漢微科  ","           60,000","           23,000","           37,000","           25,000","                0","           25,000","              209","           25,000","          -24,791","           37,209"
"3662   ","樂陞    ","           20,000","           50,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3664   ","F-安瑞  ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3680   ","家登    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3689   ","湧德    ","           74,000","           66,547","            7,453","                0","                0","                0","          126,000","           35,000","           91,000","           98,453"
"3691   ","碩禾    ","           23,000","           23,000","                0","                0","                0","                0","           10,000","           16,000","           -6,000","           -6,000"
"4102   ","永日    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4103   ","百略    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4105   ","東洋    ","          121,000","            5,000","          116,000","                0","          112,000","         -112,000","          224,000","          172,000","           52,000","           56,000"
"4107   ","邦特    ","           63,000","           33,000","           30,000","                0","                0","                0","          315,000","                0","          315,000","          345,000"
"4111   ","濟生    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4113   ","聯上    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4114   ","健喬    ","           26,000","            3,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4120   ","友華    ","           28,000","                0","           28,000","                0","                0","                0","           21,000","          123,000","         -102,000","          -74,000"
"4121   ","優盛    ","            1,000","           37,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4123   ","晟德    ","            6,000","            5,000","            1,000","                0","                0","                0","          164,000","           43,000","          121,000","          122,000"
"4126   ","太醫    ","           82,000","           87,800","           -5,800","          124,000","           80,000","           44,000","                0","            4,000","           -4,000","           34,200"
"4127   ","天良    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4128   ","中天    ","           34,000","            3,000","           31,000","                0","          100,000","         -100,000","            3,000","                0","            3,000","          -66,000"
"4129   ","聯合    ","           90,000","            1,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"4130   ","健亞    ","                0","            5,000","           -5,000","                0","                0","                0","           25,000","            4,000","           21,000","           16,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           38,000","          -38,000","          -34,000"
"4161   ","聿新科  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4162   ","智擎    ","            2,000","                0","            2,000","           60,000","                0","           60,000","           39,000","           34,000","            5,000","           67,000"
"4163   ","鐿鈦    ","           10,000","            2,000","            8,000","                0","                0","                0","          119,000","           24,000","           95,000","          103,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"4207   ","環泰    ","            1,000","          133,000","         -132,000","          200,000","                0","          200,000","          220,000","                0","          220,000","          288,000"
"4401   ","東隆興  ","          104,000","          284,000","         -180,000","           42,000","           20,000","           22,000","                0","            4,000","           -4,000","         -162,000"
"4430   ","耀億    ","           31,000","            5,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4523   ","永彰    ","                0","           22,000","          -22,000","                0","                0","                0","            8,000","                0","            8,000","          -14,000"
"4529   ","雷風    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           86,000","                0","           86,000","                0","                0","                0","                0","          100,000","         -100,000","          -14,000"
"4712   ","南璋    ","           23,000","            6,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4728   ","雙美    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","           39,000","            8,000","           31,000","                0","                0","                0","          353,000","                0","          353,000","          384,000"
"4743   ","合一    ","           43,000","           86,000","          -43,000","                0","                0","                0","                0","           25,000","          -25,000","          -68,000"
"4745   ","F-合富  ","            1,000","                0","            1,000","                0","                0","                0","            3,000","                0","            3,000","            4,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4911   ","德英    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4927   ","F-泰鼎  ","            4,000","          210,000","         -206,000","                0","           74,000","          -74,000","            4,000","                0","            4,000","         -276,000"
"4933   ","友輝    ","            2,000","                0","            2,000","                0","          127,000","         -127,000","           10,000","            3,000","            7,000","         -118,000"
"4939   ","亞電    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4944   ","兆遠    ","           23,000","                0","           23,000","                0","                0","                0","                0","          221,000","         -221,000","         -198,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            1,000","          106,270","         -105,270","           10,000","          111,000","         -101,000","           36,000","            3,000","           33,000","         -173,270"
"4950   ","牧東    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4965   ","商店街  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4966   ","F-譜瑞  ","           21,000","           50,000","          -29,000","                0","            3,000","           -3,000","           79,000","            9,000","           70,000","           38,000"
"4971   ","F-IET   ","          202,000","          306,000","         -104,000","                0","                0","                0","                0","                0","                0","         -104,000"
"4972   ","湯石    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4973   ","廣穎    ","                0","          220,000","         -220,000","                0","                0","                0","                0","                0","                0","         -220,000"
"4974   ","亞泰    ","                0","          134,000","         -134,000","                0","                0","                0","                0","           10,000","          -10,000","         -144,000"
"4979   ","華星光  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","          284,000","                0","          284,000","                0","                0","                0","           38,000","           64,000","          -26,000","          258,000"
"5201   ","凱衛    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5213   ","亞昕    ","          184,000","           46,000","          138,000","                0","                0","                0","                0","            6,000","           -6,000","          132,000"
"5230   ","雷笛克  ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5251   ","天鉞電  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"5274   ","信驊    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5278   ","尚凡    ","                0","           11,100","          -11,100","                0","                0","                0","                0","                0","                0","          -11,100"
"5302   ","太欣    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            7,000","            5,000","            2,000","                0","          100,000","         -100,000","                0","           22,000","          -22,000","         -120,000"
"5309   ","系統    ","            6,000","           56,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","                0","           28,028","          -28,028","                0","                0","                0","           57,000","           18,000","           39,000","           10,972"
"5315   ","光聯    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5324   ","士開    ","                0","          105,000","         -105,000","                0","                0","                0","           76,000","                0","           76,000","          -29,000"
"5326   ","漢磊    ","           89,000","           91,000","           -2,000","                0","                0","                0","           50,000","                0","           50,000","           48,000"
"5347   ","世界    ","        3,062,000","        2,652,856","          409,144","          415,000","        1,090,000","         -675,000","          229,000","          362,000","         -133,000","         -398,856"
"5349   ","先豐    ","          311,000","           81,000","          230,000","                0","                0","                0","           24,000","           37,000","          -13,000","          217,000"
"5351   ","鈺創    ","                0","           97,000","          -97,000","                0","                0","                0","                0","                0","                0","          -97,000"
"5355   ","佳總    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5356   ","協益    ","          139,000","            7,000","          132,000","                0","                0","                0","           60,000","           40,000","           20,000","          152,000"
"5371   ","中光電  ","          654,000","        2,831,000","       -2,177,000","                0","                0","                0","           39,000","          205,000","         -166,000","       -2,343,000"
"5392   ","應華    ","           32,000","           15,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
