101年02月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2061   ","風青    ","           20,000","           17,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2221   ","大甲    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"2233   ","宇隆    ","                0","           58,000","          -58,000","                0","                0","                0","           10,000","           74,000","          -64,000","         -122,000"
"2636   ","台驊    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3064   ","泰偉    ","           75,000","            2,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"3068   ","美磊    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3078   ","僑威    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3083   ","網龍    ","           58,000","           96,000","          -38,000","           46,000","                0","           46,000","          100,000","          136,000","          -36,000","          -28,000"
"3085   ","久大    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3086   ","華義    ","            8,000","           27,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3087   ","翔準    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3095   ","及成    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3105   ","穩懋    ","           18,000","            9,000","            9,000","          540,000","          130,000","          410,000","                0","          131,000","         -131,000","          288,000"
"3115   ","寶島極  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3126   ","信億    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3152   ","璟德    ","           21,000","            9,000","           12,000","                0","                0","                0","           11,000","            8,000","            3,000","           15,000"
"3176   ","基亞    ","           25,000","                0","           25,000","           50,000","                0","           50,000","                0","                0","                0","           75,000"
"3206   ","志豐    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3211   ","順達    ","           47,000","          263,000","         -216,000","          335,000","            5,000","          330,000","          216,000","          200,000","           16,000","          130,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3218   ","大學光  ","           68,000","           13,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3227   ","原相    ","            4,000","           52,000","          -48,000","           80,000","          250,000","         -170,000","           22,000","           11,000","           11,000","         -207,000"
"3228   ","金麗科  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3234   ","光環    ","                0","            4,000","           -4,000","          472,000","                0","          472,000","                0","                0","                0","          468,000"
"3260   ","威剛    ","          209,000","          342,000","         -133,000","                0","                0","                0","           23,000","          226,000","         -203,000","         -336,000"
"3264   ","欣銓    ","          117,000","            3,000","          114,000","          100,000","           36,000","           64,000","          213,000","          291,000","          -78,000","          100,000"
"3265   ","台星科  ","           50,000","          130,000","          -80,000","          875,000","                0","          875,000","           56,000","            2,000","           54,000","          849,000"
"3276   ","宇環    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3289   ","宜特    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3290   ","東浦    ","           13,000","           41,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3293   ","鈊象    ","            2,000","            8,000","           -6,000","           20,000","            9,000","           11,000","           36,000","           29,000","            7,000","           12,000"
"3294   ","英濟    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3299   ","帛漢    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3306   ","鼎天    ","           14,000","           12,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","            9,000","            7,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","           22,000","           35,000","          -13,000","        1,200,000","          609,000","          591,000","                0","                0","                0","          578,000"
"3325   ","旭品    ","           89,000","                0","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","           20,000","                0","           20,000","           21,000"
"3363   ","上詮    ","           29,000","            8,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3379   ","彬台    ","                0","                0","                0","                0","          490,000","         -490,000","           50,000","                0","           50,000","         -440,000"
"3388   ","崇越電  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3390   ","旭軟    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3438   ","類比科  ","           20,000","            1,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3441   ","聯一光  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3452   ","益通    ","          278,000","        1,264,000","         -986,000","                0","                0","                0","                0","                0","                0","         -986,000"
"3455   ","由田    ","           82,000","          115,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3479   ","安勤    ","           26,000","                0","           26,000","                0","          135,000","         -135,000","                0","                0","                0","         -109,000"
"3483   ","力致    ","           10,000","           24,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3491   ","昇達科  ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3508   ","位速    ","            1,000","           10,000","           -9,000","                0","                0","                0","           44,000","          122,000","          -78,000","          -87,000"
"3511   ","矽瑪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3521   ","鴻翊    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3523   ","迎輝    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3526   ","凡甲    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3527   ","聚積    ","                0","           14,000","          -14,000","          130,000","                0","          130,000","                0","                0","                0","          116,000"
"3529   ","力旺    ","            4,000","           16,000","          -12,000","                0","                0","                0","          110,000","           20,000","           90,000","           78,000"
"3537   ","堡達    ","            6,000","           20,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3541   ","西柏    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3546   ","宇峻    ","           38,000","           23,000","           15,000","                0","                0","                0","            6,000","            1,000","            5,000","           20,000"
"3551   ","世禾    ","           44,000","            1,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3552   ","同致    ","           17,000","            2,028","           14,972","                0","                0","                0","            8,000","           12,000","           -4,000","           10,972"
"3553   ","力積    ","          125,000","            4,000","          121,000","                0","                0","                0","                0","                0","                0","          121,000"
"3555   ","擎泰    ","           22,000","            2,000","           20,000","                0","                0","                0","           37,000","           48,000","          -11,000","            9,000"
"3556   ","禾瑞亞  ","            3,000","           30,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3562   ","頂晶科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3563   ","牧德    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3577   ","泓格    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3582   ","凌耀    ","           29,000","           46,000","          -17,000","          215,000","                0","          215,000","            5,000","           33,000","          -28,000","          170,000"
"3611   ","鼎翰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3615   ","安可    ","           37,000","           31,000","            6,000","                0","                0","                0","                0","           35,000","          -35,000","          -29,000"
"3623   ","富晶通  ","          112,000","           29,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"3624   ","光頡    ","           22,000","           16,000","            6,000","                0","                0","                0","                0","           70,000","          -70,000","          -64,000"
"3628   ","盈正    ","           48,000","            2,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3630   ","新鉅科  ","          136,000","           37,000","           99,000","                0","                0","                0","           18,000","           16,000","            2,000","          101,000"
"3631   ","晟楠    ","          164,000","          148,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3632   ","研勤    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3662   ","樂陞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","           15,000","          -12,000","          -13,000"
"3691   ","碩禾    ","           24,000","           13,000","           11,000","           20,000","           21,000","           -1,000","           14,000","            7,000","            7,000","           17,000"
"4102   ","永日    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4103   ","百略    ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"4105   ","東洋    ","           90,000","          220,000","         -130,000","          300,000","           30,000","          270,000","          226,000","          509,000","         -283,000","         -143,000"
"4107   ","邦特    ","           16,000","           40,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4109   ","加捷    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","           84,000","                0","           84,000","           84,000"
"4123   ","晟德    ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4126   ","太醫    ","          246,000","           41,000","          205,000","          350,000","                0","          350,000","           28,000","            7,000","           21,000","          576,000"
"4128   ","中天    ","          530,000","          147,000","          383,000","                0","                0","                0","          482,000","          115,000","          367,000","          750,000"
"4129   ","聯合    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","                0","            8,000","           -8,000","                0","           35,000","          -35,000","            9,000","           20,000","          -11,000","          -54,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4154   ","F-康樂  ","                0","                0","                0","                0","          143,000","         -143,000","                0","                0","                0","         -143,000"
"4401   ","東隆興  ","           36,000","           12,000","           24,000","          250,000","          589,000","         -339,000","                0","                0","                0","         -315,000"
"4429   ","聚紡    ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"4510   ","高鋒    ","           38,000","           11,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4513   ","福裕    ","            7,000","           17,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4523   ","永彰    ","          504,000","                0","          504,000","                0","          350,000","         -350,000","                0","           46,028","          -46,028","          107,972"
"4528   ","江興鍛  ","                0","                0","                0","                0","                0","                0","                0","           77,000","          -77,000","          -77,000"
"4533   ","協易機  ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4535   ","至興    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4703   ","美克能  ","           39,000","            7,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"4712   ","南璋    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4716   ","大立    ","            8,000","           22,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4722   ","國精化  ","            8,000","            8,000","                0","          888,000","                0","          888,000","                0","                0","                0","          888,000"
"4728   ","雙美    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","           15,000","           31,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4736   ","泰博    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4739   ","康普    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4903   ","聯光通  ","            8,000","           23,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4908   ","前鼎    ","           36,000","           22,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4909   ","新復興  ","           10,000","           57,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4912   ","F-聯德  ","                0","                0","                0","          170,000","                0","          170,000","                0","                0","                0","          170,000"
"4924   ","F-欣厚  ","                0","            6,000","           -6,000","                0","                0","                0","                0","           10,000","          -10,000","          -16,000"
"4927   ","F-泰鼎  ","            1,000","           12,000","          -11,000","                0","                0","                0","           10,000","           73,000","          -63,000","          -74,000"
"4933   ","友輝    ","                0","                0","                0","          454,000","          409,000","           45,000","           73,000","                0","           73,000","          118,000"
"4939   ","亞電    ","                0","          627,000","         -627,000","                0","                0","                0","                0","           90,000","          -90,000","         -717,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","          180,000","         -180,000","         -180,000"
"4947   ","F-昂寶  ","                0","                0","                0","          272,000","          120,000","          152,000","                0","                0","                0","          152,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"4979   ","華星光  ","            5,000","                0","            5,000","          151,000","                0","          151,000","                0","                0","                0","          156,000"
"5009   ","榮剛    ","          954,000","                0","          954,000","           80,000","           26,000","           54,000","          275,000","          471,000","         -196,000","          812,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"5016   ","松和    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5205   ","漢康    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5209   ","新鼎    ","           10,000","           55,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5211   ","蒙恬    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5213   ","亞昕    ","           24,000","            1,000","           23,000","                0","                0","                0","          103,000","            9,000","           94,000","          117,000"
"5306   ","訊康    ","           32,000","           14,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5312   ","寶島科  ","            8,000","          293,000","         -285,000","          383,000","           50,000","          333,000","           32,000","           12,000","           20,000","           68,000"
"5314   ","世紀    ","           93,000","           72,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5326   ","漢磊    ","          130,000","            8,000","          122,000","                0","                0","                0","           46,000","           19,000","           27,000","          149,000"
"5346   ","力晶    ","          114,000","          835,000","         -721,000","                0","                0","                0","                0","                0","                0","         -721,000"
"5347   ","世界    ","          321,000","           55,000","          266,000","                0","          300,000","         -300,000","           20,000","           75,000","          -55,000","          -89,000"
"5349   ","先豐    ","           53,000","           16,000","           37,000","          500,000","                0","          500,000","           50,000","           21,000","           29,000","          566,000"
"5351   ","鈺創    ","           47,000","                0","           47,000","                0","                0","                0","                0","          100,000","         -100,000","          -53,000"
"5355   ","佳總    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5356   ","協益    ","           20,000","                0","           20,000","                0","                0","                0","           30,000","                0","           30,000","           50,000"
"5371   ","中光電  ","        1,209,000","        1,472,787","         -263,787","                0","        5,472,000","       -5,472,000","          552,000","          251,000","          301,000","       -5,434,787"
"5392   ","應華    ","           17,000","            8,000","            9,000","                0","                0","                0","            4,000","           60,000","          -56,000","          -47,000"
"5398   ","力瑋    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5410   ","國眾    ","           46,000","           59,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5425   ","台半    ","           72,000","          273,000","         -201,000","                0","          350,000","         -350,000","           53,000","           54,000","           -1,000","         -552,000"
"5439   ","高技    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5443   ","均豪    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5450   ","寶聯    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5452   ","佶優    ","          130,000","           11,000","          119,000","                0","                0","                0","                0","                0","                0","          119,000"
"5466   ","泰林    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5475   ","德宏    ","            4,000","           68,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"5478   ","智冠    ","          222,015","          195,000","           27,015","           85,000","          190,000","         -105,000","           29,000","            2,000","           27,000","          -50,985"
"5483   ","中美晶  ","          274,000","          191,700","           82,300","                0","        2,233,000","       -2,233,000","          147,000","          287,000","         -140,000","       -2,290,700"
"5490   ","同亨    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5491   ","連展    ","          100,000","           14,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"5493   ","三聯    ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5498   ","凱崴    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5505   ","和旺    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5512   ","力麒    ","           40,000","           68,000","          -28,000","                0","                0","                0","            6,000","                0","            6,000","          -22,000"
"5519   ","隆大    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5521   ","工信    ","           81,000","            1,000","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"5530   ","龍巖    ","           64,000","          197,000","         -133,000","            1,000","           20,000","          -19,000","           16,000","            6,000","           10,000","         -142,000"
"5536   ","聖暉    ","            4,000","                0","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"5609   ","中菲行  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5701   ","劍湖山  ","           31,000","          111,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"5820   ","日盛金  ","           26,000","        1,941,000","       -1,915,000","                0","                0","                0","           10,000","          387,000","         -377,000","       -2,292,000"
"5903   ","全家    ","          109,000","           24,000","           85,000","                0","                0","                0","            7,000","           13,000","           -6,000","           79,000"
"5904   ","寶雅    ","                0","          120,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
"5905   ","南仁湖  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6008   ","凱基證  ","        2,262,000","          817,000","        1,445,000","                0","                0","                0","          304,000","                0","          304,000","        1,749,000"
"6016   ","康和證  ","           22,000","           55,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"6104   ","創惟    ","          124,000","            2,000","          122,000","                0","                0","                0","                0","          186,000","         -186,000","          -64,000"
"6105   ","瑞傳    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6107   ","華美    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6121   ","新普    ","          632,000","          203,000","          429,000","           70,000","          200,000","         -130,000","          142,000","           62,000","           80,000","          379,000"
"6123   ","上奇    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6125   ","廣運    ","            3,000","           73,000","          -70,000","                0","                0","                0","          156,000","           39,000","          117,000","           47,000"
"6126   ","信音    ","                0","           18,000","          -18,000","                0","                0","                0","           93,000","          114,000","          -21,000","          -39,000"
"6127   ","九豪    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6129   ","普誠    ","           42,000","           16,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"6135   ","佳營    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
