101年05月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3227   ","原相    ","           48,000","          171,000","         -123,000","                0","                0","                0","          140,000","           23,000","          117,000","           -6,000"
"3234   ","光環    ","           57,000","            3,000","           54,000","           80,000","          150,000","          -70,000","                0","                0","                0","          -16,000"
"3260   ","威剛    ","           19,000","           32,000","          -13,000","                0","                0","                0","           73,000","           28,000","           45,000","           32,000"
"3264   ","欣銓    ","           70,000","                0","           70,000","                0","                0","                0","           77,000","                0","           77,000","          147,000"
"3265   ","台星科  ","           60,000","           57,000","            3,000","                0","                0","                0","           86,000","                0","           86,000","           89,000"
"3266   ","昇陽開  ","            7,000","                0","            7,000","                0","                0","                0","                0","           23,000","          -23,000","          -16,000"
"3288   ","點晶    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","           21,000","          167,000","         -146,000","           43,000","          140,000","          -97,000","           21,000","           50,000","          -29,000","         -272,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3299   ","帛漢    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3306   ","鼎天    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3317   ","尼克森  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3323   ","加百裕  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3324   ","雙鴻    ","                0","           17,000","          -17,000","                0","          293,000","         -293,000","           76,000","                0","           76,000","         -234,000"
"3325   ","旭品    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3339   ","泰谷    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","           53,000","          -53,000","                0","                0","                0","          -51,000"
"3372   ","典範    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3402   ","漢科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          130,000","           17,000","          113,000","                0","                0","                0","                0","                0","                0","          113,000"
"3455   ","由田    ","            4,000","           11,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3483   ","力致    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3484   ","崧騰    ","            9,000","                0","            9,000","                0","           25,000","          -25,000","                0","                0","                0","          -16,000"
"3491   ","昇達科  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3498   ","陽程    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           63,000","          601,436","         -538,436","           25,000","                0","           25,000","           56,000","           17,000","           39,000","         -474,436"
"3521   ","鴻翊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3526   ","凡甲    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","          100,000","         -100,000","           15,000","            2,000","           13,000","          -90,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","           13,000","                2","           12,998","           12,998"
"3537   ","堡達    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3546   ","宇峻    ","            3,000","            3,000","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3548   ","兆利    ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3551   ","世禾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3552   ","同致    ","                0","            1,000","           -1,000","           20,000","                0","           20,000","           10,000","           21,000","          -11,000","            8,000"
"3553   ","力積    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3555   ","擎泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","           20,000","          -20,000","          -13,000"
"3556   ","禾瑞亞  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3563   ","牧德    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3577   ","泓格    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","            4,000","            9,000","           -5,000","           37,000","                0","           37,000","           44,000","           10,000","           34,000","           66,000"
"3587   ","閎康    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3611   ","鼎翰    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3615   ","安可    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3623   ","富晶通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3624   ","光頡    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3625   ","西勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           29,000","            1,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3631   ","晟楠    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3632   ","研勤    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","          450,000","          283,000","          167,000","          180,000","                0","          180,000","           30,000","           42,000","          -12,000","          335,000"
"3662   ","樂陞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3664   ","F-安瑞  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","                0","            1,000","           -1,000","            4,000","                0","            4,000","                0","                0","                0","            3,000"
"3685   ","政翔    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            2,000","            2,000","                0","                0"
"3691   ","碩禾    ","           45,000","           38,000","            7,000","          204,000","                0","          204,000","           18,000","           32,000","          -14,000","          197,000"
"4102   ","永日    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4103   ","百略    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4105   ","東洋    ","          249,000","           18,000","          231,000","          112,000","           50,000","           62,000","            6,000","            1,000","            5,000","          298,000"
"4107   ","邦特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4111   ","濟生    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4113   ","聯上    ","            3,000","            5,000","           -2,000","                0","                0","                0","            2,000","                0","            2,000","                0"
"4120   ","友華    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4123   ","晟德    ","           13,000","            4,000","            9,000","                0","                0","                0","            5,000","                0","            5,000","           14,000"
"4126   ","太醫    ","           18,000","            8,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4127   ","天良    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","            3,000","                0","            3,000","                0","                0","                0","           21,000","           17,000","            4,000","            7,000"
"4130   ","健亞    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4154   ","F-康樂  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4207   ","環泰    ","                0","                0","                0","                0","                0","                0","            4,000","           15,000","          -11,000","          -11,000"
"4401   ","東隆興  ","           12,000","           10,000","            2,000","                0","          103,000","         -103,000","                0","                0","                0","         -101,000"
"4417   ","金洲    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4510   ","高鋒    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4523   ","永彰    ","            7,000","                0","            7,000","                0","                0","                0","                0","           14,000","          -14,000","           -7,000"
"4528   ","江興鍛  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4609   ","唐鋒    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4703   ","美克能  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4707   ","磐亞    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4716   ","大立    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4721   ","美琪瑪  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4728   ","雙美    ","           24,000","            5,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4729   ","熒茂    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4736   ","泰博    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4743   ","合一    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4903   ","聯光通  ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4905   ","台聯電  ","           73,000","            6,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"4908   ","前鼎    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4909   ","新復興  ","           17,000","                0","           17,000","                0","                0","                0","                0","            6,000","           -6,000","           11,000"
"4911   ","德英    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4924   ","F-欣厚  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","          166,000","           84,000","           82,000","                0","                0","                0","           30,000","                0","           30,000","          112,000"
"4933   ","友輝    ","           14,000","            2,000","           12,000","                0","                0","                0","           53,000","            1,000","           52,000","           64,000"
"4939   ","亞電    ","           59,000","           13,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4944   ","兆遠    ","                0","                0","                0","                0","          427,000","         -427,000","           10,000","           11,000","           -1,000","         -428,000"
"4946   ","辣椒    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4950   ","牧東    ","                0","            1,000","           -1,000","                0","                0","                0","           17,000","                0","           17,000","           16,000"
"4966   ","F-譜瑞  ","            5,000","           85,000","          -80,000","           41,000","                0","           41,000","           35,000","           21,000","           14,000","          -25,000"
"4974   ","亞泰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4979   ","華星光  ","           59,000","           11,000","           48,000","           47,000","          228,000","         -181,000","                0","                0","                0","         -133,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","                0","           11,000","          -11,000","                0","                0","                0","           14,000","            2,000","           12,000","            1,000"
"5009   ","榮剛    ","           74,000","                0","           74,000","                0","                0","                0","          264,000","          493,000","         -229,000","         -155,000"
"5205   ","漢康    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5211   ","蒙恬    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5306   ","訊康    ","           42,000","            6,000","           36,000","                0","                0","                0","           26,000","                0","           26,000","           62,000"
"5309   ","系統    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5310   ","天剛    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","                0","           21,000","          -21,000","          238,000","                0","          238,000","           27,000","            5,000","           22,000","          239,000"
"5314   ","世紀    ","           22,000","            3,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5317   ","凱美    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5324   ","士開    ","                0","           90,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"5326   ","漢磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5346   ","力晶    ","          788,000","           90,281","          697,719","                0","                0","                0","                0","                0","                0","          697,719"
"5347   ","世界    ","        1,409,000","        1,742,000","         -333,000","          893,000","          475,000","          418,000","          335,000","           30,000","          305,000","          390,000"
"5349   ","先豐    ","           86,000","                0","           86,000","                0","                0","                0","          144,000","          175,000","          -31,000","           55,000"
"5351   ","鈺創    ","           31,000","            2,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5356   ","協益    ","           23,000","                0","           23,000","                0","                0","                0","           10,000","                0","           10,000","           33,000"
"5371   ","中光電  ","          104,000","                0","          104,000","                0","          250,000","         -250,000","           35,000","           55,000","          -20,000","         -166,000"
"5381   ","合正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5392   ","應華    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","           10,000","           15,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5425   ","台半    ","           21,000","                0","           21,000","                0","                0","                0","           99,000","                0","           99,000","          120,000"
"5426   ","振發    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5443   ","均豪    ","           20,000","          165,000","         -145,000","                0","                0","                0","                0","                0","                0","         -145,000"
"5452   ","佶優    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"5457   ","宣德    ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5475   ","德宏    ","           50,000","            2,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
