103年02月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2066   ","世德    ","            1,000","            1,000","                0","                0","                0","                0","           19,000","           24,000","           -5,000","           -5,000"
"2233   ","宇隆    ","           90,000","            6,000","           84,000","                0","           39,000","          -39,000","           87,000","           57,000","           30,000","           75,000"
"2636   ","台驊    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"2640   ","大車隊  ","            7,000","            1,000","            6,000","                0","           29,000","          -29,000","                0","                0","                0","          -23,000"
"2719   ","燦星旅  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2729   ","瓦城    ","           35,000","           16,000","           19,000","                0","                0","                0","                0","            1,000","           -1,000","           18,000"
"2924   ","F-東凌  ","           12,000","          203,000","         -191,000","                0","                0","                0","                0","                0","                0","         -191,000"
"2926   ","誠品生  ","                0","           33,000","          -33,000","                0","           13,000","          -13,000","           15,000","                0","           15,000","          -31,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3071   ","協禧    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3078   ","僑威    ","           10,000","           78,000","          -68,000","                0","                0","                0","                0","           74,000","          -74,000","         -142,000"
"3083   ","網龍    ","            6,000","                0","            6,000","                0","                0","                0","           45,000","           12,000","           33,000","           39,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","            4,000","            7,000","           -3,000","                0","                0","                0","          109,000","          143,000","          -34,000","          -37,000"
"3089   ","展成    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"3095   ","及成    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3105   ","穩懋    ","          159,000","          422,338","         -263,338","                0","                0","                0","          522,000","          579,000","          -57,000","         -320,338"
"3118   ","進階    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3128   ","昇銳    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3131   ","弘塑    ","                0","                0","                0","                0","                0","                0","           14,000","           38,000","          -24,000","          -24,000"
"3152   ","璟德    ","            1,000","            5,000","           -4,000","                0","                0","                0","            4,000","           11,000","           -7,000","          -11,000"
"3163   ","波若威  ","           10,000","           29,000","          -19,000","           22,000","                0","           22,000","          178,000","          139,000","           39,000","           42,000"
"3169   ","亞信    ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3176   ","基亞    ","            6,000","            1,819","            4,181","                0","           30,000","          -30,000","            3,000","          169,000","         -166,000","         -191,819"
"3188   ","安茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3205   ","佰研    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3211   ","順達    ","          150,000","           25,000","          125,000","                0","                0","                0","            2,000","            1,000","            1,000","          126,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3217   ","優群    ","           66,000","            5,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3218   ","大學光  ","           47,000","            9,000","           38,000","                0","          404,000","         -404,000","           10,000","                0","           10,000","         -356,000"
"3221   ","台嘉碩  ","           30,000","           15,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3224   ","三顧    ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3227   ","原相    ","          143,000","                0","          143,000","                0","                0","                0","            6,000","           53,000","          -47,000","           96,000"
"3230   ","錦明    ","            6,000","           19,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3232   ","昱捷    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3234   ","光環    ","           10,000","           83,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3252   ","海灣    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3259   ","鑫創    ","           23,000","            4,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3260   ","威剛    ","           66,000","           38,000","           28,000","                0","                0","                0","          678,000","          102,000","          576,000","          604,000"
"3264   ","欣銓    ","          897,000","           37,000","          860,000","                0","                0","                0","          223,000","          910,000","         -687,000","          173,000"
"3265   ","台星科  ","            1,000","           40,000","          -39,000","                0","                0","                0","           12,000","           10,000","            2,000","          -37,000"
"3266   ","昇陽    ","           10,000","                0","           10,000","                0","                0","                0","           10,000","           79,000","          -69,000","          -59,000"
"3268   ","海德威  ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3284   ","太普高  ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3285   ","微端    ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3287   ","廣寰科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3289   ","宜特    ","           21,000","                0","           21,000","          373,000","                0","          373,000","           97,000","           18,000","           79,000","          473,000"
"3290   ","東浦    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3291   ","遠翔科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            5,000","                0","            5,000","                0","                0","                0","           61,000","           13,000","           48,000","           53,000"
"3294   ","英濟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3297   ","杭特    ","           24,000","                0","           24,000","                0","                0","                0","           30,000","           90,000","          -60,000","          -36,000"
"3299   ","帛漢    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3306   ","鼎天    ","            3,000","           31,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3313   ","斐成    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3322   ","建舜電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3323   ","加百裕  ","           14,000","           40,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3324   ","雙鴻    ","                0","          202,000","         -202,000","                0","                0","                0","           50,000","          100,000","          -50,000","         -252,000"
"3325   ","旭品    ","           32,000","            1,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3339   ","泰谷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3360   ","尚立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3363   ","上詮    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3372   ","典範    ","          286,000","                0","          286,000","                0","                0","                0","                0","                0","                0","          286,000"
"3373   ","熱映    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3388   ","崇越電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","           22,000","                0","           22,000","           22,000"
"3428   ","光燿科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3431   ","長天    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3438   ","類比科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           17,000","           54,000","          -37,000","                0","                0","                0","                0","            3,000","           -3,000","          -40,000"
"3455   ","由田    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3479   ","安勤    ","           10,000","            1,000","            9,000","                0","                0","                0","           50,000","                0","           50,000","           59,000"
"3483   ","力致    ","            1,000","           39,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3490   ","單井    ","           10,000","                0","           10,000","                0","                0","                0","            1,000","                0","            1,000","           11,000"
"3491   ","昇達科  ","           30,000","            1,000","           29,000","                0","          266,000","         -266,000","                0","                0","                0","         -237,000"
"3498   ","陽程    ","          137,000","          256,000","         -119,000","           26,000","          296,000","         -270,000","          175,000","          419,000","         -244,000","         -633,000"
"3499   ","環天科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           25,000","            8,000","           17,000","                0","                0","                0","            5,000","          205,000","         -200,000","         -183,000"
"3512   ","能緹    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3520   ","振維    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3528   ","安馳    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3529   ","力旺    ","           91,000","           51,000","           40,000","          404,000","          210,000","          194,000","          446,000","          160,000","          286,000","          520,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","           38,000","            4,000","           34,000","                0","          303,000","         -303,000","                0","           40,000","          -40,000","         -309,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3551   ","世禾    ","           82,000","           14,000","           68,000","          100,000","                0","          100,000","           90,000","           50,000","           40,000","          208,000"
"3552   ","同致    ","            9,000","            3,000","            6,000","                0","                0","                0","           73,000","           65,000","            8,000","           14,000"
"3553   ","力積    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3555   ","擎泰    ","            1,001","            9,000","           -7,999","                0","                0","                0","                0","                0","                0","           -7,999"
"3556   ","禾瑞亞  ","            6,000","           18,000","          -12,000","                0","                0","                0","            4,000","           13,000","           -9,000","          -21,000"
"3558   ","神準    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3563   ","牧德    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3567   ","逸昌    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3577   ","泓格    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3582   ","凌耀    ","           27,000","           44,000","          -17,000","                0","                0","                0","          128,000","           80,000","           48,000","           31,000"
"3587   ","閎康    ","           36,000","            2,000","           34,000","           10,000","                0","           10,000","          187,000","                0","          187,000","          231,000"
"3611   ","鼎翰    ","           59,000","            1,000","           58,000","            3,000","                0","            3,000","           11,000","           23,000","          -12,000","           49,000"
"3615   ","安可    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3623   ","富晶通  ","            4,000","           39,000","          -35,000","                0","                0","                0","          158,000","           10,000","          148,000","          113,000"
"3624   ","光頡    ","           71,000","                0","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3628   ","盈正    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3630   ","新鉅科  ","           19,000","           16,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3642   ","駿熠電  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3652   ","精聯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3658   ","漢微科  ","          287,754","          193,925","           93,829","          109,000","                0","          109,000","            7,000","           41,000","          -34,000","          168,829"
"3662   ","樂陞    ","          875,000","          434,000","          441,000","                0","                0","                0","           70,000","           84,000","          -14,000","          427,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","          145,000","          151,966","           -6,966","           78,000","                0","           78,000","          600,000","           80,000","          520,000","          591,034"
"3680   ","家登    ","            5,000","            7,200","           -2,200","                0","                0","                0","                0","                0","                0","           -2,200"
"3687   ","歐買尬  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3689   ","湧德    ","           21,000","           32,000","          -11,000","           30,000","                0","           30,000","           96,000","          198,000","         -102,000","          -83,000"
"3691   ","碩禾    ","           68,000","          174,000","         -106,000","                0","           43,000","          -43,000","           70,000","           25,000","           45,000","         -104,000"
"3693   ","營邦    ","            9,000","            1,000","            8,000","           50,000","                0","           50,000","           37,000","           36,000","            1,000","           59,000"
"4103   ","百略    ","            8,000","                0","            8,000","                0","                0","                0","                0","            1,000","           -1,000","            7,000"
"4105   ","東洋    ","           40,000","            1,000","           39,000","                0","                0","                0","           50,000","          306,000","         -256,000","         -217,000"
"4107   ","邦特    ","           97,000","           13,000","           84,000","                0","            9,000","           -9,000","           17,000","          240,000","         -223,000","         -148,000"
"4109   ","穆拉德  ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"4111   ","濟生    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4113   ","聯上    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","                0","           36,000","          -36,000","                0","                0","                0","           78,000","          241,000","         -163,000","         -199,000"
"4120   ","友華    ","                0","           48,000","          -48,000","                0","                0","                0","           10,000","           22,000","          -12,000","          -60,000"
"4121   ","優盛    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4123   ","晟德    ","          194,000","           53,000","          141,000","                0","                0","                0","          533,000","           78,133","          454,867","          595,867"
"4126   ","太醫    ","           32,000","          108,000","          -76,000","                0","          126,000","         -126,000","           16,000","                0","           16,000","         -186,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","          102,000","           15,000","           87,000","                0","                0","                0","                0","          109,000","         -109,000","          -22,000"
"4129   ","聯合    ","           57,000","           15,000","           42,000","                0","                0","                0","                0","            5,000","           -5,000","           37,000"
"4130   ","健亞    ","           20,000","           30,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4152   ","台微體  ","           34,000","                0","           34,000","                0","           10,000","          -10,000","                0","            1,000","           -1,000","           23,000"
"4157   ","F*太景  ","            5,000","           20,000","          -15,000","           27,000","                0","           27,000","           50,000","            2,000","           48,000","           60,000"
"4161   ","聿新科  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4162   ","智擎    ","           58,000","            6,951","           51,049","                0","                0","                0","           10,000","          125,000","         -115,000","          -63,951"
"4163   ","鐿鈦    ","          103,000","                0","          103,000","          147,000","                0","          147,000","           11,000","          112,000","         -101,000","          149,000"
"4168   ","醣聯    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4180   ","安成藥  ","                0","                0","                0","           20,000","                0","           20,000","           45,000","           51,000","           -6,000","           14,000"
"4207   ","環泰    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4303   ","信立    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4401   ","東隆興  ","           39,000","           13,000","           26,000","                0","                0","                0","           47,000","           36,000","           11,000","           37,000"
"4402   ","福大    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","          120,000","                0","          120,000","          120,000"
"4503   ","金雨    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4510   ","高鋒    ","                0","           24,000","          -24,000","                0","                0","                0","                0","           70,000","          -70,000","          -94,000"
"4513   ","福裕    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4523   ","永彰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4527   ","方土霖  ","                0","           16,000","          -16,000","                0","                0","                0","          120,000","                0","          120,000","          104,000"
"4528   ","江興鍛  ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4533   ","協易機  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4534   ","慶騰    ","           40,000","                0","           40,000","                0","          162,000","         -162,000","                0","                0","                0","         -122,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","          113,000","            8,000","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"4707   ","磐亞    ","            1,000","           62,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4714   ","永捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4726   ","永昕    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4728   ","雙美    ","           82,000","            1,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"4729   ","熒茂    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","          310,000","                0","          310,000","           52,000","          134,000","          -82,000","          222,000"
"4743   ","合一    ","           58,000","                0","           58,000","                0","                0","                0","                0","          193,000","         -193,000","         -135,000"
"4745   ","F-合富  ","           43,000","                0","           43,000","                0","                0","                0","            4,000","            3,000","            1,000","           44,000"
"4903   ","聯光通  ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","           30,000","          -30,000","          -34,000"
"4909   ","新復興  ","           13,000","           28,000","          -15,000","                0","          100,000","         -100,000","                0","          308,000","         -308,000","         -423,000"
