102年02月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"6231   ","系微    ","                0","                0","                0","                0","           50,000","          -50,000","            2,000","            1,000","            1,000","          -49,000"
"6244   ","茂迪    ","           28,000","           32,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"6245   ","立端    ","                0","                0","                0","          110,000","                0","          110,000","                0","                0","                0","          110,000"
"6261   ","久元    ","                0","                0","                0","                0","                0","                0","            6,000","            1,000","            5,000","            5,000"
"6274   ","台燿    ","                0","                0","                0","                0","           50,000","          -50,000","          133,000","          150,000","          -17,000","          -67,000"
"6279   ","胡連    ","                0","                0","                0","           10,000","                0","           10,000","            3,000","                0","            3,000","           13,000"
"6290   ","良維    ","                0","                0","                0","                0","          199,000","         -199,000","            1,000","                0","            1,000","         -198,000"
"70394P ","兆豐QS  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70408P ","國泰VH  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"70416P ","群益QD  ","                0","                0","                0","                0","                0","                0","           20,000","          299,000","         -279,000","         -279,000"
"70419P ","QD永豐  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"70423P ","國票X4  ","                0","                0","                0","                0","                0","                0","                0","           58,000","          -58,000","          -58,000"
"70444P ","兆豐RJ  ","                0","                0","                0","                0","                0","                0","                0","          178,000","         -178,000","         -178,000"
"70456P ","富邦W9  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70457P ","元大TW  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"70458P ","富邦PE  ","                0","                0","                0","                0","                0","                0","                0","          137,000","         -137,000","         -137,000"
"70460P ","日盛V2  ","                0","                0","                0","                0","                0","                0","          396,000","           32,000","          364,000","          364,000"
"70461P ","元大UD  ","                0","                0","                0","                0","                0","                0","          834,000","          437,000","          397,000","          397,000"
"70462P ","元大UE  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70465P ","元大UN  ","                0","                0","                0","                0","                0","                0","          129,000","          331,000","         -202,000","         -202,000"
"70467P ","凱基XH  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"70468P ","日盛V6  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"70475P ","元大UP  ","                0","                0","                0","                0","                0","                0","           40,000","           16,000","           24,000","           24,000"
"70477P ","日盛V9  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70479P ","TF永豐  ","                0","                0","                0","                0","                0","                0","          200,000","          506,000","         -306,000","         -306,000"
"70481P ","工銀XG  ","                0","                0","                0","                0","                0","                0","            2,000","           30,000","          -28,000","          -28,000"
"70482P ","統一RH  ","                0","                0","                0","                0","                0","                0","                0","           90,000","          -90,000","          -90,000"
"70493P ","元大UZ  ","                0","                0","                0","                0","                0","                0","           10,000","          112,000","         -102,000","         -102,000"
"70494P ","元富WA  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70498P ","群益SH  ","                0","                0","                0","                0","                0","                0","          208,000","          279,000","          -71,000","          -71,000"
"70503P ","TR永豐  ","                0","                0","                0","                0","                0","                0","          205,000","           70,000","          135,000","          135,000"
"70504P ","康和UN  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"70511P ","康和UR  ","                0","                0","                0","                0","                0","                0","                0","          104,000","         -104,000","         -104,000"
"70514P ","元大VZ  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70516P ","日盛PL  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"70517P ","日盛PM  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"70519P ","兆豐SN  ","                0","                0","                0","                0","                0","                0","           99,000","          453,000","         -354,000","         -354,000"
"70520P ","康和US  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"70521P ","統一RQ  ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"70526P ","富邦QB  ","                0","                0","                0","                0","                0","                0","           90,000","            3,000","           87,000","           87,000"
"70531P ","康和UZ  ","                0","                0","                0","                0","                0","                0","          184,000","          191,000","           -7,000","           -7,000"
"70535P ","元富WR  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70538P ","富邦QD  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"70541P ","群益TA  ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"70542P ","康和VB  ","                0","                0","                0","                0","                0","                0","           98,000","           10,000","           88,000","           88,000"
"70543P ","統一RU  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"70544P ","大華P3  ","                0","                0","                0","                0","                0","                0","           60,000","           57,000","            3,000","            3,000"
"70545P ","國泰XY  ","                0","                0","                0","                0","                0","                0","            5,000","          208,000","         -203,000","         -203,000"
"70546P ","日盛QE  ","                0","                0","                0","                0","                0","                0","          120,000","          100,000","           20,000","           20,000"
"70551P ","元大WJ  ","                0","                0","                0","                0","                0","                0","          179,000","          123,000","           56,000","           56,000"
"70552P ","元大WK  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"70554P ","國泰YE  ","                0","                0","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"70557P ","凱基YG  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"70558P ","群益TJ  ","                0","                0","                0","                0","                0","                0","            5,000","           90,000","          -85,000","          -85,000"
"705607 ","中信P8  ","                0","                0","                0","                0","                0","                0","           20,000","           35,000","          -15,000","          -15,000"
"70560P ","日盛QL  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"705614 ","富邦Q2  ","                0","                0","                0","                0","                0","                0","          110,000","           70,000","           40,000","           40,000"
"705616 ","V9元大  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70561P ","日盛QN  ","                0","                0","                0","                0","                0","                0","           82,000","          131,000","          -49,000","          -49,000"
"70563P ","群益TN  ","                0","                0","                0","                0","                0","                0","            6,000","            3,000","            3,000","            3,000"
"705655 ","群益S2  ","                0","                0","                0","                0","                0","                0","           97,000","                0","           97,000","           97,000"
"70565P ","中信S4  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70567P ","元大WV  ","                0","                0","                0","                0","                0","                0","          140,000","                0","          140,000","          140,000"
"70568P ","元大WW  ","                0","                0","                0","                0","                0","                0","          140,000","           40,000","          100,000","          100,000"
"70569P ","日盛QS  ","                0","                0","                0","                0","                0","                0","          145,000","          136,000","            9,000","            9,000"
"70570P ","工銀XR  ","                0","                0","                0","                0","                0","                0","           20,000","           20,000","                0","                0"
"70571P ","VU永豐  ","                0","                0","                0","                0","                0","                0","                0","           70,000","          -70,000","          -70,000"
"70572P ","國泰YG  ","                0","                0","                0","                0","                0","                0","           85,000","                0","           85,000","           85,000"
"70573P ","凱基YK  ","                0","                0","                0","                0","                0","                0","           15,000","           10,000","            5,000","            5,000"
"705742 ","元大PN  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"705751 ","康和TT  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"705782 ","康和TV  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70578P ","富邦QS  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"705805 ","元大QE  ","                0","                0","                0","                0","                0","                0","          121,000","                0","          121,000","          121,000"
"705806 ","元大QF  ","                0","                0","                0","                0","                0","                0","                0","           43,000","          -43,000","          -43,000"
"70580P ","元富XC  ","                0","                0","                0","                0","                0","                0","          369,000","          344,000","           25,000","           25,000"
"70582P ","群益TT  ","                0","                0","                0","                0","                0","                0","          200,000","          660,000","         -460,000","         -460,000"
"705831 ","元大QH  ","                0","                0","                0","                0","                0","                0","           20,000","           70,000","          -50,000","          -50,000"
"705837 ","統一QD  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
