101年06月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4939   ","亞電    ","            6,000","           11,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4944   ","兆遠    ","           67,000","                0","           67,000","                0","          184,000","         -184,000","           30,000","           33,000","           -3,000","         -120,000"
"4946   ","辣椒    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            5,000","            7,000","           -2,000","           -2,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4966   ","F-譜瑞  ","           52,000","          104,441","          -52,441","          154,000","                0","          154,000","           50,000","           12,000","           38,000","          139,559"
"4974   ","亞泰    ","            7,000","           53,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4979   ","華星光  ","           25,000","           66,000","          -41,000","          153,000","                0","          153,000","                0","                0","                0","          112,000"
"4987   ","科誠    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4994   ","傳奇    ","                0","            7,000","           -7,000","                0","                0","                0","                0","            1,000","           -1,000","           -8,000"
"5009   ","榮剛    ","           89,000","          119,000","          -30,000","          265,000","           80,000","          185,000","          623,000","          375,000","          248,000","          403,000"
"5205   ","漢康    ","           11,000","           21,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5211   ","蒙恬    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","                0","           11,000","          -11,000","                0","                0","                0","            1,000","                0","            1,000","          -10,000"
"5306   ","訊康    ","            1,000","           12,000","          -11,000","                0","                0","                0","           13,000","           14,000","           -1,000","          -12,000"
"5309   ","系統    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            6,000","            8,000","           -2,000","                0","           60,000","          -60,000","            1,000","           15,000","          -14,000","          -76,000"
"5314   ","世紀    ","           10,000","           70,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"5315   ","光聯    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5324   ","士開    ","           92,000","                0","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"5326   ","漢磊    ","            9,000","           85,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"5346   ","力晶    ","                0","          510,000","         -510,000","                0","                0","                0","                0","                0","                0","         -510,000"
"5347   ","世界    ","        2,940,000","          191,000","        2,749,000","                0","                0","                0","           25,000","          197,000","         -172,000","        2,577,000"
"5348   ","系通    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5349   ","先豐    ","            9,000","           10,000","           -1,000","                0","                0","                0","           15,000","           60,000","          -45,000","          -46,000"
"5351   ","鈺創    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"5356   ","協益    ","                0","           44,638","          -44,638","                0","                0","                0","                0","                0","                0","          -44,638"
"5371   ","中光電  ","          197,000","           55,816","          141,184","                0","            5,000","           -5,000","          181,200","          193,000","          -11,800","          124,384"
"5392   ","應華    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5398   ","力瑋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5425   ","台半    ","            1,000","           75,000","          -74,000","                0","           83,000","          -83,000","                0","                0","                0","         -157,000"
"5426   ","振發    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5439   ","高技    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
