102年05月28日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4105   ","東洋    ","          323,000","                0","          323,000","           20,000","                0","           20,000","           27,000","           16,000","           11,000","          354,000"
"4107   ","邦特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4113   ","聯上    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4120   ","友華    ","           87,000","                0","           87,000","                0","          292,000","         -292,000","            6,000","           22,000","          -16,000","         -221,000"
"4123   ","晟德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4126   ","太醫    ","          111,000","           30,717","           80,283","                0","                0","                0","                0","                0","                0","           80,283"
"4128   ","中天    ","            1,000","                0","            1,000","                0","                0","                0","           92,000","           92,000","                0","            1,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","            3,000","            1,000","            2,000","            3,000"
"4152   ","台微體  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            8,000","           -8,000","          -14,000"
"4154   ","F-康樂  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4162   ","智擎    ","                0","            8,000","           -8,000","                0","                0","                0","           86,000","          155,000","          -69,000","          -77,000"
"4163   ","鐿鈦    ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"4168   ","醣聯    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4207   ","環泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4401   ","東隆興  ","          418,000","            5,000","          413,000","                0","           60,000","          -60,000","            2,000","           15,000","          -13,000","          340,000"
"4417   ","金洲    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4430   ","耀億    ","            1,000","           10,000","           -9,000","                0","                0","                0","           25,000","                0","           25,000","           16,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","            3,000","           -1,000","           -2,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4510   ","高鋒    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","           16,000","          -16,000","                0","                0","                0","          -20,000"
"4527   ","方土霖  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"4535   ","至興    ","                0","                0","                0","            6,000","                0","            6,000","                0","                0","                0","            6,000"
"4702   ","中美實  ","           18,000","            1,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4703   ","揚華    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4707   ","磐亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4712   ","南璋    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4716   ","大立    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4728   ","雙美    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4729   ","熒茂    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4743   ","合一    ","           23,000","           52,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4745   ","F-合富  ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            5,000","           -5,000","                0","                0","                0","           -5,000"
"4927   ","F-泰鼎  ","            7,000","           56,000","          -49,000","                0","           75,000","          -75,000","            1,000","            8,000","           -7,000","         -131,000"
"4933   ","友輝    ","                0","           56,000","          -56,000","                0","                0","                0","           12,000","           14,000","           -2,000","          -58,000"
"4939   ","亞電    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4944   ","兆遠    ","          202,000","           43,000","          159,000","                0","                0","                0","          170,000","                0","          170,000","          329,000"
"4946   ","辣椒    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            4,000","            1,000","            3,000","            3,000"
"4966   ","F-譜瑞  ","            9,000","           20,200","          -11,200","                0","                0","                0","          148,000","           15,000","          133,000","          121,800"
"4974   ","亞泰    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4979   ","華星光  ","                0","           14,000","          -14,000","                0","                0","                0","                0","           10,000","          -10,000","          -24,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5009   ","榮剛    ","          584,000","           59,000","          525,000","                0","                0","                0","           46,000","          109,000","          -63,000","          462,000"
"5210   ","寶碩    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5212   ","凌網    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5213   ","亞昕    ","                0","            8,000","           -8,000","                0","                0","                0","           60,000","           11,000","           49,000","           41,000"
"5230   ","雷笛克  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            6,000","           29,000","          -23,000","                0","                0","                0","            9,000","            3,000","            6,000","          -17,000"
"5309   ","系統    ","            6,000","           19,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","          143,000","          285,125","         -142,125","                0","                0","                0","           53,000","           35,000","           18,000","         -124,125"
"5315   ","光聯    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5324   ","士開    ","           61,000","          175,000","         -114,000","                0","                0","                0","                0","                0","                0","         -114,000"
"5326   ","漢磊    ","          182,000","            6,000","          176,000","                0","                0","                0","                0","                0","                0","          176,000"
"5347   ","世界    ","        2,456,000","          382,000","        2,074,000","          347,000","          333,000","           14,000","          604,000","          824,000","         -220,000","        1,868,000"
"5349   ","先豐    ","            2,000","          238,884","         -236,884","                0","                0","                0","           27,000","          121,000","          -94,000","         -330,884"
"5351   ","鈺創    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5355   ","佳總    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5356   ","協益    ","          107,000","                0","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"5371   ","中光電  ","          205,000","          156,000","           49,000","                0","                0","                0","          385,000","          599,000","         -214,000","         -165,000"
"5392   ","應華    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5426   ","振發    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5443   ","均豪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5452   ","佶優    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5457   ","宣德    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5460   ","同協    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5466   ","泰林    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5474   ","聰泰    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"5478   ","智冠    ","           12,000","                0","           12,000","                0","                0","                0","          108,000","           16,000","           92,000","          104,000"
"5480   ","統盟    ","                0","           12,000","          -12,000","                0","                0","                0","           17,000","                0","           17,000","            5,000"
"5483   ","中美晶  ","                0","          401,000","         -401,000","                0","          310,000","         -310,000","          379,000","          219,000","          160,000","         -551,000"
"5489   ","彩富    ","          240,000","                0","          240,000","                0","                0","                0","                0","           67,000","          -67,000","          173,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5491   ","連展    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5505   ","和旺    ","            1,000","          350,000","         -349,000","                0","                0","                0","                0","                0","                0","         -349,000"
"5508   ","永信建  ","            9,000","           35,825","          -26,825","                0","                0","                0","                0","                0","                0","          -26,825"
