102年04月25日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2230   ","泰茂    ","                0","                0","                0","                0","                0","                0","                0","              676","             -676","             -676"
"2233   ","宇隆    ","           38,000","            6,000","           32,000","                0","                0","                0","           10,000","          100,000","          -90,000","          -58,000"
"2640   ","大車隊  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2724   ","F-富驛  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"2924   ","F-東凌  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"2926   ","誠品生  ","                0","            2,000","           -2,000","                0","            4,000","           -4,000","            3,000","                0","            3,000","           -3,000"
"3064   ","泰偉    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3073   ","普格    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3078   ","僑威    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3083   ","網龍    ","           52,000","                0","           52,000","                0","                0","                0","            2,000","                0","            2,000","           54,000"
"3086   ","華義    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3088   ","艾訊    ","           39,000","           24,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","          104,000","           35,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"3105   ","穩懋    ","          343,000","          715,500","         -372,500","                0","          378,000","         -378,000","          397,000","          402,000","           -5,000","         -755,500"
"3131   ","弘塑    ","              400","           31,000","          -30,600","                0","                0","                0","            5,000","                0","            5,000","          -25,600"
"3144   ","新揚科  ","           30,000","            5,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3152   ","璟德    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3163   ","波若威  ","            4,000","            2,000","            2,000","                0","                0","                0","           25,000","                0","           25,000","           27,000"
"3169   ","亞信    ","            4,000","                0","            4,000","                0","           10,000","          -10,000","                0","                0","                0","           -6,000"
"3171   ","新洲    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3176   ","基亞    ","           63,000","           17,000","           46,000","                0","                0","                0","                0","           10,000","          -10,000","           36,000"
"3188   ","安茂    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3205   ","佰研    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3211   ","順達    ","           49,000","          251,000","         -202,000","                0","                0","                0","                0","            1,000","           -1,000","         -203,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           31,000","            2,000","           29,000","                0","                0","                0","            5,000","            7,000","           -2,000","           27,000"
"3232   ","昱捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","           33,000","            5,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3259   ","鑫創    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3260   ","威剛    ","        1,564,000","          845,910","          718,090","          303,000","                0","          303,000","          532,000","          410,000","          122,000","        1,143,090"
"3264   ","欣銓    ","          333,000","            7,000","          326,000","                0","                0","                0","           20,000","           39,000","          -19,000","          307,000"
"3265   ","台星科  ","                0","           49,000","          -49,000","                0","                0","                0","           36,000","           14,000","           22,000","          -27,000"
"3266   ","昇陽開  ","                0","           92,000","          -92,000","                0","                0","                0","           63,000","           19,000","           44,000","          -48,000"
"3289   ","宜特    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3291   ","遠翔科  ","            1,000","           26,000","          -25,000","                0","                0","                0","           10,000","                0","           10,000","          -15,000"
"3293   ","鈊象    ","            9,000","                0","            9,000","                0","                0","                0","                0","            7,000","           -7,000","            2,000"
"3299   ","帛漢    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3323   ","加百裕  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","           50,000","          -50,000","                0","                0","                0","          -50,000"
"3339   ","泰谷    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3363   ","上詮    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3372   ","典範    ","           11,000","           33,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3373   ","熱映    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3388   ","崇越電  ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3390   ","旭軟    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3428   ","光燿科  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","            5,000","           -5,000","                0","                0","                0","           -7,000"
"3452   ","益通    ","           83,000","        1,042,000","         -959,000","                0","                0","                0","                0","          300,000","         -300,000","       -1,259,000"
"3455   ","由田    ","           28,000","           16,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3479   ","安勤    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3491   ","昇達科  ","                0","                0","                0","                0","           30,000","          -30,000","            4,000","                0","            4,000","          -26,000"
"3498   ","陽程    ","            6,000","           34,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3508   ","位速    ","           13,000","          106,000","          -93,000","                0","                0","                0","           21,000","           23,000","           -2,000","          -95,000"
"3511   ","矽瑪    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3522   ","宏森    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3526   ","凡甲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3527   ","聚積    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3529   ","力旺    ","            8,000","           25,000","          -17,000","           80,000","                0","           80,000","           10,000","           49,000","          -39,000","           24,000"
"3531   ","先益    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3537   ","堡達    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3540   ","曜越    ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3546   ","宇峻    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","          126,000","                0","          126,000","          340,000","                0","          340,000","           76,000","                0","           76,000","          542,000"
"3552   ","同致    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3553   ","力積    ","           16,000","           61,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3555   ","擎泰    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","            3,000","           22,000","          -19,000","                0","          289,000","         -289,000","           90,000","                0","           90,000","         -218,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3582   ","凌耀    ","            1,000","           25,000","          -24,000","          110,000","           57,000","           53,000","            7,000","           20,000","          -13,000","           16,000"
"3587   ","閎康    ","            1,000","            1,000","                0","                0","                0","                0","           17,000","                0","           17,000","           17,000"
"3623   ","富晶通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3624   ","光頡    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           99,000","          135,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3632   ","研勤    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3642   ","駿熠電  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","          299,000","           56,008","          242,992","                0","                0","                0","            7,000","           73,000","          -66,000","          176,992"
"3662   ","樂陞    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3664   ","F-安瑞  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3680   ","家登    ","            1,000","          212,473","         -211,473","                0","                0","                0","                0","           21,000","          -21,000","         -232,473"
"3687   ","歐買尬  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"3689   ","湧德    ","           12,000","                0","           12,000","                0","          138,000","         -138,000","           11,000","          192,000","         -181,000","         -307,000"
"3691   ","碩禾    ","                0","            7,000","           -7,000","                0","                0","                0","           31,000","            5,000","           26,000","           19,000"
"4102   ","永日    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4103   ","百略    ","           83,000","           10,000","           73,000","                0","                0","                0","            6,000","           16,000","          -10,000","           63,000"
"4105   ","東洋    ","          117,360","           89,000","           28,360","                0","                0","                0","          180,000","            3,000","          177,000","          205,360"
"4107   ","邦特    ","                0","           13,000","          -13,000","                0","                0","                0","          130,000","                0","          130,000","          117,000"
"4109   ","加捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4113   ","聯上    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4114   ","健喬    ","           67,000","            6,000","           61,000","                0","          233,000","         -233,000","                0","                0","                0","         -172,000"
"4120   ","友華    ","                0","           17,000","          -17,000","                0","                0","                0","           21,000","           15,000","            6,000","          -11,000"
"4123   ","晟德    ","            8,000","            6,000","            2,000","                0","                0","                0","            7,000","                0","            7,000","            9,000"
"4126   ","太醫    ","          205,000","           71,000","          134,000","                0","                0","                0","           13,000","            1,000","           12,000","          146,000"
"4128   ","中天    ","           93,000","            1,000","           92,000","                0","                0","                0","           54,000","            8,000","           46,000","          138,000"
"4130   ","健亞    ","            1,000","            4,000","           -3,000","                0","                0","                0","            2,000","                0","            2,000","           -1,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4139   ","F-馬光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4152   ","台微體  ","            7,000","                0","            7,000","                0","                0","                0","                0","           18,000","          -18,000","          -11,000"
"4162   ","智擎    ","           28,000","            2,000","           26,000","                0","                0","                0","            4,000","           26,000","          -22,000","            4,000"
"4163   ","鐿鈦    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4207   ","環泰    ","                0","           64,000","          -64,000","                0","                0","                0","                0","                0","                0","          -64,000"
"4401   ","東隆興  ","        1,193,000","            6,000","        1,187,000","           98,000","                0","           98,000","           70,000","           14,000","           56,000","        1,341,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4513   ","福裕    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4523   ","永彰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4702   ","中美實  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","            1,000","           27,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4712   ","南璋    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4728   ","雙美    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4743   ","合一    ","           22,000","           12,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4745   ","F-合富  ","           24,000","           10,000","           14,000","                0","           38,000","          -38,000","                0","                0","                0","          -24,000"
"4903   ","聯光通  ","                0","          112,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"4909   ","新復興  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4911   ","德英    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","           13,000","           19,408","           -6,408","                0","                0","                0","           39,000","           63,000","          -24,000","          -30,408"
"4933   ","友輝    ","            5,000","           27,000","          -22,000","                0","           57,000","          -57,000","                0","            7,000","           -7,000","          -86,000"
"4944   ","兆遠    ","                0","           94,000","          -94,000","                0","                0","                0","           10,000","           10,000","                0","          -94,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","                0","                0","           13,000","           22,000","           -9,000","          -12,000"
"4950   ","牧東    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4966   ","F-譜瑞  ","          346,000","           32,000","          314,000","                0","           10,000","          -10,000","           15,000","           23,000","           -8,000","          296,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4979   ","華星光  ","                0","           20,000","          -20,000","          115,000","                0","          115,000","           91,000","           41,000","           50,000","          145,000"
"4987   ","科誠    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","          144,000","           16,000","          128,000","                0","          304,000","         -304,000","                0","           73,000","          -73,000","         -249,000"
"5016   ","松和    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5213   ","亞昕    ","            6,000","          210,000","         -204,000","                0","                0","                0","          952,000","           43,000","          909,000","          705,000"
"5306   ","桂盟    ","          696,000","           86,000","          610,000","          404,000","                0","          404,000","           15,000","                0","           15,000","        1,029,000"
"5309   ","系統    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","          108,000","           11,000","           97,000","                0","           30,000","          -30,000","           66,000","           74,000","           -8,000","           59,000"
"5324   ","士開    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5326   ","漢磊    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5347   ","世界    ","        2,728,000","        2,817,000","          -89,000","          883,000","                0","          883,000","          817,000","           75,000","          742,000","        1,536,000"
"5349   ","先豐    ","           11,000","           53,000","          -42,000","                0","                0","                0","           16,000","           34,000","          -18,000","          -60,000"
"5351   ","鈺創    ","          291,000","           20,000","          271,000","                0","                0","                0","           50,000","          450,000","         -400,000","         -129,000"
"5355   ","佳總    ","                0","           67,000","          -67,000","                0","                0","                0","                0","                0","                0","          -67,000"
"5356   ","協益    ","          219,000","          121,000","           98,000","                0","                0","                0","                0","                0","                0","           98,000"
"5371   ","中光電  ","          597,924","          296,500","          301,424","                0","                0","                0","          139,000","          527,000","         -388,000","          -86,576"
"5392   ","應華    ","           10,000","           17,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5425   ","台半    ","          111,000","           10,000","          101,000","                0","                0","                0","                0","                0","                0","          101,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5452   ","佶優    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5457   ","宣德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5466   ","泰林    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5474   ","聰泰    ","            5,000","           24,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5475   ","德宏    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5478   ","智冠    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5480   ","統盟    ","                0","           77,000","          -77,000","                0","                0","                0","          100,000","                0","          100,000","           23,000"
"5483   ","中美晶  ","           75,000","           59,000","           16,000","          475,000","                0","          475,000","          415,000","            6,000","          409,000","          900,000"
"5489   ","彩富    ","           90,000","                0","           90,000","                0","                0","                0","           17,000","           37,000","          -20,000","           70,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5491   ","連展    ","                0","           48,000","          -48,000","                0","                0","                0","                0","                0","                0","          -48,000"
"5505   ","和旺    ","           11,000","           17,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5508   ","永信建  ","           40,000","                0","           40,000","                0","                0","                0","            6,000","            1,000","            5,000","           45,000"
"5511   ","德昌    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5512   ","力麒    ","          107,000","          305,000","         -198,000","                0","                0","                0","           10,000","          126,000","         -116,000","         -314,000"
"5519   ","隆大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5530   ","龍巖    ","          317,000","          445,000","         -128,000","                0","                0","                0","           45,000","          136,000","          -91,000","         -219,000"
"5536   ","聖暉    ","            2,000","           39,733","          -37,733","                0","                0","                0","           20,000","           28,000","           -8,000","          -45,733"
"5701   ","劍湖山  ","                0","          269,000","         -269,000","                0","                0","                0","                0","                0","                0","         -269,000"
"5820   ","日盛金  ","          300,000","            1,000","          299,000","                0","                0","                0","                0","                0","                0","          299,000"
"5903   ","全家    ","           83,400","                0","           83,400","                0","                0","                0","                0","                0","                0","           83,400"
"5904   ","寶雅    ","           35,000","           57,232","          -22,232","                0","           10,000","          -10,000","                0","                0","                0","          -32,232"
"5905   ","南仁湖  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"6015   ","宏遠證  ","          122,000","                0","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"6016   ","康和證  ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"6021   ","大慶證  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6022   ","大眾證  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6104   ","創惟    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
