103年04月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1813   ","寶利徠  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"1815   ","富喬    ","                0","          102,000","         -102,000","                0","                0","                0","          148,000","           60,000","           88,000","          -14,000"
"2061   ","風青    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"2066   ","世德    ","           18,000","            2,000","           16,000","                0","                0","                0","            1,000","           18,000","          -17,000","           -1,000"
"2233   ","宇隆    ","           69,000","           16,000","           53,000","                0","          107,000","         -107,000","           12,000","           69,000","          -57,000","         -111,000"
"2640   ","大車隊  ","           10,000","                0","           10,000","                0","                0","                0","           28,000","           32,000","           -4,000","            6,000"
"2729   ","瓦城    ","            6,000","                0","            6,000","                0","                0","                0","                0","            5,000","           -5,000","            1,000"
"2924   ","F-東凌  ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3068   ","美磊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3078   ","僑威    ","                0","           74,000","          -74,000","                0","                0","                0","           91,000","          182,000","          -91,000","         -165,000"
"3083   ","網龍    ","           13,000","            7,000","            6,000","                0","                0","                0","           76,000","            2,000","           74,000","           80,000"
"3085   ","久大    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3088   ","艾訊    ","           34,000","                0","           34,000","                0","          144,000","         -144,000","           46,000","           70,000","          -24,000","         -134,000"
"3089   ","展成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3092   ","鴻碩    ","            4,000","           73,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3095   ","及成    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          415,000","          218,000","          197,000","                0","                0","                0","           34,000","          366,000","         -332,000","         -135,000"
"3118   ","進階    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3128   ","昇銳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3131   ","弘塑    ","                0","           13,000","          -13,000","                0","                0","                0","           26,000","           80,000","          -54,000","          -67,000"
"3141   ","晶宏    ","                0","                0","                0","                0","                0","                0","          156,000","                0","          156,000","          156,000"
"3152   ","璟德    ","            2,000","            6,000","           -4,000","                0","                0","                0","            1,000","           44,000","          -43,000","          -47,000"
"3163   ","波若威  ","                0","           15,000","          -15,000","          113,000","           54,000","           59,000","          144,000","           22,000","          122,000","          166,000"
"3169   ","亞信    ","            7,000","           15,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3176   ","基亞    ","           47,000","            3,000","           44,000","                0","           20,000","          -20,000","          201,000","          450,000","         -249,000","         -225,000"
"3188   ","安茂    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3191   ","和進    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3202   ","樺晟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3207   ","耀勝    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3211   ","順達    ","          115,000","          121,000","           -6,000","                0","                0","                0","            7,000","           41,000","          -34,000","          -40,000"
"3213   ","茂訊    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3217   ","優群    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3218   ","大學光  ","           83,000","                0","           83,000","           43,000","          407,000","         -364,000","                0","          220,000","         -220,000","         -501,000"
"3221   ","台嘉碩  ","           73,000","           22,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3224   ","三顧    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3227   ","原相    ","           69,000","            1,000","           68,000","                0","                0","                0","           36,000","           70,000","          -34,000","           34,000"
"3230   ","錦明    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3232   ","昱捷    ","                0","                0","                0","                0","                0","                0","            5,000","            5,000","                0","                0"
"3234   ","光環    ","                0","          112,000","         -112,000","                0","                0","                0","                0","                0","                0","         -112,000"
"3236   ","千如    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3259   ","鑫創    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3260   ","威剛    ","           91,000","          135,000","          -44,000","                0","                0","                0","            5,000","          396,000","         -391,000","         -435,000"
"3264   ","欣銓    ","        1,197,000","          823,000","          374,000","                0","                0","                0","           75,000","          175,000","         -100,000","          274,000"
"3265   ","台星科  ","            1,000","           67,000","          -66,000","                0","                0","                0","           40,000","           55,000","          -15,000","          -81,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","            7,000","                0","            7,000","            5,000"
"3268   ","海德威  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3284   ","太普高  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3285   ","微端    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","                0","           57,000","          -57,000","                0","                0","                0","          106,000","                0","          106,000","           49,000"
"3290   ","東浦    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3291   ","遠翔科  ","           33,000","          192,000","         -159,000","                0","                0","                0","           65,000","           60,000","            5,000","         -154,000"
"3293   ","鈊象    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","           50,000","          -50,000","          -51,000"
"3294   ","英濟    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3297   ","杭特    ","                0","           47,000","          -47,000","                0","                0","                0","           30,000","           65,000","          -35,000","          -82,000"
"3299   ","帛漢    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3303   ","岱稜    ","          290,000","            1,000","          289,000","                0","                0","                0","                0","                0","                0","          289,000"
"3306   ","鼎天    ","           84,000","           25,000","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3310   ","佳穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","            7,000","           20,000","          -13,000","                0","          378,000","         -378,000","                0","                0","                0","         -391,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","            1,000","           35,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3325   ","旭品    ","            2,000","           70,000","          -68,000","           45,000","                0","           45,000","                0","                0","                0","          -23,000"
"3339   ","泰谷    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3360   ","尚立    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","          119,000","         -119,000","                0","                0","                0","                0","                0","                0","         -119,000"
"3372   ","典範    ","          213,000","           83,000","          130,000","                0","                0","                0","                0","          105,000","         -105,000","           25,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3402   ","漢科    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3416   ","融程電  ","            9,000","            4,000","            5,000","                0","          335,000","         -335,000","                0","                0","                0","         -330,000"
"3428   ","光燿科  ","           12,000","           13,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"3431   ","長天    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           42,000","          269,000","         -227,000","                0","                0","                0","                0","                0","                0","         -227,000"
"3455   ","由田    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3466   ","致振    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3479   ","安勤    ","                0","           30,000","          -30,000","                0","          100,000","         -100,000","                0","                0","                0","         -130,000"
"3483   ","力致    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3484   ","崧騰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3490   ","單井    ","            9,000","           70,000","          -61,000","                0","                0","                0","            5,000","           91,000","          -86,000","         -147,000"
"3491   ","昇達科  ","           41,000","        2,160,000","       -2,119,000","                0","           30,000","          -30,000","          110,000","          155,000","          -45,000","       -2,194,000"
"3498   ","陽程    ","           48,000","           24,000","           24,000","                0","                0","                0","           62,000","          276,000","         -214,000","         -190,000"
"3508   ","位速    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","           27,000","          -27,000","          -35,000"
"3511   ","矽瑪    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3512   ","能緹    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3516   ","亞帝歐  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3520   ","振維    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3522   ","宏森    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3527   ","聚積    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3528   ","安馳    ","            1,000","           12,876","          -11,876","                0","                0","                0","                0","                0","                0","          -11,876"
"3529   ","力旺    ","          450,000","          138,000","          312,000","                0","          306,000","         -306,000","           23,000","           51,000","          -28,000","          -22,000"
"3531   ","先益    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3540   ","曜越    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3541   ","西柏    ","           12,000","           38,000","          -26,000","                0","          166,000","         -166,000","          111,000","                0","          111,000","          -81,000"
"3546   ","宇峻    ","           45,000","            7,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3548   ","兆利    ","            3,000","           34,000","          -31,000","                0","                0","                0","          150,000","                0","          150,000","          119,000"
"3551   ","世禾    ","           88,000","          409,000","         -321,000","           81,000","           90,000","           -9,000","                0","           10,000","          -10,000","         -340,000"
"3552   ","同致    ","          253,000","          128,000","          125,000","          131,000","          660,000","         -529,000","          222,000","          241,000","          -19,000","         -423,000"
"3553   ","力積    ","           87,000","           12,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"3555   ","擎泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3556   ","禾瑞亞  ","                0","           48,000","          -48,000","                0","                0","                0","            6,000","          122,000","         -116,000","         -164,000"
"3558   ","神準    ","            6,000","            5,000","            1,000","                0","                0","                0","           14,000","           33,000","          -19,000","          -18,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","           59,000","                0","           59,000","           49,000"
"3564   ","其陽    ","          107,000","                0","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           27,000","           27,000","                0","                0","                0","                0","           22,000","           47,000","          -25,000","          -25,000"
"3587   ","閎康    ","           11,000","           28,000","          -17,000","                0","          100,000","         -100,000","                0","                0","                0","         -117,000"
"3594   ","磐儀    ","           32,000","                0","           32,000","                0","                0","                0","          130,000","                0","          130,000","          162,000"
"3611   ","鼎翰    ","          117,000","            8,000","          109,000","            5,000","           39,000","          -34,000","            7,000","           15,000","           -8,000","           67,000"
"3615   ","安可    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3623   ","富晶通  ","            1,000","           20,000","          -19,000","          200,000","           16,000","          184,000","                0","                0","                0","          165,000"
"3624   ","光頡    ","          126,000","                0","          126,000","                0","                0","                0","                0","                0","                0","          126,000"
"3628   ","盈正    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","          886,000","          123,000","          763,000","                0","                0","                0","                0","                0","                0","          763,000"
"3631   ","晟楠    ","           14,000","           25,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3652   ","精聯    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","          191,000","          351,900","         -160,900","            3,000","           86,000","          -83,000","           57,000","           15,000","           42,000","         -201,900"
"3662   ","樂陞    ","          603,000","           49,000","          554,000","                0","                0","                0","           30,000","          352,000","         -322,000","          232,000"
"3663   ","鑫科    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3664   ","F-安瑞  ","          189,000","           21,000","          168,000","                0","          250,000","         -250,000","          310,000","            9,000","          301,000","          219,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3684   ","榮昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","            2,000","           16,000","          -14,000","                0","                0","                0","           40,000","                0","           40,000","           26,000"
"3689   ","湧德    ","           10,000","           18,000","           -8,000","           12,000","                0","           12,000","           15,000","          116,000","         -101,000","          -97,000"
"3691   ","碩禾    ","           51,000","          283,000","         -232,000","                0","           94,000","          -94,000","          130,000","           67,000","           63,000","         -263,000"
"3693   ","營邦    ","           62,000","           24,000","           38,000","           60,000","          152,000","          -92,000","           41,000","           81,000","          -40,000","          -94,000"
"4103   ","百略    ","           26,000","           49,000","          -23,000","                0","                0","                0","                0","           20,000","          -20,000","          -43,000"
"4105   ","東洋    ","          205,000","            5,712","          199,288","                0","                0","                0","           47,000","          137,000","          -90,000","          109,288"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","           97,000","          -97,000","           54,000","           48,000","            6,000","          -90,000"
"4109   ","穆拉德  ","            3,000","           38,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4111   ","濟生    ","           75,000","            9,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"4113   ","聯上    ","          152,000","            4,000","          148,000","                0","                0","                0","                0","                0","                0","          148,000"
"4114   ","健喬    ","           36,000","            6,000","           30,000","                0","                0","                0","                0","          275,000","         -275,000","         -245,000"
"4120   ","友華    ","           25,000","                0","           25,000","                0","                0","                0","            4,000","           31,000","          -27,000","           -2,000"
"4121   ","優盛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4123   ","晟德    ","           27,000","           83,000","          -56,000","                0","                0","                0","                0","           86,000","          -86,000","         -142,000"
"4126   ","太醫    ","           71,000","           99,656","          -28,656","                0","                0","                0","           10,000","            8,000","            2,000","          -26,656"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           66,000","           62,000","            4,000","                0","                0","                0","          295,000","           72,000","          223,000","          227,000"
"4129   ","聯合    ","           22,000","            9,000","           13,000","                0","                0","                0","           10,000","          300,000","         -290,000","         -277,000"
"4130   ","健亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            7,000","                0","            7,000","                0","           50,000","          -50,000","                0","           17,000","          -17,000","          -60,000"
"4153   ","鈺緯    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4157   ","F*太景  ","            1,000","           97,000","          -96,000","           30,000","                0","           30,000","                0","           20,000","          -20,000","          -86,000"
"4161   ","聿新科  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4162   ","智擎    ","            3,000","           82,000","          -79,000","                0","          293,000","         -293,000","           12,000","           93,000","          -81,000","         -453,000"
"4163   ","鐿鈦    ","          272,000","            9,000","          263,000","                0","          163,000","         -163,000","            2,000","           51,000","          -49,000","           51,000"
"4173   ","久裕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4180   ","安成藥  ","            2,000","            3,000","           -1,000","                0","          105,000","         -105,000","                0","                0","                0","         -106,000"
"4207   ","環泰    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4401   ","東隆興  ","          412,000","          356,000","           56,000","                0","           70,000","          -70,000","            1,000","           14,000","          -13,000","          -27,000"
"4402   ","福大    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4416   ","三圓    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4417   ","金洲    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4429   ","聚紡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4432   ","銘旺實  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4503   ","金雨    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4510   ","高鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4513   ","福裕    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4523   ","永彰    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","            3,000","           11,000","           -8,000","          100,000","                0","          100,000","                0","            5,000","           -5,000","           87,000"
