102年12月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2924   ","F-東凌  ","           12,000","           21,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"2926   ","誠品生  ","            1,000","                0","            1,000","            6,000","                0","            6,000","                0","                0","                0","            7,000"
"3068   ","美磊    ","                0","           15,000","          -15,000","                0","                0","                0","           20,000","                0","           20,000","            5,000"
"3078   ","僑威    ","           67,000","           86,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3083   ","網龍    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3085   ","久大    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3086   ","華義    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3088   ","艾訊    ","          245,000","           11,000","          234,000","          150,000","                0","          150,000","                0","                0","                0","          384,000"
"3089   ","展成    ","            3,000","           55,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3095   ","及成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3105   ","穩懋    ","          437,693","           87,000","          350,693","                0","                0","                0","          494,000","          522,000","          -28,000","          322,693"
"3128   ","昇銳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3131   ","弘塑    ","            9,000","            2,000","            7,000","                0","                0","                0","           25,000","           52,000","          -27,000","          -20,000"
"3152   ","璟德    ","            7,000","            4,000","            3,000","                0","            5,000","           -5,000","           30,000","           26,000","            4,000","            2,000"
"3163   ","波若威  ","           21,000","            8,000","           13,000","          135,000","                0","          135,000","           31,000","           83,000","          -52,000","           96,000"
"3169   ","亞信    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3176   ","基亞    ","           59,149","            5,000","           54,149","                0","          271,000","         -271,000","           74,000","          291,000","         -217,000","         -433,851"
"3191   ","和進    ","                0","           89,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"3211   ","順達    ","           37,000","          130,000","          -93,000","                0","                0","                0","            4,000","            1,000","            3,000","          -90,000"
"3213   ","茂訊    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3221   ","台嘉碩  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           57,000","                0","           57,000","                0","                0","                0","           12,000","                0","           12,000","           69,000"
"3230   ","錦明    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3234   ","光環    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3236   ","千如    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3259   ","鑫創    ","          131,000","                0","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3260   ","威剛    ","          245,046","          704,000","         -458,954","                0","          100,000","         -100,000","           29,000","          461,000","         -432,000","         -990,954"
"3264   ","欣銓    ","          753,000","           60,000","          693,000","                0","          150,000","         -150,000","                0","          120,000","         -120,000","          423,000"
"3265   ","台星科  ","          307,000","            5,000","          302,000","          150,000","                0","          150,000","                0","          207,000","         -207,000","          245,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","            2,000","           18,000","          -16,000","                0","                0","                0","           15,000","                0","           15,000","           -1,000"
"3293   ","鈊象    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3297   ","杭特    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3306   ","鼎天    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3362   ","先進光  ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3363   ","上詮    ","            1,000","                0","            1,000","                0","          100,000","         -100,000","                0","                0","                0","          -99,000"
"3372   ","典範    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3390   ","旭軟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3416   ","融程電  ","            5,000","                0","            5,000","                0","                0","                0","           32,000","                0","           32,000","           37,000"
"3428   ","光燿科  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3431   ","長天    ","            8,000","           25,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3441   ","聯一光  ","          128,000","          128,750","             -750","                0","                0","                0","                0","                0","                0","             -750"
"3444   ","利機    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3452   ","益通    ","            8,000","           67,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3455   ","由田    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            7,000","            3,000","            4,000","                0","           40,000","          -40,000","                0","                0","                0","          -36,000"
"3484   ","崧騰    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3491   ","昇達科  ","                0","            2,000","           -2,000","          100,000","                0","          100,000","                0","                0","                0","           98,000"
"3498   ","陽程    ","          234,000","            8,000","          226,000","                0","                0","                0","          250,000","          197,000","           53,000","          279,000"
"3499   ","環天科  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3508   ","位速    ","          107,000","                0","          107,000","                0","                0","                0","                0","           14,000","          -14,000","           93,000"
"3520   ","振維    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3529   ","力旺    ","           51,000","                0","           51,000","           10,000","                0","           10,000","           54,000","            8,000","           46,000","          107,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","           13,000","            5,000","            8,000","           38,000","                0","           38,000","                0","                0","                0","           46,000"
"3552   ","同致    ","          731,000","           18,000","          713,000","                0","           50,000","          -50,000","          101,000","          376,000","         -275,000","          388,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3556   ","禾瑞亞  ","            2,000","           18,000","          -16,000","                0","                0","                0","           17,000","           70,000","          -53,000","          -69,000"
"3563   ","牧德    ","            6,000","           14,000","           -8,000","                0","           35,000","          -35,000","                0","                0","                0","          -43,000"
"3564   ","其陽    ","            5,000","            8,000","           -3,000","                0","           22,000","          -22,000","                0","           20,486","          -20,486","          -45,486"
"3582   ","凌耀    ","          102,000","           84,000","           18,000","                0","                0","                0","          232,000","                0","          232,000","          250,000"
"3587   ","閎康    ","                0","            4,000","           -4,000","                0","                0","                0","           30,000","                0","           30,000","           26,000"
"3611   ","鼎翰    ","            3,000","            6,000","           -3,000","                0","                0","                0","            5,000","            5,000","                0","           -3,000"
"3615   ","安可    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3623   ","富晶通  ","            5,000","           21,000","          -16,000","          130,000","                0","          130,000","                0","                0","                0","          114,000"
"3624   ","光頡    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           22,000","          248,000","         -226,000","                0","                0","                0","                0","                0","                0","         -226,000"
"3632   ","研勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3658   ","漢微科  ","           90,000","           84,000","            6,000","                0","                0","                0","            1,000","           15,000","          -14,000","           -8,000"
"3662   ","樂陞    ","           24,000","           18,000","            6,000","                0","                0","                0","            6,000","            8,000","           -2,000","            4,000"
"3664   ","F-安瑞  ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3680   ","家登    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3687   ","歐買尬  ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3689   ","湧德    ","          244,000","                0","          244,000","                0","                0","                0","           52,000","           65,000","          -13,000","          231,000"
"3691   ","碩禾    ","           77,000","           49,000","           28,000","                0","                0","                0","           38,000","           40,000","           -2,000","           26,000"
"3693   ","營邦    ","                0","                0","                0","          474,000","                0","          474,000","                0","          139,286","         -139,286","          334,714"
"4103   ","百略    ","                0","           50,000","          -50,000","                0","                0","                0","                0","           13,000","          -13,000","          -63,000"
"4105   ","東洋    ","           31,093","          201,000","         -169,907","                0","          705,250","         -705,250","           75,000","           70,000","            5,000","         -870,157"
"4107   ","邦特    ","           17,000","           17,000","                0","                0","                0","                0","          120,000","            6,000","          114,000","          114,000"
"4113   ","聯上    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","            1,000","          198,000","         -197,000","                0","          468,000","         -468,000","                0","           19,000","          -19,000","         -684,000"
"4120   ","友華    ","           21,000","            2,000","           19,000","                0","           75,000","          -75,000","            2,000","           29,000","          -27,000","          -83,000"
"4121   ","優盛    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4123   ","晟德    ","           40,000","            1,000","           39,000","                0","                0","                0","           13,000","           86,000","          -73,000","          -34,000"
"4126   ","太醫    ","          132,000","           91,000","           41,000","                0","           19,000","          -19,000","            3,000","            2,000","            1,000","           23,000"
"4127   ","天良    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4128   ","中天    ","           13,000","           26,000","          -13,000","                0","           45,000","          -45,000","            8,000","           62,000","          -54,000","         -112,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4152   ","台微體  ","            6,000","            5,000","            1,000","           98,000","           64,464","           33,536","           27,000","                0","           27,000","           61,536"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","           43,000","            5,000","           38,000","          100,000","          267,000","         -167,000","           73,000","           68,162","            4,838","         -124,162"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            8,000","           -8,000","           -9,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","                0","           67,000","          -67,000","          -67,000"
"4180   ","安成藥  ","           23,000","          204,000","         -181,000","                0","                0","                0","           43,000","           32,852","           10,148","         -170,852"
"4207   ","環泰    ","           32,000","           65,000","          -33,000","                0","              524","             -524","           15,000","                0","           15,000","          -18,524"
"4401   ","東隆興  ","           27,000","          415,000","         -388,000","           42,000","           10,000","           32,000","           70,000","           74,000","           -4,000","         -360,000"
"4417   ","金洲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4420   ","光明    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4429   ","聚紡    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","                0","          502,000","         -502,000","                0","                0","                0","           25,000","                0","           25,000","         -477,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","          125,000","                0","          125,000","          123,000"
"4503   ","金雨    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4506   ","崇友    ","           28,000","                0","           28,000","                0","                0","                0","           63,000","            7,000","           56,000","           84,000"
"4510   ","高鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           20,000","          -20,000","          -21,000"
"4523   ","永彰    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4528   ","江興鍛  ","            1,000","           20,000","          -19,000","           90,000","                0","           90,000","           30,000","                0","           30,000","          101,000"
"4533   ","協易機  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4534   ","慶騰    ","           12,000","            9,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4703   ","揚華    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4707   ","磐亞    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4711   ","永純    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4728   ","雙美    ","            1,000","            6,000","           -5,000","                0","           10,000","          -10,000","                0","                0","                0","          -15,000"
"4736   ","泰博    ","           12,000","                0","           12,000","                0","                0","                0","            7,000","           10,000","           -3,000","            9,000"
"4743   ","合一    ","                0","                0","                0","                0","                0","                0","           16,000","          128,000","         -112,000","         -112,000"
"4745   ","F-合富  ","            2,000","                0","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"4903   ","聯光通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"4911   ","德英    ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4924   ","F-欣厚  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4927   ","F-泰鼎  ","           29,000","                0","           29,000","                0","                0","                0","                0","            7,000","           -7,000","           22,000"
"4933   ","友輝    ","           67,000","            5,000","           62,000","                0","                0","                0","            2,000","            5,000","           -3,000","           59,000"
"4939   ","亞電    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4944   ","兆遠    ","          337,000","            2,000","          335,000","                0","                0","                0","                0","           13,000","          -13,000","          322,000"
"4947   ","F-昂寶  ","           12,000","           42,063","          -30,063","          433,000","           51,000","          382,000","           37,000","           53,000","          -16,000","          335,937"
"4965   ","商店街  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4966   ","F-譜瑞  ","          178,000","           80,000","           98,000","                0","                0","                0","           83,000","           28,000","           55,000","          153,000"
"4971   ","F-IET   ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4972   ","湯石    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4973   ","廣穎    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4974   ","亞泰    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4979   ","華星光  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4987   ","科誠    ","           38,000","           25,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4994   ","傳奇    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"5009   ","榮剛    ","           79,000","          160,350","          -81,350","          507,000","                0","          507,000","          189,000","          505,000","         -316,000","          109,650"
"5213   ","亞昕    ","          305,000","           18,000","          287,000","                0","                0","                0","                0","                0","                0","          287,000"
"5230   ","雷笛克  ","            5,000","                0","            5,000","                0","           28,000","          -28,000","                0","                0","                0","          -23,000"
"5251   ","天鉞電  ","           12,000","            5,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5261   ","創傑    ","            1,000","                0","            1,000","          590,000","                0","          590,000","           50,000","              541","           49,459","          640,459"
"5263   ","智崴    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5272   ","笙科    ","          123,000","                0","          123,000","                0","                0","                0","                0","                0","                0","          123,000"
"5274   ","信驊    ","           53,000","            1,000","           52,000","                0","           26,000","          -26,000","           10,000","                0","           10,000","           36,000"
"5278   ","尚凡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5289   ","宜鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","            1,012","           -1,012","            1,988"
"5306   ","桂盟    ","            3,495","           82,000","          -78,505","                0","           26,000","          -26,000","            1,000","            6,000","           -5,000","         -109,505"
"5309   ","系統電  ","            3,000","                0","            3,000","                0","          226,000","         -226,000","                0","                0","                0","         -223,000"
"5312   ","寶島科  ","                0","            6,000","           -6,000","                0","                0","                0","            2,000","           15,000","          -13,000","          -19,000"
"5314   ","世紀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5324   ","士開    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5326   ","漢磊    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5347   ","世界    ","        1,614,000","          461,000","        1,153,000","          100,000","        1,082,000","         -982,000","          158,000","          148,000","           10,000","          181,000"
"5349   ","先豐    ","           77,000","          469,000","         -392,000","                0","                0","                0","           51,000","           28,000","           23,000","         -369,000"
"5351   ","鈺創    ","            7,000","                0","            7,000","                0","                0","                0","            1,000","           35,000","          -34,000","          -27,000"
"5355   ","佳總    ","            3,000","                0","            3,000","                0","                0","                0","           28,000","                0","           28,000","           31,000"
"5356   ","協益    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5371   ","中光電  ","        1,682,500","          371,000","        1,311,500","                0","                0","                0","          312,000","          156,000","          156,000","        1,467,500"
"5383   ","金利    ","                0","          120,000","         -120,000","                0","                0","                0","                0","                0","                0","         -120,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5403   ","中菲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5410   ","國眾    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5425   ","台半    ","                0","            1,000","           -1,000","                0","                0","                0","          619,000","          106,000","          513,000","          512,000"
