101年08月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","            1,000","            7,000","           -6,000","                0","                0","                0","            2,000","            2,000","                0","           -6,000"
"3086   ","華義    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3105   ","穩懋    ","           15,000","          450,000","         -435,000","                0","                0","                0","          135,000","          201,000","          -66,000","         -501,000"
"3118   ","進階    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            8,000","            4,000","            4,000","           38,000","                0","           38,000","           30,000","            7,000","           23,000","           65,000"
"3169   ","亞信    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3176   ","基亞    ","           12,000","           16,000","           -4,000","           73,000","          193,000","         -120,000","                0","                0","                0","         -124,000"
"3206   ","志豐    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3211   ","順達    ","          130,000","        1,116,000","         -986,000","           28,000","        1,709,000","       -1,681,000","          105,000","           42,000","           63,000","       -2,604,000"
"3218   ","大學光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3227   ","原相    ","           38,000","                0","           38,000","          182,000","           60,000","          122,000","          252,000","          101,000","          151,000","          311,000"
"3232   ","昱捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3260   ","威剛    ","           22,000","           38,000","          -16,000","           80,000","                0","           80,000","           10,000","           18,000","           -8,000","           56,000"
"3264   ","欣銓    ","          262,000","           18,000","          244,000","                0","                0","                0","           23,000","           67,000","          -44,000","          200,000"
"3265   ","台星科  ","            4,000","            8,000","           -4,000","           20,000","                0","           20,000","                0","           34,000","          -34,000","          -18,000"
"3266   ","昇陽開  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","           13,000","                0","           13,000","           50,000","                0","           50,000","                0","                0","                0","           63,000"
"3290   ","東浦    ","           32,000","           16,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3293   ","鈊象    ","           35,000","                0","           35,000","                0","                0","                0","            6,000","            1,000","            5,000","           40,000"
"3294   ","英濟    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3299   ","帛漢    ","            3,000","            3,000","                0","                0","                0","                0","                0","           16,000","          -16,000","          -16,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","           23,000","           17,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3324   ","雙鴻    ","            1,000","           15,000","          -14,000","                0","                0","                0","           54,000","                0","           54,000","           40,000"
"3339   ","泰谷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3373   ","熱映    ","           19,000","            3,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3379   ","彬台    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3388   ","崇越電  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           44,000","            1,000","           43,000","           20,000","                0","           20,000","                0","                0","                0","           63,000"
"3428   ","光燿科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","                0","                0","                0","            8,000","          165,000","         -157,000","                0","                0","                0","         -157,000"
"3452   ","益通    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3455   ","由田    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3466   ","致振    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            6,000","            2,000","            4,000","                0","           34,000","          -34,000","                0","                0","                0","          -30,000"
"3483   ","力致    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"3484   ","崧騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           10,000","          160,900","         -150,900","                0","                0","                0","                0","            2,000","           -2,000","         -152,900"
"3523   ","迎輝    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3526   ","凡甲    ","           10,000","            6,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           13,000","                0","           13,000","           60,000","                0","           60,000","           85,000","            4,000","           81,000","          154,000"
"3529   ","力旺    ","                0","            5,000","           -5,000","                0","                0","                0","            1,000","           23,000","          -22,000","          -27,000"
"3546   ","宇峻    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3548   ","兆利    ","            2,000","          271,000","         -269,000","                0","                0","                0","                0","           10,000","          -10,000","         -279,000"
"3551   ","世禾    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3552   ","同致    ","            8,000","                0","            8,000","                0","                0","                0","            2,000","                0","            2,000","           10,000"
"3553   ","力積    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","           24,000","            6,000","           18,000","                0","                0","                0","                0","            2,000","           -2,000","           16,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","                0","              500","             -500","             -500"
"3563   ","牧德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3582   ","凌耀    ","            1,000","           25,000","          -24,000","                0","           58,000","          -58,000","           34,000","           67,000","          -33,000","         -115,000"
"3587   ","閎康    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            2,000","           56,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"3623   ","富晶通  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3624   ","光頡    ","                0","            4,000","           -4,000","                0","                0","                0","           11,000","                0","           11,000","            7,000"
"3630   ","新鉅科  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3632   ","研勤    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3642   ","駿熠電  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3646   ","艾恩特  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           61,000","            8,000","           53,000","           43,000","                0","           43,000","           51,000","           34,000","           17,000","          113,000"
"3662   ","樂陞    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","           15,000","            4,000","           11,000","                0","                0","                0","            8,000","                0","            8,000","           19,000"
"3687   ","歐買尬  ","                0","           19,000","          -19,000","                0","                0","                0","           22,000","            7,000","           15,000","           -4,000"
"3691   ","碩禾    ","           10,000","            6,000","            4,000","                0","          112,000","         -112,000","                0","            4,000","           -4,000","         -112,000"
"4102   ","永日    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4103   ","百略    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4105   ","東洋    ","           47,000","          130,000","          -83,000","          125,000","          529,000","         -404,000","          166,000","           17,000","          149,000","         -338,000"
"4107   ","邦特    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4111   ","濟生    ","           37,000","            9,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4113   ","聯上    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4114   ","健喬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4126   ","太醫    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"4127   ","天良    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           49,000","          109,000","          -60,000","                0","                0","                0","           22,000","            2,000","           20,000","          -40,000"
"4129   ","聯合    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4130   ","健亞    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4138   ","曜亞    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4154   ","F-康樂  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4401   ","東隆興  ","            2,000","                0","            2,000","                0","           43,000","          -43,000","                0","                0","                0","          -41,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"4506   ","崇友    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4703   ","美克能  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4722   ","國精化  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4728   ","雙美    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","                0","                0","                0","           84,000","                0","           84,000","                0","                0","                0","           84,000"
"4743   ","合一    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4908   ","前鼎    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            1,000","                0","            1,000","                0","           25,000","          -25,000","                0","                0","                0","          -24,000"
"4911   ","德英    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4927   ","F-泰鼎  ","           27,000","           70,000","          -43,000","                0","           45,000","          -45,000","           55,000","                0","           55,000","          -33,000"
"4933   ","友輝    ","            5,000","           10,000","           -5,000","          132,000","          100,000","           32,000","           10,000","           20,000","          -10,000","           17,000"
"4939   ","亞電    ","           13,000","           26,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4944   ","兆遠    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","           10,000","          -10,000","          -27,000"
"4947   ","F-昂寶  ","            1,000","                0","            1,000","                0","           75,000","          -75,000","            2,000","            8,000","           -6,000","          -80,000"
"4950   ","牧東    ","            4,000","           12,000","           -8,000","           25,000","                0","           25,000","                0","           20,000","          -20,000","           -3,000"
"4966   ","F-譜瑞  ","           67,000","          722,000","         -655,000","          120,000","           15,000","          105,000","           66,000","           36,000","           30,000","         -520,000"
"4974   ","亞泰    ","           22,000","           14,000","            8,000","                0","                0","                0","           25,000","                0","           25,000","           33,000"
"4979   ","華星光  ","           14,000","                0","           14,000","                0","          150,000","         -150,000","                0","                0","                0","         -136,000"
"4987   ","科誠    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4995   ","晶達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","          192,000","          823,000","         -631,000","          998,000","                0","          998,000","        1,257,000","          115,000","        1,142,000","        1,509,000"
"5209   ","新鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5213   ","亞昕    ","           40,000","                0","           40,000","                0","                0","                0","          158,000","                0","          158,000","          198,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","訊康    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5312   ","寶島科  ","           15,000","            1,000","           14,000","                0","                0","                0","            6,000","            1,000","            5,000","           19,000"
"5314   ","世紀    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5326   ","漢磊    ","           32,000","            4,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5347   ","世界    ","          534,000","           89,000","          445,000","                0","                0","                0","           34,000","            5,000","           29,000","          474,000"
"5349   ","先豐    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5351   ","鈺創    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5356   ","協益    ","           21,000","                0","           21,000","                0","                0","                0","                0","           30,000","          -30,000","           -9,000"
"5371   ","中光電  ","        1,212,000","        1,319,200","         -107,200","          112,000","           15,000","           97,000","           19,000","          149,000","         -130,000","         -140,200"
"5392   ","應華    ","                0","                0","                0","                0","                0","                0","            5,000","           50,000","          -45,000","          -45,000"
"5410   ","國眾    ","           25,000","            6,000","           19,000","                0","                0","                0","            9,000","                0","            9,000","           28,000"
"5425   ","台半    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5439   ","高技    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5452   ","佶優    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5475   ","德宏    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5478   ","智冠    ","           10,000","           20,000","          -10,000","                0","                0","                0","            2,000","                0","            2,000","           -8,000"
"5480   ","統盟    ","           58,000","            2,000","           56,000","                0","                0","                0","           70,000","           60,000","           10,000","           66,000"
"5483   ","中美晶  ","        1,095,000","          491,000","          604,000","                0","                0","                0","           81,000","           46,000","           35,000","          639,000"
"5489   ","彩富    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","            8,000","            7,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5508   ","永信建  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5511   ","德昌    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5512   ","力麒    ","           40,000","                0","           40,000","                0","                0","                0","                0","           34,000","          -34,000","            6,000"
"5519   ","隆大    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5521   ","工信    ","           19,000","                0","           19,000","                0","                0","                0","                0","            6,000","           -6,000","           13,000"
"5530   ","龍巖    ","           59,000","           28,000","           31,000","          349,000","                0","          349,000","           79,000","           39,000","           40,000","          420,000"
"5536   ","聖暉    ","            6,000","            3,000","            3,000","                0","                0","                0","                0","           69,000","          -69,000","          -66,000"
"5609   ","中菲行  ","          200,000","           18,000","          182,000","                0","                0","                0","                0","                0","                0","          182,000"
"5701   ","劍湖山  ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5820   ","日盛金  ","           67,000","                0","           67,000","                0","                0","                0","          137,000","           29,000","          108,000","          175,000"
"5903   ","全家    ","           77,000","                0","           77,000","                0","                0","                0","           10,000","                0","           10,000","           87,000"
"5904   ","寶雅    ","           17,000","           77,000","          -60,000","                0","                0","                0","            9,000","            7,000","            2,000","          -58,000"
"5905   ","南仁湖  ","           44,000","                0","           44,000","                0","                0","                0","                0","            9,000","           -9,000","           35,000"
"6008   ","凱基證  ","        5,726,000","        5,366,000","          360,000","                0","          300,000","         -300,000","                0","                0","                0","           60,000"
"6015   ","宏遠證  ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6016   ","康和證  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6022   ","大眾證  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6104   ","創惟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6105   ","瑞傳    ","            8,000","                0","            8,000","                0","                0","                0","           32,000","                0","           32,000","           40,000"
"6107   ","華美    ","           24,000","           20,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6121   ","新普    ","          545,000","          643,550","          -98,550","           50,000","           17,000","           33,000","           48,000","           48,000","                0","          -65,550"
"6123   ","上奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6125   ","廣運    ","           20,000","            7,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6126   ","信音    ","            9,000","                0","            9,000","                0","                0","                0","            4,000","           10,000","           -6,000","            3,000"
"6129   ","普誠    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6138   ","茂達    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6146   ","耕興    ","           13,000","           10,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6147   ","頎邦    ","          903,000","          349,000","          554,000","           30,000","           80,000","          -50,000","          193,000","          638,000","         -445,000","           59,000"
"6151   ","晉倫    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6154   ","順發    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6158   ","禾昌    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6160   ","欣技    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6161   ","捷波    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6173   ","信昌電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6175   ","立敦    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
