101年09月17日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           24,000","          -24,000","          -41,000"
"3176   ","基亞    ","           92,000","           24,000","           68,000","                0","                0","                0","            5,000","                0","            5,000","           73,000"
"3211   ","順達    ","          108,000","            7,000","          101,000","           66,000","           10,000","           56,000","           54,000","            3,000","           51,000","          208,000"
"3213   ","茂訊    ","                0","            2,200","           -2,200","                0","                0","                0","                0","                0","                0","           -2,200"
"3218   ","大學光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","            3,000","           -3,000","           -7,000"
"3227   ","原相    ","            1,000","            2,000","           -1,000","                0","           11,000","          -11,000","           96,000","          147,000","          -51,000","          -63,000"
"3232   ","昱捷    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3234   ","光環    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","            8,000","           12,000","           -4,000","                0","                0","                0","           20,000","            2,000","           18,000","           14,000"
"3264   ","欣銓    ","           50,000","           19,000","           31,000","                0","            3,577","           -3,577","           40,000","           60,000","          -20,000","            7,423"
"3265   ","台星科  ","            2,000","          126,000","         -124,000","                0","                0","                0","                0","           30,000","          -30,000","         -154,000"
"3284   ","太普高  ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3285   ","微端    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3291   ","遠翔科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3293   ","鈊象    ","            3,000","          139,000","         -136,000","                0","                0","                0","           22,000","            1,000","           21,000","         -115,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3317   ","尼克森  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","          248,000","         -248,000","                0","                0","                0","         -248,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3363   ","上詮    ","                0","                0","                0","                0","          150,000","         -150,000","                0","                0","                0","         -150,000"
"3373   ","熱映    ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","                0","           35,000","          -35,000","          200,000","           22,000","          178,000","            7,000","           21,000","          -14,000","          129,000"
"3428   ","光燿科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","           24,000","          -24,000","                0","           83,201","          -83,201","                0","                0","                0","         -107,201"
"3452   ","益通    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"3466   ","致振    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3489   ","筌寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","            6,000","            3,000","            3,000","                0","                0","                0","                0","           16,000","          -16,000","          -13,000"
"3498   ","陽程    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3508   ","位速    ","           56,000","           47,000","            9,000","          110,000","                0","          110,000","           51,000","           90,000","          -39,000","           80,000"
"3520   ","振維    ","          200,000","                0","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3523   ","迎輝    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3526   ","凡甲    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3527   ","聚積    ","                0","           48,000","          -48,000","                0","           30,000","          -30,000","            2,000","           30,000","          -28,000","         -106,000"
"3529   ","力旺    ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"3546   ","宇峻    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3552   ","同致    ","            7,000","            7,000","                0","                0","                0","                0","           28,000","            8,000","           20,000","           20,000"
"3553   ","力積    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3555   ","擎泰    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","           12,000","          -12,000","          -29,000"
"3556   ","禾瑞亞  ","           38,000","                0","           38,000","          173,000","                0","          173,000","                0","           23,000","          -23,000","          188,000"
"3563   ","牧德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","            7,000","           38,000","          -31,000","                0","          105,000","         -105,000","                0","           28,000","          -28,000","         -164,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3615   ","安可    ","            3,000","           15,000","          -12,000","                0","                0","                0","           15,000","                0","           15,000","            3,000"
"3624   ","光頡    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3628   ","盈正    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3630   ","新鉅科  ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3631   ","晟楠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3632   ","研勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","           26,000","            6,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3658   ","漢微科  ","           92,000","           21,000","           71,000","           20,000","                0","           20,000","            8,000","            8,000","                0","           91,000"
"3662   ","樂陞    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3675   ","德微    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","                0","            5,000","           -5,000","           10,000","           10,974","             -974","            3,000","                0","            3,000","           -2,974"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","                0","           20,000","          -20,000","                0","                0","                0","          105,000","            6,000","           99,000","           79,000"
"3691   ","碩禾    ","                0","           16,000","          -16,000","                0","                0","                0","           10,000","           23,000","          -13,000","          -29,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4105   ","東洋    ","          121,000","           60,000","           61,000","           55,000","                0","           55,000","          292,000","           57,000","          235,000","          351,000"
"4107   ","邦特    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4109   ","加捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4111   ","濟生    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4114   ","健喬    ","            3,000","           26,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4123   ","晟德    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4126   ","太醫    ","           29,000","                0","           29,000","                0","                0","                0","                0","            1,000","           -1,000","           28,000"
"4127   ","天良    ","           20,000","           25,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4128   ","中天    ","          104,000","           12,000","           92,000","                0","                0","                0","          477,000","           38,000","          439,000","          531,000"
"4129   ","聯合    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4130   ","健亞    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4154   ","F-康樂  ","            6,000","            9,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4160   ","創源    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4401   ","東隆興  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4506   ","崇友    ","                0","                0","                0","                0","                0","                0","           11,000","                0","           11,000","           11,000"
"4528   ","江興鍛  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4533   ","協易機  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4707   ","磐亞    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4712   ","南璋    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4728   ","雙美    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4729   ","熒茂    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4736   ","泰博    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4743   ","合一    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4903   ","聯光通  ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"4905   ","台聯電  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4908   ","前鼎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4911   ","德英    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           10,394","          -10,394","          -15,394"
"4912   ","F-聯德  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4924   ","F-欣厚  ","           13,000","           12,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","            9,000","          101,000","          -92,000","                0","          300,000","         -300,000","           74,000","           12,000","           62,000","         -330,000"
"4933   ","友輝    ","            2,000","                0","            2,000","                0","                0","                0","            9,000","           76,000","          -67,000","          -65,000"
"4939   ","亞電    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4944   ","兆遠    ","            1,000","                0","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"4946   ","辣椒    ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4947   ","F-昂寶  ","            3,000","            3,000","                0","                0","           30,000","          -30,000","           10,000","                0","           10,000","          -20,000"
"4966   ","F-譜瑞  ","            1,000","           65,500","          -64,500","           12,000","                0","           12,000","           69,000","           37,000","           32,000","          -20,500"
"4974   ","亞泰    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4979   ","華星光  ","           11,000","            8,000","            3,000","           90,000","                0","           90,000","            9,000","           45,000","          -36,000","           57,000"
"4994   ","傳奇    ","           12,000","           11,000","            1,000","                0","                0","                0","            5,000","                0","            5,000","            6,000"
"4995   ","晶達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          628,000","        1,029,000","         -401,000","          200,000","                0","          200,000","        1,262,000","          707,400","          554,600","          353,600"
"5211   ","蒙恬    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5213   ","亞昕    ","           85,000","           30,000","           55,000","                0","                0","                0","           28,000","            7,000","           21,000","           76,000"
"5230   ","雷笛克  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5306   ","桂盟    ","                0","            5,000","           -5,000","                0","                0","                0","            2,000","            6,000","           -4,000","           -9,000"
"5309   ","系統    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5312   ","寶島科  ","           13,000","           12,000","            1,000","                0","           34,000","          -34,000","                0","            5,000","           -5,000","          -38,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5324   ","士開    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5326   ","漢磊    ","           21,000","            3,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5347   ","世界    ","          709,000","                0","          709,000","          200,000","                0","          200,000","           25,000","           98,000","          -73,000","          836,000"
"5349   ","先豐    ","           46,000","                0","           46,000","                0","                0","                0","           31,000","           24,000","            7,000","           53,000"
"5351   ","鈺創    ","           55,000","            4,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5356   ","協益    ","            5,000","           17,000","          -12,000","                0","                0","                0","           10,000","                0","           10,000","           -2,000"
"5371   ","中光電  ","        2,070,000","        1,158,000","          912,000","        1,108,000","          400,000","          708,000","          495,000","          287,000","          208,000","        1,828,000"
"5392   ","應華    ","           29,000","            7,000","           22,000","                0","                0","                0","           12,000","           20,000","           -8,000","           14,000"
"5425   ","台半    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5439   ","高技    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5452   ","佶優    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5466   ","泰林    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"5478   ","智冠    ","           20,000","           78,370","          -58,370","                0","                0","                0","           12,000","            5,000","            7,000","          -51,370"
"5480   ","統盟    ","           24,000","           74,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5483   ","中美晶  ","          264,000","           85,000","          179,000","            1,000","                0","            1,000","            5,000","           62,000","          -57,000","          123,000"
"5489   ","彩富    ","           15,000","                0","           15,000","                0","                0","                0","           20,000","                0","           20,000","           35,000"
"5490   ","同亨    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5498   ","凱崴    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5505   ","和旺    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"5508   ","永信建  ","                0","           12,000","          -12,000","                0","                0","                0","            5,000","           90,000","          -85,000","          -97,000"
"5512   ","力麒    ","          354,000","           23,000","          331,000","                0","                0","                0","          211,000","          420,000","         -209,000","          122,000"
"5519   ","隆大    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5521   ","工信    ","            7,000","          544,000","         -537,000","                0","                0","                0","                0","                0","                0","         -537,000"
"5530   ","龍巖    ","           38,000","           10,000","           28,000","                0","           50,000","          -50,000","           52,000","                0","           52,000","           30,000"
"5536   ","聖暉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            8,000","           -8,000","           -9,000"
"5609   ","中菲行  ","           28,000","           24,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5701   ","劍湖山  ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"5820   ","日盛金  ","          173,000","           83,000","           90,000","            1,000","                0","            1,000","           51,000","           47,000","            4,000","           95,000"
"5903   ","全家    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5904   ","寶雅    ","           59,000","            2,000","           57,000","                0","                0","                0","                0","            7,000","           -7,000","           50,000"
"5905   ","南仁湖  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6008   ","凱基證  ","          354,000","          753,000","         -399,000","                0","                0","                0","                0","                0","                0","         -399,000"
"6015   ","宏遠證  ","          121,000","           14,000","          107,000","                0","                0","                0","                0","                0","                0","          107,000"
"6016   ","康和證  ","            3,000","           69,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"6024   ","群益期  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6104   ","創惟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6105   ","瑞傳    ","                0","           53,000","          -53,000","                0","                0","                0","                0","                0","                0","          -53,000"
"6121   ","新普    ","          645,000","          230,225","          414,775","           24,000","          217,600","         -193,600","           18,000","           38,600","          -20,600","          200,575"
"6123   ","上奇    ","                0","                0","                0","                0","           31,000","          -31,000","                0","                0","                0","          -31,000"
"6125   ","廣運    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"6126   ","信音    ","            2,000","                0","            2,000","           50,000","                0","           50,000","                0","                0","                0","           52,000"
"6129   ","普誠    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6138   ","茂達    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6143   ","振曜    ","            7,000","           52,000","          -45,000","            5,000","                0","            5,000","          100,000","                0","          100,000","           60,000"
"6146   ","耕興    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6147   ","頎邦    ","          924,000","          705,000","          219,000","                0","          328,000","         -328,000","          115,000","          118,000","           -3,000","         -112,000"
"6150   ","撼訊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
