102年05月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3234   ","光環    ","                0","           41,000","          -41,000","                0","           15,000","          -15,000","                0","           15,000","          -15,000","          -71,000"
"3259   ","鑫創    ","            6,000","            6,000","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3260   ","威剛    ","          238,000","        2,363,910","       -2,125,910","                0","                0","                0","          384,000","          434,000","          -50,000","       -2,175,910"
"3264   ","欣銓    ","          256,000","           21,000","          235,000","                0","                0","                0","           35,000","          220,000","         -185,000","           50,000"
"3265   ","台星科  ","          327,000","          111,000","          216,000","                0","          151,000","         -151,000","           25,000","            1,000","           24,000","           89,000"
"3266   ","昇陽    ","           93,000","            1,000","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3284   ","太普高  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3290   ","東浦    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3293   ","鈊象    ","           26,000","                0","           26,000","                0","           36,000","          -36,000","                0","                0","                0","          -10,000"
"3299   ","帛漢    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3303   ","岱稜    ","           41,000","                0","           41,000","                0","          439,000","         -439,000","           15,000","                0","           15,000","         -383,000"
"3313   ","斐成    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3323   ","加百裕  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","           30,000","          -30,000","                0","                0","                0","          -26,000"
"3325   ","旭品    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3339   ","泰谷    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           18,000","           13,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","                0","          569,000","         -569,000","                0","                0","                0","                0","           35,000","          -35,000","         -604,000"
"3455   ","由田    ","           16,000","           56,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3479   ","安勤    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3489   ","筌寶    ","           86,000","                0","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3490   ","單井    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3491   ","昇達科  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"3498   ","陽程    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3499   ","環天科  ","                0","            1,104","           -1,104","                0","                0","                0","                0","                0","                0","           -1,104"
"3508   ","位速    ","          103,000","          179,000","          -76,000","                0","                0","                0","           32,000","          158,000","         -126,000","         -202,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3523   ","迎輝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3527   ","聚積    ","           23,000","           12,000","           11,000","                0","                0","                0","                0","            4,000","           -4,000","            7,000"
"3529   ","力旺    ","           25,000","           25,000","                0","                0","                0","                0","           83,000","           36,000","           47,000","           47,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3546   ","宇峻    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","                0","           11,000","          -11,000","                0","                0","                0","           20,000","                0","           20,000","            9,000"
"3552   ","同致    ","            1,000","           40,000","          -39,000","                0","                0","                0","                0","            4,000","           -4,000","          -43,000"
"3553   ","力積    ","            1,000","           69,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3555   ","擎泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3556   ","禾瑞亞  ","          170,000","           16,000","          154,000","          744,000","                0","          744,000","          305,000","          186,000","          119,000","        1,017,000"
"3563   ","牧德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3570   ","大塚    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3577   ","泓格    ","                0","                0","                0","                0","           48,000","          -48,000","                0","                0","                0","          -48,000"
"3582   ","凌耀    ","           84,000","           19,000","           65,000","                0","          257,000","         -257,000","           25,000","                0","           25,000","         -167,000"
"3587   ","閎康    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3611   ","鼎翰    ","            2,000","            4,000","           -2,000","                0","                0","                0","           10,000","                0","           10,000","            8,000"
"3623   ","富晶通  ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3631   ","晟楠    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3642   ","駿熠電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           41,000","           17,004","           23,996","            5,000","                0","            5,000","           11,000","                0","           11,000","           39,996"
"3662   ","樂陞    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3664   ","F-安瑞  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3680   ","家登    ","           20,000","            2,000","           18,000","                0","                0","                0","            9,000","           23,000","          -14,000","            4,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"3689   ","湧德    ","          110,000","                0","          110,000","                0","                0","                0","           41,000","            7,000","           34,000","          144,000"
"3691   ","碩禾    ","           85,000","            6,000","           79,000","                0","           50,000","          -50,000","           15,000","           28,000","          -13,000","           16,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","          376,000","           30,000","          346,000","                0","                0","                0","            4,000","            4,000","                0","          346,000"
"4105   ","東洋    ","            8,000","            5,000","            3,000","          159,000","                0","          159,000","           92,000","          202,000","         -110,000","           52,000"
"4107   ","邦特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4111   ","濟生    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4113   ","聯上    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4114   ","健喬    ","           14,000","          121,000","         -107,000","          130,000","                0","          130,000","                0","                0","                0","           23,000"
"4120   ","友華    ","           19,000","                0","           19,000","                0","                0","                0","                0","            1,000","           -1,000","           18,000"
"4123   ","晟德    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"4126   ","太醫    ","           75,000","           21,000","           54,000","                0","                0","                0","            9,000","                0","            9,000","           63,000"
"4128   ","中天    ","           22,000","           15,000","            7,000","          358,000","                0","          358,000","          461,000","          105,000","          356,000","          721,000"
"4129   ","聯合    ","            7,000","           29,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","           25,000","            6,000","           19,000","           19,000"
"4152   ","台微體  ","                0","           21,000","          -21,000","                0","                0","                0","          163,000","           20,000","          143,000","          122,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","            1,000","                0","            1,000","           94,000","                0","           94,000","          253,000","           31,000","          222,000","          317,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","           12,000","            5,000","            7,000","            7,000"
"4207   ","環泰    ","            3,000","           49,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"4401   ","東隆興  ","          465,000","            9,000","          456,000","                0","          116,000","         -116,000","          109,000","          118,000","           -9,000","          331,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4510   ","高鋒    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4533   ","協易機  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4702   ","中美實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4729   ","熒茂    ","           45,000","           25,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4735   ","豪展    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4743   ","合一    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"4745   ","F-合富  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"4908   ","前鼎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4911   ","德英    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4912   ","F-聯德  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","                0","          120,000","         -120,000","                0","                0","                0","                0","           24,000","          -24,000","         -144,000"
"4933   ","友輝    ","            7,000","           11,000","           -4,000","          181,000","           12,000","          169,000","            7,000","           28,000","          -21,000","          144,000"
"4939   ","亞電    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4944   ","兆遠    ","           26,000","           63,000","          -37,000","                0","                0","                0","           20,000","                0","           20,000","          -17,000"
"4946   ","辣椒    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4947   ","F-昂寶  ","           22,000","            3,000","           19,000","                0","           27,000","          -27,000","            9,000","           21,000","          -12,000","          -20,000"
"4966   ","F-譜瑞  ","          307,000","          141,200","          165,800","                0","                0","                0","           64,000","           88,000","          -24,000","          141,800"
"4974   ","亞泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4979   ","華星光  ","            7,000","            5,000","            2,000","                0","          281,000","         -281,000","           20,000","          101,000","          -81,000","         -360,000"
"4987   ","科誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4994   ","傳奇    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","            1,000","           -1,000","          -28,000"
"5009   ","榮剛    ","          117,000","                0","          117,000","                0","                0","                0","                0","              490","             -490","          116,510"
"5212   ","凌網    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5213   ","亞昕    ","           54,000","           25,000","           29,000","                0","                0","                0","            1,000","          907,000","         -906,000","         -877,000"
"5230   ","雷笛克  ","                0","           14,000","          -14,000","           25,000","          140,000","         -115,000","                0","                0","                0","         -129,000"
"5251   ","天鉞電  ","                0","                0","                0","            5,000","                0","            5,000","                0","                0","                0","            5,000"
"5274   ","信驊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5306   ","桂盟    ","          448,000","            5,000","          443,000","                0","           48,000","          -48,000","            9,000","            8,000","            1,000","          396,000"
"5309   ","系統    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5312   ","寶島科  ","          203,000","            8,000","          195,000","                0","                0","                0","           21,000","                0","           21,000","          216,000"
"5324   ","士開    ","                0","          727,000","         -727,000","                0","                0","                0","                0","                0","                0","         -727,000"
"5347   ","世界    ","        1,139,000","          466,209","          672,791","        1,000,000","                0","        1,000,000","          491,000","          243,000","          248,000","        1,920,791"
"5349   ","先豐    ","           58,000","          364,500","         -306,500","           90,000","           46,000","           44,000","          198,000","          618,000","         -420,000","         -682,500"
"5351   ","鈺創    ","          222,000","            8,000","          214,000","                0","                0","                0","                0","                0","                0","          214,000"
"5355   ","佳總    ","           72,000","            3,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"5356   ","協益    ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"5371   ","中光電  ","        1,940,600","          441,164","        1,499,436","                0","                0","                0","           22,000","          167,000","         -145,000","        1,354,436"
"5392   ","應華    ","            4,000","           17,000","          -13,000","                0","                0","                0","           10,000","                0","           10,000","           -3,000"
"5410   ","國眾    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5425   ","台半    ","          632,000","           15,000","          617,000","                0","                0","                0","                0","          142,000","         -142,000","          475,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5452   ","佶優    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5457   ","宣德    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5474   ","聰泰    ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5475   ","德宏    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5478   ","智冠    ","            2,000","                0","            2,000","                0","                0","                0","           70,000","           32,000","           38,000","           40,000"
"5480   ","統盟    ","           48,000","           19,000","           29,000","                0","                0","                0","                0","          500,000","         -500,000","         -471,000"
"5483   ","中美晶  ","          910,011","          148,000","          762,011","                0","                0","                0","          291,000","          660,000","         -369,000","          393,011"
"5489   ","彩富    ","           40,000","            9,000","           31,000","                0","                0","                0","                0","            1,000","           -1,000","           30,000"
"5490   ","同亨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5491   ","連展    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5508   ","永信建  ","          127,000","           71,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"5511   ","德昌    ","            2,000","           11,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5512   ","力麒    ","                0","          147,000","         -147,000","                0","                0","                0","                0","            1,000","           -1,000","         -148,000"
"5519   ","隆大    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5529   ","志嘉    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5530   ","龍巖    ","          404,000","            7,000","          397,000","                0","           45,000","          -45,000","           22,000","           72,000","          -50,000","          302,000"
"5536   ","聖暉    ","           10,000","           33,496","          -23,496","                0","                0","                0","                0","           34,000","          -34,000","          -57,496"
"5701   ","劍湖山  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5820   ","日盛金  ","          165,000","                0","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"5903   ","全家    ","           82,000","                0","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"5904   ","寶雅    ","           50,000","          278,868","         -228,868","          211,000","           45,387","          165,613","                0","           11,000","          -11,000","          -74,255"
"5905   ","南仁湖  ","           11,000","           72,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
