101年07月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3324   ","雙鴻    ","           33,000","           14,000","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3325   ","旭品    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3339   ","泰谷    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3363   ","上詮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3373   ","熱映    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3379   ","彬台    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3390   ","旭軟    ","                0","           11,000","          -11,000","                0","                0","                0","           60,000","                0","           60,000","           49,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3438   ","類比科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3441   ","聯一光  ","            5,000","            3,000","            2,000","           30,000","          116,000","          -86,000","                0","                0","                0","          -84,000"
"3452   ","益通    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3508   ","位速    ","           74,000","          123,666","          -49,666","                0","                0","                0","                0","            5,000","           -5,000","          -54,666"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","           16,000","                0","           16,000","           50,000","                0","           50,000","            1,000","            6,000","           -5,000","           61,000"
"3529   ","力旺    ","            7,000","            4,000","            3,000","                0","           50,000","          -50,000","            8,000","            2,000","            6,000","          -41,000"
"3546   ","宇峻    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3548   ","兆利    ","           36,000","           58,000","          -22,000","                0","                0","                0","                0","           39,000","          -39,000","          -61,000"
"3551   ","世禾    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3552   ","同致    ","            3,000","            2,000","            1,000","                0","            5,000","           -5,000","                0","                0","                0","           -4,000"
"3553   ","力積    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","            2,000","           -2,000","            1,000"
"3556   ","禾瑞亞  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3563   ","牧德    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            4,000","           14,000","          -10,000","                0","                0","                0","            7,000","            7,000","                0","          -10,000"
"3615   ","安可    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3630   ","新鉅科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3632   ","研勤    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","           56,000","            1,000","           55,000","           10,000","           58,000","          -48,000","           25,000","           56,000","          -31,000","          -24,000"
"3662   ","樂陞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3675   ","德微    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3680   ","家登    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3685   ","政翔    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3687   ","歐買尬  ","                0","           52,000","          -52,000","                0","                0","                0","           13,000","            2,000","           11,000","          -41,000"
"3691   ","碩禾    ","           10,000","            2,000","            8,000","                0","                0","                0","            2,000","            4,000","           -2,000","            6,000"
"4102   ","永日    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4105   ","東洋    ","           43,000","            3,000","           40,000","           55,000","           40,000","           15,000","           19,000","           60,000","          -41,000","           14,000"
"4107   ","邦特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4111   ","濟生    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4120   ","友華    ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4126   ","太醫    ","            2,000","            3,000","           -1,000","                0","            6,000","           -6,000","                0","                0","                0","           -7,000"
"4128   ","中天    ","           31,000","           10,000","           21,000","                0","                0","                0","                0","           25,000","          -25,000","           -4,000"
"4129   ","聯合    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4130   ","健亞    ","            8,000","            9,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4207   ","環泰    ","           12,000","                0","           12,000","          300,000","                0","          300,000","                0","          416,000","         -416,000","         -104,000"
"4401   ","東隆興  ","                0","           16,000","          -16,000","                0","          150,000","         -150,000","                0","                0","                0","         -166,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"4506   ","崇友    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4527   ","方土霖  ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"4528   ","江興鍛  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4533   ","協易機  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4712   ","南璋    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4722   ","國精化  ","           13,000","                0","           13,000","           60,000","                0","           60,000","                0","                0","                0","           73,000"
"4728   ","雙美    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4729   ","熒茂    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4739   ","康普    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"4743   ","合一    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4912   ","F-聯德  ","            8,000","           39,000","          -31,000","                0","           58,000","          -58,000","            8,000","                0","            8,000","          -81,000"
"4924   ","F-欣厚  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","                0","           30,000","          -30,000","                0","           49,000","          -49,000","           18,000","                0","           18,000","          -61,000"
"4933   ","友輝    ","                0","           73,000","          -73,000","          127,000","                0","          127,000","           12,000","           11,000","            1,000","           55,000"
"4939   ","亞電    ","            3,000","                0","            3,000","                0","                0","                0","                0","           11,000","          -11,000","           -8,000"
"4944   ","兆遠    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            2,000","                0","            2,000","                0","           76,000","          -76,000","            3,000","                0","            3,000","          -71,000"
"4950   ","牧東    ","                0","            7,000","           -7,000","           24,000","                0","           24,000","                0","           15,000","          -15,000","            2,000"
"4966   ","F-譜瑞  ","            4,000","          291,000","         -287,000","           77,000","           11,000","           66,000","           16,000","           25,000","           -9,000","         -230,000"
"4973   ","廣穎    ","                0","                0","                0","                0","                0","                0","                0","           83,000","          -83,000","          -83,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4987   ","科誠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","          181,000","         -181,000","         -181,000"
"5009   ","榮剛    ","            5,000","          622,000","         -617,000","          503,000","                0","          503,000","          310,000","          224,000","           86,000","          -28,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5230   ","雷笛克  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5306   ","訊康    ","            9,000","            4,000","            5,000","                0","                0","                0","           25,000","           20,000","            5,000","           10,000"
"5312   ","寶島科  ","            3,000","                0","            3,000","                0","                0","                0","           10,000","           56,000","          -46,000","          -43,000"
"5314   ","世紀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5326   ","漢磊    ","           22,000","           58,000","          -36,000","                0","          290,000","         -290,000","                0","                0","                0","         -326,000"
"5346   ","力晶    ","                0","          724,200","         -724,200","                0","                0","                0","                0","                0","                0","         -724,200"
"5347   ","世界    ","           52,000","           61,000","           -9,000","                0","          125,000","         -125,000","           22,000","            3,000","           19,000","         -115,000"
"5349   ","先豐    ","            7,000","                0","            7,000","                0","                0","                0","           10,000","           10,000","                0","            7,000"
"5351   ","鈺創    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5356   ","協益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5371   ","中光電  ","          103,000","          260,000","         -157,000","                0","                0","                0","                0","           16,000","          -16,000","         -173,000"
"5392   ","應華    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            2,000","           -2,000","           -7,000"
"5403   ","中菲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5410   ","國眾    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5439   ","高技    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5452   ","佶優    ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5466   ","泰林    ","           10,000","           21,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5475   ","德宏    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5478   ","智冠    ","           16,000","           41,000","          -25,000","                0","                0","                0","           15,000","            3,000","           12,000","          -13,000"
"5480   ","統盟    ","           10,000","           45,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5483   ","中美晶  ","          576,000","          201,717","          374,283","            3,000","                0","            3,000","           33,000","           25,000","            8,000","          385,283"
"5498   ","凱崴    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5505   ","和旺    ","           55,000","           10,000","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5508   ","永信建  ","            8,000","                0","            8,000","                0","                0","                0","                0","            2,000","           -2,000","            6,000"
"5511   ","德昌    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5512   ","力麒    ","           54,000","                0","           54,000","                0","                0","                0","           13,000","                0","           13,000","           67,000"
"5519   ","隆大    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5521   ","工信    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5530   ","龍巖    ","          245,000","            2,000","          243,000","          760,000","                0","          760,000","           71,000","           69,000","            2,000","        1,005,000"
"5536   ","聖暉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5609   ","中菲行  ","          159,000","                0","          159,000","                0","                0","                0","            5,000","                0","            5,000","          164,000"
"5701   ","劍湖山  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5820   ","日盛金  ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5903   ","全家    ","           29,000","                0","           29,000","                0","                0","                0","           50,000","                0","           50,000","           79,000"
"5904   ","寶雅    ","            8,000","                0","            8,000","                0","                0","                0","            6,000","            2,000","            4,000","           12,000"
"5905   ","南仁湖  ","           19,000","                0","           19,000","                0","                0","                0","                0","           49,000","          -49,000","          -30,000"
"6008   ","凱基證  ","          834,000","          259,000","          575,000","                0","                0","                0","                0","                0","                0","          575,000"
"6015   ","宏遠證  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6016   ","康和證  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6022   ","大眾證  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"6104   ","創惟    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"6105   ","瑞傳    ","          104,000","            5,000","           99,000","                0","                0","                0","           20,000","                0","           20,000","          119,000"
"6107   ","華美    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"6121   ","新普    ","          280,000","        2,003,759","       -1,723,759","          196,000","          459,000","         -263,000","           19,000","           19,000","                0","       -1,986,759"
"6123   ","上奇    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6125   ","廣運    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6126   ","信音    ","           16,000","            1,000","           15,000","                0","                0","                0","           10,000","                0","           10,000","           25,000"
"6129   ","普誠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6138   ","茂達    ","           40,790","            4,000","           36,790","                0","                0","                0","                0","                0","                0","           36,790"
"6143   ","振曜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6146   ","耕興    ","           17,000","            8,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6147   ","頎邦    ","        1,471,000","          607,000","          864,000","          210,000","           90,000","          120,000","           37,000","           71,000","          -34,000","          950,000"
"6150   ","撼訊    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"6151   ","晉倫    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6154   ","順發    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6160   ","欣技    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6163   ","華電網  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6170   ","統振    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"6171   ","亞銳士  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6173   ","信昌電  ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6175   ","立敦    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6177   ","達麗    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
