102年07月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3265   ","台星科  ","                0","                0","                0","                0","          120,000","         -120,000","                0","            3,000","           -3,000","         -123,000"
"3266   ","昇陽    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3291   ","遠翔科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3293   ","鈊象    ","            5,000","           10,000","           -5,000","                0","                0","                0","            7,000","                0","            7,000","            2,000"
"3294   ","英濟    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3297   ","杭特    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3299   ","帛漢    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3303   ","岱稜    ","           68,000","            1,000","           67,000","                0","          210,000","         -210,000","                0","                0","                0","         -143,000"
"3310   ","佳穎    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3313   ","斐成    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3317   ","尼克森  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3322   ","建舜電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3325   ","旭品    ","           80,000","            9,000","           71,000","                0","                0","                0","                0","                0","                0","           71,000"
"3362   ","先進光  ","            2,000","           37,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3363   ","上詮    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3372   ","典範    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3373   ","熱映    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3388   ","崇越電  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3390   ","旭軟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3416   ","融程電  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","            6,000","           45,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3489   ","筌寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","                0","           25,000","          -25,000","                0","          102,000","         -102,000","            6,000","           17,000","          -11,000","         -138,000"
"3498   ","陽程    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3508   ","位速    ","           46,000","          182,000","         -136,000","                0","                0","                0","                0","            5,000","           -5,000","         -141,000"
"3512   ","能緹    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3516   ","亞帝歐  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3522   ","宏森    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            2,000","           43,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3529   ","力旺    ","           40,000","           27,000","           13,000","          949,000","          786,000","          163,000","          277,000","           71,000","          206,000","          382,000"
"3531   ","先益    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3537   ","堡達    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3540   ","曜越    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3548   ","兆利    ","            1,000","           92,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"3551   ","世禾    ","            4,000","           30,000","          -26,000","                0","                0","                0","           15,000","                0","           15,000","          -11,000"
"3552   ","同致    ","                0","            9,000","           -9,000","                0","                0","                0","            7,000","           20,000","          -13,000","          -22,000"
"3553   ","力積    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3555   ","擎泰    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3556   ","禾瑞亞  ","            1,000","           70,000","          -69,000","                0","                0","                0","            7,000","           62,000","          -55,000","         -124,000"
"3563   ","牧德    ","            7,000","           14,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3570   ","大塚    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3582   ","凌耀    ","                0","          132,000","         -132,000","                0","                0","                0","          409,000","            8,723","          400,277","          268,277"
"3587   ","閎康    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3611   ","鼎翰    ","            8,000","            7,000","            1,000","                0","           10,000","          -10,000","           55,000","           27,000","           28,000","           19,000"
"3623   ","富晶通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3624   ","光頡    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3630   ","新鉅科  ","            2,000","           44,000","          -42,000","                0","                0","                0","           15,000","                0","           15,000","          -27,000"
"3631   ","晟楠    ","           48,000","           18,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3642   ","駿熠電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3646   ","艾恩特  ","            1,000","           24,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3658   ","漢微科  ","           57,000","           57,950","             -950","                0","           27,000","          -27,000","           40,000","           56,000","          -16,000","          -43,950"
"3662   ","樂陞    ","           10,000","           23,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3685   ","政翔    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","            4,000","            4,000","                0","                0","                0","                0","           11,000","           15,000","           -4,000","           -4,000"
"3689   ","湧德    ","           61,000","           27,520","           33,480","                0","                0","                0","           20,000","           56,000","          -36,000","           -2,520"
"3691   ","碩禾    ","          132,000","            2,000","          130,000","                0","                0","                0","            1,000","           54,000","          -53,000","           77,000"
"4103   ","百略    ","                0","           16,000","          -16,000","                0","                0","                0","           11,000","                0","           11,000","           -5,000"
"4105   ","東洋    ","            4,000","            7,000","           -3,000","           35,000","                0","           35,000","          112,000","          100,000","           12,000","           44,000"
"4107   ","邦特    ","           16,000","            6,000","           10,000","                0","                0","                0","            7,000","           80,000","          -73,000","          -63,000"
"4113   ","聯上    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4114   ","健喬    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4120   ","友華    ","            2,000","           16,000","          -14,000","          300,000","                0","          300,000","           99,000","           76,000","           23,000","          309,000"
"4121   ","優盛    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4123   ","晟德    ","            2,000","           22,000","          -20,000","                0","                0","                0","           19,000","            2,000","           17,000","           -3,000"
"4126   ","太醫    ","           19,000","            7,000","           12,000","                0","                0","                0","           17,000","           28,000","          -11,000","            1,000"
"4128   ","中天    ","           11,000","                0","           11,000","                0","          168,000","         -168,000","           10,000","           51,000","          -41,000","         -198,000"
"4130   ","健亞    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4152   ","台微體  ","            5,000","            5,000","                0","           76,000","                0","           76,000","                0","            8,000","           -8,000","           68,000"
"4161   ","聿新科  ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","           20,000","           13,000","            7,000","           80,000","          239,000","         -159,000","            2,000","          205,000","         -203,000","         -355,000"
"4163   ","鐿鈦    ","           10,000","           14,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"4207   ","環泰    ","           10,000","           14,000","           -4,000","          400,000","                0","          400,000","           22,000","                0","           22,000","          418,000"
"4401   ","東隆興  ","          657,000","           34,000","          623,000","           15,000","                0","           15,000","           34,000","           21,738","           12,262","          650,262"
"4402   ","福大    ","           76,000","            1,000","           75,000","                0","                0","                0","                0","                0","                0","           75,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4419   ","松懋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","           22,000","           17,000","            5,000","                0","                0","                0","                0","           50,000","          -50,000","          -45,000"
"4432   ","銘旺實  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4506   ","崇友    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4527   ","方土霖  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4528   ","江興鍛  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4529   ","雷風    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4703   ","揚華    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4707   ","磐亞    ","                0","          121,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"4712   ","南璋    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4720   ","德淵    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           13,000","          -13,000","          -15,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","          114,000","            6,000","          108,000","                0","                0","                0","                0","                0","                0","          108,000"
"4743   ","合一    ","            4,000","           25,000","          -21,000","                0","                0","                0","          151,000","                0","          151,000","          130,000"
"4745   ","F-合富  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4908   ","前鼎    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4909   ","新復興  ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4911   ","德英    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4912   ","F-聯德  ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"4927   ","F-泰鼎  ","           41,000","          113,000","          -72,000","                0","           60,000","          -60,000","                0","            9,000","           -9,000","         -141,000"
"4933   ","友輝    ","           36,000","           44,000","           -8,000","                0","          144,000","         -144,000","           51,000","           33,000","           18,000","         -134,000"
"4939   ","亞電    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","                0","           11,000","          -11,000","                0","                0","                0","                0","           35,000","          -35,000","          -46,000"
"4947   ","F-昂寶  ","                0","           81,000","          -81,000","           75,000","                0","           75,000","           14,000","           10,000","            4,000","           -2,000"
"4950   ","牧東    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4965   ","商店街  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4966   ","F-譜瑞  ","                0","           55,186","          -55,186","                0","           30,000","          -30,000","           52,000","           74,000","          -22,000","         -107,186"
"4971   ","F-IET   ","           53,000","          113,000","          -60,000","                0","                0","                0","                0","                0","                0","          -60,000"
"4973   ","廣穎    ","           18,000","           86,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"4974   ","亞泰    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4979   ","華星光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4987   ","科誠    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5009   ","榮剛    ","           52,000","           15,861","           36,139","                0","                0","                0","           25,000","           16,000","            9,000","           45,139"
"5201   ","凱衛    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5209   ","新鼎    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"5213   ","亞昕    ","          159,000","            2,000","          157,000","                0","                0","                0","            3,000","           37,000","          -34,000","          123,000"
"5230   ","雷笛克  ","           49,000","           16,000","           33,000","          100,000","                0","          100,000","                0","           60,000","          -60,000","           73,000"
"5251   ","天鉞電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","          135,000","                0","          135,000","          135,000"
"5274   ","信驊    ","            8,000","           48,000","          -40,000","           26,000","                0","           26,000","           11,000","            5,000","            6,000","           -8,000"
"5278   ","尚凡    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5302   ","太欣    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","           31,000","           19,000","           12,000","                0","                0","                0","            4,000","                0","            4,000","           16,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","           21,000","           32,631","          -11,631","          150,000","                0","          150,000","           17,000","          137,000","         -120,000","           18,369"
"5315   ","光聯    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5324   ","士開    ","           21,000","           38,000","          -17,000","                0","                0","                0","            9,000","           15,000","           -6,000","          -23,000"
"5326   ","漢磊    ","           96,000","                0","           96,000","                0","                0","                0","                0","           12,000","          -12,000","           84,000"
"5347   ","世界    ","        1,286,000","        1,680,864","         -394,864","          250,000","        1,434,000","       -1,184,000","           36,000","          436,000","         -400,000","       -1,978,864"
"5349   ","先豐    ","          150,000","                0","          150,000","                0","                0","                0","           20,000","            2,000","           18,000","          168,000"
"5351   ","鈺創    ","          105,000","                0","          105,000","                0","                0","                0","                0","                0","                0","          105,000"
"5355   ","佳總    ","                0","                0","                0","          276,000","                0","          276,000","           30,000","                0","           30,000","          306,000"
"5356   ","協益    ","          177,000","           85,000","           92,000","                0","                0","                0","           24,000","          109,000","          -85,000","            7,000"
"5371   ","中光電  ","          627,000","        2,655,000","       -2,028,000","                0","                0","                0","          358,000","           45,000","          313,000","       -1,715,000"
"5392   ","應華    ","           17,000","           17,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5403   ","中菲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5425   ","台半    ","                0","          694,000","         -694,000","                0","                0","                0","           19,000","           10,000","            9,000","         -685,000"
"5426   ","振發    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"5443   ","均豪    ","            6,000","          168,000","         -162,000","                0","                0","                0","                0","                0","                0","         -162,000"
"5452   ","佶優    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5457   ","宣德    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5460   ","同協    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5466   ","泰林    ","          211,000","            2,000","          209,000","                0","                0","                0","                0","                0","                0","          209,000"
"5474   ","聰泰    ","            5,000","           16,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5475   ","德宏    ","            3,000","           18,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
