102年04月12日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3662   ","樂陞    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3664   ","F-安瑞  ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3680   ","家登    ","            3,000","           12,000","           -9,000","                0","                0","                0","           31,000","           29,000","            2,000","           -7,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","            1,000","            4,000","           -3,000","           -5,000"
"3689   ","湧德    ","            2,000","            1,000","            1,000","                0","           40,000","          -40,000","           28,000","           25,000","            3,000","          -36,000"
"3691   ","碩禾    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","            4,000","           -4,000","          -28,000"
"4103   ","百略    ","           44,000","            4,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"4105   ","東洋    ","          361,000","           51,000","          310,000","           50,000","           23,000","           27,000","            4,000","            4,000","                0","          337,000"
"4107   ","邦特    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4109   ","加捷    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4111   ","濟生    ","                0","            5,000","           -5,000","                0","                0","                0","                0","           21,000","          -21,000","          -26,000"
"4113   ","聯上    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4114   ","健喬    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4120   ","友華    ","           10,000","           21,000","          -11,000","                0","                0","                0","                0","            5,000","           -5,000","          -16,000"
"4123   ","晟德    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","           12,000","          -12,000","          -13,000"
"4126   ","太醫    ","          233,000","          300,000","          -67,000","           65,000","                0","           65,000","                0","           11,000","          -11,000","          -13,000"
"4127   ","天良    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4128   ","中天    ","           53,000","          113,000","          -60,000","                0","                0","                0","            7,000","            8,000","           -1,000","          -61,000"
"4130   ","健亞    ","                0","           18,000","          -18,000","                0","                0","                0","           34,000","           27,000","            7,000","          -11,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","           16,000","           55,000","          -39,000","                0","            7,000","           -7,000","           14,000","           22,000","           -8,000","          -54,000"
"4154   ","F-康樂  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4162   ","智擎    ","            9,000","                0","            9,000","                0","                0","                0","           34,000","           21,000","           13,000","           22,000"
"4168   ","醣聯    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"4207   ","環泰    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4401   ","東隆興  ","                0","           50,000","          -50,000","          130,000","                0","          130,000","           66,000","                0","           66,000","          146,000"
"4416   ","三圓    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4417   ","金洲    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4430   ","耀億    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4513   ","福裕    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4523   ","永彰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4703   ","揚華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4707   ","磐亞    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4712   ","南璋    ","           20,000","           29,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4728   ","雙美    ","           58,000","                0","           58,000","                0","                0","                0","           10,000","                0","           10,000","           68,000"
"4729   ","熒茂    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4735   ","豪展    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4743   ","合一    ","            7,000","           44,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4745   ","F-合富  ","                0","            2,054","           -2,054","                0","                0","                0","                0","                0","                0","           -2,054"
"4903   ","聯光通  ","           81,000","                0","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"4908   ","前鼎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4909   ","新復興  ","            9,000","           14,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4911   ","德英    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4912   ","F-聯德  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           11,000","          -11,000","          -13,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","           82,000","           27,000","           55,000","                0","                0","                0","                0","           27,000","          -27,000","           28,000"
"4933   ","友輝    ","           11,000","          106,000","          -95,000","                0","          160,000","         -160,000","            2,000","           11,000","           -9,000","         -264,000"
"4944   ","兆遠    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4946   ","辣椒    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","                0","           22,000","          -22,000","           50,000","                0","           50,000","           13,000","           21,000","           -8,000","           20,000"
"4950   ","牧東    ","                0","            5,000","           -5,000","                0","                0","                0","                0","            7,000","           -7,000","          -12,000"
"4966   ","F-譜瑞  ","           37,000","           26,000","           11,000","                0","                0","                0","           20,000","            4,000","           16,000","           27,000"
"4973   ","廣穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4979   ","華星光  ","           31,000","            8,000","           23,000","          185,000","                0","          185,000","           16,000","                0","           16,000","          224,000"
"4987   ","科誠    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4994   ","傳奇    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5009   ","榮剛    ","           40,000","           34,000","            6,000","           60,000","                0","           60,000","           58,000","          135,000","          -77,000","          -11,000"
"5211   ","蒙恬    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","           16,000","           18,000","           -2,000","                0","                0","                0","          386,000","           21,000","          365,000","          363,000"
"5230   ","雷笛克  ","           32,000","                0","           32,000","           13,000","                0","           13,000","           25,000","                0","           25,000","           70,000"
"5263   ","智崴    ","                0","                0","                0","                0","           27,000","          -27,000","                0","                0","                0","          -27,000"
"5306   ","桂盟    ","           68,000","            4,000","           64,000","                0","                0","                0","            5,000","            4,000","            1,000","           65,000"
"5309   ","系統    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5312   ","寶島科  ","          142,000","           11,000","          131,000","                0","                0","                0","           15,000","                0","           15,000","          146,000"
"5324   ","士開    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5326   ","漢磊    ","            2,000","          108,000","         -106,000","                0","                0","                0","                0","                0","                0","         -106,000"
"5347   ","世界    ","        4,122,000","        1,714,000","        2,408,000","        2,119,000","                0","        2,119,000","          372,000","          262,000","          110,000","        4,637,000"
"5349   ","先豐    ","           94,000","           76,000","           18,000","                0","                0","                0","           55,000","           50,000","            5,000","           23,000"
"5351   ","鈺創    ","          341,000","          121,000","          220,000","                0","                0","                0","                0","                0","                0","          220,000"
"5355   ","佳總    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"5356   ","協益    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5371   ","中光電  ","          519,000","          123,077","          395,923","                0","                0","                0","            5,000","           87,000","          -82,000","          313,923"
"5392   ","應華    ","                0","                0","                0","                0","           26,000","          -26,000","                0","                0","                0","          -26,000"
"5410   ","國眾    ","                0","          121,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"5425   ","台半    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"5443   ","均豪    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"5452   ","佶優    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5466   ","泰林    ","          106,000","           57,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5474   ","聰泰    ","          137,000","            1,000","          136,000","                0","                0","                0","                0","                0","                0","          136,000"
"5478   ","智冠    ","           13,000","            1,000","           12,000","                0","                0","                0","            1,000","           14,000","          -13,000","           -1,000"
"5480   ","統盟    ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"5483   ","中美晶  ","          150,000","           34,000","          116,000","          708,000","          150,000","          558,000","           58,000","           40,000","           18,000","          692,000"
"5489   ","彩富    ","           11,000","            5,000","            6,000","                0","                0","                0","                0","           15,000","          -15,000","           -9,000"
"5490   ","同亨    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5491   ","連展    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5505   ","和旺    ","          119,000","            8,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"5508   ","永信建  ","                0","           23,000","          -23,000","                0","                0","                0","            8,000","           49,000","          -41,000","          -64,000"
"5511   ","德昌    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5512   ","力麒    ","                0","           20,000","          -20,000","                0","                0","                0","                0","           24,000","          -24,000","          -44,000"
"5519   ","隆大    ","           16,000","            2,000","           14,000","                0","                0","                0","           13,000","                0","           13,000","           27,000"
"5529   ","志嘉    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5530   ","龍巖    ","            3,000","          652,000","         -649,000","          325,000","          559,000","         -234,000","          406,000","           63,000","          343,000","         -540,000"
"5536   ","聖暉    ","           27,000","                0","           27,000","                0","                0","                0","            1,000","            5,000","           -4,000","           23,000"
"5820   ","日盛金  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
