101年07月19日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4126   ","太醫    ","            4,000","           24,000","          -20,000","                0","            1,000","           -1,000","            1,000","            5,000","           -4,000","          -25,000"
"4128   ","中天    ","           22,000","            7,000","           15,000","                0","                0","                0","           75,000","           21,000","           54,000","           69,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","           13,000","          -13,000","          -12,000"
"4130   ","健亞    ","           66,000","                0","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"4131   ","晶宇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","            6,000","                0","            6,000","                0","           27,000","          -27,000","                0","                0","                0","          -21,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4207   ","環泰    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4401   ","東隆興  ","                0","            1,000","           -1,000","                0","          136,000","         -136,000","                0","                0","                0","         -137,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"4506   ","崇友    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"4513   ","福裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4523   ","永彰    ","                0","                0","                0","                0","                0","                0","           10,000","            7,000","            3,000","            3,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4703   ","美克能  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4712   ","南璋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4728   ","雙美    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4729   ","熒茂    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4736   ","泰博    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4743   ","合一    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4908   ","前鼎    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           14,000","            2,000","           12,000","                0","                0","                0","            1,000","                0","            1,000","           13,000"
"4911   ","德英    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4912   ","F-聯德  ","           19,000","                0","           19,000","                0","           80,000","          -80,000","                0","                0","                0","          -61,000"
"4924   ","F-欣厚  ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4927   ","F-泰鼎  ","           32,000","           30,000","            2,000","                0","                0","                0","                0","            7,000","           -7,000","           -5,000"
"4933   ","友輝    ","           42,000","            8,000","           34,000","                0","           15,000","          -15,000","            5,000","            6,000","           -1,000","           18,000"
"4939   ","亞電    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4944   ","兆遠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","            2,000","                0","            2,000","           85,000","           50,000","           35,000","            2,000","            4,000","           -2,000","           35,000"
"4950   ","牧東    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4966   ","F-譜瑞  ","           26,000","           10,000","           16,000","          109,000","          117,000","           -8,000","           29,000","           15,000","           14,000","           22,000"
"4973   ","廣穎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           10,000","          -10,000","          -11,000"
"4974   ","亞泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4979   ","華星光  ","           19,000","                0","           19,000","           50,000","                0","           50,000","                0","                0","                0","           69,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","            9,000","                0","            9,000","                0","                0","                0","            8,000","            1,000","            7,000","           16,000"
"5009   ","榮剛    ","          215,000","          676,000","         -461,000","                0","              587","             -587","          652,000","          120,000","          532,000","           70,413"
"5211   ","蒙恬    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5213   ","亞昕    ","           30,000","                0","           30,000","                0","                0","                0","            1,000","                0","            1,000","           31,000"
"5230   ","雷笛克  ","           15,000","                0","           15,000","           10,000","                0","           10,000","                0","                0","                0","           25,000"
"5306   ","訊康    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5309   ","系統    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5312   ","寶島科  ","           19,000","                0","           19,000","                0","           11,000","          -11,000","                0","                0","                0","            8,000"
"5314   ","世紀    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5326   ","漢磊    ","          234,000","           10,000","          224,000","                0","          468,000","         -468,000","                0","                0","                0","         -244,000"
"5346   ","力晶    ","                0","          407,000","         -407,000","                0","                0","                0","                0","                0","                0","         -407,000"
"5347   ","世界    ","        1,370,000","           67,000","        1,303,000","          738,000","                0","          738,000","          267,000","           20,000","          247,000","        2,288,000"
"5349   ","先豐    ","           90,000","           11,000","           79,000","                0","          482,000","         -482,000","           12,000","                0","           12,000","         -391,000"
"5351   ","鈺創    ","          238,000","           13,000","          225,000","                0","                0","                0","                0","                0","                0","          225,000"
"5356   ","協益    ","           50,000","            3,000","           47,000","                0","                0","                0","                0","            3,000","           -3,000","           44,000"
"5371   ","中光電  ","          158,000","           84,000","           74,000","                0","                0","                0","           25,000","           44,000","          -19,000","           55,000"
"5384   ","捷元    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"5392   ","應華    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5410   ","國眾    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5425   ","台半    ","          109,000","            1,000","          108,000","                0","                0","                0","            9,000","                0","            9,000","          117,000"
"5439   ","高技    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5443   ","均豪    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5475   ","德宏    ","           33,000","            5,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5478   ","智冠    ","           31,000","            4,000","           27,000","                0","                0","                0","                0","            1,000","           -1,000","           26,000"
"5480   ","統盟    ","           14,000","           11,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5483   ","中美晶  ","          539,000","           65,000","          474,000","                0","                0","                0","           16,000","            6,000","           10,000","          484,000"
"5490   ","同亨    ","            6,000","                0","            6,000","           30,000","                0","           30,000","                0","                0","                0","           36,000"
"5491   ","連展    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5498   ","凱崴    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5505   ","和旺    ","           29,000","            4,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5508   ","永信建  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5511   ","德昌    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5512   ","力麒    ","          269,000","            6,000","          263,000","                0","                0","                0","                0","                0","                0","          263,000"
"5519   ","隆大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5521   ","工信    ","           61,000","                0","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"5530   ","龍巖    ","          128,000","            8,000","          120,000","          474,000","                0","          474,000","           76,000","           93,000","          -17,000","          577,000"
"5536   ","聖暉    ","            4,000","            1,000","            3,000","                0","           25,000","          -25,000","                0","                0","                0","          -22,000"
"5609   ","中菲行  ","          178,000","                0","          178,000","                0","                0","                0","                0","                0","                0","          178,000"
"5701   ","劍湖山  ","           97,000","           19,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"5820   ","日盛金  ","          324,000","            1,000","          323,000","                0","                0","                0","                0","                0","                0","          323,000"
"5903   ","全家    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5904   ","寶雅    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"6008   ","凱基證  ","        2,643,000","          925,000","        1,718,000","                0","                0","                0","                0","                0","                0","        1,718,000"
"6015   ","宏遠證  ","          143,000","           48,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"6016   ","康和證  ","          136,000","                0","          136,000","                0","                0","                0","                0","                0","                0","          136,000"
"6022   ","大眾證  ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6104   ","創惟    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6105   ","瑞傳    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"6121   ","新普    ","          410,000","        1,314,000","         -904,000","            7,000","           65,000","          -58,000","          107,000","            7,000","          100,000","         -862,000"
"6123   ","上奇    ","            8,000","                0","            8,000","                0","           48,000","          -48,000","                0","                0","                0","          -40,000"
"6125   ","廣運    ","          103,000","                0","          103,000","                0","                0","                0","           10,000","                0","           10,000","          113,000"
"6129   ","普誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6135   ","佳營    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6138   ","茂達    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"6143   ","振曜    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
