101年03月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3552   ","同致    ","           12,000","            5,000","            7,000","                0","                0","                0","               33","                0","               33","            7,033"
"3553   ","力積    ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3555   ","擎泰    ","           43,000","                0","           43,000","                0","                0","                0","            2,000","            4,000","           -2,000","           41,000"
"3556   ","禾瑞亞  ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3563   ","牧德    ","          114,000","            3,000","          111,000","                0","                0","                0","                0","                0","                0","          111,000"
"3577   ","泓格    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3582   ","凌耀    ","           95,000","           23,000","           72,000","          120,000","           60,000","           60,000","           70,000","            4,000","           66,000","          198,000"
"3587   ","閎康    ","            6,000","          115,000","         -109,000","                0","                0","                0","                0","                0","                0","         -109,000"
"3611   ","鼎翰    ","            6,000","                0","            6,000","                0","           30,000","          -30,000","                0","                0","                0","          -24,000"
"3615   ","安可    ","            4,000","            3,000","            1,000","                0","                0","                0","           10,000","            3,000","            7,000","            8,000"
"3623   ","富晶通  ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","           24,000","           18,000","            6,000","                0","                0","                0","                0","           20,000","          -20,000","          -14,000"
"3628   ","盈正    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3630   ","新鉅科  ","            9,000","           24,000","          -15,000","                0","                0","                0","            9,000","            7,000","            2,000","          -13,000"
"3631   ","晟楠    ","           55,000","           73,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3632   ","研勤    ","           10,000","           14,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3664   ","F-安瑞  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3687   ","歐買尬  ","            1,000","           13,000","          -12,000","           40,000","                0","           40,000","            5,000","            1,000","            4,000","           32,000"
"3691   ","碩禾    ","            7,000","           24,000","          -17,000","                0","                0","                0","            2,000","          178,000","         -176,000","         -193,000"
"4102   ","永日    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4103   ","百略    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           20,000","           16,000","            4,000","                0","                0","                0","           94,000","           18,000","           76,000","           80,000"
"4107   ","邦特    ","           11,000","            3,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4109   ","加捷    ","            2,000","                0","            2,000","                0","                0","                0","           12,000","                0","           12,000","           14,000"
"4111   ","濟生    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4114   ","健喬    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4120   ","友華    ","            5,000","           11,000","           -6,000","                0","                0","                0","                0","            4,000","           -4,000","          -10,000"
"4123   ","晟德    ","            8,000","            4,000","            4,000","          150,000","                0","          150,000","           39,000","          146,000","         -107,000","           47,000"
"4126   ","太醫    ","          130,000","            2,000","          128,000","                0","                0","                0","            4,000","            1,000","            3,000","          131,000"
"4127   ","天良    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","            3,000","           39,000","          -36,000","                0","                0","                0","            2,000","           16,000","          -14,000","          -50,000"
"4129   ","聯合    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","                0","                0","                0","           20,000","                0","           20,000","                0","            4,000","           -4,000","           16,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"4207   ","環泰    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4401   ","東隆興  ","           11,000","           25,000","          -14,000","           98,000","          150,000","          -52,000","                0","                0","                0","          -66,000"
"4417   ","金洲    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"4510   ","高鋒    ","            7,000","                0","            7,000","           40,000","                0","           40,000","                0","                0","                0","           47,000"
"4513   ","福裕    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4528   ","江興鍛  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4533   ","協易機  ","           50,000","           39,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4535   ","至興    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4702   ","中美聯  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4703   ","美克能  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4707   ","磐亞    ","           29,000","           26,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4712   ","南璋    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4721   ","美琪瑪  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4722   ","國精化  ","           21,000","           43,000","          -22,000","                0","          120,000","         -120,000","                0","                0","                0","         -142,000"
"4729   ","熒茂    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4739   ","康普    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4743   ","合一    ","           27,000","            7,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4903   ","聯光通  ","           36,000","            8,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4908   ","前鼎    ","           27,000","            3,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4909   ","新復興  ","           22,000","           50,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4911   ","德英    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","           45,000","                0","           45,000","           38,000","                0","           38,000","           73,000"
"4924   ","F-欣厚  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4927   ","F-泰鼎  ","           65,000","                0","           65,000","          120,000","           93,000","           27,000","           15,000","            2,000","           13,000","          105,000"
"4933   ","友輝    ","                0","           30,000","          -30,000","          272,000","                0","          272,000","                0","           20,000","          -20,000","          222,000"
"4944   ","兆遠    ","                0","           17,000","          -17,000","                0","                0","                0","          115,000","           30,000","           85,000","           68,000"
"4966   ","F-譜瑞  ","           18,000","          130,184","         -112,184","                0","                0","                0","            2,000","                0","            2,000","         -110,184"
"4979   ","華星光  ","                0","            1,000","           -1,000","          246,000","                0","          246,000","           57,000","                0","           57,000","          302,000"
"4994   ","傳奇    ","                0","                0","                0","                0","           29,000","          -29,000","                0","                0","                0","          -29,000"
"5009   ","榮剛    ","          149,000","            7,000","          142,000","          582,000","          535,000","           47,000","                0","           10,000","          -10,000","          179,000"
"5205   ","漢康    ","            7,000","            5,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5209   ","新鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5210   ","寶碩    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5211   ","蒙恬    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5213   ","亞昕    ","                0","           80,000","          -80,000","                0","                0","                0","          188,000","           10,000","          178,000","           98,000"
"5306   ","訊康    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5309   ","系統    ","           50,000","           13,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5312   ","寶島科  ","          222,000","           20,000","          202,000","                0","                0","                0","           19,000","           37,000","          -18,000","          184,000"
"5314   ","世紀    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5315   ","光聯    ","                0","               83","              -83","                0","                0","                0","                0","                0","                0","              -83"
"5326   ","漢磊    ","          555,000","          170,000","          385,000","                0","                0","                0","          300,000","            9,000","          291,000","          676,000"
"5346   ","力晶    ","           76,000","        8,098,660","       -8,022,660","                0","                0","                0","                0","                0","                0","       -8,022,660"
"5347   ","世界    ","          209,000","          987,000","         -778,000","                0","                0","                0","                0","                0","                0","         -778,000"
"5349   ","先豐    ","           50,000","            8,000","           42,000","           60,000","                0","           60,000","                0","           15,000","          -15,000","           87,000"
"5351   ","鈺創    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5355   ","佳總    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5356   ","協益    ","          128,000","            2,000","          126,000","                0","                0","                0","                0","           30,000","          -30,000","           96,000"
"5371   ","中光電  ","          300,000","        1,451,000","       -1,151,000","          100,000","                0","          100,000","          334,000","           72,000","          262,000","         -789,000"
"5392   ","應華    ","                0","           19,000","          -19,000","                0","                0","                0","                0","            9,000","           -9,000","          -28,000"
"5398   ","力瑋    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5410   ","國眾    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5425   ","台半    ","           33,000","            8,000","           25,000","                0","                0","                0","           71,000","           34,000","           37,000","           62,000"
"5439   ","高技    ","           18,000","           37,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5443   ","均豪    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"5457   ","宣德    ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"5466   ","泰林    ","           27,000","           27,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5475   ","德宏    ","           20,000","           41,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"5478   ","智冠    ","           10,000","            3,000","            7,000","                0","                0","                0","            6,000","                0","            6,000","           13,000"
"5480   ","統盟    ","           25,000","            1,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5483   ","中美晶  ","           52,000","           88,000","          -36,000","                0","                0","                0","           68,000","          156,000","          -88,000","         -124,000"
"5489   ","彩富    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5490   ","同亨    ","            5,000","            5,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5491   ","連展    ","           15,000","           53,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"5493   ","三聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5498   ","凱崴    ","           60,000","                0","           60,000","                0","                0","                0","          150,000","                0","          150,000","          210,000"
"5505   ","和旺    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5508   ","永信建  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5511   ","德昌    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5512   ","力麒    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5519   ","隆大    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5521   ","工信    ","           21,000","           25,000","           -4,000","                0","                0","                0","                0","           44,000","          -44,000","          -48,000"
"5530   ","龍巖    ","            3,000","           12,000","           -9,000","                0","                0","                0","           16,000","            3,000","           13,000","            4,000"
"5536   ","聖暉    ","           13,000","            1,000","           12,000","                0","                0","                0","           16,000","           15,000","            1,000","           13,000"
"5609   ","中菲行  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5701   ","劍湖山  ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"5820   ","日盛金  ","        2,196,000","           43,000","        2,153,000","                0","                0","                0","          535,000","           83,000","          452,000","        2,605,000"
"5903   ","全家    ","           68,685","           66,000","            2,685","          177,000","                0","          177,000","           49,000","           29,000","           20,000","          199,685"
"5904   ","寶雅    ","           23,000","                0","           23,000","          150,000","                0","          150,000","                0","                0","                0","          173,000"
"5905   ","南仁湖  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
