102年09月30日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","                0","           11,000","          -11,000","                0","                0","                0","           11,000","            5,000","            6,000","           -5,000"
"3085   ","久大    ","                0","          208,000","         -208,000","                0","                0","                0","                0","                0","                0","         -208,000"
"3086   ","華義    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3088   ","艾訊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3089   ","展成    ","           57,000","           56,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3095   ","及成    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3105   ","穩懋    ","          834,000","          209,000","          625,000","                0","                0","                0","                0","          122,000","         -122,000","          503,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3128   ","昇銳    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3131   ","弘塑    ","            4,000","           11,000","           -7,000","                0","                0","                0","           16,000","            4,000","           12,000","            5,000"
"3144   ","新揚科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3152   ","璟德    ","            5,000","           15,000","          -10,000","                0","                0","                0","           68,000","           26,000","           42,000","           32,000"
"3163   ","波若威  ","           62,000","            1,000","           61,000","                0","           68,000","          -68,000","                0","                0","                0","           -7,000"
"3169   ","亞信    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3176   ","基亞    ","           39,000","                0","           39,000","           25,000","                0","           25,000","           80,000","          152,000","          -72,000","           -8,000"
"3191   ","和進    ","           12,000","           55,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3211   ","順達    ","           47,000","           18,000","           29,000","                0","                0","                0","                0","           27,000","          -27,000","            2,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3219   ","倚強    ","           20,000","           15,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3221   ","台嘉碩  ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3224   ","三顧    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3227   ","原相    ","                0","           30,000","          -30,000","                0","                0","                0","                0","           28,000","          -28,000","          -58,000"
"3234   ","光環    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3259   ","鑫創    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3260   ","威剛    ","          300,000","          278,000","           22,000","          314,000","           10,000","          304,000","          171,000","          221,000","          -50,000","          276,000"
"3264   ","欣銓    ","          179,000","            3,000","          176,000","                0","          150,000","         -150,000","            3,000","           11,000","           -8,000","           18,000"
"3265   ","台星科  ","           96,000","           86,000","           10,000","                0","                0","                0","            8,000","                0","            8,000","           18,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","           94,000","           25,000","           69,000","                0","                0","                0","          208,000","                0","          208,000","          277,000"
"3293   ","鈊象    ","                0","           22,000","          -22,000","                0","                0","                0","                0","            4,000","           -4,000","          -26,000"
"3294   ","英濟    ","           32,000","           22,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3297   ","杭特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3310   ","佳穎    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3313   ","斐成    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3317   ","尼克森  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3362   ","先進光  ","                0","            8,000","           -8,000","                0","          944,000","         -944,000","                0","                0","                0","         -952,000"
"3363   ","上詮    ","           22,000","           12,000","           10,000","          255,000","                0","          255,000","           10,000","           20,000","          -10,000","          255,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3379   ","彬台    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3428   ","光燿科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3483   ","力致    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3484   ","崧騰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3489   ","森寶    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3490   ","單井    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3491   ","昇達科  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3498   ","陽程    ","           54,000","           24,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3508   ","位速    ","           37,000","           49,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","            2,000","           15,000","          -13,000","                0","          115,000","         -115,000","                0","            3,000","           -3,000","         -131,000"
"3537   ","堡達    ","                0","            2,350","           -2,350","                0","                0","                0","                0","                0","                0","           -2,350"
"3540   ","曜越    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","                0","                0","           23,000","                0","           23,000","                0","                0","                0","           23,000"
"3546   ","宇峻    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3548   ","兆利    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3551   ","世禾    ","                0","            9,000","           -9,000","                0","                0","                0","           25,000","           21,000","            4,000","           -5,000"
"3552   ","同致    ","           57,000","            4,000","           53,000","                0","                0","                0","           58,000","          123,000","          -65,000","          -12,000"
"3553   ","力積    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3555   ","擎泰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3556   ","禾瑞亞  ","           51,000","           64,000","          -13,000","                0","          383,000","         -383,000","           33,000","          160,000","         -127,000","         -523,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","           20,000","                0","           20,000","                0","                0","                0","            9,000","            1,000","            8,000","           28,000"
"3587   ","閎康    ","                0","            6,000","           -6,000","                0","                0","                0","            5,000","                0","            5,000","           -1,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3623   ","富晶通  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3624   ","光頡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           24,000","           31,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3632   ","研勤    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3646   ","艾恩特  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          319,500","           27,937","          291,563","                0","                0","                0","           26,000","           12,000","           14,000","          305,563"
"3662   ","樂陞    ","          159,000","          191,752","          -32,752","                0","                0","                0","           84,000","                0","           84,000","           51,248"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","           69,000","          337,000","         -268,000","                0","                0","                0","                0","                0","                0","         -268,000"
"3680   ","家登    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"3689   ","湧德    ","                0","                0","                0","                0","                0","                0","           13,000","            1,000","           12,000","           12,000"
"3691   ","碩禾    ","                0","            6,000","           -6,000","                0","                0","                0","            7,000","            9,000","           -2,000","           -8,000"
"4103   ","百略    ","           25,000","                0","           25,000","                0","                0","                0","            1,000","            6,000","           -5,000","           20,000"
"4105   ","東洋    ","           44,000","           55,000","          -11,000","          494,000","          127,284","          366,716","          105,000","           94,534","           10,466","          366,182"
"4107   ","邦特    ","          428,000","            5,000","          423,000","           18,000","                0","           18,000","                0","          180,000","         -180,000","          261,000"
"4109   ","加捷    ","           90,000","           13,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","                0","           85,000","          -85,000","                0","                0","                0","                0","           11,000","          -11,000","          -96,000"
"4114   ","健喬    ","           15,000","                0","           15,000","                0","                0","                0","                0","           10,000","          -10,000","            5,000"
"4120   ","友華    ","           97,000","            6,000","           91,000","                0","                0","                0","                0","            7,000","           -7,000","           84,000"
"4121   ","優盛    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","           20,000","          139,666","         -119,666","                0","          135,000","         -135,000","           79,000","          250,000","         -171,000","         -425,666"
"4126   ","太醫    ","                0","           23,620","          -23,620","           38,000","                0","           38,000","            1,000","            8,000","           -7,000","            7,380"
"4127   ","天良    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4128   ","中天    ","           20,000","           32,000","          -12,000","                0","                0","                0","           79,000","          148,401","          -69,401","          -81,401"
"4129   ","聯合    ","           17,000","                0","           17,000","                0","           20,000","          -20,000","                0","                0","                0","           -3,000"
"4130   ","健亞    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","                0","            3,000","            2,000"
"4152   ","台微體  ","            1,000","            4,000","           -3,000","            8,000","                0","            8,000","                0","                0","                0","            5,000"
"4161   ","聿新科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","          287,000","            2,000","          285,000","          160,000","                0","          160,000","           23,000","           86,000","          -63,000","          382,000"
"4163   ","鐿鈦    ","           71,000","                0","           71,000","                0","                0","                0","           14,000","            8,000","            6,000","           77,000"
"4168   ","醣聯    ","           48,000","           38,000","           10,000","                0","                0","                0","           31,000","           20,000","           11,000","           21,000"
"4207   ","環泰    ","                0","            4,000","           -4,000","           81,000","           50,000","           31,000","           47,000","                0","           47,000","           74,000"
"4401   ","東隆興  ","           85,000","           58,000","           27,000","           13,000","                0","           13,000","          110,000","                0","          110,000","          150,000"
"4402   ","福大    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"4419   ","松懋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            9,000","           -9,000","          -12,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","           70,000","           25,000","           45,000","                0","                0","                0","           50,000","                0","           50,000","           95,000"
"4513   ","福裕    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4527   ","方土霖  ","                0","              815","             -815","                0","                0","                0","                0","                0","                0","             -815"
"4528   ","江興鍛  ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"4533   ","協易機  ","          224,000","            1,000","          223,000","                0","                0","                0","                0","                0","                0","          223,000"
"4534   ","慶騰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4535   ","至興    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4707   ","磐亞    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4728   ","雙美    ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4735   ","豪展    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","          155,000","            4,000","          151,000","                0","                0","                0","           12,000","                0","           12,000","          163,000"
"4743   ","合一    ","           14,000","           26,000","          -12,000","                0","                0","                0","           75,000","           60,000","           15,000","            3,000"
"4745   ","F-合富  ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","            5,000","                0","           -1,000"
"4911   ","德英    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","                0","            8,000","           -8,000","                0","                0","                0","                0","            2,000","           -2,000","          -10,000"
"4933   ","友輝    ","                0","           46,000","          -46,000","                0","                0","                0","            1,000","            3,000","           -2,000","          -48,000"
"4944   ","兆遠    ","           60,000","            2,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4947   ","F-昂寶  ","            1,000","           11,000","          -10,000","           60,000","            2,000","           58,000","           29,000","           15,000","           14,000","           62,000"
"4950   ","牧東    ","            9,000","           51,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","            1,000","           85,000","          -84,000","                0","                0","                0","            5,000","                0","            5,000","          -79,000"
"4971   ","F-IET   ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4972   ","湯石    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4979   ","華星光  ","            2,000","           50,000","          -48,000","                0","                0","                0","          245,000","            3,000","          242,000","          194,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"4995   ","晶達    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           36,000","          292,915","         -256,915","          453,000","                0","          453,000","          554,000","          124,154","          429,846","          625,931"
"5201   ","凱衛    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5213   ","亞昕    ","          100,000","           38,000","           62,000","                0","                0","                0","                0","           10,000","          -10,000","           52,000"
"5230   ","雷笛克  ","           21,000","           55,000","          -34,000","           60,000","                0","           60,000","                0","           11,000","          -11,000","           15,000"
"5272   ","笙科    ","            1,000","            1,000","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","            5,000","                0","            5,000","                0","                0","                0","            4,000"
"5278   ","尚凡    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5306   ","桂盟    ","            3,000","          102,000","          -99,000","                0","                0","                0","            5,000","           13,000","           -8,000","         -107,000"
"5309   ","系統    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5310   ","天剛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","            1,000","           57,000","          -56,000","                0","           25,000","          -25,000","                0","           11,000","          -11,000","          -92,000"
"5324   ","士開    ","          178,000","           91,000","           87,000","                0","                0","                0","                0","           20,000","          -20,000","           67,000"
"5326   ","漢磊    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5347   ","世界    ","        1,665,000","          931,000","          734,000","                0","        1,334,000","       -1,334,000","           95,000","           67,000","           28,000","         -572,000"
"5349   ","先豐    ","            3,000","           91,714","          -88,714","                0","                0","                0","           21,000","           39,000","          -18,000","         -106,714"
"5351   ","鈺創    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5356   ","協益    ","           10,000","          118,167","         -108,167","                0","                0","                0","           80,000","                0","           80,000","          -28,167"
"5371   ","中光電  ","        1,227,000","          380,000","          847,000","                0","                0","                0","            3,000","           56,000","          -53,000","          794,000"
"5392   ","應華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5398   ","力瑋    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5410   ","國眾    ","               12","            1,000","             -988","                0","                0","                0","                0","                0","                0","             -988"
"5425   ","台半    ","                0","           14,000","          -14,000","                0","                0","                0","           39,000","            8,000","           31,000","           17,000"
"5426   ","振發    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5443   ","均豪    ","           32,000","           12,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5452   ","佶優    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5457   ","宣德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5466   ","泰林    ","            8,000","           89,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"5474   ","聰泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5475   ","德宏    ","           23,000","           12,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5478   ","智冠    ","          581,000","           18,000","          563,000","                0","                0","                0","          152,000","           77,000","           75,000","          638,000"
