101年06月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3363   ","上詮    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3372   ","典範    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3379   ","彬台    ","            1,000","            1,000","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3388   ","崇越電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"3431   ","長天    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3438   ","類比科  ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3441   ","聯一光  ","           15,000","            1,000","           14,000","           80,000","                0","           80,000","                0","                0","                0","           94,000"
"3452   ","益通    ","          540,000","                0","          540,000","                0","                0","                0","                0","                0","                0","          540,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3484   ","崧騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           75,000","            3,000","           72,000","                0","          100,000","         -100,000","           17,000","            9,000","            8,000","          -20,000"
"3523   ","迎輝    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3526   ","凡甲    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3527   ","聚積    ","                0","           12,000","          -12,000","           12,000","                0","           12,000","           11,000","                0","           11,000","           11,000"
"3529   ","力旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            5,000","           -5,000","           -6,000"
"3537   ","堡達    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","            6,000","            3,000","            3,000","                0","           21,000","          -21,000","                0","                0","                0","          -18,000"
"3548   ","兆利    ","            4,000","           32,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3551   ","世禾    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3552   ","同致    ","                0","           12,000","          -12,000","                0","           35,000","          -35,000","                0","            4,000","           -4,000","          -51,000"
"3553   ","力積    ","           18,000","           14,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3556   ","禾瑞亞  ","           46,000","           49,000","           -3,000","                0","                0","                0","           17,000","                0","           17,000","           14,000"
"3563   ","牧德    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","          158,000","            7,000","          151,000","                0","          168,000","         -168,000","           39,000","           17,000","           22,000","            5,000"
"3587   ","閎康    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3611   ","鼎翰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3615   ","安可    ","                0","                0","                0","                0","                0","                0","            2,000","            1,000","            1,000","            1,000"
"3623   ","富晶通  ","           32,000","           10,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3624   ","光頡    ","           47,000","           75,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3628   ","盈正    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","            4,000","            8,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3632   ","研勤    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3642   ","駿熠電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3646   ","艾恩特  ","            4,000","            3,000","            1,000","                0","                0","                0","                0","           40,000","          -40,000","          -39,000"
"3658   ","漢微科  ","            5,000","           76,000","          -71,000","           77,000","                0","           77,000","                0","           18,000","          -18,000","          -12,000"
"3664   ","F-安瑞  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3680   ","家登    ","            1,000","           34,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3687   ","歐買尬  ","                0","            2,000","           -2,000","                0","                0","                0","            6,000","            2,000","            4,000","            2,000"
"3691   ","碩禾    ","            9,000","           28,000","          -19,000","           26,000","                0","           26,000","           46,000","            7,000","           39,000","           46,000"
"4102   ","永日    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4103   ","百略    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4105   ","東洋    ","           76,000","            3,000","           73,000","            5,000","                0","            5,000","          130,000","            1,000","          129,000","          207,000"
"4107   ","邦特    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"4111   ","濟生    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4113   ","聯上    ","            1,000","                0","            1,000","                0","                0","                0","           11,000","                0","           11,000","           12,000"
"4114   ","健喬    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4120   ","友華    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4123   ","晟德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4126   ","太醫    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4127   ","天良    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","           25,000","           14,000","           11,000","                0","                0","                0","           38,000","            7,000","           31,000","           42,000"
"4129   ","聯合    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4138   ","曜亞    ","            1,000","            1,000","                0","                0","           38,000","          -38,000","                0","                0","                0","          -38,000"
"4154   ","F-康樂  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4207   ","環泰    ","            9,000","           24,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4303   ","信立    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4401   ","東隆興  ","                0","           16,000","          -16,000","           20,000","                0","           20,000","                0","                0","                0","            4,000"
"4510   ","高鋒    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","            5,000","           -5,000","                0","                0","                0","           20,000","            6,000","           14,000","            9,000"
"4533   ","協易機  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","美克能  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4712   ","南璋    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4716   ","大立    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4721   ","美琪瑪  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4722   ","國精化  ","            7,000","                0","            7,000","                0","           11,000","          -11,000","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           25,000","            4,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4729   ","熒茂    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"4736   ","泰博    ","           11,000","            4,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4743   ","合一    ","            1,000","           10,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4903   ","聯光通  ","           14,000","           19,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4905   ","台聯電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4908   ","前鼎    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4909   ","新復興  ","           11,000","           16,000","           -5,000","                0","           60,000","          -60,000","                0","                0","                0","          -65,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","           10,000","          -10,000","                0","            2,000","           -2,000","          -12,000"
"4927   ","F-泰鼎  ","           64,000","           69,709","           -5,709","          100,000","          235,000","         -135,000","                0","           20,000","          -20,000","         -160,709"
"4933   ","友輝    ","            1,000","           47,000","          -46,000","           17,000","            8,000","            9,000","          117,000","           32,000","           85,000","           48,000"
"4939   ","亞電    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4944   ","兆遠    ","           50,000","            1,000","           49,000","                0","                0","                0","                0","           10,000","          -10,000","           39,000"
"4946   ","辣椒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4947   ","F-昂寶  ","            8,000","            2,000","            6,000","          111,000","                0","          111,000","           11,000","            1,000","           10,000","          127,000"
"4950   ","牧東    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4966   ","F-譜瑞  ","            9,000","          143,000","         -134,000","          226,000","           25,000","          201,000","            9,000","           52,000","          -43,000","           24,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4979   ","華星光  ","                0","           26,000","          -26,000","                0","           23,000","          -23,000","                0","                0","                0","          -49,000"
"4987   ","科誠    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4994   ","傳奇    ","            2,000","            2,000","                0","                0","                0","                0","            1,000","            2,000","           -1,000","           -1,000"
"5009   ","榮剛    ","          370,000","            4,000","          366,000","                0","           80,000","          -80,000","          125,000","          152,000","          -27,000","          259,000"
"5205   ","漢康    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5211   ","蒙恬    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5213   ","亞昕    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5230   ","雷笛克  ","                0","                0","                0","                0","                0","                0","          111,000","           33,000","           78,000","           78,000"
"5306   ","訊康    ","           23,000","            1,000","           22,000","                0","                0","                0","            7,000","                0","            7,000","           29,000"
"5309   ","系統    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5310   ","天剛    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","           28,000","           27,000","            1,000","                0","                0","                0","            2,000","                0","            2,000","            3,000"
"5314   ","世紀    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5315   ","光聯    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5326   ","漢磊    ","           63,000","           16,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"5346   ","力晶    ","                0","          123,000","         -123,000","                0","                0","                0","                0","                0","                0","         -123,000"
"5347   ","世界    ","          951,000","          468,000","          483,000","                0","           65,000","          -65,000","           98,000","          581,000","         -483,000","          -65,000"
"5349   ","先豐    ","           19,000","                0","           19,000","                0","          230,000","         -230,000","           21,000","           11,000","           10,000","         -201,000"
"5351   ","鈺創    ","           38,000","            4,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"5356   ","協益    ","           12,000","           11,000","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"5371   ","中光電  ","          895,000","           17,000","          878,000","                0","                0","                0","           44,000","           70,000","          -26,000","          852,000"
"5392   ","應華    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5398   ","力瑋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","           20,000","           11,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5425   ","台半    ","           17,000","                0","           17,000","                0","           80,000","          -80,000","                0","            4,000","           -4,000","          -67,000"
"5426   ","振發    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"5439   ","高技    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5457   ","宣德    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5466   ","泰林    ","           24,000","            8,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5475   ","德宏    ","           44,000","            4,000","           40,000","                0","                0","                0","                0","           89,000","          -89,000","          -49,000"
"5478   ","智冠    ","           37,000","          214,000","         -177,000","           91,000","                0","           91,000","           56,000","           88,000","          -32,000","         -118,000"
"5480   ","統盟    ","           30,000","          107,000","          -77,000","                0","          350,000","         -350,000","           10,000","                0","           10,000","         -417,000"
"5483   ","中美晶  ","          116,000","          186,000","          -70,000","                0","                0","                0","          129,000","            3,000","          126,000","           56,000"
"5490   ","同亨    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5491   ","連展    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5493   ","三聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5505   ","和旺    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5508   ","永信建  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5511   ","德昌    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5512   ","力麒    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5519   ","隆大    ","           17,000","           53,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5521   ","工信    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5530   ","龍巖    ","           62,000","            2,000","           60,000","                0","                0","                0","           40,000","                0","           40,000","          100,000"
