102年04月01日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3176   ","基亞    ","           49,000","            6,000","           43,000","                0","           10,000","          -10,000","           30,000","           50,000","          -20,000","           13,000"
"3188   ","安茂    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3205   ","佰研    ","           17,000","            7,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3207   ","耀勝    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           32,000","            8,000","           24,000","                0","          131,000","         -131,000","           30,000","           71,000","          -41,000","         -148,000"
"3213   ","茂訊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3218   ","大學光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3221   ","台嘉碩  ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3227   ","原相    ","            6,000","                0","            6,000","                0","                0","                0","                0","            1,000","           -1,000","            5,000"
"3232   ","昱捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","                0","           49,000","          -49,000","          830,000","                0","          830,000","          110,000","          170,000","          -60,000","          721,000"
"3236   ","千如    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3259   ","鑫創    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3260   ","威剛    ","           84,000","          535,000","         -451,000","                0","                0","                0","           12,000","          122,000","         -110,000","         -561,000"
"3264   ","欣銓    ","          153,000","                0","          153,000","                0","                0","                0","           27,000","           13,000","           14,000","          167,000"
"3265   ","台星科  ","                0","           51,000","          -51,000","                0","          410,000","         -410,000","           79,000","           24,000","           55,000","         -406,000"
"3266   ","昇陽開  ","            8,000","          186,000","         -178,000","                0","                0","                0","                0","                0","                0","         -178,000"
"3276   ","宇環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","           48,000","                0","           48,000","           48,000"
"3285   ","微端    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"3291   ","遠翔科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","                0","            1,000","           -1,000","                0","                0","                0","           18,000","                0","           18,000","           17,000"
"3297   ","杭特    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3299   ","帛漢    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3303   ","岱稜    ","            6,000","           22,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3323   ","加百裕  ","           25,000","                0","           25,000","                0","                0","                0","           10,000","                0","           10,000","           35,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3325   ","旭品    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3363   ","上詮    ","                0","           23,000","          -23,000","                0","                0","                0","                0","          100,000","         -100,000","         -123,000"
"3372   ","典範    ","           52,000","           53,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3379   ","彬台    ","            5,000","            3,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3390   ","旭軟    ","            7,000","                0","            7,000","                0","          100,000","         -100,000","                0","                0","                0","          -93,000"
"3441   ","聯一光  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3452   ","益通    ","          143,000","           23,000","          120,000","                0","                0","                0","                0","                0","                0","          120,000"
"3455   ","由田    ","                0","           83,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"3479   ","安勤    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3489   ","筌寶    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3491   ","昇達科  ","           35,000","            3,000","           32,000","                0","                0","                0","            5,000","                0","            5,000","           37,000"
"3498   ","陽程    ","            9,000","           13,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3508   ","位速    ","            6,000","           43,000","          -37,000","                0","                0","                0","           38,000","           98,000","          -60,000","          -97,000"
"3511   ","矽瑪    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3512   ","能緹    ","           20,000","            4,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3516   ","亞帝歐  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3522   ","宏森    ","           15,000","           29,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3528   ","安馳    ","                0","                0","                0","                0","                0","                0","           12,000","                0","           12,000","           12,000"
"3529   ","力旺    ","          200,000","                0","          200,000","                0","                0","                0","                0","           15,000","          -15,000","          185,000"
"3531   ","先益    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","           64,000","           56,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3551   ","世禾    ","           39,000","                0","           39,000","           50,000","                0","           50,000","                0","                0","                0","           89,000"
"3552   ","同致    ","                0","           11,000","          -11,000","                0","              434","             -434","            8,000","           91,000","          -83,000","          -94,434"
"3553   ","力積    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3555   ","擎泰    ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"3556   ","禾瑞亞  ","           44,000","           30,000","           14,000","                0","                0","                0","           80,000","           30,000","           50,000","           64,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3570   ","大塚    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3582   ","凌耀    ","           21,000","           22,000","           -1,000","           45,000","           27,000","           18,000","                0","            3,000","           -3,000","           14,000"
"3587   ","閎康    ","            2,000","           61,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3611   ","鼎翰    ","           19,000","            4,000","           15,000","           47,000","                0","           47,000","                0","           11,000","          -11,000","           51,000"
"3615   ","安可    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3623   ","富晶通  ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3624   ","光頡    ","           63,000","           34,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3629   ","卓韋    ","                0","                0","                0","                0","                0","                0","                0","          302,000","         -302,000","         -302,000"
"3630   ","新鉅科  ","          116,000","           42,000","           74,000","                0","                0","                0","                0","           24,000","          -24,000","           50,000"
"3632   ","研勤    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3642   ","駿熠電  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3646   ","艾恩特  ","           72,000","                0","           72,000","                0","           26,000","          -26,000","                0","                0","                0","           46,000"
"3658   ","漢微科  ","           57,023","           35,000","           22,023","           10,000","                0","           10,000","            7,000","            8,000","           -1,000","           31,023"
"3662   ","樂陞    ","           35,000","           39,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3680   ","家登    ","           35,000","           32,000","            3,000","                0","                0","                0","                0","           26,000","          -26,000","          -23,000"
"3687   ","歐買尬  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3689   ","湧德    ","            1,000","            4,000","           -3,000","                0","                0","                0","            2,000","           65,000","          -63,000","          -66,000"
"3691   ","碩禾    ","           16,000","          102,000","          -86,000","                0","                0","                0","           30,000","           55,000","          -25,000","         -111,000"
"4102   ","永日    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4103   ","百略    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4105   ","東洋    ","          105,000","           32,000","           73,000","                0","          150,000","         -150,000","           12,000","           61,000","          -49,000","         -126,000"
"4107   ","邦特    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4109   ","加捷    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4111   ","濟生    ","           59,000","           18,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4113   ","聯上    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4114   ","健喬    ","           73,000","           22,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"4120   ","友華    ","            7,000","           10,000","           -3,000","          100,000","                0","          100,000","            6,000","            2,000","            4,000","          101,000"
"4121   ","優盛    ","          119,000","           10,000","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"4123   ","晟德    ","           11,000","            9,000","            2,000","                0","                0","                0","           15,000","           94,939","          -79,939","          -77,939"
"4126   ","太醫    ","           54,000","           39,000","           15,000","           81,000","                0","           81,000","                0","            1,000","           -1,000","           95,000"
"4127   ","天良    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4128   ","中天    ","            2,000","           40,000","          -38,000","                0","                0","                0","           24,000","          327,000","         -303,000","         -341,000"
"4129   ","聯合    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4130   ","健亞    ","           15,000","           57,000","          -42,000","                0","          107,000","         -107,000","                0","          126,000","         -126,000","         -275,000"
"4138   ","曜亞    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4152   ","台微體  ","           13,000","            7,000","            6,000","           35,000","            8,000","           27,000","           10,000","          184,000","         -174,000","         -141,000"
"4162   ","智擎    ","            3,000","            9,000","           -6,000","           13,000","           10,000","            3,000","           17,000","          241,000","         -224,000","         -227,000"
"4163   ","鐿鈦    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4168   ","醣聯    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4207   ","環泰    ","          410,000","                0","          410,000","                0","                0","                0","                0","                0","                0","          410,000"
"4401   ","東隆興  ","           71,000","                0","           71,000","                0","          237,000","         -237,000","                0","                0","                0","         -166,000"
"4416   ","三圓    ","           18,000","           12,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4417   ","金洲    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4503   ","金雨    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4510   ","高鋒    ","            9,000","           11,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4513   ","福裕    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4523   ","永彰    ","           39,000","           15,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"4533   ","協易機  ","           97,000","            7,000","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"4702   ","中美實  ","            6,000","            2,000","            4,000","                0","                0","                0","            3,000","                0","            3,000","            7,000"
"4703   ","揚華    ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4712   ","南璋    ","          166,000","                0","          166,000","                0","                0","                0","                0","                0","                0","          166,000"
"4716   ","大立    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4728   ","雙美    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4735   ","豪展    ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4736   ","泰博    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4743   ","合一    ","           82,000","           24,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4745   ","F-合富  ","          137,000","            9,000","          128,000","                0","                0","                0","                0","                0","                0","          128,000"
"4903   ","聯光通  ","          165,000","                0","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","           62,834","          -62,834","                0","                0","                0","          -62,834"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           46,000","          -46,000","                0","                0","                0","          -46,000"
"4927   ","F-泰鼎  ","           10,000","          150,000","         -140,000","                0","                0","                0","           38,000","          112,000","          -74,000","         -214,000"
"4933   ","友輝    ","            1,000","            1,000","                0","                0","                0","                0","            6,000","            8,000","           -2,000","           -2,000"
"4939   ","亞電    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4944   ","兆遠    ","          363,000","           36,000","          327,000","                0","                0","                0","          195,000","                0","          195,000","          522,000"
"4946   ","辣椒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","           16,000","           10,000","            6,000","            2,000","            3,000","           -1,000","            3,000"
"4950   ","牧東    ","                0","           14,000","          -14,000","                0","                0","                0","           20,000","                0","           20,000","            6,000"
"4965   ","商店街  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4966   ","F-譜瑞  ","           24,000","           20,000","            4,000","                0","                0","                0","            1,000","          104,000","         -103,000","          -99,000"
"4973   ","廣穎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","           55,000","                0","           55,000","           55,000"
"4979   ","華星光  ","                0","            8,000","           -8,000","           50,000","           63,000","          -13,000","           80,000","                0","           80,000","           59,000"
"4987   ","科誠    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","        1,450,000","          288,865","        1,161,135","          230,000","                0","          230,000","        1,307,000","          181,000","        1,126,000","        2,517,135"
"5209   ","新鼎    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5211   ","蒙恬    ","           55,000","            2,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"5213   ","亞昕    ","            6,000","            3,000","            3,000","                0","                0","                0","           19,000","                0","           19,000","           22,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","           18,000","                0","           18,000","           45,000","                0","           45,000","           64,000"
"5306   ","桂盟    ","          104,000","                0","          104,000","                0","                0","                0","           17,000","            9,000","            8,000","          112,000"
"5309   ","系統    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5312   ","寶島科  ","            4,000","                0","            4,000","                0","                0","                0","           15,000","           22,000","           -7,000","           -3,000"
"5324   ","士開    ","                0","           30,000","          -30,000","                0","                0","                0","                0","           12,000","          -12,000","          -42,000"
"5326   ","漢磊    ","          172,000","           95,000","           77,000","                0","                0","                0","                0","                0","                0","           77,000"
"5347   ","世界    ","        1,544,000","        1,598,754","          -54,754","                0","          150,000","         -150,000","           88,000","          105,000","          -17,000","         -221,754"
"5349   ","先豐    ","          182,000","           68,000","          114,000","                0","          457,000","         -457,000","          226,000","            8,000","          218,000","         -125,000"
"5351   ","鈺創    ","          312,000","                0","          312,000","                0","                0","                0","                0","                0","                0","          312,000"
"5355   ","佳總    ","           28,000","           13,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5356   ","協益    ","           46,000","           22,000","           24,000","                0","                0","                0","                0","           20,000","          -20,000","            4,000"
"5371   ","中光電  ","          320,000","           48,000","          272,000","                0","                0","                0","           18,000","           91,000","          -73,000","          199,000"
"5392   ","應華    ","                0","            5,000","           -5,000","                0","           50,000","          -50,000","                0","                0","                0","          -55,000"
"5425   ","台半    ","          164,000","          238,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"5426   ","振發    ","          112,000","                0","          112,000","                0","                0","                0","                0","                0","                0","          112,000"
"5443   ","均豪    ","           21,000","           12,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
