101年02月07日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3083   ","網龍    ","           32,000","            7,000","           25,000","                0","                0","                0","            9,000","           13,000","           -4,000","           21,000"
"3086   ","華義    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3088   ","艾訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3095   ","及成    ","           54,000","                0","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"3105   ","穩懋    ","            1,000","            3,000","           -2,000","          150,000","          143,000","            7,000","            6,000","          200,000","         -194,000","         -189,000"
"3126   ","信億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3152   ","璟德    ","            5,000","            2,000","            3,000","           50,000","                0","           50,000","            4,000","            1,000","            3,000","           56,000"
"3169   ","亞信    ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"3176   ","基亞    ","                0","                0","                0","          125,000","                0","          125,000","                0","                0","                0","          125,000"
"3207   ","耀勝    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3211   ","順達    ","          637,000","        1,927,000","       -1,290,000","          383,000","           28,000","          355,000","          186,000","            1,000","          185,000","         -750,000"
"3218   ","大學光  ","           33,000","            2,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3227   ","原相    ","          103,000","                0","          103,000","          130,000","                0","          130,000","           13,000","           28,000","          -15,000","          218,000"
"3234   ","光環    ","                0","            3,000","           -3,000","          200,000","                0","          200,000","                0","                0","                0","          197,000"
"3260   ","威剛    ","            4,000","           53,000","          -49,000","        1,280,000","                0","        1,280,000","          126,000","           80,000","           46,000","        1,277,000"
"3264   ","欣銓    ","          275,000","          145,002","          129,998","            5,000","          600,000","         -595,000","           99,000","          166,000","          -67,000","         -532,002"
"3265   ","台星科  ","          318,000","           33,000","          285,000","          200,000","          150,000","           50,000","          108,000","           75,000","           33,000","          368,000"
"3289   ","宜特    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3290   ","東浦    ","           27,000","           35,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3293   ","鈊象    ","            8,000","            2,000","            6,000","           96,000","                0","           96,000","           19,000","            4,000","           15,000","          117,000"
"3294   ","英濟    ","           17,000","           13,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3299   ","帛漢    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3306   ","鼎天    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3323   ","加百裕  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3324   ","雙鴻    ","                0","          687,000","         -687,000","                0","          440,000","         -440,000","                0","                0","                0","       -1,127,000"
"3325   ","旭品    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"3339   ","泰谷    ","           15,000","           23,000","           -8,000","                0","                0","                0","            1,000","                0","            1,000","           -7,000"
"3363   ","上詮    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3379   ","彬台    ","           10,000","                0","           10,000","          169,000","                0","          169,000","                0","                0","                0","          179,000"
"3388   ","崇越電  ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3390   ","旭軟    ","           29,000","           11,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3431   ","長天    ","                0","           84,000","          -84,000","                0","                0","                0","                0","                0","                0","          -84,000"
"3441   ","聯一光  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3452   ","益通    ","          278,000","                0","          278,000","                0","                0","                0","            2,000","                0","            2,000","          280,000"
"3455   ","由田    ","           15,000","           38,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3479   ","安勤    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3491   ","昇達科  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","          102,000","           58,000","           44,000","           90,000","          194,000","         -104,000","           92,000","          844,000","         -752,000","         -812,000"
"3521   ","鴻翊    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3523   ","迎輝    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3526   ","凡甲    ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3527   ","聚積    ","          123,000","            1,000","          122,000","           50,000","                0","           50,000","           52,000","                0","           52,000","          224,000"
"3529   ","力旺    ","           74,000","            7,000","           67,000","                0","                0","                0","           76,000","          159,000","          -83,000","          -16,000"
"3541   ","西柏    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","            1,000","           -1,000","           -3,000"
"3551   ","世禾    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3552   ","同致    ","            3,000","           10,000","           -7,000","           30,000","                0","           30,000","            4,000","           46,000","          -42,000","          -19,000"
"3553   ","力積    ","           25,000","           21,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","            7,000","           63,000","          -56,000","          -56,000"
"3556   ","禾瑞亞  ","            5,000","           24,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3577   ","泓格    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3582   ","凌耀    ","          100,000","           68,000","           32,000","                0","                0","                0","           53,000","            6,000","           47,000","           79,000"
"3615   ","安可    ","           28,000","           47,000","          -19,000","                0","                0","                0","           23,000","            1,000","           22,000","            3,000"
"3623   ","富晶通  ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"3624   ","光頡    ","           60,000","            3,000","           57,000","                0","                0","                0","           50,000","                0","           50,000","          107,000"
"3628   ","盈正    ","           32,000","           10,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3630   ","新鉅科  ","           78,000","           20,000","           58,000","                0","                0","                0","           16,000","           78,000","          -62,000","           -4,000"
"3631   ","晟楠    ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3632   ","研勤    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3662   ","樂陞    ","                0","          194,000","         -194,000","                0","                0","                0","                0","                0","                0","         -194,000"
"3687   ","歐買尬  ","            5,000","            8,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3691   ","碩禾    ","            6,000","                0","            6,000","           15,000","                0","           15,000","           54,000","            7,000","           47,000","           68,000"
"4102   ","永日    ","           66,000","           73,000","           -7,000","                0","                0","                0","           30,000","                0","           30,000","           23,000"
"4103   ","百略    ","           99,000","                0","           99,000","                0","                0","                0","           11,000","                0","           11,000","          110,000"
"4105   ","東洋    ","           84,000","           78,000","            6,000","                0","                0","                0","          139,000","          163,000","          -24,000","          -18,000"
"4107   ","邦特    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","            5,000","           14,000","           -9,000","          -10,000"
"4126   ","太醫    ","           45,000","          241,000","         -196,000","                0","                0","                0","           38,000","           50,000","          -12,000","         -208,000"
"4128   ","中天    ","           57,000","           58,000","           -1,000","                0","                0","                0","          127,000","          100,000","           27,000","           26,000"
"4129   ","聯合    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4138   ","曜亞    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4139   ","F-馬光  ","                0","                0","                0","                0","                0","                0","                0","           18,000","          -18,000","          -18,000"
"4154   ","F-康樂  ","                0","           30,000","          -30,000","          125,000","                0","          125,000","                0","                0","                0","           95,000"
"4401   ","東隆興  ","           22,000","           17,000","            5,000","                0","           10,000","          -10,000","           10,000","                0","           10,000","            5,000"
"4510   ","高鋒    ","            5,000","          147,000","         -142,000","          235,000","                0","          235,000","                0","                0","                0","           93,000"
"4513   ","福裕    ","           95,000","            2,000","           93,000","                0","                0","                0","                0","                0","                0","           93,000"
"4523   ","永彰    ","                0","          118,000","         -118,000","                0","                0","                0","                0","                0","                0","         -118,000"
"4533   ","協易機  ","                0","          110,000","         -110,000","                0","                0","                0","                0","                0","                0","         -110,000"
"4703   ","美克能  ","           56,000","           72,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4707   ","磐亞    ","           21,000","           52,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4712   ","南璋    ","           14,000","           17,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4722   ","國精化  ","                0","                0","                0","          600,000","                0","          600,000","           44,000","                0","           44,000","          644,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","           42,000","                0","           42,000","                0","                0","                0","                0","              116","             -116","           41,884"
"4736   ","泰博    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4743   ","合一    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4903   ","聯光通  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4909   ","新復興  ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"4924   ","F-欣厚  ","            4,000","           15,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4927   ","F-泰鼎  ","          741,000","          130,000","          611,000","           50,000","                0","           50,000","           80,000","                0","           80,000","          741,000"
"4933   ","友輝    ","                0","                0","                0","           45,000","           10,000","           35,000","                0","           64,000","          -64,000","          -29,000"
"4947   ","F-昂寶  ","                0","            4,000","           -4,000","           60,000","                0","           60,000","                0","                0","                0","           56,000"
"4966   ","F-譜瑞  ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"4979   ","華星光  ","                0","            4,000","           -4,000","          102,000","           60,000","           42,000","                0","                0","                0","           38,000"
"4994   ","傳奇    ","                0","                0","                0","           18,000","                0","           18,000","                0","                0","                0","           18,000"
"5009   ","榮剛    ","          196,000","          130,000","           66,000","          577,000","          857,403","         -280,403","          173,000","          161,000","           12,000","         -202,403"
"5016   ","松和    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5102   ","富強    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5205   ","漢康    ","          113,000","           27,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"5209   ","新鼎    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5211   ","蒙恬    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5213   ","亞昕    ","           13,000","           21,000","           -8,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -13,000"
"5306   ","訊康    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5312   ","寶島科  ","                0","           17,000","          -17,000","                0","          100,000","         -100,000","            7,000","            5,000","            2,000","         -115,000"
"5314   ","世紀    ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5326   ","漢磊    ","          205,000","          151,000","           54,000","                0","                0","                0","            8,000","           62,000","          -54,000","                0"
"5346   ","力晶    ","          525,000","          572,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"5347   ","世界    ","          530,000","          373,000","          157,000","                0","          300,000","         -300,000","           12,000","           70,000","          -58,000","         -201,000"
"5349   ","先豐    ","          109,000","          110,000","           -1,000","                0","                0","                0","           72,000","                0","           72,000","           71,000"
"5351   ","鈺創    ","           79,000","            7,000","           72,000","                0","                0","                0","            4,000","                0","            4,000","           76,000"
"5356   ","協益    ","           32,000","           33,000","           -1,000","                0","                0","                0","           21,000","                0","           21,000","           20,000"
"5371   ","中光電  ","        5,703,000","        2,872,000","        2,831,000","          358,000","          688,000","         -330,000","          411,000","          224,000","          187,000","        2,688,000"
"5392   ","應華    ","            1,000","           38,000","          -37,000","                0","                0","                0","            9,000","           19,000","          -10,000","          -47,000"
"5398   ","力瑋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"5425   ","台半    ","           67,000","            4,000","           63,000","                0","                0","                0","           12,000","            4,000","            8,000","           71,000"
"5439   ","高技    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5443   ","均豪    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5452   ","佶優    ","                0","          198,000","         -198,000","                0","                0","                0","                0","                0","                0","         -198,000"
"5475   ","德宏    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5478   ","智冠    ","          167,000","           25,000","          142,000","                0","                0","                0","           21,000","            4,000","           17,000","          159,000"
"5483   ","中美晶  ","          162,000","           42,000","          120,000","        1,500,000","          212,000","        1,288,000","          193,000","          238,000","          -45,000","        1,363,000"
"5490   ","同亨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5491   ","連展    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"5498   ","凱崴    ","                0","          100,000","         -100,000","                0","                0","                0","                0","                0","                0","         -100,000"
"5512   ","力麒    ","           48,000","           86,000","          -38,000","                0","                0","                0","            5,000","            1,000","            4,000","          -34,000"
"5519   ","隆大    ","           12,000","           24,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5530   ","龍巖    ","            1,907","           73,000","          -71,093","          160,000","                0","          160,000","          148,000","           38,000","          110,000","          198,907"
"5536   ","聖暉    ","           16,000","                0","           16,000","                0","                0","                0","            1,000","            2,000","           -1,000","           15,000"
"5609   ","中菲行  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5701   ","劍湖山  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5820   ","日盛金  ","                0","        2,496,000","       -2,496,000","                0","                0","                0","        1,014,000","          502,000","          512,000","       -1,984,000"
"5903   ","全家    ","           41,000","           19,000","           22,000","                0","                0","                0","           12,000","            4,000","            8,000","           30,000"
"5904   ","寶雅    ","                0","           95,000","          -95,000","          291,000","                0","          291,000","                0","                0","                0","          196,000"
"5905   ","南仁湖  ","            8,000","           60,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"6008   ","凱基證  ","        5,402,000","          802,000","        4,600,000","                0","          750,000","         -750,000","          179,000","                0","          179,000","        4,029,000"
"6015   ","宏遠證  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"6022   ","大眾證  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"6104   ","創惟    ","           85,000","            1,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"6105   ","瑞傳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"6121   ","新普    ","          857,684","          769,172","           88,512","          100,000","           20,000","           80,000","           42,000","          103,000","          -61,000","          107,512"
"6123   ","上奇    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6125   ","廣運    ","                0","           22,000","          -22,000","                0","                0","                0","           80,000","           66,000","           14,000","           -8,000"
"6127   ","九豪    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"6129   ","普誠    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6138   ","茂達    ","           24,000","           73,000","          -49,000","          200,000","                0","          200,000","                0","                0","                0","          151,000"
"6143   ","振曜    ","           41,000","           26,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6146   ","耕興    ","          268,000","          176,000","           92,000","                0","          120,000","         -120,000","                0","            1,000","           -1,000","          -29,000"
"6147   ","頎邦    ","        2,785,000","        1,908,000","          877,000","           10,000","        3,359,000","       -3,349,000","          353,000","          447,000","          -94,000","       -2,566,000"
"6150   ","撼訊    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6151   ","晉倫    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6158   ","禾昌    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6160   ","欣技    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6161   ","捷波    ","           20,000","           49,000","          -29,000","                0","                0","                0","                0","            2,000","           -2,000","          -31,000"
"6163   ","華電網  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"6169   ","昱泉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6170   ","統振    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"6171   ","亞銳士  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6173   ","信昌電  ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"6175   ","立敦    ","           13,000","           28,000","          -15,000","                0","                0","                0","                0","           10,000","          -10,000","          -25,000"
"6180   ","橘子    ","           45,000","            1,000","           44,000","                0","                0","                0","           11,000","           48,000","          -37,000","            7,000"
"6182   ","合晶    ","           28,000","           19,000","            9,000","                0","                0","                0","            6,000","           42,000","          -36,000","          -27,000"
"6188   ","廣明    ","           21,000","            2,000","           19,000","           60,000","                0","           60,000","          152,000","           26,000","          126,000","          205,000"
"6194   ","育富    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"6195   ","詩肯    ","            4,000","            5,000","           -1,000","                0","           38,000","          -38,000","                0","                0","                0","          -39,000"
"6208   ","日揚    ","           40,000","                0","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"6217   ","中探針  ","           10,000","           29,000","          -19,000","                0","           90,000","          -90,000","           53,000","                0","           53,000","          -56,000"
"6218   ","豪勉    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"6220   ","岳豐    ","                0","          122,000","         -122,000","                0","                0","                0","                0","                0","                0","         -122,000"
"6223   ","旺矽    ","          145,000","          111,000","           34,000","                0","                0","                0","           88,000","                0","           88,000","          122,000"
"6231   ","系微    ","           60,000","           45,000","           15,000","           40,000","           15,000","           25,000","            6,000","           30,000","          -24,000","           16,000"
"6233   ","旺玖    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6237   ","驊訊    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"6244   ","茂迪    ","          651,000","           33,000","          618,000","          500,000","          159,000","          341,000","            7,000","           55,000","          -48,000","          911,000"
"6245   ","立端    ","           33,000","            1,000","           32,000","                0","                0","                0","           37,000","                0","           37,000","           69,000"
"6246   ","臺龍    ","           43,000","           11,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
