102年09月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4168   ","醣聯    ","            3,000","            1,000","            2,000","                0","                0","                0","          163,000","          108,000","           55,000","           57,000"
"4207   ","環泰    ","           40,000","                0","           40,000","                0","                0","                0","           25,000","                0","           25,000","           65,000"
"4401   ","東隆興  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","            7,000","           -7,000","          -12,000"
"4402   ","福大    ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4419   ","松懋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4430   ","耀億    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           35,000","          -35,000","          -37,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","          146,000","                0","          146,000","                0","                0","                0","                0","                0","                0","          146,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4527   ","方土霖  ","          647,000","          660,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4528   ","江興鍛  ","            2,000","           54,000","          -52,000","          100,000","                0","          100,000","                0","          313,000","         -313,000","         -265,000"
"4533   ","協易機  ","          120,000","          131,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4702   ","中美實  ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4707   ","磐亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4721   ","美琪瑪  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4728   ","雙美    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4729   ","熒茂    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4735   ","豪展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","            2,000","           90,000","          -88,000","                0","                0","                0","           14,000","           49,000","          -35,000","         -123,000"
"4743   ","合一    ","           18,000","           38,000","          -20,000","                0","                0","                0","           52,000","           91,000","          -39,000","          -59,000"
"4745   ","F-合富  ","            1,000","           21,000","          -20,000","                0","                0","                0","                0","            3,000","           -3,000","          -23,000"
"4903   ","聯光通  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4909   ","新復興  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4911   ","德英    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","           13,000","            1,000","           12,000","           27,000","                0","           27,000","                0","            1,000","           -1,000","           38,000"
"4933   ","友輝    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","           49,000","          -49,000","          -37,000"
"4939   ","亞電    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4947   ","F-昂寶  ","            2,000","           28,472","          -26,472","                0","                0","                0","          110,000","           64,000","           46,000","           19,528"
"4950   ","牧東    ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4965   ","商店街  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4966   ","F-譜瑞  ","            8,000","          446,250","         -438,250","                0","                0","                0","           25,000","            2,000","           23,000","         -415,250"
"4974   ","亞泰    ","           87,000","                0","           87,000","                0","                0","                0","            5,000","                0","            5,000","           92,000"
"4979   ","華星光  ","           10,000","           59,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4987   ","科誠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4994   ","傳奇    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","           11,000","          -11,000","           -7,000"
"5009   ","榮剛    ","                0","           72,000","          -72,000","                0","                0","                0","           41,000","          266,000","         -225,000","         -297,000"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","           35,000","          -35,000","          -35,000"
"5206   ","坤悅    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"5213   ","亞昕    ","           10,000","                0","           10,000","                0","                0","                0","            4,000","           12,000","           -8,000","            2,000"
"5230   ","雷笛克  ","          173,000","                0","          173,000","          106,000","                0","          106,000","            9,000","                0","            9,000","          288,000"
"5251   ","天鉞電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"5274   ","信驊    ","            1,000","            1,000","                0","                0","                0","                0","           24,000","                0","           24,000","           24,000"
