101年06月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3438   ","類比科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            6,000","            2,000","            4,000","                0","           39,000","          -39,000","                0","                0","                0","          -35,000"
"3452   ","益通    ","          141,000","           17,000","          124,000","                0","                0","                0","                0","                0","                0","          124,000"
"3455   ","由田    ","          134,000","            3,000","          131,000","                0","                0","                0","                0","                0","                0","          131,000"
"3479   ","安勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3483   ","力致    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3489   ","筌寶    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3491   ","昇達科  ","            8,000","            4,000","            4,000","                0","           22,000","          -22,000","                0","                0","                0","          -18,000"
"3508   ","位速    ","           84,000","          106,000","          -22,000","                0","                0","                0","          299,000","          156,000","          143,000","          121,000"
"3511   ","矽瑪    ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"3523   ","迎輝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3526   ","凡甲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3527   ","聚積    ","           28,000","            3,000","           25,000","                0","          191,000","         -191,000","            6,000","           13,000","           -7,000","         -173,000"
"3529   ","力旺    ","           16,000","            2,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3537   ","堡達    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3541   ","西柏    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3546   ","宇峻    ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3548   ","兆利    ","            4,000","           63,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3551   ","世禾    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3552   ","同致    ","           27,000","                0","           27,000","                0","                0","                0","           12,000","                0","           12,000","           39,000"
"3553   ","力積    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3555   ","擎泰    ","           30,000","            7,000","           23,000","                0","                0","                0","                0","            1,000","           -1,000","           22,000"
"3556   ","禾瑞亞  ","            3,000","           24,000","          -21,000","                0","                0","                0","                0","            2,000","           -2,000","          -23,000"
"3577   ","泓格    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3582   ","凌耀    ","           26,000","           38,000","          -12,000","                0","           56,000","          -56,000","           74,000","           18,000","           56,000","          -12,000"
"3611   ","鼎翰    ","            4,000","            1,000","            3,000","           15,000","                0","           15,000","                0","                0","                0","           18,000"
"3615   ","安可    ","            9,000","           25,000","          -16,000","                0","                0","                0","            3,000","                0","            3,000","          -13,000"
"3623   ","富晶通  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3624   ","光頡    ","            8,000","           34,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3628   ","盈正    ","            9,000","            3,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3629   ","卓韋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           50,000","           15,000","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           19,000","            1,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3646   ","艾恩特  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3658   ","漢微科  ","            5,000","                0","            5,000","            8,000","           20,000","          -12,000","            6,000","           44,000","          -38,000","          -45,000"
"3664   ","F-安瑞  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3685   ","政翔    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            8,000","                0","            8,000","            8,000"
"3691   ","碩禾    ","                0","           17,000","          -17,000","           20,000","           22,000","           -2,000","          232,000","           12,000","          220,000","          201,000"
"4102   ","永日    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4103   ","百略    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4105   ","東洋    ","                0","          142,000","         -142,000","          554,000","                0","          554,000","           70,000","          171,000","         -101,000","          311,000"
"4107   ","邦特    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4111   ","濟生    ","           58,000","            4,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4113   ","聯上    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4114   ","健喬    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4120   ","友華    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4123   ","晟德    ","            6,000","                0","            6,000","                0","                0","                0","           26,000","                0","           26,000","           32,000"
"4126   ","太醫    ","           16,000","                0","           16,000","                0","                0","                0","            6,000","                0","            6,000","           22,000"
"4128   ","中天    ","           65,000","           13,000","           52,000","                0","                0","                0","          363,000","            5,000","          358,000","          410,000"
"4129   ","聯合    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","           13,000","           11,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","            4,000","            1,000","            3,000","                0","           34,000","          -34,000","                0","                0","                0","          -31,000"
"4154   ","F-康樂  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4401   ","東隆興  ","            8,000","                0","            8,000","                0","           50,000","          -50,000","                0","                0","                0","          -42,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4513   ","福裕    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4523   ","永彰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4703   ","美克能  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4712   ","南璋    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4720   ","德淵    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4721   ","美琪瑪  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4722   ","國精化  ","           10,000","            1,000","            9,000","                0","           40,000","          -40,000","                0","                0","                0","          -31,000"
"4728   ","雙美    ","           18,000","           30,000","          -12,000","                0","                0","                0","           14,000","                0","           14,000","            2,000"
"4729   ","熒茂    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4736   ","泰博    ","           17,000","            3,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4743   ","合一    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4903   ","聯光通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4905   ","台聯電  ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4909   ","新復興  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4911   ","德英    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4912   ","F-聯德  ","            6,000","            3,000","            3,000","                0","           40,000","          -40,000","                0","            7,000","           -7,000","          -44,000"
"4924   ","F-欣厚  ","           11,000","            8,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","            5,000","           32,000","          -27,000","                0","          138,000","         -138,000","                0","            3,000","           -3,000","         -168,000"
"4933   ","友輝    ","                0","                0","                0","           38,000","                0","           38,000","          123,000","           52,000","           71,000","          109,000"
"4944   ","兆遠    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4946   ","辣椒    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4947   ","F-昂寶  ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4966   ","F-譜瑞  ","            9,000","           39,400","          -30,400","           12,000","           33,000","          -21,000","           20,000","            9,000","           11,000","          -40,400"
"4973   ","廣穎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4974   ","亞泰    ","           15,000","            3,000","           12,000","                0","          128,000","         -128,000","                0","                0","                0","         -116,000"
"4979   ","華星光  ","           14,000","           12,000","            2,000","                0","           37,000","          -37,000","                0","                0","                0","          -35,000"
"4994   ","傳奇    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"5009   ","榮剛    ","           16,000","          209,000","         -193,000","          700,000","          402,000","          298,000","          252,000","          857,000","         -605,000","         -500,000"
"5205   ","漢康    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5210   ","寶碩    ","          116,000","           64,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"5211   ","蒙恬    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5230   ","雷笛克  ","                0","            6,000","           -6,000","                0","                0","                0","                0","           36,000","          -36,000","          -42,000"
"5306   ","訊康    ","           27,000","            4,000","           23,000","                0","                0","                0","           16,000","            2,000","           14,000","           37,000"
"5309   ","系統    ","           26,000","            1,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5314   ","世紀    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5324   ","士開    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","           47,000","           10,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5346   ","力晶    ","          296,396","          923,000","         -626,604","                0","                0","                0","                0","                0","                0","         -626,604"
"5347   ","世界    ","        1,036,671","           95,000","          941,671","                0","                0","                0","          520,000","           68,000","          452,000","        1,393,671"
"5349   ","先豐    ","                0","                0","                0","                0","                0","                0","           15,000","            6,000","            9,000","            9,000"
"5351   ","鈺創    ","           55,000","            6,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5356   ","協益    ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5371   ","中光電  ","          296,906","           86,000","          210,906","                0","                0","                0","           75,000","          215,000","         -140,000","           70,906"
"5392   ","應華    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5410   ","國眾    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5425   ","台半    ","           32,000","                0","           32,000","                0","                0","                0","                0","            1,000","           -1,000","           31,000"
"5426   ","振發    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5439   ","高技    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5443   ","均豪    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5452   ","佶優    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5457   ","宣德    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5466   ","泰林    ","           27,000","          166,000","         -139,000","                0","                0","                0","                0","                0","                0","         -139,000"
"5475   ","德宏    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5478   ","智冠    ","          137,000","          252,000","         -115,000","                0","                0","                0","           33,000","          113,000","          -80,000","         -195,000"
"5480   ","統盟    ","            7,000","           24,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5483   ","中美晶  ","          887,600","          457,000","          430,600","                0","           10,000","          -10,000","           43,000","          190,000","         -147,000","          273,600"
"5489   ","彩富    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5490   ","同亨    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5491   ","連展    ","           18,000","            7,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5493   ","三聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5505   ","和旺    ","           22,000","          204,000","         -182,000","                0","                0","                0","                0","                0","                0","         -182,000"
"5511   ","德昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","           58,000","            8,000","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5519   ","隆大    ","           10,000","            2,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5521   ","工信    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5530   ","龍巖    ","          204,000","          233,000","          -29,000","                0","                0","                0","            7,000","                0","            7,000","          -22,000"
"5536   ","聖暉    ","           14,000","                0","           14,000","           29,000","                0","           29,000","            2,000","                0","            2,000","           45,000"
"5609   ","中菲行  ","          104,000","                0","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"5701   ","劍湖山  ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"5820   ","日盛金  ","           83,000","           35,000","           48,000","                0","                0","                0","           17,000","            1,000","           16,000","           64,000"
"5903   ","全家    ","            7,000","           18,000","          -11,000","                0","           37,000","          -37,000","                0","                0","                0","          -48,000"
"5904   ","寶雅    ","            4,000","                0","            4,000","                0","           70,200","          -70,200","           22,000","           10,000","           12,000","          -54,200"
"5905   ","南仁湖  ","           49,000","            5,000","           44,000","                0","                0","                0","           50,000","                0","           50,000","           94,000"
"6008   ","凱基證  ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"6015   ","宏遠證  ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
