103年06月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3260   ","威剛    ","           98,000","          500,000","         -402,000","                0","                0","                0","           81,000","        1,070,000","         -989,000","       -1,391,000"
"3264   ","欣銓    ","          626,000","          424,000","          202,000","                0","          400,000","         -400,000","        1,115,000","           60,000","        1,055,000","          857,000"
"3265   ","台星科  ","                0","           25,000","          -25,000","           20,000","            2,000","           18,000","            6,000","           16,000","          -10,000","          -17,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           10,000","          -10,000","          -13,000"
"3268   ","海德威  ","           16,000","           25,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3276   ","宇環    ","           53,000","            9,000","           44,000","                0","                0","                0","          375,000","          700,000","         -325,000","         -281,000"
"3284   ","太普高  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3285   ","微端    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","           72,000","           10,000","           62,000","                0","          221,000","         -221,000","          235,000","            4,000","          231,000","           72,000"
"3290   ","東浦    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3291   ","遠翔科  ","            8,000","           34,000","          -26,000","                0","           20,000","          -20,000","                0","                0","                0","          -46,000"
"3293   ","鈊象    ","           47,000","           58,000","          -11,000","           10,000","            8,000","            2,000","          138,000","          259,000","         -121,000","         -130,000"
"3294   ","英濟    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3297   ","杭特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3299   ","帛漢    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3303   ","岱稜    ","            5,000","           23,000","          -18,000","                0","                0","                0","          195,000","                0","          195,000","          177,000"
"3306   ","鼎天    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3313   ","斐成    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3317   ","尼克森  ","                0","           52,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"3322   ","建舜電  ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3323   ","加百裕  ","           37,000","            1,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3324   ","雙鴻    ","           18,000","            4,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3325   ","旭品    ","           21,000","            5,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3339   ","泰谷    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3354   ","律勝    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3360   ","尚立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3372   ","典範    ","          100,000","            5,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3390   ","旭軟    ","                0","           42,000","          -42,000","          116,000","                0","          116,000","                0","                0","                0","           74,000"
"3402   ","漢科    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3416   ","融程電  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3428   ","光燿科  ","            2,000","                0","            2,000","                0","                0","                0","          420,000","                0","          420,000","          422,000"
"3431   ","長天    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","           88,000","            6,000","           82,000","                0","                0","                0","                0","                0","                0","           82,000"
"3455   ","由田    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3466   ","致振    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3483   ","力致    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3490   ","單井    ","                0","           16,000","          -16,000","                0","                0","                0","            5,000","            7,000","           -2,000","          -18,000"
"3491   ","昇達科  ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3498   ","陽程    ","           23,000","          119,000","          -96,000","                0","                0","                0","          123,000","           43,000","           80,000","          -16,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           12,000","           37,000","          -25,000","                0","                0","                0","                0","            1,000","           -1,000","          -26,000"
"3512   ","能緹    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3520   ","振維    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3522   ","宏森    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3523   ","迎輝    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3528   ","安馳    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","           33,000","          -33,000","          -23,000"
"3529   ","力旺    ","          199,348","           13,000","          186,348","                0","           65,000","          -65,000","           31,000","           50,000","          -19,000","          102,348"
"3537   ","堡達    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3540   ","曜越    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3541   ","西柏    ","            3,000","                0","            3,000","           82,000","                0","           82,000","            3,000","                0","            3,000","           88,000"
"3546   ","宇峻    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3548   ","兆利    ","           36,000","           61,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3551   ","世禾    ","           11,000","            2,000","            9,000","            8,000","           50,000","          -42,000","            5,000","           15,000","          -10,000","          -43,000"
"3552   ","同致    ","          103,000","           19,000","           84,000","                0","          302,000","         -302,000","           98,000","          197,000","          -99,000","         -317,000"
"3553   ","力積    ","           35,000","           11,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3555   ","擎泰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3556   ","禾瑞亞  ","           15,000","           19,000","           -4,000","                0","                0","                0","            1,000","          119,000","         -118,000","         -122,000"
"3558   ","神準    ","           10,000","            1,000","            9,000","           22,000","                0","           22,000","           10,000","           32,000","          -22,000","            9,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3567   ","逸昌    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3577   ","泓格    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3582   ","凌耀    ","          115,000","            5,000","          110,000","           50,000","                0","           50,000","           51,000","           54,000","           -3,000","          157,000"
"3587   ","閎康    ","          118,000","            4,000","          114,000","                0","                0","                0","           70,000","           46,000","           24,000","          138,000"
"3594   ","磐儀    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","          101,000","         -101,000","         -105,000"
"3611   ","鼎翰    ","           34,000","           17,000","           17,000","           15,000","            5,000","           10,000","           87,000","            6,000","           81,000","          108,000"
"3615   ","安可    ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3623   ","富晶通  ","           27,000","           21,000","            6,000","                0","           20,000","          -20,000","           19,000","           20,000","           -1,000","          -15,000"
"3624   ","光頡    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3625   ","西勝    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3630   ","新鉅科  ","                0","          783,000","         -783,000","                0","                0","                0","                0","                0","                0","         -783,000"
"3631   ","晟楠    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3642   ","駿熠電  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3652   ","精聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","           30,060","           17,000","           13,060","                0","            4,000","           -4,000","            2,000","            4,000","           -2,000","            7,060"
"3662   ","樂陞    ","           41,000","          149,000","         -108,000","                0","                0","                0","           10,000","           50,000","          -40,000","         -148,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3664   ","F-安瑞  ","          791,000","          159,000","          632,000","           30,000","                0","           30,000","                0","                0","                0","          662,000"
"3680   ","家登    ","            3,000","           34,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3687   ","歐買尬  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3689   ","湧德    ","           37,000","            1,000","           36,000","           71,000","           50,000","           21,000","          232,000","           41,000","          191,000","          248,000"
"3691   ","碩禾    ","           16,000","           58,000","          -42,000","           10,000","            3,000","            7,000","           27,000","           83,000","          -56,000","          -91,000"
"3693   ","營邦    ","          126,000","           25,000","          101,000","                0","                0","                0","            6,000","          101,000","          -95,000","            6,000"
"4105   ","東洋    ","           10,000","           57,000","          -47,000","                0","          175,000","         -175,000","          212,000","          142,000","           70,000","         -152,000"
"4107   ","邦特    ","          119,000","           42,000","           77,000","          323,000","            2,000","          321,000","          111,000","          187,000","          -76,000","          322,000"
"4109   ","穆拉德  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4111   ","濟生    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","           90,000","          -90,000","         -104,000"
"4114   ","健喬    ","           86,000","            6,000","           80,000","                0","                0","                0","          211,000","           79,000","          132,000","          212,000"
"4120   ","友華    ","            1,000","            1,000","                0","                0","                0","                0","                0","            9,000","           -9,000","           -9,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","           34,000","           15,000","           19,000","                0","                0","                0","           28,000","          102,000","          -74,000","          -55,000"
"4126   ","太醫    ","           13,000","            2,000","           11,000","                0","                0","                0","            2,000","                0","            2,000","           13,000"
"4127   ","天良    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4128   ","中天    ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4129   ","聯合    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4130   ","健亞    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4152   ","台微體  ","           18,000","            3,000","           15,000","           31,000","                0","           31,000","           14,000","           29,000","          -15,000","           31,000"
"4157   ","F*太景  ","           47,000","            1,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"4160   ","創源    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4161   ","聿新科  ","           16,000","            3,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4162   ","智擎    ","                0","                0","                0","                0","           47,000","          -47,000","           35,000","            8,000","           27,000","          -20,000"
"4163   ","鐿鈦    ","           17,000","            4,000","           13,000","                0","            2,000","           -2,000","           34,000","           47,000","          -13,000","           -2,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","            2,000","          176,000","         -174,000","           20,000","                0","           20,000","            2,000","           11,000","           -9,000","         -163,000"
"4207   ","環泰    ","            3,000","            2,000","            1,000","                0","           45,000","          -45,000","                0","                0","                0","          -44,000"
"4304   ","勝昱    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","          379,000","           22,000","          357,000","           70,000","                0","           70,000","          100,000","           49,000","           51,000","          478,000"
"4402   ","福大    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           25,000","          -25,000","          -31,000"
"4513   ","福裕    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","                0","           15,000","          -15,000","          170,000","                0","          170,000","                0","                0","                0","          155,000"
"4528   ","江興鍛  ","           13,000","           10,000","            3,000","                0","           94,000","          -94,000","                0","                0","                0","          -91,000"
"4529   ","昶洧    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4534   ","慶騰    ","            3,000","            2,000","            1,000","                0","                0","                0","           45,000","          195,000","         -150,000","         -149,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","          181,000","            2,000","          179,000","                0","                0","                0","          235,000","          161,000","           74,000","          253,000"
"4707   ","磐亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4714   ","永捷    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4721   ","美琪瑪  ","           59,000","            4,000","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"4728   ","雙美    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4729   ","熒茂    ","          230,000","                0","          230,000","                0","                0","                0","                0","                0","                0","          230,000"
"4736   ","泰博    ","          145,000","           56,000","           89,000","                0","                0","                0","           31,000","           52,000","          -21,000","           68,000"
"4743   ","合一    ","           64,000","           19,000","           45,000","                0","                0","                0","          387,000","           51,000","          336,000","          381,000"
"4745   ","F-合富  ","           87,000","           28,000","           59,000","            2,000","                0","            2,000","           90,000","          190,000","         -100,000","          -39,000"
