103年06月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4402   ","福大    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","           15,000","                0","           15,000","                0","          102,000","         -102,000","           10,000","                0","           10,000","          -77,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4527   ","方土霖  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4528   ","江興鍛  ","            4,000","           41,000","          -37,000","                0","                0","                0","           40,000","                0","           40,000","            3,000"
"4533   ","協易機  ","           54,000","            7,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4534   ","慶騰    ","            2,000","                0","            2,000","                0","                0","                0","          350,000","                0","          350,000","          352,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","          186,000","           96,000","           90,000","                0","                0","                0","          116,000","          153,000","          -37,000","           53,000"
"4707   ","磐亞    ","            2,000","           25,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4714   ","永捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4721   ","美琪瑪  ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"4726   ","永昕    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4728   ","雙美    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"4736   ","泰博    ","           44,000","          143,000","          -99,000","          132,000","                0","          132,000","           39,000","          228,000","         -189,000","         -156,000"
"4743   ","合一    ","           49,000","           32,000","           17,000","                0","                0","                0","           71,000","          117,000","          -46,000","          -29,000"
"4745   ","F-合富  ","           39,000","            1,000","           38,000","           68,000","                0","           68,000","           35,000","           81,000","          -46,000","           60,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            1,000","            9,000","           -8,000","           -8,000"
"4903   ","聯光通  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4908   ","前鼎    ","           20,000","                0","           20,000","           85,000","          257,000","         -172,000","           35,000","           10,000","           25,000","         -127,000"
"4909   ","新復興  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"4911   ","德英    ","           51,000","            4,000","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4912   ","F-聯德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
