103年07月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3323   ","加百裕  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3324   ","雙鴻    ","           80,000","                0","           80,000","                0","                0","                0","                0","                0","                0","           80,000"
"3325   ","旭品    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3360   ","尚立    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3362   ","先進光  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3363   ","上詮    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3372   ","典範    ","          250,000","                0","          250,000","                0","                0","                0","                0","                0","                0","          250,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            4,986","           -4,986","                0","                0","                0","           41,000","                0","           41,000","           36,014"
"3390   ","旭軟    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3402   ","漢科    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3416   ","融程電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3428   ","光燿科  ","          104,000","           11,000","           93,000","                0","                0","                0","          182,000","          568,000","         -386,000","         -293,000"
"3431   ","長天    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3438   ","類比科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3441   ","聯一光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","           67,000","          155,000","          -88,000","                0","                0","                0","                0","                0","                0","          -88,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3483   ","力致    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3484   ","崧騰    ","            7,000","            3,000","            4,000","           14,000","                0","           14,000","                0","           30,000","          -30,000","          -12,000"
"3490   ","單井    ","           31,000","                0","           31,000","                0","                0","                0","                0","          170,000","         -170,000","         -139,000"
"3491   ","昇達科  ","           54,000","                0","           54,000","           10,000","                0","           10,000","                0","                0","                0","           64,000"
"3498   ","陽程    ","           15,000","            2,000","           13,000","                0","                0","                0","          155,000","           21,000","          134,000","          147,000"
"3499   ","環天科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3508   ","位速    ","            4,000","                0","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"3512   ","能緹    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3522   ","宏森    ","           16,000","           17,000","           -1,000","                0","                0","                0","           29,000","                0","           29,000","           28,000"
"3523   ","迎輝    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3528   ","安馳    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","           70,000","           88,000","          -18,000","                0","           60,000","          -60,000","           19,000","           15,000","            4,000","          -74,000"
"3537   ","堡達    ","           49,000","           45,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3540   ","曜越    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3541   ","西柏    ","            7,000","            2,000","            5,000","                0","           94,000","          -94,000","                0","                0","                0","          -89,000"
"3546   ","宇峻    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","            3,000","           -3,000","           -5,000"
"3548   ","兆利    ","          112,000","           17,000","           95,000","                0","                0","                0","                0","            3,000","           -3,000","           92,000"
"3551   ","世禾    ","           14,000","                0","           14,000","                0","                0","                0","                0","            7,000","           -7,000","            7,000"
"3552   ","同致    ","           67,000","          160,000","          -93,000","                0","           36,000","          -36,000","           63,000","           12,752","           50,248","          -78,752"
"3553   ","力積    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3555   ","擎泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3556   ","禾瑞亞  ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3558   ","神準    ","           40,000","           28,000","           12,000","                0","                0","                0","          133,000","           58,000","           75,000","           87,000"
"3567   ","逸昌    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3577   ","泓格    ","           24,000","                0","           24,000","                0","                0","                0","                0","           20,000","          -20,000","            4,000"
"3580   ","友威科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3582   ","凌耀    ","           51,000","           42,000","            9,000","                0","                0","                0","           73,000","            5,000","           68,000","           77,000"
"3587   ","閎康    ","                0","            8,000","           -8,000","                0","           30,000","          -30,000","                0","                0","                0","          -38,000"
"3594   ","磐儀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           11,000","          -11,000","          -12,000"
"3611   ","鼎翰    ","          119,000","           49,400","           69,600","                0","          122,000","         -122,000","            3,000","            2,000","            1,000","          -51,400"
"3615   ","安可    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3623   ","富晶通  ","            6,000","                0","            6,000","                0","          100,000","         -100,000","                0","                0","                0","          -94,000"
"3624   ","光頡    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3625   ","西勝    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3630   ","新鉅科  ","                0","          117,000","         -117,000","                0","                0","                0","                0","                0","                0","         -117,000"
"3631   ","晟楠    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3642   ","駿熠電  ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           99,500","           77,000","           22,500","                0","           16,000","          -16,000","           11,000","            9,000","            2,000","            8,500"
"3662   ","樂陞    ","           21,000","            4,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3664   ","F-安瑞  ","           26,000","          192,000","         -166,000","                0","          137,000","         -137,000","           55,000","           32,000","           23,000","         -280,000"
"3675   ","德微    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3680   ","家登    ","           49,000","                0","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"3684   ","榮昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3689   ","湧德    ","          272,000","           94,000","          178,000","          131,000","                0","          131,000","          228,000","          487,000","         -259,000","           50,000"
"3691   ","碩禾    ","           72,000","           30,000","           42,000","                0","                0","                0","          299,000","           22,000","          277,000","          319,000"
"3693   ","營邦    ","                0","           35,000","          -35,000","                0","           81,000","          -81,000","            7,000","                0","            7,000","         -109,000"
"4102   ","永日    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4103   ","百略    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","          107,000","          202,691","          -95,691","                0","                0","                0","           18,000","           33,000","          -15,000","         -110,691"
"4107   ","邦特    ","           97,000","            7,000","           90,000","            7,000","          100,000","          -93,000","          472,000","          439,000","           33,000","           30,000"
"4111   ","濟生    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4114   ","健喬    ","            1,000","            1,000","                0","          501,000","                0","          501,000","          659,000","          250,000","          409,000","          910,000"
"4120   ","友華    ","            5,000","           66,000","          -61,000","                0","                0","                0","          318,000","          214,000","          104,000","           43,000"
"4121   ","優盛    ","            1,000","            3,000","           -2,000","                0","                0","                0","           31,000","                0","           31,000","           29,000"
"4123   ","晟德    ","           11,000","           71,000","          -60,000","          140,000","                0","          140,000","          298,000","           98,000","          200,000","          280,000"
"4126   ","太醫    ","          308,000","           12,000","          296,000","                0","                0","                0","           23,000","           14,000","            9,000","          305,000"
"4128   ","中天    ","           98,000","           59,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4129   ","聯合    ","           17,000","            2,000","           15,000","                0","                0","                0","           50,000","           50,000","                0","           15,000"
"4130   ","健亞    ","                0","                0","                0","          120,000","                0","          120,000","                0","           25,000","          -25,000","           95,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","          177,000","                0","          177,000","           15,000","                0","           15,000","          193,000"
"4152   ","台微體  ","            7,000","            4,000","            3,000","                0","                0","                0","           16,000","           70,000","          -54,000","          -51,000"
"4157   ","F*太景  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4160   ","創源    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4161   ","聿新科  ","           66,000","          884,000","         -818,000","                0","                0","                0","           17,000","                0","           17,000","         -801,000"
"4162   ","智擎    ","           12,000","                0","           12,000","                0","           89,000","          -89,000","           20,000","           30,000","          -10,000","          -87,000"
"4163   ","鐿鈦    ","           19,000","          140,000","         -121,000","                0","                0","                0","            7,000","           99,000","          -92,000","         -213,000"
"4168   ","醣聯    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4175   ","杏一    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4180   ","安成藥  ","          126,000","          247,000","         -121,000","                0","                0","                0","                0","                0","                0","         -121,000"
"4207   ","環泰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4401   ","東隆興  ","           54,000","            6,000","           48,000","                0","                0","                0","                0","           62,000","          -62,000","          -14,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4432   ","銘旺實  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4510   ","高鋒    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            2,000","           16,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4527   ","方土霖  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4528   ","江興鍛  ","           18,000","            3,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4529   ","昶洧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"4534   ","慶騰    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","           10,000","          -10,000","          -37,000"
"4535   ","至興    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4702   ","中美實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","           24,000","           39,000","          -15,000","                0","                0","                0","           60,000","           48,000","           12,000","           -3,000"
"4707   ","磐亞    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4714   ","永捷    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4721   ","美琪瑪  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4726   ","永昕    ","            6,000","           15,000","           -9,000","                0","                0","                0","           30,000","           75,000","          -45,000","          -54,000"
"4728   ","雙美    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4729   ","熒茂    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","          166,000","          381,000","         -215,000","                0","                0","                0","          339,000","           35,000","          304,000","           89,000"
"4743   ","合一    ","          268,000","                0","          268,000","                0","          135,000","         -135,000","          372,000","           80,000","          292,000","          425,000"
"4745   ","F-合富  ","           14,000","            2,000","           12,000","           48,000","                0","           48,000","           71,000","           38,000","           33,000","           93,000"
