102年09月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3105   ","穩懋    ","           14,000","          945,000","         -931,000","        1,600,000","                0","        1,600,000","          104,000","        1,021,000","         -917,000","         -248,000"
"3118   ","進階    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3128   ","昇銳    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3131   ","弘塑    ","                0","           13,000","          -13,000","                0","                0","                0","            3,000","            5,000","           -2,000","          -15,000"
"3144   ","新揚科  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3152   ","璟德    ","           11,000","           23,000","          -12,000","            5,000","                0","            5,000","           54,000","           49,000","            5,000","           -2,000"
"3163   ","波若威  ","           50,000","           21,000","           29,000","                0","                0","                0","           20,000","                0","           20,000","           49,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3176   ","基亞    ","            4,000","            1,000","            3,000","          120,000","                0","          120,000","          400,953","          105,000","          295,953","          418,953"
"3188   ","安茂    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3191   ","和進    ","           62,000","            9,000","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3205   ","佰研    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3207   ","耀勝    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3211   ","順達    ","          106,000","          127,499","          -21,499","                0","                0","                0","          350,000","           28,000","          322,000","          300,501"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3221   ","台嘉碩  ","           20,000","           16,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","            1,000","           22,001","          -21,001","                0","                0","                0","           16,000","            3,000","           13,000","           -8,001"
"3234   ","光環    ","                0","           61,000","          -61,000","                0","                0","                0","                0","            6,000","           -6,000","          -67,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","        1,217,000","        1,080,000","          137,000","           50,000","                0","           50,000","          149,000","          404,000","         -255,000","          -68,000"
"3264   ","欣銓    ","           33,000","           53,739","          -20,739","                0","                0","                0","           19,000","           39,000","          -20,000","          -40,739"
"3265   ","台星科  ","          146,000","           89,000","           57,000","                0","                0","                0","                0","           64,000","          -64,000","           -7,000"
"3266   ","昇陽    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3289   ","宜特    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3290   ","東浦    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3293   ","鈊象    ","           12,000","              618","           11,382","                0","                0","                0","            2,000","            1,000","            1,000","           12,382"
"3294   ","英濟    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3306   ","鼎天    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3310   ","佳穎    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3313   ","斐成    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3362   ","先進光  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3363   ","上詮    ","           13,000","            3,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3373   ","熱映    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3416   ","融程電  ","           16,000","                0","           16,000","                0","           30,000","          -30,000","                0","                0","                0","          -14,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","           34,000","          -34,000","          -33,000"
"3431   ","長天    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","          257,000","          153,264","          103,736","                0","                0","                0","                0","                0","                0","          103,736"
"3455   ","由田    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3479   ","安勤    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3483   ","力致    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3490   ","單井    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3491   ","昇達科  ","                0","            5,000","           -5,000","                0","                0","                0","           20,000","                0","           20,000","           15,000"
"3498   ","陽程    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","           54,000","          -54,000","          -45,000"
"3499   ","環天科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","            8,000","           72,000","          -64,000","                0","                0","                0","           63,000","                0","           63,000","           -1,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","          184,000","                0","          184,000","                0","          100,000","         -100,000","           11,000","           58,000","          -47,000","           37,000"
"3531   ","先益    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3540   ","曜越    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","           14,000","           18,000","           -4,000","                0","                0","                0","                0","           46,000","          -46,000","          -50,000"
"3552   ","同致    ","            2,000","           83,208","          -81,208","          124,000","                0","          124,000","          318,000","          111,000","          207,000","          249,792"
"3553   ","力積    ","            8,000","           53,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3555   ","擎泰    ","            3,000","          153,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"3556   ","禾瑞亞  ","                0","          165,000","         -165,000","                0","           38,000","          -38,000","           85,000","            8,000","           77,000","         -126,000"
"3563   ","牧德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3582   ","凌耀    ","                0","           26,000","          -26,000","                0","                0","                0","           12,000","           91,000","          -79,000","         -105,000"
"3587   ","閎康    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3594   ","磐儀    ","                0","            1,000","           -1,000","           42,000","                0","           42,000","                0","                0","                0","           41,000"
"3611   ","鼎翰    ","                0","            9,000","           -9,000","            9,000","           20,000","          -11,000","           17,000","                0","           17,000","           -3,000"
"3615   ","安可    ","           18,000","           17,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3624   ","光頡    ","            7,000","           30,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3629   ","卓韋    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"3630   ","新鉅科  ","            4,000","           10,000","           -6,000","          344,000","          406,000","          -62,000","                0","           25,000","          -25,000","          -93,000"
"3631   ","晟楠    ","           35,000","           14,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           25,000","          114,000","          -89,000","            7,000","                0","            7,000","            3,000","            5,000","           -2,000","          -84,000"
"3662   ","樂陞    ","           89,000","           81,000","            8,000","                0","                0","                0","           20,000","                0","           20,000","           28,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","           15,000","           24,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"3689   ","湧德    ","           23,000","            1,000","           22,000","           30,000","                0","           30,000","            4,000","           68,000","          -64,000","          -12,000"
"3691   ","碩禾    ","            4,000","            1,000","            3,000","                0","                0","                0","           14,000","            3,000","           11,000","           14,000"
"4105   ","東洋    ","          229,000","           80,698","          148,302","                0","           70,000","          -70,000","          112,000","          186,000","          -74,000","            4,302"
"4107   ","邦特    ","           10,000","           13,000","           -3,000","                0","                0","                0","          209,000","          155,000","           54,000","           51,000"
"4109   ","加捷    ","           39,000","                0","           39,000","                0","                0","                0","                0","           44,000","          -44,000","           -5,000"
"4111   ","濟生    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"4113   ","聯上    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4114   ","健喬    ","                0","            8,000","           -8,000","          282,000","                0","          282,000","                0","                0","                0","          274,000"
"4120   ","友華    ","                0","            1,000","           -1,000","                0","                0","                0","            6,000","           23,000","          -17,000","          -18,000"
"4123   ","晟德    ","          294,000","           33,000","          261,000","          205,000","                0","          205,000","          194,000","          129,000","           65,000","          531,000"
"4126   ","太醫    ","           59,000","           12,700","           46,300","           27,000","                0","           27,000","                0","            1,000","           -1,000","           72,300"
"4127   ","天良    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4128   ","中天    ","            1,000","           14,157","          -13,157","                0","                0","                0","           92,000","           38,000","           54,000","           40,843"
"4129   ","聯合    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4130   ","健亞    ","           15,000","           11,000","            4,000","                0","                0","                0","                0","            6,000","           -6,000","           -2,000"
"4131   ","晶宇    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4138   ","曜亞    ","                0","            2,000","           -2,000","                0","                0","                0","            5,000","                0","            5,000","            3,000"
"4152   ","台微體  ","            6,000","           20,170","          -14,170","           27,000","                0","           27,000","           10,000","           33,000","          -23,000","          -10,170"
"4160   ","創源    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4161   ","聿新科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","           97,000","           71,000","           26,000","                0","           98,000","          -98,000","           34,000","           41,000","           -7,000","          -79,000"
"4163   ","鐿鈦    ","                0","            7,000","           -7,000","                0","                0","                0","           55,000","            4,000","           51,000","           44,000"
"4168   ","醣聯    ","           10,000","           30,000","          -20,000","                0","                0","                0","            7,000","          115,000","         -108,000","         -128,000"
"4207   ","環泰    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4401   ","東隆興  ","          177,000","          145,000","           32,000","                0","           83,000","          -83,000","                0","           15,000","          -15,000","          -66,000"
"4402   ","福大    ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4419   ","松懋    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","            2,000","            1,000","            1,000","                0","           16,000","          -16,000","           20,000","                0","           20,000","            5,000"
"4432   ","銘旺實  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4506   ","崇友    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4510   ","高鋒    ","           33,000","           54,000","          -21,000","                0","                0","                0","                0","          310,000","         -310,000","         -331,000"
"4513   ","福裕    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4528   ","江興鍛  ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4533   ","協易機  ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"4707   ","磐亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4728   ","雙美    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4735   ","豪展    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","           83,000","           41,000","           42,000","          100,000","                0","          100,000","                0","           30,000","          -30,000","          112,000"
"4743   ","合一    ","           23,000","            8,000","           15,000","                0","                0","                0","           85,000","          182,000","          -97,000","          -82,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"4908   ","前鼎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4909   ","新復興  ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4911   ","德英    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4912   ","F-聯德  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4927   ","F-泰鼎  ","            7,000","                0","            7,000","                0","                0","                0","           10,000","                0","           10,000","           17,000"
"4933   ","友輝    ","                0","           30,000","          -30,000","                0","           75,000","          -75,000","           10,000","           21,000","          -11,000","         -116,000"
"4939   ","亞電    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"4944   ","兆遠    ","           12,000","            2,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","                0","           13,000","          -13,000","                0","           97,000","          -97,000","           35,000","            5,000","           30,000","          -80,000"
"4950   ","牧東    ","           16,000","           41,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","           46,000","           48,188","           -2,188","                0","                0","                0","            9,000","            5,000","            4,000","            1,812"
"4971   ","F-IET   ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4973   ","廣穎    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","           10,000","          -10,000","           -7,000"
"4979   ","華星光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4987   ","科誠    ","           10,000","            5,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","           66,000","            6,695","           59,305","          426,000","                0","          426,000","          313,000","           54,000","          259,000","          744,305"
"5201   ","凱衛    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5213   ","亞昕    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","            2,000","           -2,000","           -9,000"
"5230   ","雷笛克  ","            6,000","                0","            6,000","           32,000","                0","           32,000","                0","                0","                0","           38,000"
"5251   ","天鉞電  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5272   ","笙科    ","                0","                0","                0","           70,000","                0","           70,000","                0","           29,000","          -29,000","           41,000"
"5274   ","信驊    ","           20,000","                0","           20,000","           32,000","                0","           32,000","                0","           13,000","          -13,000","           39,000"
"5302   ","太欣    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5306   ","桂盟    ","           28,000","            5,000","           23,000","                0","           41,000","          -41,000","           38,000","            1,000","           37,000","           19,000"
"5309   ","系統    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"5310   ","天剛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5324   ","士開    ","           35,000","           90,000","          -55,000","                0","                0","                0","                0","          809,000","         -809,000","         -864,000"
"5326   ","漢磊    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5347   ","世界    ","        2,356,000","        3,218,565","         -862,565","                0","          937,000","         -937,000","           23,000","          430,000","         -407,000","       -2,206,565"
"5349   ","先豐    ","           78,000","           83,000","           -5,000","                0","                0","                0","           69,000","           17,000","           52,000","           47,000"
"5351   ","鈺創    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5355   ","佳總    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5356   ","協益    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","           16,000","          -16,000","          -43,000"
"5371   ","中光電  ","          836,000","          352,040","          483,960","                0","                0","                0","           38,000","           24,000","           14,000","          497,960"
"5392   ","應華    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5410   ","國眾    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
