102年11月14日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3144   ","新揚科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3152   ","璟德    ","           11,000","            1,000","           10,000","                0","                0","                0","           24,000","           15,000","            9,000","           19,000"
"3163   ","波若威  ","            1,000","           61,000","          -60,000","                0","          200,000","         -200,000","           16,000","          149,000","         -133,000","         -393,000"
"3169   ","亞信    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3176   ","基亞    ","           17,000","           42,000","          -25,000","            3,000","                0","            3,000","           53,000","            2,000","           51,000","           29,000"
"3188   ","安茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3191   ","和進    ","                0","           78,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3205   ","佰研    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","           33,000","            3,000","           30,000","                0","                0","                0","           58,000","            6,000","           52,000","           82,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","           23,000","           28,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3221   ","台嘉碩  ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3224   ","三顧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","            9,000","           34,000","          -25,000","                0","                0","                0","            4,000","                0","            4,000","          -21,000"
"3234   ","光環    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","          132,000","         -132,000","         -154,000"
"3260   ","威剛    ","          288,000","          141,000","          147,000","                0","           57,000","          -57,000","           50,000","          658,000","         -608,000","         -518,000"
"3264   ","欣銓    ","          372,000","            9,000","          363,000","          400,000","                0","          400,000","           22,000","           30,000","           -8,000","          755,000"
"3265   ","台星科  ","          303,000","           40,000","          263,000","          793,000","                0","          793,000","          143,000","           42,000","          101,000","        1,157,000"
"3266   ","昇陽    ","            1,000","            3,000","           -2,000","                0","                0","                0","           13,000","            2,000","           11,000","            9,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3290   ","東浦    ","           64,000","           42,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3291   ","遠翔科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3294   ","英濟    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3297   ","杭特    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3306   ","鼎天    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3313   ","斐成    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"3339   ","泰谷    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"3362   ","先進光  ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","          111,000","                0","          111,000","                0","           57,000","          -57,000","           53,000"
"3390   ","旭軟    ","           19,000","           12,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3416   ","融程電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3428   ","光燿科  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3431   ","長天    ","           53,000","           35,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3438   ","類比科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          539,000","           15,000","          524,000","                0","                0","                0","                0","                0","                0","          524,000"
"3455   ","由田    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3479   ","安勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3483   ","力致    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3484   ","崧騰    ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","森寶    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3498   ","陽程    ","          124,000","           24,000","          100,000","                0","                0","                0","           52,000","          105,000","          -53,000","           47,000"
"3508   ","位速    ","          173,000","          180,193","           -7,193","                0","                0","                0","           10,000","            3,000","            7,000","             -193"
"3529   ","力旺    ","           23,000","          102,000","          -79,000","          280,000","                0","          280,000","           26,000","           14,000","           12,000","          213,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","           88,000","                0","           88,000","           90,000"
"3551   ","世禾    ","           10,000","            8,000","            2,000","           68,000","                0","           68,000","           54,000","           14,000","           40,000","          110,000"
"3552   ","同致    ","          216,000","           47,000","          169,000","                0","                0","                0","           10,000","          153,680","         -143,680","           25,320"
"3553   ","力積    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3555   ","擎泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3556   ","禾瑞亞  ","           12,000","           85,910","          -73,910","                0","                0","                0","          231,000","           59,910","          171,090","           97,180"
"3563   ","牧德    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           62,000","           19,000","           43,000","                0","          650,000","         -650,000","           16,000","            6,000","           10,000","         -597,000"
"3587   ","閎康    ","                0","           16,000","          -16,000","           63,000","                0","           63,000","           20,000","                0","           20,000","           67,000"
"3594   ","磐儀    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3611   ","鼎翰    ","            5,000","            9,000","           -4,000","           44,000","                0","           44,000","           68,000","           14,000","           54,000","           94,000"
"3615   ","安可    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3623   ","富晶通  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3629   ","卓韋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3630   ","新鉅科  ","           63,000","          539,000","         -476,000","                0","        2,456,768","       -2,456,768","           10,000","          578,586","         -568,586","       -3,501,354"
"3631   ","晟楠    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3658   ","漢微科  ","          185,300","          115,000","           70,300","           23,000","            1,000","           22,000","           59,000","            3,000","           56,000","          148,300"
"3662   ","樂陞    ","            9,000","           55,000","          -46,000","                0","                0","                0","            9,000","          328,835","         -319,835","         -365,835"
"3663   ","鑫科    ","           87,000","            1,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"3664   ","F-安瑞  ","            7,000","           67,000","          -60,000","                0","                0","                0","           30,000","           42,000","          -12,000","          -72,000"
"3675   ","德微    ","                0","           85,000","          -85,000","                0","                0","                0","                0","                0","                0","          -85,000"
"3680   ","家登    ","            9,000","           15,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3687   ","歐買尬  ","           14,000","           29,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3689   ","湧德    ","          366,000","           25,000","          341,000","           70,000","                0","           70,000","           67,000","            1,000","           66,000","          477,000"
"3691   ","碩禾    ","           83,000","           13,000","           70,000","           38,000","            5,000","           33,000","          130,000","           48,000","           82,000","          185,000"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4105   ","東洋    ","           46,000","          202,000","         -156,000","                0","           75,000","          -75,000","           40,000","           44,183","           -4,183","         -235,183"
"4107   ","邦特    ","            4,000","           31,000","          -27,000","                0","                0","                0","            6,000","            2,000","            4,000","          -23,000"
"4109   ","加捷    ","           13,000","           23,000","          -10,000","                0","                0","                0","                0","              749","             -749","          -10,749"
"4111   ","濟生    ","                0","           18,000","          -18,000","                0","                0","                0","                0","              440","             -440","          -18,440"
"4113   ","聯上    ","           17,000","                0","           17,000","                0","                0","                0","                0","              256","             -256","           16,744"
"4114   ","健喬    ","           23,000","           25,000","           -2,000","                0","                0","                0","           15,000","           31,000","          -16,000","          -18,000"
"4120   ","友華    ","           81,000","            7,000","           74,000","                0","                0","                0","           28,000","            1,000","           27,000","          101,000"
"4121   ","優盛    ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4123   ","晟德    ","           50,000","           71,000","          -21,000","                0","              892","             -892","           20,000","          117,000","          -97,000","         -118,892"
"4126   ","太醫    ","          130,000","           41,581","           88,419","           10,000","                0","           10,000","                0","            8,000","           -8,000","           90,419"
"4128   ","中天    ","           60,000","          295,000","         -235,000","                0","                0","                0","                0","           16,007","          -16,007","         -251,007"
"4129   ","聯合    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4130   ","健亞    ","                0","                0","                0","                0","          134,000","         -134,000","                0","                0","                0","         -134,000"
"4152   ","台微體  ","            2,000","           17,115","          -15,115","           89,000","                0","           89,000","           22,000","           14,000","            8,000","           81,885"
"4153   ","鈺緯    ","                0","                0","                0","                0","                0","                0","                0","              725","             -725","             -725"
"4160   ","創源    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4162   ","智擎    ","           45,000","                0","           45,000","                0","                0","                0","           42,000","           40,000","            2,000","           47,000"
"4163   ","鐿鈦    ","           10,000","           16,000","           -6,000","                0","                0","                0","           26,000","           59,000","          -33,000","          -39,000"
"4168   ","醣聯    ","           21,000","                0","           21,000","                0","                0","                0","            7,000","                0","            7,000","           28,000"
"4173   ","久裕    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4207   ","環泰    ","            5,000","           36,000","          -31,000","                0","                0","                0","                0","              489","             -489","          -31,489"
"4401   ","東隆興  ","          299,000","          662,000","         -363,000","           89,000","                0","           89,000","           48,000","           44,000","            4,000","         -270,000"
"4402   ","福大    ","           16,000","           44,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"4416   ","三圓    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","              120","             -120","           -1,120"
"4419   ","松懋    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","            1,000","            2,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"4503   ","金雨    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4510   ","高鋒    ","           23,000","            8,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4523   ","永彰    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4527   ","方土霖  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4528   ","江興鍛  ","                0","           18,000","          -18,000","                0","                0","                0","                0","            9,000","           -9,000","          -27,000"
"4529   ","昶洧    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           10,000","           61,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4534   ","慶騰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","           11,000","           10,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","            7,000","            3,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4712   ","南璋    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4716   ","大立    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4728   ","雙美    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4736   ","泰博    ","           15,000","           19,000","           -4,000","                0","           49,000","          -49,000","                0","            2,000","           -2,000","          -55,000"
"4743   ","合一    ","            8,000","            7,000","            1,000","                0","                0","                0","           14,000","           28,000","          -14,000","          -13,000"
"4745   ","F-合富  ","           32,000","            2,000","           30,000","                0","                0","                0","                0","            3,000","           -3,000","           27,000"
"4908   ","前鼎    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","           42,000","            3,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","            9,000","                0","            9,000","                0","                0","                0","                0","          200,000","         -200,000","         -191,000"
"4927   ","F-泰鼎  ","           32,000","                0","           32,000","                0","                0","                0","            1,000","                0","            1,000","           33,000"
"4933   ","友輝    ","          115,000","           21,000","           94,000","                0","                0","                0","            4,000","              900","            3,100","           97,100"
"4944   ","兆遠    ","           17,000","            9,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4947   ","F-昂寶  ","          193,000","           13,000","          180,000","          135,000","           66,000","           69,000","            7,000","           42,000","          -35,000","          214,000"
"4965   ","商店街  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4966   ","F-譜瑞  ","          189,000","            8,000","          181,000","                0","                0","                0","          134,000","           17,000","          117,000","          298,000"
"4971   ","F-IET   ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4973   ","廣穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4979   ","華星光  ","                0","           16,000","          -16,000","                0","                0","                0","                0","            2,400","           -2,400","          -18,400"
"4987   ","科誠    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4994   ","傳奇    ","            4,000","            4,000","                0","                0","                0","                0","                0","            6,000","           -6,000","           -6,000"
"5009   ","榮剛    ","           21,000","           79,000","          -58,000","          128,000","                0","          128,000","           26,000","            1,000","           25,000","           95,000"
"5213   ","亞昕    ","          150,000","          135,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5230   ","雷笛克  ","          149,000","            4,000","          145,000","                0","           80,000","          -80,000","                0","                0","                0","           65,000"
"5251   ","天鉞電  ","            8,000","                0","            8,000","                0","                0","                0","                0","           30,000","          -30,000","          -22,000"
"5272   ","笙科    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5274   ","信驊    ","          310,000","           30,000","          280,000","           36,000","                0","           36,000","            9,000","              239","            8,761","          324,761"
"5306   ","桂盟    ","           13,000","                0","           13,000","           41,000","           41,000","                0","           13,000","           18,250","           -5,250","            7,750"
"5309   ","系統    ","           47,000","                0","           47,000","                0","          500,000","         -500,000","           86,000","                0","           86,000","         -367,000"
"5312   ","寶島科  ","           17,000","           25,000","           -8,000","                0","                0","                0","           26,000","            1,000","           25,000","           17,000"
"5324   ","士開    ","            5,000","           19,000","          -14,000","                0","                0","                0","            3,000","                0","            3,000","          -11,000"
"5326   ","漢磊    ","           26,000","           20,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5347   ","世界    ","        1,309,000","          689,000","          620,000","          100,000","           55,000","           45,000","          105,000","           53,000","           52,000","          717,000"
"5349   ","先豐    ","           74,000","          185,292","         -111,292","                0","          435,000","         -435,000","           61,000","          401,000","         -340,000","         -886,292"
"5351   ","鈺創    ","           34,000","            4,000","           30,000","                0","                0","                0","            5,000","                0","            5,000","           35,000"
"5353   ","台林    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5355   ","佳總    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           30,000","          -30,000","          -42,000"
"5356   ","協益    ","            8,000","           27,468","          -19,468","                0","                0","                0","                0","           13,000","          -13,000","          -32,468"
"5371   ","中光電  ","        1,369,000","          278,000","        1,091,000","                0","                0","                0","          298,000","          133,000","          165,000","        1,256,000"
"5383   ","金利    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
