101年02月29日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3095   ","及成    ","            3,000","           31,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3105   ","穩懋    ","           85,000","           48,000","           37,000","          984,000","                0","          984,000","            6,000","          156,000","         -150,000","          871,000"
"3126   ","信億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3131   ","弘塑    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3152   ","璟德    ","            4,000","            1,000","            3,000","                0","                0","                0","           15,000","            1,000","           14,000","           17,000"
"3169   ","亞信    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3176   ","基亞    ","                0","          130,000","         -130,000","                0","                0","                0","           96,000","                0","           96,000","          -34,000"
"3206   ","志豐    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3211   ","順達    ","          839,000","          175,000","          664,000","          182,000","                0","          182,000","          125,000","          323,000","         -198,000","          648,000"
"3213   ","茂訊    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3218   ","大學光  ","            2,000","           41,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3227   ","原相    ","           15,000","           74,000","          -59,000","                0","          258,000","         -258,000","           12,000","           13,000","           -1,000","         -318,000"
"3234   ","光環    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           32,000","          -32,000","          -44,000"
"3260   ","威剛    ","                0","          387,000","         -387,000","          169,000","                0","          169,000","           30,000","           65,000","          -35,000","         -253,000"
"3264   ","欣銓    ","          314,000","          119,000","          195,000","          287,000","                0","          287,000","           40,000","          128,000","          -88,000","          394,000"
"3265   ","台星科  ","          101,000","           22,000","           79,000","          534,000","          120,000","          414,000","           63,000","           46,000","           17,000","          510,000"
"3276   ","宇環    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"3289   ","宜特    ","                0","           25,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3290   ","東浦    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3293   ","鈊象    ","            3,000","           10,000","           -7,000","           21,000","           20,000","            1,000","           10,000","          100,000","          -90,000","          -96,000"
"3294   ","英濟    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3299   ","帛漢    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3306   ","鼎天    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3317   ","尼克森  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"3324   ","雙鴻    ","                0","           23,000","          -23,000","           30,000","                0","           30,000","                0","                0","                0","            7,000"
"3325   ","旭品    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3339   ","泰谷    ","           25,000","           15,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3363   ","上詮    ","           21,000","                0","           21,000","                0","                0","                0","           10,000","                0","           10,000","           31,000"
"3373   ","熱映    ","                0","                0","                0","           49,000","                0","           49,000","                0","                0","                0","           49,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","                0","           74,000","          -74,000","          -74,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"3390   ","旭軟    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3431   ","長天    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3438   ","類比科  ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3441   ","聯一光  ","                0","           59,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3452   ","益通    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3455   ","由田    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3479   ","安勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3483   ","力致    ","            8,000","           39,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3491   ","昇達科  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3508   ","位速    ","           88,100","          294,000","         -205,900","           13,000","                0","           13,000","           28,000","          259,000","         -231,000","         -423,900"
"3521   ","鴻翊    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","           34,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3526   ","凡甲    ","           31,000","           11,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3527   ","聚積    ","           47,000","           18,000","           29,000","           55,000","                0","           55,000","                0","            3,000","           -3,000","           81,000"
"3529   ","力旺    ","           37,000","           10,000","           27,000","                0","                0","                0","          127,000","           50,000","           77,000","          104,000"
"3537   ","堡達    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3541   ","西柏    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3546   ","宇峻    ","           25,000","           34,000","           -9,000","                0","                0","                0","                0","            8,000","           -8,000","          -17,000"
"3551   ","世禾    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3552   ","同致    ","           17,000","            9,000","            8,000","           15,000","                0","           15,000","                0","           23,000","          -23,000","                0"
"3553   ","力積    ","           38,000","          110,000","          -72,000","                0","                0","                0","                0","                0","                0","          -72,000"
"3555   ","擎泰    ","                0","           86,361","          -86,361","                0","                0","                0","           16,000","           21,000","           -5,000","          -91,361"
"3556   ","禾瑞亞  ","            5,000","           38,000","          -33,000","                0","                0","                0","                0","            5,000","           -5,000","          -38,000"
"3563   ","牧德    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3582   ","凌耀    ","           37,000","           47,000","          -10,000","          400,000","           37,000","          363,000","           55,000","          222,000","         -167,000","          186,000"
"3587   ","閎康    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3611   ","鼎翰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3615   ","安可    ","            2,000","           68,000","          -66,000","                0","                0","                0","           10,000","            2,000","            8,000","          -58,000"
"3623   ","富晶通  ","           17,000","           76,000","          -59,000","                0","                0","                0","                0","                0","                0","          -59,000"
"3624   ","光頡    ","           52,000","           32,000","           20,000","                0","                0","                0","          275,000","           91,000","          184,000","          204,000"
"3628   ","盈正    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3630   ","新鉅科  ","           26,000","           34,000","           -8,000","                0","           81,000","          -81,000","                0","            9,000","           -9,000","          -98,000"
"3631   ","晟楠    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3632   ","研勤    ","            2,000","           34,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3662   ","樂陞    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3687   ","歐買尬  ","                0","            1,000","           -1,000","                0","                0","                0","           39,000","            3,000","           36,000","           35,000"
"3691   ","碩禾    ","            7,000","            2,000","            5,000","                0","          121,000","         -121,000","           25,000","           11,000","           14,000","         -102,000"
"4102   ","永日    ","            4,000","           23,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4103   ","百略    ","           54,000","            2,000","           52,000","                0","                0","                0","            1,000","                0","            1,000","           53,000"
"4105   ","東洋    ","           10,000","           35,000","          -25,000","                0","           10,000","          -10,000","           91,000","          154,000","          -63,000","          -98,000"
"4107   ","邦特    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4109   ","加捷    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4120   ","友華    ","                0","           12,000","          -12,000","                0","                0","                0","                0","           44,000","          -44,000","          -56,000"
"4123   ","晟德    ","            5,000","            4,000","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"4126   ","太醫    ","           81,000","                0","           81,000","                0","                0","                0","            9,000","           11,000","           -2,000","           79,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","           42,000","           22,000","           20,000","                0","                0","                0","           77,000","          250,000","         -173,000","         -153,000"
"4129   ","聯合    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4138   ","曜亞    ","           40,000","            4,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4401   ","東隆興  ","                0","          120,000","         -120,000","          275,000","            8,000","          267,000","                0","          214,000","         -214,000","          -67,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"4513   ","福裕    ","            5,000","           34,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4523   ","永彰    ","                0","          319,000","         -319,000","                0","          115,000","         -115,000","                0","                0","                0","         -434,000"
"4528   ","江興鍛  ","           19,000","                0","           19,000","                0","                0","                0","                0","           32,000","          -32,000","          -13,000"
"4533   ","協易機  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4535   ","至興    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4703   ","美克能  ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"4707   ","磐亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4712   ","南璋    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4716   ","大立    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4722   ","國精化  ","           69,000","           13,000","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4728   ","雙美    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4729   ","熒茂    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"4739   ","康普    ","                0","            2,000","           -2,000","                0","                0","                0","                0","           20,000","          -20,000","          -22,000"
"4743   ","合一    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4903   ","聯光通  ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4908   ","前鼎    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4909   ","新復興  ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"4911   ","德英    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","                0","           60,000","          -60,000","          166,000","                0","          166,000","           10,000","           24,000","          -14,000","           92,000"
"4924   ","F-欣厚  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","          166,000","           10,000","          156,000","                0","                0","                0","                0","           28,000","          -28,000","          128,000"
"4933   ","友輝    ","                0","           61,000","          -61,000","                0","                0","                0","            4,000","                0","            4,000","          -57,000"
"4939   ","亞電    ","                0","          190,000","         -190,000","                0","                0","                0","                0","                0","                0","         -190,000"
"4944   ","兆遠    ","                0","                0","                0","          549,000","                0","          549,000","                0","                0","                0","          549,000"
"4947   ","F-昂寶  ","                0","                0","                0","           58,000","                0","           58,000","                0","                0","                0","           58,000"
"4966   ","F-譜瑞  ","                0","            6,000","           -6,000","            5,000","                0","            5,000","            6,000","                0","            6,000","            5,000"
"4974   ","亞泰    ","                0","                0","                0","                0","                0","                0","                0","           12,000","          -12,000","          -12,000"
"4979   ","華星光  ","            1,000","                0","            1,000","                0","                0","                0","                0","            7,000","           -7,000","           -6,000"
"5009   ","榮剛    ","          138,000","                0","          138,000","                0","                0","                0","           96,000","          246,000","         -150,000","          -12,000"
"5013   ","強新    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5205   ","漢康    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5209   ","新鼎    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5210   ","寶碩    ","           67,000","                0","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"5211   ","蒙恬    ","           11,000","           22,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5213   ","亞昕    ","           25,000","           26,000","           -1,000","                0","                0","                0","            9,000","            6,000","            3,000","            2,000"
"5306   ","訊康    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","            9,000","           11,000","           -2,000","                0","          101,000","         -101,000","           36,000","           18,000","           18,000","          -85,000"
"5314   ","世紀    ","           22,000","          108,000","          -86,000","                0","                0","                0","                0","                0","                0","          -86,000"
"5326   ","漢磊    ","           27,000","           40,000","          -13,000","                0","                0","                0","           50,000","           75,000","          -25,000","          -38,000"
"5346   ","力晶    ","        1,551,060","                0","        1,551,060","                0","                0","                0","                0","                0","                0","        1,551,060"
"5347   ","世界    ","        1,827,080","          208,000","        1,619,080","                0","        1,017,000","       -1,017,000","           21,000","           31,000","          -10,000","          592,080"
"5348   ","系通    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5349   ","先豐    ","           74,000","           27,000","           47,000","                0","                0","                0","            6,000","            6,000","                0","           47,000"
"5351   ","鈺創    ","           56,000","           12,000","           44,000","                0","                0","                0","            4,000","            1,000","            3,000","           47,000"
"5355   ","佳總    ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5356   ","協益    ","           41,000","           27,000","           14,000","                0","                0","                0","            1,000","                0","            1,000","           15,000"
"5371   ","中光電  ","        2,304,896","        6,027,000","       -3,722,104","                0","                0","                0","          228,000","          219,000","            9,000","       -3,713,104"
"5383   ","金利    ","          150,000","                0","          150,000","                0","                0","                0","                0","                0","                0","          150,000"
"5392   ","應華    ","           88,000","            4,050","           83,950","                0","                0","                0","                0","                0","                0","           83,950"
"5410   ","國眾    ","            2,000","           56,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5425   ","台半    ","            5,000","          288,000","         -283,000","                0","                0","                0","           10,000","            2,000","            8,000","         -275,000"
"5443   ","均豪    ","           10,000","           54,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"5452   ","佶優    ","           68,000","           43,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"5466   ","泰林    ","          974,000","           38,000","          936,000","                0","                0","                0","                0","                0","                0","          936,000"
"5475   ","德宏    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"5478   ","智冠    ","          143,000","          144,130","           -1,130","                0","                0","                0","            9,000","           29,000","          -20,000","          -21,130"
"5483   ","中美晶  ","          711,000","          931,500","         -220,500","                0","        1,500,000","       -1,500,000","          312,000","          211,000","          101,000","       -1,619,500"
"5489   ","彩富    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5490   ","同亨    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5491   ","連展    ","           19,000","            6,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5493   ","三聯    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5498   ","凱崴    ","           24,000","           73,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"5505   ","和旺    ","          109,392","                0","          109,392","                0","                0","                0","                0","                0","                0","          109,392"
"5508   ","永信建  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5511   ","德昌    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5512   ","力麒    ","                0","          241,000","         -241,000","                0","                0","                0","           45,000","            4,000","           41,000","         -200,000"
"5519   ","隆大    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5521   ","工信    ","           71,000","            3,000","           68,000","                0","                0","                0","                0","                0","                0","           68,000"
"5530   ","龍巖    ","          173,000","            3,000","          170,000","                0","          145,000","         -145,000","            5,000","            3,000","            2,000","           27,000"
"5536   ","聖暉    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5609   ","中菲行  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5701   ","劍湖山  ","           92,000","           14,000","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"5820   ","日盛金  ","          920,000","           22,000","          898,000","                0","                0","                0","          417,000","          178,000","          239,000","        1,137,000"
"5903   ","全家    ","          331,000","                0","          331,000","          145,000","           50,000","           95,000","           30,000","            2,000","           28,000","          454,000"
"5904   ","寶雅    ","           20,000","                0","           20,000","                0","          199,000","         -199,000","           35,000","                0","           35,000","         -144,000"
"5905   ","南仁湖  ","          105,000","           24,000","           81,000","                0","                0","                0","                0","                0","                0","           81,000"
"6008   ","凱基證  ","        5,672,000","        2,320,188","        3,351,812","                0","           22,000","          -22,000","          268,000","                0","          268,000","        3,597,812"
"6015   ","宏遠證  ","            7,000","           47,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"6016   ","康和證  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6022   ","大眾證  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"6104   ","創惟    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"6105   ","瑞傳    ","            6,000","           19,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6107   ","華美    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"6121   ","新普    ","        1,434,000","        1,076,983","          357,017","           32,000","          319,000","         -287,000","           99,000","          123,000","          -24,000","           46,017"
"6123   ","上奇    ","            3,000","           19,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
