103年02月06日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3078   ","僑威    ","          190,000","           29,000","          161,000","                0","                0","                0","          331,000","                0","          331,000","          492,000"
"3083   ","網龍    ","                0","           54,000","          -54,000","                0","                0","                0","            3,000","                0","            3,000","          -51,000"
"3085   ","久大    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3086   ","華義    ","           19,000","            2,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3088   ","艾訊    ","           28,000","                0","           28,000","                0","                0","                0","          134,000","           14,000","          120,000","          148,000"
"3089   ","展成    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3095   ","及成    ","           14,000","            2,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3105   ","穩懋    ","           40,000","          256,000","         -216,000","                0","                0","                0","          169,000","          115,000","           54,000","         -162,000"
"3115   ","寶島極  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3128   ","昇銳    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            3,000","            7,000","           -4,000","                0","                0","                0","           10,000","                0","           10,000","            6,000"
"3152   ","璟德    ","            9,000","           18,000","           -9,000","                0","                0","                0","           12,000","            2,000","           10,000","            1,000"
"3163   ","波若威  ","           23,000","            8,000","           15,000","                0","                0","                0","           36,000","            8,000","           28,000","           43,000"
"3169   ","亞信    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3176   ","基亞    ","           23,000","          161,000","         -138,000","           92,000","            4,000","           88,000","          166,000","           78,000","           88,000","           38,000"
"3191   ","和進    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3205   ","佰研    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3211   ","順達    ","          176,400","           12,000","          164,400","                0","                0","                0","           12,000","           33,000","          -21,000","          143,400"
"3218   ","大學光  ","           29,000","           58,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","                0","                0","                0","          360,000","         -360,000","         -360,000"
"3224   ","三顧    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3227   ","原相    ","           77,000","           12,313","           64,687","                0","                0","                0","           14,000","            8,000","            6,000","           70,687"
"3230   ","錦明    ","           60,000","            2,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"3234   ","光環    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3236   ","千如    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3252   ","海灣    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3259   ","鑫創    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3260   ","威剛    ","           14,000","          165,000","         -151,000","                0","                0","                0","          471,000","           21,000","          450,000","          299,000"
"3264   ","欣銓    ","          972,000","          178,000","          794,000","        3,866,000","                0","        3,866,000","          666,000","          122,000","          544,000","        5,204,000"
"3265   ","台星科  ","           79,000","                0","           79,000","                0","                0","                0","           14,000","            1,000","           13,000","           92,000"
"3266   ","昇陽    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3268   ","海德威  ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3284   ","太普高  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3285   ","微端    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3289   ","宜特    ","                0","           23,000","          -23,000","          120,000","                0","          120,000","                0","                0","                0","           97,000"
"3290   ","東浦    ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3291   ","遠翔科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3293   ","鈊象    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3294   ","英濟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3297   ","杭特    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3306   ","鼎天    ","           19,000","                0","           19,000","           62,000","                0","           62,000","                0","                0","                0","           81,000"
"3310   ","佳穎    ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"3313   ","斐成    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3317   ","尼克森  ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3322   ","建舜電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3325   ","旭品    ","            7,000","           10,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3339   ","泰谷    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3362   ","先進光  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","           21,000","            6,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3372   ","典範    ","            9,000","            6,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3390   ","旭軟    ","           26,000","            1,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3416   ","融程電  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3428   ","光燿科  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3431   ","長天    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"3438   ","類比科  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3441   ","聯一光  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           36,000","           60,000","          -24,000","                0","                0","                0","                0","           10,000","          -10,000","          -34,000"
"3455   ","由田    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3466   ","致振    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3479   ","安勤    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3483   ","力致    ","            2,000","           21,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3484   ","崧騰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3491   ","昇達科  ","          149,000","                0","          149,000","          168,000","                0","          168,000","                0","           59,000","          -59,000","          258,000"
"3498   ","陽程    ","           25,000","          149,000","         -124,000","          224,000","                0","          224,000","           71,000","           42,000","           29,000","          129,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","           72,000","           75,000","           -3,000","                0","                0","                0","            6,000","                0","            6,000","            3,000"
"3520   ","振維    ","            1,000","           28,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3522   ","宏森    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3526   ","凡甲    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3529   ","力旺    ","           52,000","          180,000","         -128,000","          523,000","          113,000","          410,000","          105,000","          122,000","          -17,000","          265,000"
"3531   ","先益    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3537   ","堡達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","           21,000","            9,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3541   ","西柏    ","                0","           11,000","          -11,000","          350,000","                0","          350,000","                0","           43,000","          -43,000","          296,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3551   ","世禾    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3552   ","同致    ","           16,000","           65,000","          -49,000","                0","                0","                0","           14,000","           21,000","           -7,000","          -56,000"
"3553   ","力積    ","           51,000","                0","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3555   ","擎泰    ","            5,000","           19,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3556   ","禾瑞亞  ","           45,000","           70,000","          -25,000","                0","                0","                0","            9,000","           49,000","          -40,000","          -65,000"
"3558   ","神準    ","           78,000","           17,000","           61,000","                0","                0","                0","                0","           23,000","          -23,000","           38,000"
"3563   ","牧德    ","           61,000","                0","           61,000","                0","           45,857","          -45,857","           50,000","                0","           50,000","           65,143"
"3567   ","逸昌    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","           11,000","                0","           11,000","                0","          200,000","         -200,000","                0","                0","                0","         -189,000"
"3582   ","凌耀    ","                0","           60,000","          -60,000","                0","                0","                0","           39,000","           16,000","           23,000","          -37,000"
"3587   ","閎康    ","            4,000","                0","            4,000","                0","           85,000","          -85,000","                0","                0","                0","          -81,000"
"3611   ","鼎翰    ","           87,000","            3,000","           84,000","                0","                0","                0","           24,000","           15,000","            9,000","           93,000"
"3615   ","安可    ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3623   ","富晶通  ","           25,000","           17,000","            8,000","                0","          103,000","         -103,000","            6,000","           74,000","          -68,000","         -163,000"
"3624   ","光頡    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           59,000","                0","           59,000","                0","                0","                0","                0","                0","                0","           59,000"
"3632   ","研勤    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          136,143","           81,300","           54,843","                0","           65,000","          -65,000","            1,000","                0","            1,000","           -9,157"
"3662   ","樂陞    ","                0","           35,000","          -35,000","                0","                0","                0","          263,000","           40,000","          223,000","          188,000"
"3663   ","鑫科    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3664   ","F-安瑞  ","            8,000","            4,000","            4,000","                0","                0","                0","          164,000","                0","          164,000","          168,000"
"3680   ","家登    ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3687   ","歐買尬  ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3689   ","湧德    ","          119,000","          187,000","          -68,000","          200,000","                0","          200,000","          121,000","           13,000","          108,000","          240,000"
"3691   ","碩禾    ","          103,000","           58,000","           45,000","           76,000","           36,000","           40,000","           93,000","           57,000","           36,000","          121,000"
"3693   ","營邦    ","           92,000","            2,000","           90,000","                0","           30,000","          -30,000","           10,000","            9,000","            1,000","           61,000"
"4102   ","永日    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4105   ","東洋    ","          541,000","          470,000","           71,000","           25,000","                0","           25,000","          257,000","            8,000","          249,000","          345,000"
"4107   ","邦特    ","          167,000","           61,000","          106,000","           52,000","                0","           52,000","           14,000","           44,000","          -30,000","          128,000"
"4111   ","濟生    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4113   ","聯上    ","           10,000","           22,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4114   ","健喬    ","            7,000","          144,000","         -137,000","                0","                0","                0","          157,000","           41,000","          116,000","          -21,000"
"4120   ","友華    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","            6,000","           -6,000","           -4,000"
"4121   ","優盛    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4123   ","晟德    ","           14,000","           41,000","          -27,000","                0","                0","                0","          171,000","                0","          171,000","          144,000"
"4126   ","太醫    ","          337,000","          167,000","          170,000","                0","           21,000","          -21,000","                0","                0","                0","          149,000"
"4127   ","天良    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4128   ","中天    ","          278,000","          111,000","          167,000","                0","                0","                0","           99,000","           35,000","           64,000","          231,000"
"4129   ","聯合    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4130   ","健亞    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            5,000","            8,000","           -3,000","            5,000","                0","            5,000","                0","                0","                0","            2,000"
"4157   ","F*太景  ","          177,000","           50,000","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"4160   ","創源    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","           23,000","            9,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4162   ","智擎    ","           16,000","           15,000","            1,000","          411,000","                0","          411,000","          170,000","          203,000","          -33,000","          379,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","           30,000","                0","           30,000","            7,000","           20,000","          -13,000","           16,000"
"4168   ","醣聯    ","            3,000","                0","            3,000","                0","                0","                0","                0","            4,000","           -4,000","           -1,000"
"4180   ","安成藥  ","          201,000","           73,000","          128,000","            3,000","                0","            3,000","           12,000","                0","           12,000","          143,000"
"4401   ","東隆興  ","          271,000","           56,000","          215,000","                0","                0","                0","          113,000","                0","          113,000","          328,000"
"4402   ","福大    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4432   ","銘旺實  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4503   ","金雨    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","            3,000","                0","            3,000","                0","                0","                0","           20,000","                0","           20,000","           23,000"
"4510   ","高鋒    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4527   ","方土霖  ","           39,000","                0","           39,000","                0","                0","                0","          115,000","                0","          115,000","          154,000"
"4528   ","江興鍛  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4533   ","協易機  ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4534   ","慶騰    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4535   ","至興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","           19,000","            3,364","           15,636","                0","                0","                0","                0","                0","                0","           15,636"
"4712   ","南璋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4714   ","永捷    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4721   ","美琪瑪  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4726   ","永昕    ","           13,000","           56,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"4728   ","雙美    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4736   ","泰博    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","            2,000","           -2,000","            8,000"
"4743   ","合一    ","           62,000","           44,000","           18,000","                0","                0","                0","           41,000","                0","           41,000","           59,000"
"4745   ","F-合富  ","           11,000","           34,000","          -23,000","                0","            1,000","           -1,000","           46,000","            5,000","           41,000","           17,000"
"4903   ","聯光通  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4905   ","台聯電  ","          125,000","          125,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           48,000","                0","           48,000","                0","                0","                0","           50,000","                0","           50,000","           98,000"
"4911   ","德英    ","                0","           15,000","          -15,000","            6,000","                0","            6,000","                0","                0","                0","           -9,000"
"4912   ","F-聯德  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4927   ","F-泰鼎  ","           71,000","            6,000","           65,000","                0","           90,000","          -90,000","                0","                0","                0","          -25,000"
"4933   ","友輝    ","           50,000","           22,000","           28,000","                0","                0","                0","            7,000","            6,000","            1,000","           29,000"
"4939   ","亞電    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4944   ","兆遠    ","          123,000","                0","          123,000","                0","                0","                0","                0","                0","                0","          123,000"
"4947   ","F-昂寶  ","          113,000","            2,000","          111,000","                0","           82,000","          -82,000","           42,000","            4,000","           38,000","           67,000"
"4965   ","商店街  ","            3,000","                0","            3,000","                0","                0","                0","            2,000","                0","            2,000","            5,000"
"4966   ","F-譜瑞  ","           13,000","          550,000","         -537,000","                0","           26,000","          -26,000","           39,000","           51,000","          -12,000","         -575,000"
"4971   ","F-IET   ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4974   ","亞泰    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4979   ","華星光  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4987   ","科誠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
