101年08月23日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3284   ","太普高  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3285   ","微端    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3291   ","遠翔科  ","           24,000","            1,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3293   ","鈊象    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"3294   ","英濟    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            8,000","           -8,000","          -11,000"
"3299   ","帛漢    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3323   ","加百裕  ","                0","           81,000","          -81,000","                0","                0","                0","                0","                0","                0","          -81,000"
"3324   ","雙鴻    ","                0","           10,000","          -10,000","                0","          106,000","         -106,000","                0","            2,000","           -2,000","         -118,000"
"3332   ","幸康    ","                0","                0","                0","                0","           13,000","          -13,000","                0","                0","                0","          -13,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3363   ","上詮    ","            6,000","            1,000","            5,000","          100,000","                0","          100,000","                0","                0","                0","          105,000"
"3373   ","熱映    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3379   ","彬台    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3388   ","崇越電  ","            1,000","                0","            1,000","                0","                0","                0","                0","           12,000","          -12,000","          -11,000"
"3390   ","旭軟    ","           19,000","            1,000","           18,000","          100,000","                0","          100,000","           20,000","                0","           20,000","          138,000"
"3428   ","光燿科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3441   ","聯一光  ","           19,000","           25,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3452   ","益通    ","           61,000","           29,000","           32,000","                0","                0","                0","                0","            2,000","           -2,000","           30,000"
"3455   ","由田    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3466   ","致振    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3479   ","安勤    ","           15,000","                0","           15,000","          100,000","                0","          100,000","            6,000","                0","            6,000","          121,000"
"3483   ","力致    ","           23,000","           16,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3491   ","昇達科  ","           10,000","                0","           10,000","                0","                0","                0","            8,000","           48,000","          -40,000","          -30,000"
"3508   ","位速    ","           32,000","           33,000","           -1,000","                0","                0","                0","           12,000","           36,000","          -24,000","          -25,000"
"3523   ","迎輝    ","           15,000","            1,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3527   ","聚積    ","           58,000","           27,000","           31,000","                0","                0","                0","            3,000","                0","            3,000","           34,000"
"3529   ","力旺    ","                0","           95,000","          -95,000","                0","                0","                0","           91,000","           56,000","           35,000","          -60,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","            6,000","          223,000","         -217,000","                0","                0","                0","                0","                0","                0","         -217,000"
"3552   ","同致    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","           98,000","            6,000","           92,000","                0","                0","                0","           23,000","            8,000","           15,000","          107,000"
"3556   ","禾瑞亞  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3563   ","牧德    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","            5,000","           11,000","           -6,000","           30,000","          117,000","          -87,000","           26,000","           27,000","           -1,000","          -94,000"
"3611   ","鼎翰    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3615   ","安可    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3624   ","光頡    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3628   ","盈正    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3630   ","新鉅科  ","           36,000","           12,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3631   ","晟楠    ","          410,000","                0","          410,000","                0","                0","                0","                0","                0","                0","          410,000"
"3632   ","研勤    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3642   ","駿熠電  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3646   ","艾恩特  ","          127,000","            7,000","          120,000","                0","                0","                0","                0","                0","                0","          120,000"
"3658   ","漢微科  ","           62,000","            5,000","           57,000","           37,000","                0","           37,000","            1,000","           19,000","          -18,000","           76,000"
"3662   ","樂陞    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3675   ","德微    ","          693,000","                0","          693,000","                0","                0","                0","                0","                0","                0","          693,000"
"3680   ","家登    ","            6,000","                0","            6,000","           20,000","                0","           20,000","            7,000","                0","            7,000","           33,000"
"3687   ","歐買尬  ","            1,000","                0","            1,000","            2,000","                0","            2,000","           30,000","           23,000","            7,000","           10,000"
"3691   ","碩禾    ","            4,000","           13,000","           -9,000","                0","                0","                0","            6,000","           30,000","          -24,000","          -33,000"
"4103   ","百略    ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"4105   ","東洋    ","           41,000","           51,000","          -10,000","          119,000","                0","          119,000","          131,000","           42,000","           89,000","          198,000"
"4107   ","邦特    ","                0","            2,000","           -2,000","                0","                0","                0","           20,000","                0","           20,000","           18,000"
"4111   ","濟生    ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4113   ","聯上    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4114   ","健喬    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4123   ","晟德    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4126   ","太醫    ","                0","            1,000","           -1,000","                0","                0","                0","            3,000","            2,000","            1,000","                0"
"4127   ","天良    ","           20,000","           18,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","           12,000","            1,000","           11,000","                0","                0","                0","          423,000","           33,000","          390,000","          401,000"
"4129   ","聯合    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4130   ","健亞    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4154   ","F-康樂  ","            1,000","        1,970,000","       -1,969,000","                0","                0","                0","                0","                0","                0","       -1,969,000"
"4207   ","環泰    ","          107,000","                0","          107,000","                0","                0","                0","                0","           65,000","          -65,000","           42,000"
"4401   ","東隆興  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"4506   ","崇友    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4513   ","福裕    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","                0","            5,000","            2,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4528   ","江興鍛  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4535   ","至興    ","            9,000","                0","            9,000","                0","                0","                0","                0","            1,000","           -1,000","            8,000"
"4712   ","南璋    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4716   ","大立    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"4728   ","雙美    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4729   ","熒茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4736   ","泰博    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4743   ","合一    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4903   ","聯光通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4905   ","台聯電  ","           14,000","            3,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4908   ","前鼎    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4911   ","德英    ","            8,000","            5,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","            3,000","                0","            3,000","                0","                0","                0","            4,000","                0","            4,000","            7,000"
"4924   ","F-欣厚  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4927   ","F-泰鼎  ","          386,000","        1,723,000","       -1,337,000","           90,000","                0","           90,000","          211,000","          225,000","          -14,000","       -1,261,000"
"4933   ","友輝    ","           33,000","           17,000","           16,000","          175,000","                0","          175,000","            5,000","           21,000","          -16,000","          175,000"
"4939   ","亞電    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4944   ","兆遠    ","           31,000","            8,000","           23,000","                0","          148,000","         -148,000","                0","          205,000","         -205,000","         -330,000"
"4946   ","辣椒    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4947   ","F-昂寶  ","            5,000","            3,000","            2,000","                0","                0","                0","           13,000","            5,000","            8,000","           10,000"
"4950   ","牧東    ","           32,000","           16,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4966   ","F-譜瑞  ","           51,000","           51,000","                0","           10,000","            3,000","            7,000","           21,000","           87,000","          -66,000","          -59,000"
"4974   ","亞泰    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"4979   ","華星光  ","                0","           14,000","          -14,000","          100,000","                0","          100,000","                0","                0","                0","           86,000"
"4987   ","科誠    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4994   ","傳奇    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4995   ","晶達    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","           50,000","          -50,000","          -55,000"
"5009   ","榮剛    ","          160,000","          175,000","          -15,000","                0","          450,000","         -450,000","          257,000","          138,000","          119,000","         -346,000"
"5202   ","力新    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5211   ","蒙恬    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5213   ","亞昕    ","           25,000","            5,000","           20,000","                0","                0","                0","           14,000","            1,000","           13,000","           33,000"
"5230   ","雷笛克  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5306   ","桂盟    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5312   ","寶島科  ","            5,000","                0","            5,000","                0","                0","                0","                0","            3,000","           -3,000","            2,000"
"5314   ","世紀    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5324   ","士開    ","            4,000","           12,000","           -8,000","                0","                0","                0","                0","            3,000","           -3,000","          -11,000"
"5326   ","漢磊    ","           33,000","            9,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5347   ","世界    ","          374,000","                0","          374,000","                0","                0","                0","           20,000","           52,000","          -32,000","          342,000"
"5349   ","先豐    ","          164,000","                0","          164,000","          352,000","                0","          352,000","          536,000","           35,000","          501,000","        1,017,000"
"5351   ","鈺創    ","           67,000","           29,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5356   ","協益    ","            4,000","            2,000","            2,000","                0","                0","                0","           49,000","            2,000","           47,000","           49,000"
"5371   ","中光電  ","        1,676,000","        1,442,000","          234,000","                0","        1,500,000","       -1,500,000","          944,000","          476,000","          468,000","         -798,000"
"5392   ","應華    ","           18,000","                0","           18,000","                0","                0","                0","            2,000","           14,000","          -12,000","            6,000"
"5425   ","台半    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5439   ","高技    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5452   ","佶優    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5466   ","泰林    ","           52,000","           11,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5475   ","德宏    ","            7,000","            7,000","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"5478   ","智冠    ","           31,000","           90,000","          -59,000","                0","                0","                0","                0","            1,000","           -1,000","          -60,000"
"5480   ","統盟    ","           39,000","                0","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"5483   ","中美晶  ","          307,123","          231,000","           76,123","            5,000","                0","            5,000","           10,000","          302,000","         -292,000","         -210,877"
"5489   ","彩富    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5490   ","同亨    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5498   ","凱崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5505   ","和旺    ","           32,000","                0","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"5508   ","永信建  ","           45,000","            1,000","           44,000","                0","                0","                0","                0","           16,000","          -16,000","           28,000"
"5511   ","德昌    ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"5512   ","力麒    ","           58,000","           34,000","           24,000","                0","                0","                0","                0","            7,000","           -7,000","           17,000"
"5519   ","隆大    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5521   ","工信    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5530   ","龍巖    ","          285,000","           14,000","          271,000","          112,000","                0","          112,000","           55,000","          133,000","          -78,000","          305,000"
"5536   ","聖暉    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5609   ","中菲行  ","          109,000","                0","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"5701   ","劍湖山  ","           66,000","           50,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5704   ","老爺知  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"5820   ","日盛金  ","          498,000","                0","          498,000","                0","                0","                0","          957,000","           51,000","          906,000","        1,404,000"
"5903   ","全家    ","            5,000","                0","            5,000","                0","                0","                0","            2,000","            1,000","            1,000","            6,000"
"5904   ","寶雅    ","            3,000","           20,000","          -17,000","                0","                0","                0","           10,000","                0","           10,000","           -7,000"
"6008   ","凱基證  ","           18,000","        1,285,000","       -1,267,000","                0","                0","                0","                0","            6,000","           -6,000","       -1,273,000"
"6015   ","宏遠證  ","           21,000","           75,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"6016   ","康和證  ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"6024   ","群益期  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"6104   ","創惟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6105   ","瑞傳    ","           49,000","                0","           49,000","                0","                0","                0","                0","          110,000","         -110,000","          -61,000"
"6107   ","華美    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"6121   ","新普    ","          248,198","          233,368","           14,830","                0","          246,000","         -246,000","           16,000","           19,000","           -3,000","         -234,170"
"6123   ","上奇    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6126   ","信音    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"6129   ","普誠    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6143   ","振曜    ","           27,000","           29,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"6146   ","耕興    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6147   ","頎邦    ","        2,228,000","        1,320,000","          908,000","          382,000","           77,000","          305,000","          322,000","          391,000","          -69,000","        1,144,000"
"6150   ","撼訊    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"6151   ","晉倫    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6154   ","順發    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6158   ","禾昌    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"6161   ","捷波    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"6163   ","華電網  ","                0","           88,000","          -88,000","                0","                0","                0","           20,000","                0","           20,000","          -68,000"
"6175   ","立敦    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6177   ","達麗    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
