102年02月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3085   ","久大    ","                0","          320,000","         -320,000","                0","                0","                0","                0","                0","                0","         -320,000"
"3088   ","艾訊    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3095   ","及成    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3105   ","穩懋    ","          403,000","          232,000","          171,000","                0","        1,328,000","       -1,328,000","          310,000","          205,000","          105,000","       -1,052,000"
"3131   ","弘塑    ","            3,000","            8,000","           -5,000","                0","                0","                0","           28,000","                0","           28,000","           23,000"
"3144   ","新揚科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3163   ","波若威  ","            9,000","            8,000","            1,000","                0","                0","                0","           30,000","                0","           30,000","           31,000"
"3169   ","亞信    ","                0","            3,000","           -3,000","                0","            6,000","           -6,000","                0","                0","                0","           -9,000"
"3176   ","基亞    ","           55,000","           33,000","           22,000","           96,000","           25,000","           71,000","          128,000","           80,000","           48,000","          141,000"
"3205   ","佰研    ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3211   ","順達    ","           19,000","            7,000","           12,000","                0","                0","                0","           16,000","           45,000","          -29,000","          -17,000"
"3213   ","茂訊    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3218   ","大學光  ","            6,000","            5,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3226   ","至寶電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           24,000","           39,000","          -15,000","                0","          100,000","         -100,000","                0","           10,000","          -10,000","         -125,000"
"3234   ","光環    ","                0","                0","                0","           40,000","                0","           40,000","                0","                0","                0","           40,000"
"3260   ","威剛    ","          370,000","           42,370","          327,630","                0","          638,000","         -638,000","           16,000","           49,000","          -33,000","         -343,370"
"3264   ","欣銓    ","          140,000","                0","          140,000","                0","           40,000","          -40,000","            4,000","           11,000","           -7,000","           93,000"
"3265   ","台星科  ","          224,000","           43,000","          181,000","                0","                0","                0","           40,000","           17,000","           23,000","          204,000"
"3266   ","昇陽開  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3276   ","宇環    ","            9,000","           18,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3284   ","太普高  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3285   ","微端    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3289   ","宜特    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3290   ","東浦    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3291   ","遠翔科  ","                0","           14,000","          -14,000","                0","                0","                0","                0","            5,000","           -5,000","          -19,000"
"3293   ","鈊象    ","           18,000","               49","           17,951","                0","                0","                0","            3,000","                0","            3,000","           20,951"
"3294   ","英濟    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3297   ","杭特    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"3303   ","岱稜    ","          202,000","           49,000","          153,000","          438,000","                0","          438,000","                0","                0","                0","          591,000"
"3323   ","加百裕  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3324   ","雙鴻    ","           30,000","            5,000","           25,000","                0","                0","                0","           24,000","                0","           24,000","           49,000"
"3339   ","泰谷    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3362   ","先進光  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3363   ","上詮    ","           20,000","            2,000","           18,000","                0","          300,000","         -300,000","                0","                0","                0","         -282,000"
"3372   ","典範    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3373   ","熱映    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3379   ","彬台    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3390   ","旭軟    ","           61,000","           32,000","           29,000","                0","                0","                0","                0","           34,000","          -34,000","           -5,000"
"3416   ","融程電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3452   ","益通    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3479   ","安勤    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3491   ","昇達科  ","           31,000","                0","           31,000","                0","                0","                0","                0","           20,000","          -20,000","           11,000"
"3498   ","陽程    ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           41,000","          120,000","          -79,000","                0","          214,000","         -214,000","           15,000","          110,000","          -95,000","         -388,000"
"3512   ","能緹    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3522   ","宏森    ","           45,000","                0","           45,000","                0","                0","                0","                0","                0","                0","           45,000"
"3526   ","凡甲    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","           17,000","            1,000","           16,000","                0","           50,000","          -50,000","            8,000","            4,000","            4,000","          -30,000"
"3529   ","力旺    ","                0","           20,000","          -20,000","                0","                0","                0","                0","            5,000","           -5,000","          -25,000"
"3546   ","宇峻    ","           49,000","            6,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3551   ","世禾    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3552   ","同致    ","           22,000","                0","           22,000","                0","                0","                0","                0","            5,000","           -5,000","           17,000"
"3553   ","力積    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3555   ","擎泰    ","          150,000","           53,000","           97,000","                0","                0","                0","                0","                0","                0","           97,000"
"3556   ","禾瑞亞  ","           10,000","                0","           10,000","          360,000","                0","          360,000","          130,000","                0","          130,000","          500,000"
"3563   ","牧德    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           31,000","           62,456","          -31,456","            2,000","          113,000","         -111,000","           40,000","           20,000","           20,000","         -122,456"
"3587   ","閎康    ","           26,000","            5,000","           21,000","           20,000","                0","           20,000","           73,000","                0","           73,000","          114,000"
"3611   ","鼎翰    ","            3,000","                0","            3,000","           15,000","                0","           15,000","                0","                0","                0","           18,000"
"3615   ","安可    ","                0","           45,000","          -45,000","                0","                0","                0","           11,000","                0","           11,000","          -34,000"
"3624   ","光頡    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3630   ","新鉅科  ","           12,000","            8,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3631   ","晟楠    ","           53,000","                0","           53,000","                0","                0","                0","                0","                0","                0","           53,000"
"3632   ","研勤    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3646   ","艾恩特  ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3658   ","漢微科  ","           68,598","           52,000","           16,598","                0","           76,000","          -76,000","           12,000","           16,000","           -4,000","          -63,402"
"3662   ","樂陞    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3680   ","家登    ","           18,000","           33,000","          -15,000","                0","                0","                0","          170,000","           50,000","          120,000","          105,000"
"3687   ","歐買尬  ","           54,000","            3,000","           51,000","                0","                0","                0","            2,000","            5,000","           -3,000","           48,000"
"3689   ","湧德    ","                0","          118,000","         -118,000","          129,000","                0","          129,000","           57,000","           30,000","           27,000","           38,000"
"3691   ","碩禾    ","           13,000","                0","           13,000","                0","           30,000","          -30,000","           65,000","           13,000","           52,000","           35,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4105   ","東洋    ","          298,000","          260,000","           38,000","            8,000","          185,000","         -177,000","          214,000","          118,000","           96,000","          -43,000"
"4107   ","邦特    ","            8,000","           31,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4111   ","濟生    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4113   ","聯上    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4114   ","健喬    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4120   ","友華    ","           12,000","            6,000","            6,000","                0","                0","                0","            7,000","           39,000","          -32,000","          -26,000"
"4123   ","晟德    ","           87,000","                0","           87,000","                0","                0","                0","           95,000","            5,000","           90,000","          177,000"
"4126   ","太醫    ","          110,000","           46,701","           63,299","                0","                0","                0","                0","                0","                0","           63,299"
"4128   ","中天    ","          156,000","            1,000","          155,000","           10,000","                0","           10,000","          363,000","          407,000","          -44,000","          121,000"
"4129   ","聯合    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4130   ","健亞    ","                0","           39,000","          -39,000","                0","                0","                0","          175,000","           30,000","          145,000","          106,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4139   ","F-馬光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","           25,000","            4,000","           21,000","           19,000","                0","           19,000","           56,000","           40,000","           16,000","           56,000"
"4154   ","F-康樂  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","            8,000","            2,000","            6,000","           69,000","                0","           69,000","          316,000","          173,000","          143,000","          218,000"
"4163   ","鐿鈦    ","           61,000","            9,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","           40,000","                0","           40,000","                0","                0","                0","           39,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","           10,000","                0","           10,000","                0","           81,000","          -81,000","                0","                0","                0","          -71,000"
"4430   ","耀億    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","          120,000","         -120,000","                0","           20,000","          -20,000","         -140,000"
"4527   ","方土霖  ","           10,000","                0","           10,000","                0","                0","                0","                0","           25,000","          -25,000","          -15,000"
"4529   ","雷風    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4533   ","協易機  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4702   ","中美實  ","            5,000","          103,000","          -98,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -99,000"
"4703   ","揚華    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4707   ","磐亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4728   ","雙美    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4729   ","熒茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4735   ","豪展    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4736   ","泰博    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4743   ","合一    ","           38,000","                0","           38,000","                0","                0","                0","           20,000","                0","           20,000","           58,000"
"4745   ","F-合富  ","            2,000","           10,000","           -8,000","                0","                0","                0","           10,000","          101,000","          -91,000","          -99,000"
"4903   ","聯光通  ","                0","           61,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4905   ","台聯電  ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4908   ","前鼎    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4909   ","新復興  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4911   ","德英    ","           80,000","           10,000","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"4912   ","F-聯德  ","            2,000","           47,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            6,000","           -6,000","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","          260,000","           62,000","          198,000","                0","                0","                0","                0","           19,000","          -19,000","          179,000"
"4933   ","友輝    ","           64,000","           18,000","           46,000","          265,000","          382,000","         -117,000","          197,000","          147,000","           50,000","          -21,000"
"4944   ","兆遠    ","          111,000","           25,000","           86,000","                0","                0","                0","                0","                0","                0","           86,000"
"4946   ","辣椒    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4947   ","F-昂寶  ","                0","            8,000","           -8,000","           11,000","            5,000","            6,000","           28,000","            2,000","           26,000","           24,000"
"4950   ","牧東    ","            7,000","                0","            7,000","                0","                0","                0","                0","           50,000","          -50,000","          -43,000"
"4966   ","F-譜瑞  ","          226,000","           84,000","          142,000","           11,000","           14,000","           -3,000","          122,000","           35,000","           87,000","          226,000"
"4974   ","亞泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4979   ","華星光  ","            5,000","                0","            5,000","                0","          162,000","         -162,000","           20,000","           12,000","            8,000","         -149,000"
"4987   ","科誠    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4994   ","傳奇    ","                0","           13,000","          -13,000","                0","                0","                0","            5,000","           20,000","          -15,000","          -28,000"
"5009   ","榮剛    ","          229,000","            2,589","          226,411","                0","           64,000","          -64,000","           64,000","        1,095,000","       -1,031,000","         -868,589"
"5211   ","蒙恬    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","           90,000","          -90,000","                0","                0","                0","                0","            5,000","           -5,000","          -95,000"
"5230   ","雷笛克  ","                0","            1,000","           -1,000","                0","                0","                0","                0","            7,000","           -7,000","           -8,000"
"5251   ","天鉞電  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"5306   ","桂盟    ","            8,000","                0","            8,000","          176,000","                0","          176,000","           13,000","           17,000","           -4,000","          180,000"
"5309   ","系統    ","            9,000","            4,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5312   ","寶島科  ","            1,000","           58,000","          -57,000","                0","                0","                0","          179,000","            5,000","          174,000","          117,000"
"5314   ","世紀    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"5326   ","漢磊    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5347   ","世界    ","        6,691,000","        5,655,000","        1,036,000","        2,050,000","          100,000","        1,950,000","          877,000","          335,000","          542,000","        3,528,000"
"5349   ","先豐    ","          110,000","                0","          110,000","                0","                0","                0","           75,000","           75,000","                0","          110,000"
"5351   ","鈺創    ","          100,000","           67,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5356   ","協益    ","           22,000","           54,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5371   ","中光電  ","          645,600","          778,000","         -132,400","                0","                0","                0","          124,000","        1,460,000","       -1,336,000","       -1,468,400"
"5383   ","金利    ","                0","           98,000","          -98,000","                0","                0","                0","                0","                0","                0","          -98,000"
"5392   ","應華    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5410   ","國眾    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5425   ","台半    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"5426   ","振發    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5443   ","均豪    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5466   ","泰林    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5475   ","德宏    ","            6,000","           43,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5478   ","智冠    ","           31,000","           25,000","            6,000","                0","                0","                0","            6,000","            6,000","                0","            6,000"
"5480   ","統盟    ","           53,000","            4,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"5483   ","中美晶  ","          234,000","          428,000","         -194,000","          100,000","                0","          100,000","        1,144,000","          194,000","          950,000","          856,000"
"5489   ","彩富    ","            6,000","                0","            6,000","           46,000","                0","           46,000","           35,000","            1,000","           34,000","           86,000"
"5490   ","同亨    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5505   ","和旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5508   ","永信建  ","           62,000","                0","           62,000","                0","                0","                0","            7,000","           10,000","           -3,000","           59,000"
"5511   ","德昌    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5512   ","力麒    ","          520,000","           38,000","          482,000","                0","                0","                0","           60,000","           14,000","           46,000","          528,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","          245,000","            9,000","          236,000","                0","                0","                0","           15,000","           15,000","                0","          236,000"
"5536   ","聖暉    ","            7,000","            4,000","            3,000","                0","                0","                0","           11,000","            1,000","           10,000","           13,000"
"5701   ","劍湖山  ","          103,000","          111,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
