102年03月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2729   ","瓦城    ","                0","                0","                0","            3,000","                0","            3,000","                0","            4,000","           -4,000","           -1,000"
"2924   ","F-東凌  ","            1,000","                0","            1,000","                0","            5,000","           -5,000","                0","                0","                0","           -4,000"
"2926   ","誠品生  ","                0","           11,000","          -11,000","                0","                0","                0","           11,000","                0","           11,000","                0"
"3064   ","泰偉    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3073   ","普格    ","           18,000","           33,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3083   ","網龍    ","           71,000","            7,000","           64,000","                0","                0","                0","                0","           10,000","          -10,000","           54,000"
"3086   ","華義    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3088   ","艾訊    ","                0","           17,000","          -17,000","                0","                0","                0","           30,000","                0","           30,000","           13,000"
"3095   ","及成    ","           21,000","           46,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3105   ","穩懋    ","        1,459,000","          409,000","        1,050,000","          103,000","          500,000","         -397,000","          130,000","          145,000","          -15,000","          638,000"
"3118   ","進階    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3131   ","弘塑    ","            3,200","           23,000","          -19,800","                0","                0","                0","                0","                0","                0","          -19,800"
"3144   ","新揚科  ","            7,000","           12,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3163   ","波若威  ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3176   ","基亞    ","          215,000","          186,000","           29,000","                0","                0","                0","           88,000","                0","           88,000","          117,000"
"3205   ","佰研    ","           17,000","           54,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"3207   ","耀勝    ","           16,000","            5,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3211   ","順達    ","           41,000","          164,720","         -123,720","                0","          128,000","         -128,000","           15,000","            9,000","            6,000","         -245,720"
"3213   ","茂訊    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3218   ","大學光  ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3227   ","原相    ","          185,000","            9,000","          176,000","                0","                0","                0","           20,000","           30,000","          -10,000","          166,000"
"3234   ","光環    ","                0","            5,000","           -5,000","          250,000","                0","          250,000","          140,000","                0","          140,000","          385,000"
"3260   ","威剛    ","          206,000","          261,000","          -55,000","                0","                0","                0","          783,000","          119,000","          664,000","          609,000"
"3264   ","欣銓    ","          295,000","            2,000","          293,000","            2,000","          100,000","          -98,000","                0","           25,000","          -25,000","          170,000"
"3265   ","台星科  ","            5,000","          104,642","          -99,642","           50,000","          451,000","         -401,000","           47,000","           44,000","            3,000","         -497,642"
"3266   ","昇陽開  ","           42,000","            5,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3276   ","宇環    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3289   ","宜特    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3290   ","東浦    ","           70,000","                0","           70,000","                0","                0","                0","                0","                0","                0","           70,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","            3,000","                0","            3,000","            5,000"
"3293   ","鈊象    ","           72,000","                0","           72,000","                0","                0","                0","                0","            1,000","           -1,000","           71,000"
"3297   ","杭特    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3303   ","岱稜    ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","                0","           19,000","          -19,000","                0","          150,000","         -150,000","                0","                0","                0","         -169,000"
"3325   ","旭品    ","           16,000","            4,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3339   ","泰谷    ","           15,000","           17,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","           10,000","            6,000","            4,000","                0","          160,000","         -160,000","                0","                0","                0","         -156,000"
"3372   ","典範    ","           17,000","           66,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","           31,000","          -31,000","                0","                0","                0","          -38,000"
"3379   ","彬台    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","                0","            1,000","           -1,000","                0","           57,000","          -57,000","                0","                0","                0","          -58,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","           23,000","                0","           23,000","           23,000"
"3438   ","類比科  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3441   ","聯一光  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3452   ","益通    ","          790,000","           97,000","          693,000","                0","                0","                0","                0","                0","                0","          693,000"
"3455   ","由田    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3479   ","安勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3489   ","筌寶    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3491   ","昇達科  ","           21,000","           15,000","            6,000","                0","          100,000","         -100,000","          102,000","           25,000","           77,000","          -17,000"
"3498   ","陽程    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"3508   ","位速    ","           88,000","          126,000","          -38,000","                0","            1,000","           -1,000","           28,000","           42,000","          -14,000","          -53,000"
"3511   ","矽瑪    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3512   ","能緹    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3516   ","亞帝歐  ","          156,000","           33,000","          123,000","                0","                0","                0","                0","                0","                0","          123,000"
"3522   ","宏森    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3527   ","聚積    ","                0","                0","                0","                0","          142,000","         -142,000","                0","           12,000","          -12,000","         -154,000"
"3529   ","力旺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3537   ","堡達    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3551   ","世禾    ","           47,000","            4,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3552   ","同致    ","            5,000","           11,000","           -6,000","          149,000","                0","          149,000","           25,000","                0","           25,000","          168,000"
"3553   ","力積    ","            3,000","           45,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3555   ","擎泰    ","           21,000","           26,000","           -5,000","                0","                0","                0","           17,000","                0","           17,000","           12,000"
"3556   ","禾瑞亞  ","           10,000","           13,000","           -3,000","          103,000","           95,000","            8,000","           80,000","                0","           80,000","           85,000"
"3563   ","牧德    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3582   ","凌耀    ","           14,000","          146,000","         -132,000","          189,000","          190,000","           -1,000","          123,000","           38,000","           85,000","          -48,000"
"3587   ","閎康    ","           80,000","           78,000","            2,000","                0","                0","                0","                0","            5,000","           -5,000","           -3,000"
"3611   ","鼎翰    ","            3,000","            9,000","           -6,000","            9,000","                0","            9,000","           43,000","                0","           43,000","           46,000"
"3615   ","安可    ","           13,000","                0","           13,000","           16,000","                0","           16,000","                0","                0","                0","           29,000"
"3623   ","富晶通  ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3624   ","光頡    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3628   ","盈正    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           76,000","          195,000","         -119,000","                0","                0","                0","          100,000","                0","          100,000","          -19,000"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3658   ","漢微科  ","           87,000","           32,000","           55,000","                0","           14,000","          -14,000","           18,000","           30,000","          -12,000","           29,000"
"3662   ","樂陞    ","           32,000","            9,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3664   ","F-安瑞  ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3680   ","家登    ","            3,000","           52,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3687   ","歐買尬  ","            5,000","                0","            5,000","                0","                0","                0","                0","            2,000","           -2,000","            3,000"
"3689   ","湧德    ","           26,000","                0","           26,000","                0","                0","                0","            9,000","           55,000","          -46,000","          -20,000"
"3691   ","碩禾    ","           80,000","           33,000","           47,000","                0","           31,000","          -31,000","                0","           24,000","          -24,000","           -8,000"
"4102   ","永日    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4103   ","百略    ","           10,000","           10,000","                0","           29,000","                0","           29,000","                0","                0","                0","           29,000"
"4105   ","東洋    ","           20,000","          105,610","          -85,610","           22,000","          153,000","         -131,000","           33,000","           37,000","           -4,000","         -220,610"
"4107   ","邦特    ","            9,000","           99,000","          -90,000","                0","                0","                0","                0","                0","                0","          -90,000"
"4109   ","加捷    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4111   ","濟生    ","            1,000","           51,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"4113   ","聯上    ","           27,000","            1,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4114   ","健喬    ","           31,000","            1,000","           30,000","                0","                0","                0","                0","           80,000","          -80,000","          -50,000"
"4120   ","友華    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","           23,000","          -23,000","          -25,000"
"4121   ","優盛    ","           10,000","           46,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4123   ","晟德    ","                0","           15,000","          -15,000","                0","                0","                0","            7,000","           30,000","          -23,000","          -38,000"
"4126   ","太醫    ","          200,300","          156,000","           44,300","           25,000","           50,000","          -25,000","                0","                0","                0","           19,300"
"4127   ","天良    ","            3,000","           57,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4128   ","中天    ","           14,000","          103,000","          -89,000","           57,000","                0","           57,000","           57,000","           24,000","           33,000","            1,000"
"4129   ","聯合    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","           58,000","           17,000","           41,000","           40,000"
"4131   ","晶宇    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4138   ","曜亞    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4152   ","台微體  ","           16,000","           18,000","           -2,000","            5,000","            1,000","            4,000","            9,000","                0","            9,000","           11,000"
"4162   ","智擎    ","            1,000","           96,000","          -95,000","            3,000","                0","            3,000","           34,000","           46,000","          -12,000","         -104,000"
"4163   ","鐿鈦    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4207   ","環泰    ","           16,000","           26,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4401   ","東隆興  ","           16,000","            8,000","            8,000","          459,000","          100,000","          359,000","                0","                0","                0","          367,000"
"4417   ","金洲    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4430   ","耀億    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4523   ","永彰    ","                0","            6,000","           -6,000","          252,000","                0","          252,000","            3,000","                0","            3,000","          249,000"
"4527   ","方土霖  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4702   ","中美實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4703   ","揚華    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4712   ","南璋    ","                0","           54,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4716   ","大立    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4728   ","雙美    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4735   ","豪展    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4736   ","泰博    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4743   ","合一    ","           42,000","           58,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4745   ","F-合富  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"4903   ","聯光通  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4905   ","台聯電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4909   ","新復興  ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4911   ","德英    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4912   ","F-聯德  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           29,000","          -29,000","                0","                0","                0","          -29,000"
"4927   ","F-泰鼎  ","           51,000","            1,000","           50,000","          300,000","                0","          300,000","           13,000","           36,000","          -23,000","          327,000"
"4933   ","友輝    ","            1,000","           73,000","          -72,000","                0","                0","                0","            5,000","            9,000","           -4,000","          -76,000"
"4939   ","亞電    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4944   ","兆遠    ","           17,000","           61,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           22,000","          -22,000","           12,000","                0","           12,000","          -10,000"
"4950   ","牧東    ","          118,000","           33,000","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"4965   ","商店街  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4966   ","F-譜瑞  ","           85,000","           48,265","           36,735","                0","                0","                0","           73,000","           94,000","          -21,000","           15,735"
"4979   ","華星光  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4987   ","科誠    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","            2,000","            4,000","           -2,000","           -1,000"
"5009   ","榮剛    ","           69,000","          135,000","          -66,000","            2,000","                0","            2,000","          229,000","          270,000","          -41,000","         -105,000"
"5015   ","華祺    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5211   ","蒙恬    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","           52,000","                0","           52,000","            4,000","                0","            4,000","                0","           55,000","          -55,000","            1,000"
"5230   ","雷笛克  ","           12,000","                0","           12,000","            5,000","                0","            5,000","           44,000","                0","           44,000","           61,000"
"5306   ","桂盟    ","           97,000","            1,000","           96,000","                0","                0","                0","           24,000","           25,000","           -1,000","           95,000"
"5309   ","系統    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5312   ","寶島科  ","           13,000","            3,000","           10,000","                0","                0","                0","                0","            6,000","           -6,000","            4,000"
"5326   ","漢磊    ","           37,000","           28,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5347   ","世界    ","          900,000","          605,000","          295,000","            3,000","          355,000","         -352,000","          220,000","           19,000","          201,000","          144,000"
"5349   ","先豐    ","          124,000","           90,000","           34,000","                0","                0","                0","           16,000","          109,000","          -93,000","          -59,000"
"5351   ","鈺創    ","           71,000","          164,000","          -93,000","                0","                0","                0","                0","                0","                0","          -93,000"
"5355   ","佳總    ","          127,000","                0","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"5356   ","協益    ","          128,000","            6,000","          122,000","                0","                0","                0","                0","                0","                0","          122,000"
"5371   ","中光電  ","        2,801,000","        6,090,027","       -3,289,027","            3,000","          120,000","         -117,000","          138,000","          865,863","         -727,863","       -4,133,890"
"5392   ","應華    ","            4,000","            3,000","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"5410   ","國眾    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"5425   ","台半    ","          137,000","           48,000","           89,000","                0","                0","                0","                0","                0","                0","           89,000"
"5426   ","振發    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5443   ","均豪    ","            4,000","           10,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5452   ","佶優    ","           20,000","           20,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5466   ","泰林    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5475   ","德宏    ","            2,000","           18,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5478   ","智冠    ","          369,000","            6,000","          363,000","                0","                0","                0","            6,000","            3,000","            3,000","          366,000"
"5483   ","中美晶  ","          901,000","          381,768","          519,232","          152,000","                0","          152,000","          244,000","          278,000","          -34,000","          637,232"
"5489   ","彩富    ","           15,000","                0","           15,000","                0","                0","                0","                0","           10,000","          -10,000","            5,000"
"5490   ","同亨    ","           25,000","            2,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5505   ","和旺    ","           45,000","            5,000","           40,000","                0","                0","                0","                0","                0","                0","           40,000"
"5508   ","永信建  ","                0","           39,079","          -39,079","                0","                0","                0","            3,000","            1,000","            2,000","          -37,079"
"5511   ","德昌    ","            8,000","           10,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5512   ","力麒    ","          196,000","          271,000","          -75,000","           15,000","                0","           15,000","          324,000","           46,000","          278,000","          218,000"
