103年01月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3068   ","美磊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3078   ","僑威    ","           13,000","            2,000","           11,000","                0","                0","                0","           20,000","                0","           20,000","           31,000"
"3083   ","網龍    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","            4,000","           -4,000","           -3,000"
"3088   ","艾訊    ","           29,000","           13,000","           16,000","          594,000","          200,000","          394,000","           10,000","          107,000","          -97,000","          313,000"
"3089   ","展成    ","            3,000","           16,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3095   ","及成    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3105   ","穩懋    ","          396,000","          174,000","          222,000","                0","                0","                0","           50,000","          677,000","         -627,000","         -405,000"
"3115   ","寶島極  ","            9,000","            9,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3128   ","昇銳    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3131   ","弘塑    ","            3,000","                0","            3,000","                0","                0","                0","            3,000","            9,000","           -6,000","           -3,000"
"3152   ","璟德    ","           22,000","            4,000","           18,000","                0","                0","                0","           99,000","            4,000","           95,000","          113,000"
"3163   ","波若威  ","           13,000","          167,000","         -154,000","           46,000","           37,000","            9,000","           68,000","           55,000","           13,000","         -132,000"
"3169   ","亞信    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","            7,000","                0","            7,000","           85,000","                0","           85,000","           34,000","          114,000","          -80,000","           12,000"
"3191   ","和進    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3207   ","耀勝    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3211   ","順達    ","          340,000","           13,000","          327,000","                0","                0","                0","           44,000","           84,000","          -40,000","          287,000"
"3213   ","茂訊    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3221   ","台嘉碩  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3227   ","原相    ","           30,000","                0","           30,000","                0","                0","                0","            7,000","            2,000","            5,000","           35,000"
"3234   ","光環    ","           52,000","            6,000","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3252   ","海灣    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3259   ","鑫創    ","           10,000","           66,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3260   ","威剛    ","          321,000","          266,000","           55,000","                0","                0","                0","          227,000","          162,000","           65,000","          120,000"
"3264   ","欣銓    ","          283,000","           31,000","          252,000","           70,000","                0","           70,000","          460,000","           45,000","          415,000","          737,000"
"3265   ","台星科  ","           27,000","                0","           27,000","                0","                0","                0","            6,000","           35,000","          -29,000","           -2,000"
"3266   ","昇陽    ","                0","           23,000","          -23,000","                0","                0","                0","                0","            7,000","           -7,000","          -30,000"
"3284   ","太普高  ","            3,000","           81,000","          -78,000","                0","                0","                0","                0","                0","                0","          -78,000"
"3288   ","點晶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3290   ","東浦    ","           34,000","                0","           34,000","                0","                0","                0","                0","            5,000","           -5,000","           29,000"
"3291   ","遠翔科  ","                0","           68,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","            1,000","           57,000","          -56,000","          -56,000"
"3297   ","杭特    ","            4,000","            7,000","           -3,000","           90,000","                0","           90,000","                0","                0","                0","           87,000"
"3299   ","帛漢    ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3303   ","岱稜    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3306   ","鼎天    ","           11,000","            6,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3317   ","尼克森  ","            5,000","                0","            5,000","        2,488,000","                0","        2,488,000","                0","                0","                0","        2,493,000"
"3322   ","建舜電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3325   ","旭品    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3339   ","泰谷    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3354   ","律勝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","                0","                0","           32,000","                0","           32,000","           38,000"
"3372   ","典範    ","           46,000","           15,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3379   ","彬台    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3390   ","旭軟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3416   ","融程電  ","            3,000","           64,000","          -61,000","                0","                0","                0","          230,000","                0","          230,000","          169,000"
"3431   ","長天    ","           79,000","           14,000","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"3441   ","聯一光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3444   ","利機    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","           67,000","           98,000","          -31,000","                0","                0","                0","                0","            4,000","           -4,000","          -35,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            1,000","           16,000","          -15,000","                0","                0","                0","                0","            5,000","           -5,000","          -20,000"
"3484   ","崧騰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3491   ","昇達科  ","        1,905,000","          496,000","        1,409,000","        1,462,000","                0","        1,462,000","                0","           25,000","          -25,000","        2,846,000"
"3498   ","陽程    ","           11,000","           74,000","          -63,000","                0","                0","                0","           31,000","           39,000","           -8,000","          -71,000"
"3499   ","環天科  ","           23,000","            1,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3508   ","位速    ","            1,000","            3,000","           -2,000","                0","                0","                0","            1,000","           11,000","          -10,000","          -12,000"
"3520   ","振維    ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3522   ","宏森    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3527   ","聚積    ","           13,000","            2,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3529   ","力旺    ","           50,000","            3,000","           47,000","                0","           26,000","          -26,000","           22,000","           55,000","          -33,000","          -12,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3540   ","曜越    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3541   ","西柏    ","            5,000","           23,000","          -18,000","                0","                0","                0","           42,000","                0","           42,000","           24,000"
"3546   ","宇峻    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3548   ","兆利    ","            2,000","           60,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"3551   ","世禾    ","            2,000","            1,000","            1,000","                0","                0","                0","           10,000","                0","           10,000","           11,000"
"3552   ","同致    ","           47,000","            6,000","           41,000","                0","           87,000","          -87,000","           91,000","          117,021","          -26,021","          -72,021"
"3553   ","力積    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3555   ","擎泰    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3556   ","禾瑞亞  ","           44,000","            2,000","           42,000","                0","                0","                0","           14,000","          119,945","         -105,945","          -63,945"
"3558   ","神準    ","                0","           30,000","          -30,000","                0","                0","                0","           20,000","           10,000","           10,000","          -20,000"
"3567   ","逸昌    ","            8,000","           24,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3577   ","泓格    ","            2,000","           53,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"3582   ","凌耀    ","            7,000","            8,000","           -1,000","                0","                0","                0","           43,000","           60,000","          -17,000","          -18,000"
"3587   ","閎康    ","           24,000","            9,000","           15,000","                0","                0","                0","                0","           60,000","          -60,000","          -45,000"
"3594   ","磐儀    ","                0","                0","                0","                0","                0","                0","           75,000","                0","           75,000","           75,000"
"3611   ","鼎翰    ","            2,000","            8,000","           -6,000","                0","           22,000","          -22,000","            1,000","            4,000","           -3,000","          -31,000"
"3615   ","安可    ","            5,000","           29,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3623   ","富晶通  ","           66,000","                0","           66,000","           20,000","                0","           20,000","                0","                0","                0","           86,000"
"3624   ","光頡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3630   ","新鉅科  ","           31,000","           34,000","           -3,000","                0","                0","                0","                0","            1,000","           -1,000","           -4,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3658   ","漢微科  ","           50,424","           23,000","           27,424","                0","                0","                0","            3,000","            8,000","           -5,000","           22,424"
"3662   ","樂陞    ","           15,000","                0","           15,000","                0","                0","                0","           92,000","           30,000","           62,000","           77,000"
"3663   ","鑫科    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","                0","           66,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"3680   ","家登    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3685   ","政翔    ","                0","          130,000","         -130,000","                0","                0","                0","                0","                0","                0","         -130,000"
"3687   ","歐買尬  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3689   ","湧德    ","           17,000","           39,000","          -22,000","           75,000","          418,000","         -343,000","           10,000","           16,000","           -6,000","         -371,000"
"3691   ","碩禾    ","                0","          132,000","         -132,000","          124,000","           93,000","           31,000","           19,000","           34,000","          -15,000","         -116,000"
"3693   ","營邦    ","           43,000","            3,000","           40,000","          158,000","                0","          158,000","           22,000","           23,000","           -1,000","          197,000"
"4102   ","永日    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4103   ","百略    ","            1,000","                0","            1,000","                0","                0","                0","                0","            1,000","           -1,000","                0"
"4105   ","東洋    ","          101,000","            6,000","           95,000","                0","                0","                0","          164,000","           16,000","          148,000","          243,000"
"4107   ","邦特    ","          398,000","                0","          398,000","                0","           36,000","          -36,000","          296,000","          132,000","          164,000","          526,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4114   ","健喬    ","          100,000","           33,000","           67,000","                0","                0","                0","           28,000","           24,000","            4,000","           71,000"
"4120   ","友華    ","            2,000","           17,000","          -15,000","                0","                0","                0","            2,000","            2,000","                0","          -15,000"
"4121   ","優盛    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4123   ","晟德    ","                0","           15,000","          -15,000","                0","                0","                0","          199,000","            1,000","          198,000","          183,000"
"4126   ","太醫    ","           22,000","           20,000","            2,000","                0","            9,000","           -9,000","                0","                0","                0","           -7,000"
"4128   ","中天    ","           23,000","           54,000","          -31,000","                0","                0","                0","           75,000","           26,000","           49,000","           18,000"
"4129   ","聯合    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","                0","            1,000","           -1,000","                0","            1,000","           -1,000","                0","            5,000","           -5,000","           -7,000"
"4161   ","聿新科  ","           36,000","           15,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"4162   ","智擎    ","          207,000","            3,000","          204,000","          475,000","                0","          475,000","           37,000","            1,000","           36,000","          715,000"
"4163   ","鐿鈦    ","            2,000","                0","            2,000","                0","           35,000","          -35,000","           11,000","            4,000","            7,000","          -26,000"
"4168   ","醣聯    ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4180   ","安成藥  ","           60,000","           65,000","           -5,000","          334,000","                0","          334,000","           25,000","           15,000","           10,000","          339,000"
"4207   ","環泰    ","                0","            5,000","           -5,000","                0","           85,000","          -85,000","                0","                0","                0","          -90,000"
"4401   ","東隆興  ","           93,000","          204,000","         -111,000","                0","          763,000","         -763,000","           28,000","          326,000","         -298,000","       -1,172,000"
"4402   ","福大    ","                0","           29,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4416   ","三圓    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"4417   ","金洲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4430   ","耀億    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4506   ","崇友    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            5,000","           -5,000","          -14,000"
"4510   ","高鋒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","           30,000","           12,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4528   ","江興鍛  ","            1,000","           62,000","          -61,000","          620,000","                0","          620,000","                0","                0","                0","          559,000"
"4533   ","協易機  ","            3,000","            9,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4534   ","慶騰    ","            1,000","           50,000","          -49,000","          220,000","                0","          220,000","                0","           60,000","          -60,000","          111,000"
"4703   ","揚華    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4707   ","磐亞    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4716   ","大立    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4726   ","永昕    ","            1,000","                0","            1,000","                0","                0","                0","                0","              455","             -455","              545"
"4728   ","雙美    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4735   ","豪展    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4736   ","泰博    ","           40,000","            2,000","           38,000","                0","                0","                0","           12,000","                0","           12,000","           50,000"
"4743   ","合一    ","            4,000","            1,000","            3,000","                0","                0","                0","           20,000","           12,000","            8,000","           11,000"
"4745   ","F-合富  ","                0","                0","                0","                0","            5,000","           -5,000","          120,000","           56,000","           64,000","           59,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"4903   ","聯光通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4907   ","富宇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4908   ","前鼎    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4909   ","新復興  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4911   ","德英    ","           11,000","            9,000","            2,000","           91,000","                0","           91,000","           20,000","                0","           20,000","          113,000"
"4912   ","F-聯德  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","           15,000","          -15,000","          -19,000"
"4927   ","F-泰鼎  ","            4,000","                0","            4,000","                0","                0","                0","           12,000","                0","           12,000","           16,000"
"4933   ","友輝    ","            7,000","                0","            7,000","                0","                0","                0","           62,000","                0","           62,000","           69,000"
"4939   ","亞電    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4944   ","兆遠    ","            2,000","           11,000","           -9,000","          450,000","                0","          450,000","          210,000","           54,000","          156,000","          597,000"
"4947   ","F-昂寶  ","           45,000","           11,000","           34,000","           22,000","          224,000","         -202,000","                0","           42,000","          -42,000","         -210,000"
"4950   ","牧東    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4965   ","商店街  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4966   ","F-譜瑞  ","          186,000","        1,181,012","         -995,012","          405,000","           50,000","          355,000","           23,000","          102,000","          -79,000","         -719,012"
"4971   ","F-IET   ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4972   ","湯石    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4973   ","廣穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4974   ","亞泰    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"4979   ","華星光  ","           28,000","            2,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4987   ","科誠    ","            2,000","           15,000","          -13,000","          187,000","                0","          187,000","           60,000","                0","           60,000","          234,000"
"5009   ","榮剛    ","          362,271","            6,000","          356,271","          150,000","                0","          150,000","          127,000","          130,000","           -3,000","          503,271"
"5013   ","強新    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5213   ","亞昕    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           11,000","          -11,000","          -28,000"
"5227   ","F-立凱  ","                0","           20,000","          -20,000","                0","                0","                0","           27,000","                0","           27,000","            7,000"
"5230   ","雷笛克  ","           55,000","          139,806","          -84,806","          386,000","                0","          386,000","           19,000","           35,000","          -16,000","          285,194"
"5261   ","創傑    ","                0","            2,000","           -2,000","          170,000","                0","          170,000","           13,000","           47,000","          -34,000","          134,000"
"5263   ","智崴    ","            7,000","                0","            7,000","           65,000","                0","           65,000","           14,000","                0","           14,000","           86,000"
"5274   ","信驊    ","           44,000","            2,000","           42,000","           70,000","           38,000","           32,000","           17,000","           10,000","            7,000","           81,000"
