102年09月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2926   ","誠品生  ","                0","                0","                0","                0","                0","                0","           13,000","            5,000","            8,000","            8,000"
"3064   ","泰偉    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","            3,000","           -3,000","           -2,000"
"3085   ","久大    ","            1,000","           22,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3086   ","華義    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","           81,000","          -81,000","          -86,000"
"3089   ","展成    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3105   ","穩懋    ","            1,000","           13,000","          -12,000","                0","                0","                0","           40,000","          640,000","         -600,000","         -612,000"
"3118   ","進階    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3131   ","弘塑    ","            9,450","            1,000","            8,450","                0","                0","                0","           16,000","           21,000","           -5,000","            3,450"
"3144   ","新揚科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3152   ","璟德    ","           18,000","            1,000","           17,000","                0","                0","                0","           24,000","           78,000","          -54,000","          -37,000"
"3163   ","波若威  ","            2,000","           69,000","          -67,000","          587,000","                0","          587,000","           14,000","          100,000","          -86,000","          434,000"
"3176   ","基亞    ","            1,000","            2,000","           -1,000","                0","                0","                0","           73,000","           90,000","          -17,000","          -18,000"
"3188   ","安茂    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3191   ","和進    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3211   ","順達    ","           18,000","           35,000","          -17,000","                0","                0","                0","            8,000","           10,000","           -2,000","          -19,000"
"3213   ","茂訊    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3218   ","大學光  ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3221   ","台嘉碩  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
"3227   ","原相    ","           88,000","            4,000","           84,000","                0","                0","                0","            2,000","            5,000","           -3,000","           81,000"
"3234   ","光環    ","           28,000","            5,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3260   ","威剛    ","           67,000","          108,000","          -41,000","                0","                0","                0","           42,238","           28,000","           14,238","          -26,762"
"3264   ","欣銓    ","           29,000","           29,000","                0","                0","                0","                0","                0","           42,000","          -42,000","          -42,000"
"3265   ","台星科  ","           21,000","                0","           21,000","                0","                0","                0","            9,000","                0","            9,000","           30,000"
"3266   ","昇陽    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3268   ","海德威  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3284   ","太普高  ","                0","                0","                0","                0","                0","                0","           16,000","                0","           16,000","           16,000"
"3289   ","宜特    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           58,000","            1,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3291   ","遠翔科  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3293   ","鈊象    ","            2,000","                0","            2,000","                0","                0","                0","           19,000","                0","           19,000","           21,000"
"3299   ","帛漢    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3303   ","岱稜    ","                0","            2,000","           -2,000","                0","                0","                0","                0","          118,000","         -118,000","         -120,000"
"3310   ","佳穎    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3313   ","斐成    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3317   ","尼克森  ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3322   ","建舜電  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","            7,000","           39,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3362   ","先進光  ","                0","           91,000","          -91,000","          150,000","                0","          150,000","                0","           20,000","          -20,000","           39,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3373   ","熱映    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3390   ","旭軟    ","            6,000","                0","            6,000","                0","                0","                0","           10,000","                0","           10,000","           16,000"
"3416   ","融程電  ","                0","                0","                0","                0","                0","                0","                0","               20","              -20","              -20"
"3431   ","長天    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3444   ","利機    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3479   ","安勤    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3484   ","崧騰    ","                0","                0","                0","                0","          106,000","         -106,000","                0","                0","                0","         -106,000"
"3489   ","筌寶    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3490   ","單井    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3491   ","昇達科  ","           22,000","            4,000","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3498   ","陽程    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3508   ","位速    ","           70,000","            3,000","           67,000","                0","                0","                0","            1,000","            7,000","           -6,000","           61,000"
"3516   ","亞帝歐  ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","              876","           17,000","          -16,124","                0","                0","                0","                0","                0","                0","          -16,124"
"3529   ","力旺    ","            1,000","           22,000","          -21,000","                0","           42,000","          -42,000","          100,000","          310,000","         -210,000","         -273,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3546   ","宇峻    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","          931,000","           85,000","          846,000","          128,000","                0","          128,000","                0","          252,000","         -252,000","          722,000"
"3552   ","同致    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","           74,000","          -74,000","          -73,000"
"3553   ","力積    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","            1,000","           71,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3556   ","禾瑞亞  ","           30,000","           31,000","           -1,000","                0","          200,000","         -200,000","           69,000","          393,000","         -324,000","         -525,000"
"3563   ","牧德    ","          167,000","           20,000","          147,000","                0","                0","                0","            4,000","                0","            4,000","          151,000"
"3570   ","大塚    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3582   ","凌耀    ","                0","           42,364","          -42,364","           20,000","                0","           20,000","            4,000","           52,000","          -48,000","          -70,364"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","                0","            3,000","           -3,000","                0","           10,000","          -10,000","            6,000","            5,000","            1,000","          -12,000"
"3615   ","安可    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3623   ","富晶通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3624   ","光頡    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3625   ","西勝    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","                0","                0","                0","                0","                0","                0","                0","           21,000","          -21,000","          -21,000"
"3630   ","新鉅科  ","            3,000","           84,000","          -81,000","                0","           50,000","          -50,000","            9,000","                0","            9,000","         -122,000"
"3632   ","研勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           41,000","           53,000","          -12,000","                0","                0","                0","           57,000","            3,000","           54,000","           42,000"
"3662   ","樂陞    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3663   ","鑫科    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3675   ","德微    ","          468,000","           86,000","          382,000","                0","                0","                0","                0","                0","                0","          382,000"
"3680   ","家登    ","          100,000","            5,000","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"3685   ","政翔    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3689   ","湧德    ","                0","           76,000","          -76,000","           20,000","                0","           20,000","           96,000","           55,000","           41,000","          -15,000"
"3691   ","碩禾    ","           73,000","            3,000","           70,000","                0","                0","                0","          108,000","           13,000","           95,000","          165,000"
"4102   ","永日    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4103   ","百略    ","                0","            5,000","           -5,000","                0","                0","                0","           18,000","            8,000","           10,000","            5,000"
"4105   ","東洋    ","           39,000","            8,000","           31,000","          261,000","          146,000","          115,000","          283,000","           75,000","          208,000","          354,000"
"4107   ","邦特    ","          507,000","           28,000","          479,000","                0","                0","                0","          272,000","                0","          272,000","          751,000"
"4109   ","加捷    ","            1,000","            2,000","           -1,000","                0","                0","                0","           15,000","                0","           15,000","           14,000"
"4111   ","濟生    ","           18,000","           45,000","          -27,000","                0","                0","                0","                0","           36,000","          -36,000","          -63,000"
"4113   ","聯上    ","                0","           30,000","          -30,000","                0","                0","                0","                0","            5,000","           -5,000","          -35,000"
"4114   ","健喬    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4120   ","友華    ","                0","           19,000","          -19,000","                0","                0","                0","            6,000","           18,000","          -12,000","          -31,000"
"4121   ","優盛    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4123   ","晟德    ","           49,000","           11,000","           38,000","                0","                0","                0","          209,000","           44,000","          165,000","          203,000"
"4126   ","太醫    ","          171,000","          116,000","           55,000","                0","                0","                0","            9,000","           29,000","          -20,000","           35,000"
"4128   ","中天    ","            5,000","            1,904","            3,096","                0","                0","                0","           52,000","           44,000","            8,000","           11,096"
"4129   ","聯合    ","            4,000","           14,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            7,000","                0","            7,000","           29,000","                0","           29,000","           38,000","           17,000","           21,000","           57,000"
"4153   ","鈺緯    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","          100,000","            4,000","           96,000","          167,000","          207,000","          -40,000","          108,000","           23,265","           84,735","          140,735"
"4163   ","鐿鈦    ","           61,000","           30,000","           31,000","           21,000","                0","           21,000","          237,000","          117,000","          120,000","          172,000"
"4168   ","醣聯    ","                0","           16,000","          -16,000","                0","                0","                0","           49,000","           48,000","            1,000","          -15,000"
"4207   ","環泰    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4401   ","東隆興  ","           11,000","           14,000","           -3,000","                0","                0","                0","                0","            2,000","           -2,000","           -5,000"
"4402   ","福大    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"4416   ","三圓    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4432   ","銘旺實  ","                0","              470","             -470","                0","                0","                0","                0","                0","                0","             -470"
"4506   ","崇友    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4510   ","高鋒    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4513   ","福裕    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4533   ","協易機  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4702   ","中美實  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4707   ","磐亞    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4712   ","南璋    ","           17,000","            5,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4716   ","大立    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4728   ","雙美    ","            7,000","            7,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4729   ","熒茂    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4735   ","豪展    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4736   ","泰博    ","            2,000","           43,000","          -41,000","                0","                0","                0","           18,000","                0","           18,000","          -23,000"
"4743   ","合一    ","           14,000","           38,000","          -24,000","                0","                0","                0","          304,000","            7,000","          297,000","          273,000"
"4745   ","F-合富  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4903   ","聯光通  ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","            7,000","            9,000","           -2,000","                0","                0","                0","                0","           95,000","          -95,000","          -97,000"
"4911   ","德英    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4927   ","F-泰鼎  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4933   ","友輝    ","           13,000","           41,000","          -28,000","                0","                0","                0","           59,000","          487,000","         -428,000","         -456,000"
"4939   ","亞電    ","           14,000","            1,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4944   ","兆遠    ","            8,000","           19,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4947   ","F-昂寶  ","           11,000","           83,105","          -72,105","                0","           16,000","          -16,000","          191,000","           85,000","          106,000","           17,895"
"4950   ","牧東    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4965   ","商店街  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4966   ","F-譜瑞  ","           50,000","          241,256","         -191,256","                0","           76,000","          -76,000","           15,000","          190,000","         -175,000","         -442,256"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","           15,000","                0","           15,000","           16,000"
"4979   ","華星光  ","           10,000","           89,000","          -79,000","          200,000","                0","          200,000","           10,000","          125,000","         -115,000","            6,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"5009   ","榮剛    ","           23,000","           51,000","          -28,000","                0","                0","                0","                0","               50","              -50","          -28,050"
"5201   ","凱衛    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","            4,000","            2,000","            2,000","                0","                0","                0","            5,000","                0","            5,000","            7,000"
"5230   ","雷笛克  ","           54,000","                0","           54,000","           47,000","           72,000","          -25,000","           15,000","                0","           15,000","           44,000"
"5251   ","天鉞電  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5274   ","信驊    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5278   ","尚凡    ","           13,000","                0","           13,000","                0","                0","                0","                0","            8,000","           -8,000","            5,000"
"5302   ","太欣    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            3,000","           82,000","          -79,000","                0","           10,000","          -10,000","           13,000","                0","           13,000","          -76,000"
"5309   ","系統    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5312   ","寶島科  ","                0","            1,000","           -1,000","                0","           90,000","          -90,000","                0","                0","                0","          -91,000"
"5315   ","光聯    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5324   ","士開    ","           67,000","           50,000","           17,000","                0","                0","                0","           16,000","                0","           16,000","           33,000"
"5326   ","漢磊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5347   ","世界    ","        6,524,000","        1,195,000","        5,329,000","          448,000","          200,000","          248,000","           65,000","          413,000","         -348,000","        5,229,000"
"5349   ","先豐    ","           85,000","           93,000","           -8,000","          359,000","          168,000","          191,000","          236,000","          112,000","          124,000","          307,000"
"5351   ","鈺創    ","                0","           82,000","          -82,000","                0","                0","                0","                0","                0","                0","          -82,000"
"5355   ","佳總    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","          201,000","           20,000","          181,000","                0","                0","                0","                0","           20,000","          -20,000","          161,000"
"5371   ","中光電  ","        1,259,000","        1,147,000","          112,000","                0","          250,000","         -250,000","          101,000","           95,000","            6,000","         -132,000"
"5392   ","應華    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5398   ","力瑋    ","          261,000","                0","          261,000","                0","                0","                0","                0","                0","                0","          261,000"
"5410   ","國眾    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
