102年05月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2924   ","F-東凌  ","                0","                0","                0","                0","           23,000","          -23,000","                0","                0","                0","          -23,000"
"2926   ","誠品生  ","                0","                0","                0","                0","           34,000","          -34,000","                0","                0","                0","          -34,000"
"3078   ","僑威    ","                0","           43,000","          -43,000","                0","                0","                0","                0","                0","                0","          -43,000"
"3083   ","網龍    ","            5,000","                0","            5,000","                0","                0","                0","           11,000","                0","           11,000","           16,000"
"3088   ","艾訊    ","            2,000","           30,000","          -28,000","                0","          164,000","         -164,000","                0","                0","                0","         -192,000"
"3089   ","展成    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"3095   ","及成    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3105   ","穩懋    ","        2,292,000","          154,000","        2,138,000","                0","          795,000","         -795,000","        1,198,000","          341,000","          857,000","        2,200,000"
"3131   ","弘塑    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3144   ","新揚科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3152   ","璟德    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","            3,000","           -3,000","          -10,000"
"3163   ","波若威  ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3169   ","亞信    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3176   ","基亞    ","           43,000","           25,000","           18,000","                0","                0","                0","          167,000","            1,000","          166,000","          184,000"
"3191   ","和進    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3205   ","佰研    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           22,000","                0","           22,000","                0","                0","                0","           19,000","           32,000","          -13,000","            9,000"
"3218   ","大學光  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3227   ","原相    ","            3,000","           10,000","           -7,000","                0","                0","                0","           44,000","           30,000","           14,000","            7,000"
"3234   ","光環    ","            2,000","                0","            2,000","                0","           30,000","          -30,000","                0","                0","                0","          -28,000"
"3236   ","千如    ","                0","           38,000","          -38,000","                0","                0","                0","                0","                0","                0","          -38,000"
"3259   ","鑫創    ","            3,000","            9,000","           -6,000","                0","                0","                0","           10,000","                0","           10,000","            4,000"
"3260   ","威剛    ","          240,200","        1,176,000","         -935,800","                0","                0","                0","          501,000","          193,000","          308,000","         -627,800"
"3264   ","欣銓    ","           91,000","                0","           91,000","                0","          155,000","         -155,000","           70,000","           90,000","          -20,000","          -84,000"
"3265   ","台星科  ","            1,000","           43,000","          -42,000","                0","                0","                0","                0","           28,000","          -28,000","          -70,000"
"3266   ","昇陽    ","           41,000","          122,000","          -81,000","                0","                0","                0","          275,000","                0","          275,000","          194,000"
"3284   ","太普高  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3285   ","微端    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3290   ","東浦    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3291   ","遠翔科  ","                0","           26,000","          -26,000","                0","                0","                0","                0","                0","                0","          -26,000"
"3293   ","鈊象    ","           42,000","                0","           42,000","                0","          103,000","         -103,000","                0","            6,000","           -6,000","          -67,000"
"3294   ","英濟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            6,000","                0","            6,000","                0","          289,000","         -289,000","                0","                0","                0","         -283,000"
"3313   ","斐成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3323   ","加百裕  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","          213,000","         -213,000","                0","                0","                0","         -209,000"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","            4,000","           19,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3372   ","典範    ","          173,000","            4,000","          169,000","                0","                0","                0","                0","                0","                0","          169,000"
"3373   ","熱映    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3388   ","崇越電  ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3390   ","旭軟    ","           11,000","            1,000","           10,000","                0","                0","                0","           50,000","                0","           50,000","           60,000"
"3416   ","融程電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3441   ","聯一光  ","            6,000","                0","            6,000","                0","           40,000","          -40,000","                0","                0","                0","          -34,000"
"3452   ","益通    ","          151,000","           47,000","          104,000","                0","                0","                0","                0","                0","                0","          104,000"
"3455   ","由田    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3479   ","安勤    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","                0","                0","                0","                0","           20,000","          -20,000","                0","            2,000","           -2,000","          -22,000"
"3498   ","陽程    ","           32,000","           16,000","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3508   ","位速    ","            3,000","           29,000","          -26,000","                0","                0","                0","           19,000","           97,000","          -78,000","         -104,000"
"3511   ","矽瑪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3512   ","能緹    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3516   ","亞帝歐  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3527   ","聚積    ","            9,000","           12,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3529   ","力旺    ","           22,000","           31,000","           -9,000","                0","                0","                0","           39,000","           74,000","          -35,000","          -44,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3546   ","宇峻    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3548   ","兆利    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3551   ","世禾    ","            8,000","                0","            8,000","                0","                0","                0","           84,000","           20,000","           64,000","           72,000"
"3552   ","同致    ","            5,000","           18,000","          -13,000","                0","                0","                0","            6,000","           13,000","           -7,000","          -20,000"
"3553   ","力積    ","           50,000","            2,000","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"3555   ","擎泰    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3556   ","禾瑞亞  ","                0","           18,000","          -18,000","          147,000","                0","          147,000","                0","                0","                0","          129,000"
"3563   ","牧德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3570   ","大塚    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"3582   ","凌耀    ","           33,000","           14,000","           19,000","                0","           84,000","          -84,000","            1,000","           35,000","          -34,000","          -99,000"
"3587   ","閎康    ","                0","           11,000","          -11,000","                0","           57,000","          -57,000","                0","                0","                0","          -68,000"
"3594   ","磐儀    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3611   ","鼎翰    ","           14,000","            5,000","            9,000","                0","           31,000","          -31,000","           45,000","                0","           45,000","           23,000"
"3615   ","安可    ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3623   ","富晶通  ","           24,000","                0","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3630   ","新鉅科  ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3631   ","晟楠    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3632   ","研勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3642   ","駿熠電  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3658   ","漢微科  ","           26,000","           10,000","           16,000","                0","                0","                0","            6,000","            8,000","           -2,000","           14,000"
"3664   ","F-安瑞  ","                0","                0","                0","                0","           48,000","          -48,000","                0","                0","                0","          -48,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3689   ","湧德    ","                0","            4,000","           -4,000","                0","                0","                0","            7,000","                0","            7,000","            3,000"
"3691   ","碩禾    ","          124,000","           14,000","          110,000","                0","                0","                0","           24,000","           20,000","            4,000","          114,000"
"4103   ","百略    ","           12,000","                0","           12,000","                0","                0","                0","                0","            1,000","           -1,000","           11,000"
"4105   ","東洋    ","           65,000","          170,000","         -105,000","          308,000","                0","          308,000","          325,000","           75,000","          250,000","          453,000"
"4107   ","邦特    ","            4,000","                0","            4,000","                0","           80,000","          -80,000","                0","                0","                0","          -76,000"
"4111   ","濟生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4113   ","聯上    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4114   ","健喬    ","           10,000","            8,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4120   ","友華    ","                0","            2,000","           -2,000","                0","                0","                0","           15,000","           26,000","          -11,000","          -13,000"
"4123   ","晟德    ","            9,000","                0","            9,000","                0","                0","                0","            7,000","                0","            7,000","           16,000"
"4126   ","太醫    ","           69,000","           21,000","           48,000","                0","           50,000","          -50,000","                0","                0","                0","           -2,000"
"4128   ","中天    ","           40,000","            1,000","           39,000","                0","                0","                0","          310,000","           68,000","          242,000","          281,000"
"4129   ","聯合    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4130   ","健亞    ","            1,000","            5,000","           -4,000","                0","                0","                0","           20,000","                0","           20,000","           16,000"
"4131   ","晶宇    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4152   ","台微體  ","            1,000","            8,000","           -7,000","                0","                0","                0","           10,000","                0","           10,000","            3,000"
"4162   ","智擎    ","            2,000","           14,000","          -12,000","           70,000","                0","           70,000","          240,000","           24,000","          216,000","          274,000"
"4163   ","鐿鈦    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4168   ","醣聯    ","           30,000","                0","           30,000","                0","                0","                0","           14,000","            4,000","           10,000","           40,000"
"4207   ","環泰    ","                0","           28,000","          -28,000","                0","                0","                0","                0","           40,000","          -40,000","          -68,000"
"4401   ","東隆興  ","          419,000","            4,000","          415,000","                0","           96,000","          -96,000","          140,000","           35,000","          105,000","          424,000"
"4417   ","金洲    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4430   ","耀億    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4506   ","崇友    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4513   ","福裕    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4533   ","協易機  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4703   ","揚華    ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4712   ","南璋    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4728   ","雙美    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4735   ","豪展    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4736   ","泰博    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4743   ","合一    ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"4745   ","F-合富  ","           50,000","                0","           50,000","           30,000","           10,000","           20,000","                0","                0","                0","           70,000"
"4909   ","新復興  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4911   ","德英    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4912   ","F-聯德  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4924   ","F-欣厚  ","                0","            4,000","           -4,000","                0","            4,000","           -4,000","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","           47,000","          186,709","         -139,709","                0","                0","                0","           32,000","           10,000","           22,000","         -117,709"
"4933   ","友輝    ","                0","           11,000","          -11,000","                0","           60,000","          -60,000","            2,000","            2,000","                0","          -71,000"
"4939   ","亞電    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4947   ","F-昂寶  ","                0","            3,000","           -3,000","                0","                0","                0","            5,000","           12,000","           -7,000","          -10,000"
"4966   ","F-譜瑞  ","           10,000","           36,325","          -26,325","                0","                0","                0","            7,000","           10,000","           -3,000","          -29,325"
"4974   ","亞泰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4979   ","華星光  ","            1,000","           39,000","          -38,000","                0","           60,000","          -60,000","           40,000","           30,000","           10,000","          -88,000"
"4987   ","科誠    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4994   ","傳奇    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5009   ","榮剛    ","          159,000","                0","          159,000","                0","                0","                0","           24,000","          137,000","         -113,000","           46,000"
"5016   ","松和    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5212   ","凌網    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"5213   ","亞昕    ","          103,000","           17,000","           86,000","                0","                0","                0","            3,000","          525,000","         -522,000","         -436,000"
"5230   ","雷笛克  ","           50,000","           19,000","           31,000","           11,000","          100,000","          -89,000","                0","          215,000","         -215,000","         -273,000"
"5274   ","信驊    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"5306   ","桂盟    ","            1,000","           16,000","          -15,000","                0","                0","                0","            4,000","           13,000","           -9,000","          -24,000"
"5312   ","寶島科  ","          222,000","            6,000","          216,000","                0","                0","                0","           41,000","           52,000","          -11,000","          205,000"
"5324   ","士開    ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"5326   ","漢磊    ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5347   ","世界    ","        1,493,000","        2,452,000","         -959,000","          247,000","        1,754,000","       -1,507,000","          365,000","          238,000","          127,000","       -2,339,000"
"5349   ","先豐    ","          225,000","                0","          225,000","           50,000","          130,000","          -80,000","          178,000","           83,000","           95,000","          240,000"
"5351   ","鈺創    ","          362,000","           29,000","          333,000","                0","                0","                0","                0","                0","                0","          333,000"
"5355   ","佳總    ","            2,000","           48,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"5356   ","協益    ","           12,000","          147,000","         -135,000","                0","                0","                0","                0","                0","                0","         -135,000"
"5364   ","易福    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5371   ","中光電  ","        1,302,000","          518,000","          784,000","                0","                0","                0","          577,000","          140,000","          437,000","        1,221,000"
"5392   ","應華    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"5410   ","國眾    ","            6,000","           64,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"5425   ","台半    ","          165,000","           22,000","          143,000","                0","                0","                0","                0","                0","                0","          143,000"
"5426   ","振發    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5452   ","佶優    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5457   ","宣德    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5466   ","泰林    ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5474   ","聰泰    ","           35,000","                0","           35,000","                0","                0","                0","                0","                0","                0","           35,000"
"5478   ","智冠    ","            5,000","                0","            5,000","                0","                0","                0","           57,000","            3,000","           54,000","           59,000"
"5483   ","中美晶  ","        2,804,365","          210,000","        2,594,365","          103,000","                0","          103,000","          248,000","          372,000","         -124,000","        2,573,365"
"5489   ","彩富    ","           31,000","                0","           31,000","          177,000","          170,000","            7,000","                0","                0","                0","           38,000"
"5490   ","同亨    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5505   ","和旺    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5508   ","永信建  ","            3,000","            5,000","           -2,000","                0","                0","                0","           32,000","                0","           32,000","           30,000"
"5511   ","德昌    ","            9,000","           57,000","          -48,000","                0","                0","                0","                0","            1,000","           -1,000","          -49,000"
"5512   ","力麒    ","           88,000","          146,000","          -58,000","                0","                0","                0","                0","            1,000","           -1,000","          -59,000"
"5519   ","隆大    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5529   ","志嘉    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"5530   ","龍巖    ","           62,000","           83,000","          -21,000","            9,000","                0","            9,000","           70,000","           50,000","           20,000","            8,000"
"5536   ","聖暉    ","                0","           23,000","          -23,000","                0","                0","                0","           28,000","           12,000","           16,000","           -7,000"
"5701   ","劍湖山  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5820   ","日盛金  ","          171,000","                0","          171,000","                0","                0","                0","                0","                0","                0","          171,000"
"5903   ","全家    ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"5904   ","寶雅    ","           98,000","           20,000","           78,000","           10,000","                0","           10,000","            7,000","                0","            7,000","           95,000"
"5905   ","南仁湖  ","           13,000","            9,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
