103年06月27日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1799   ","紅電醫  ","            4,000","           78,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"1813   ","寶利徠  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"1815   ","富喬    ","            1,000","           22,000","          -21,000","                0","                0","                0","          560,000","          272,000","          288,000","          267,000"
"2035   ","唐榮    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"2061   ","風青    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2066   ","世德    ","                0","            1,000","           -1,000","                0","                0","                0","                0","           18,000","          -18,000","          -19,000"
"2230   ","泰茂    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"2233   ","宇隆    ","            4,000","            4,000","                0","           44,000","          302,500","         -258,500","           24,000","           78,000","          -54,000","         -312,500"
"2636   ","台驊    ","            3,000","            3,000","                0","                0","          102,000","         -102,000","                0","                0","                0","         -102,000"
"2640   ","大車隊  ","           11,000","            1,000","           10,000","           30,000","           73,000","          -43,000","           18,000","            9,000","            9,000","          -24,000"
"2729   ","瓦城    ","            2,000","                0","            2,000","           10,000","                0","           10,000","            6,000","            2,000","            4,000","           16,000"
"2924   ","F-東凌  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2926   ","誠品生  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3064   ","泰偉    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3068   ","美磊    ","           18,000","                0","           18,000","           53,000","                0","           53,000","          100,000","                0","          100,000","          171,000"
"3078   ","僑威    ","            6,000","           43,000","          -37,000","                0","                0","                0","                0","          156,000","         -156,000","         -193,000"
"3083   ","網龍    ","                0","           10,000","          -10,000","                0","                0","                0","            9,000","           10,000","           -1,000","          -11,000"
"3086   ","華義    ","                0","          160,000","         -160,000","                0","                0","                0","                0","                0","                0","         -160,000"
"3088   ","艾訊    ","          150,000","            6,000","          144,000","                0","                0","                0","          213,000","           77,000","          136,000","          280,000"
"3089   ","展成    ","           78,000","           11,000","           67,000","                0","                0","                0","                0","                0","                0","           67,000"
"3092   ","鴻碩    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3095   ","及成    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3105   ","穩懋    ","          513,000","        1,387,201","         -874,201","          350,000","                0","          350,000","          449,000","        1,393,000","         -944,000","       -1,468,201"
"3114   ","好德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3118   ","進階    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3128   ","昇銳    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3141   ","晶宏    ","                0","          200,000","         -200,000","                0","                0","                0","                0","                0","                0","         -200,000"
"3144   ","新揚科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3152   ","璟德    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            5,000","           -5,000","           -8,000"
"3163   ","波若威  ","           66,000","           36,000","           30,000","           63,000","          200,000","         -137,000","                0","                0","                0","         -107,000"
"3176   ","基亞    ","            7,000","           17,000","          -10,000","                0","           25,000","          -25,000","           38,000","           28,000","           10,000","          -25,000"
"3207   ","耀勝    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3211   ","順達    ","          121,000","          757,000","         -636,000","                0","                0","                0","          637,000","           14,000","          623,000","          -13,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3221   ","台嘉碩  ","            4,000","           17,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3224   ","三顧    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","          198,000","           15,000","          183,000","                0","          360,000","         -360,000","          132,000","          511,000","         -379,000","         -556,000"
"3228   ","金麗科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3230   ","錦明    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3232   ","昱捷    ","           25,000","           20,000","            5,000","                0","                0","                0","            2,000","                0","            2,000","            7,000"
"3234   ","光環    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"3236   ","千如    ","                0","          363,000","         -363,000","                0","                0","                0","           50,000","                0","           50,000","         -313,000"
"3259   ","鑫創    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","           96,000","           90,000","            6,000","                0","                0","                0","           25,000","          356,000","         -331,000","         -325,000"
"3264   ","欣銓    ","          140,000","          132,000","            8,000","                0","                0","                0","          118,000","          142,000","          -24,000","          -16,000"
"3265   ","台星科  ","                0","           36,000","          -36,000","                0","                0","                0","                0","            1,000","           -1,000","          -37,000"
"3266   ","昇陽    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3268   ","海德威  ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3276   ","宇環    ","          789,000","          136,000","          653,000","                0","                0","                0","           35,000","          526,000","         -491,000","          162,000"
"3289   ","宜特    ","           22,000","            1,000","           21,000","                0","            7,000","           -7,000","           18,000","           34,000","          -16,000","           -2,000"
"3291   ","遠翔科  ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3293   ","鈊象    ","           46,000","          194,000","         -148,000","          409,000","                0","          409,000","           79,000","          138,000","          -59,000","          202,000"
"3297   ","杭特    ","                0","            3,000","           -3,000","                0","           50,000","          -50,000","                0","                0","                0","          -53,000"
"3299   ","帛漢    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3303   ","岱稜    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3306   ","鼎天    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3313   ","斐成    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3323   ","加百裕  ","                0","           40,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3324   ","雙鴻    ","                0","            4,000","           -4,000","                0","           70,000","          -70,000","                0","                0","                0","          -74,000"
"3325   ","旭品    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3339   ","泰谷    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3354   ","律勝    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3360   ","尚立    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3362   ","先進光  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3363   ","上詮    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3372   ","典範    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3373   ","熱映    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","                0","           39,000","          -39,000","           50,000","                0","           50,000","                0","                0","                0","           11,000"
"3416   ","融程電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3428   ","光燿科  ","            1,000","            4,000","           -3,000","           30,000","                0","           30,000","           70,000","                0","           70,000","           97,000"
"3431   ","長天    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","            1,000","          160,905","         -159,905","                0","                0","                0","           50,000","                0","           50,000","         -109,905"
"3452   ","益通    ","          618,000","        1,422,000","         -804,000","                0","                0","                0","                0","                0","                0","         -804,000"
"3455   ","由田    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3466   ","致振    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3483   ","力致    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","            2,000","           10,000","           -8,000","          200,000","                0","          200,000","                0","                0","                0","          192,000"
"3498   ","陽程    ","           17,000","           28,000","          -11,000","                0","                0","                0","          195,000","          176,000","           19,000","            8,000"
"3499   ","環天科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3508   ","位速    ","            1,000","            4,000","           -3,000","                0","                0","                0","            3,000","                0","            3,000","                0"
"3512   ","能緹    ","           27,000","            5,000","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"3520   ","振維    ","           27,000","           16,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3523   ","迎輝    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3527   ","聚積    ","           17,000","                0","           17,000","                0","                0","                0","            9,000","                0","            9,000","           26,000"
"3528   ","安馳    ","           15,000","                0","           15,000","           99,000","                0","           99,000","                0","                0","                0","          114,000"
"3529   ","力旺    ","            2,000","            5,084","           -3,084","                0","                0","                0","            7,000","           39,000","          -32,000","          -35,084"
"3537   ","堡達    ","           69,000","           20,000","           49,000","                0","                0","                0","                0","           71,000","          -71,000","          -22,000"
"3540   ","曜越    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"3541   ","西柏    ","           21,000","            4,000","           17,000","                0","           48,000","          -48,000","                0","           24,000","          -24,000","          -55,000"
"3548   ","兆利    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3551   ","世禾    ","          241,000","            4,000","          237,000","                0","                0","                0","           20,000","                0","           20,000","          257,000"
"3552   ","同致    ","           17,000","           50,420","          -33,420","                0","                0","                0","           54,000","          152,000","          -98,000","         -131,420"
"3553   ","力積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"3558   ","神準    ","            2,000","            9,000","           -7,000","                0","          120,000","         -120,000","           19,000","           25,000","           -6,000","         -133,000"
"3567   ","逸昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3577   ","泓格    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3582   ","凌耀    ","                0","           36,000","          -36,000","                0","                0","                0","           13,000","           20,000","           -7,000","          -43,000"
"3594   ","磐儀    ","           36,000","                0","           36,000","                0","                0","                0","                0","           37,000","          -37,000","           -1,000"
"3611   ","鼎翰    ","           54,000","           10,000","           44,000","                0","            2,000","           -2,000","           25,000","           44,000","          -19,000","           23,000"
"3615   ","安可    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","           20,000","           10,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3624   ","光頡    ","            5,000","           17,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3625   ","西勝    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3630   ","新鉅科  ","                0","          173,000","         -173,000","                0","                0","                0","                0","                0","                0","         -173,000"
"3646   ","艾恩特  ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           36,000","           54,000","          -18,000","           17,000","                0","           17,000","           10,000","           20,000","          -10,000","          -11,000"
"3662   ","樂陞    ","           12,000","           68,000","          -56,000","                0","                0","                0","                0","           30,000","          -30,000","          -86,000"
"3663   ","鑫科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3664   ","F-安瑞  ","           36,000","            8,000","           28,000","                0","           50,000","          -50,000","            6,000","           83,000","          -77,000","          -99,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3689   ","湧德    ","           60,000","                0","           60,000","          100,000","                0","          100,000","           40,000","           19,000","           21,000","          181,000"
"3691   ","碩禾    ","           41,000","            9,024","           31,976","                0","          168,000","         -168,000","           38,000","           64,000","          -26,000","         -162,024"
"3693   ","營邦    ","                0","           24,000","          -24,000","                0","           30,000","          -30,000","           16,000","           14,000","            2,000","          -52,000"
"4102   ","永日    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4103   ","百略    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4105   ","東洋    ","           42,000","          155,000","         -113,000","                0","          120,250","         -120,250","           36,000","           46,000","          -10,000","         -243,250"
"4107   ","邦特    ","                0","           53,000","          -53,000","           50,000","                0","           50,000","           81,000","           35,000","           46,000","           43,000"
"4109   ","穆拉德  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4113   ","聯上    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4114   ","健喬    ","          157,000","           97,000","           60,000","                0","                0","                0","          195,000","           59,000","          136,000","          196,000"
"4120   ","友華    ","           24,000","            8,000","           16,000","                0","                0","                0","                0","           70,000","          -70,000","          -54,000"
"4121   ","優盛    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"4123   ","晟德    ","            2,000","           65,000","          -63,000","          100,000","                0","          100,000","          136,000","          203,000","          -67,000","          -30,000"
"4126   ","太醫    ","           94,000","           53,268","           40,732","                0","                0","                0","                0","           16,000","          -16,000","           24,732"
"4127   ","天良    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","           49,000","           59,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4129   ","聯合    ","            3,000","                0","            3,000","                0","                0","                0","           15,000","                0","           15,000","           18,000"
"4130   ","健亞    ","           42,000","           25,000","           17,000","                0","                0","                0","                0","           25,000","          -25,000","           -8,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","          110,000","                0","          110,000","           30,000","                0","           30,000","          139,000"
"4139   ","F-馬光  ","                0","           12,000","          -12,000","                0","                0","                0","                0","            1,000","           -1,000","          -13,000"
"4152   ","台微體  ","            3,000","            4,000","           -1,000","           10,000","                0","           10,000","            1,000","                0","            1,000","           10,000"
"4157   ","F*太景  ","           33,000","           32,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4160   ","創源    ","           30,000","            4,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"4161   ","聿新科  ","          619,000","            8,000","          611,000","                0","                0","                0","                0","          500,000","         -500,000","          111,000"
"4162   ","智擎    ","            5,000","           11,000","           -6,000","                0","          128,000","         -128,000","           14,000","          117,000","         -103,000","         -237,000"
"4163   ","鐿鈦    ","          105,000","            2,000","          103,000","           15,000","                0","           15,000","            3,000","           34,000","          -31,000","           87,000"
"4168   ","醣聯    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4180   ","安成藥  ","           16,000","          151,000","         -135,000","                0","                0","                0","                0","                0","                0","         -135,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","          113,000","           16,000","           97,000","                0","                0","                0","           52,000","           24,000","           28,000","          125,000"
"4402   ","福大    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4417   ","金洲    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4432   ","銘旺實  ","            1,000","           55,000","          -54,000","                0","                0","                0","                0","                0","                0","          -54,000"
"4510   ","高鋒    ","                0","            3,000","           -3,000","                0","            7,000","           -7,000","                0","                0","                0","          -10,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4523   ","永彰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4527   ","方土霖  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4528   ","江興鍛  ","           44,000","            8,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4533   ","協易機  ","          523,000","                0","          523,000","                0","                0","                0","                0","                0","                0","          523,000"
"4534   ","慶騰    ","                0","           20,000","          -20,000","                0","                0","                0","                0","           35,000","          -35,000","          -55,000"
"4535   ","至興    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","           47,000","          142,000","          -95,000","                0","                0","                0","          133,000","          380,000","         -247,000","         -342,000"
"4707   ","磐亞    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4712   ","南璋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4714   ","永捷    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4716   ","大立    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4721   ","美琪瑪  ","           24,000","            2,000","           22,000","                0","                0","                0","           30,000","                0","           30,000","           52,000"
"4726   ","永昕    ","           13,000","           60,000","          -47,000","                0","                0","                0","           25,000","                0","           25,000","          -22,000"
"4728   ","雙美    ","            2,000","           29,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"4729   ","熒茂    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","           42,000","           40,000","            2,000","                0","                0","                0","           38,000","           20,000","           18,000","           20,000"
"4743   ","合一    ","           34,000","            8,000","           26,000","                0","                0","                0","          123,000","          371,000","         -248,000","         -222,000"
"4745   ","F-合富  ","            8,000","           14,000","           -6,000","           10,000","                0","           10,000","           26,000","           79,000","          -53,000","          -49,000"
"4903   ","聯光通  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4905   ","台聯電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","                0","            7,000","           -7,000","                0","           62,000","          -62,000","                0","           52,000","          -52,000","         -121,000"
"4909   ","新復興  ","            5,000","            5,000","                0","                0","           70,000","          -70,000","                0","                0","                0","          -70,000"
"4911   ","德英    ","           31,000","            3,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4924   ","F-欣厚  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4927   ","F-泰鼎  ","            1,000","           40,000","          -39,000","                0","          150,000","         -150,000","                0","                0","                0","         -189,000"
"4933   ","友輝    ","                0","          124,000","         -124,000","                0","                0","                0","                0","                0","                0","         -124,000"
