102年12月16日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3522   ","宏森    ","                1","           12,000","          -11,999","                0","                0","                0","                0","                0","                0","          -11,999"
"3526   ","凡甲    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3527   ","聚積    ","                1","           15,000","          -14,999","                0","                0","                0","                0","                0","                0","          -14,999"
"3529   ","力旺    ","           17,001","           27,000","           -9,999","           42,000","                0","           42,000","           30,000","           37,000","           -7,000","           25,001"
"3537   ","堡達    ","           14,000","            7,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3540   ","曜越    ","            2,001","                0","            2,001","                0","                0","                0","                0","                0","                0","            2,001"
"3548   ","兆利    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3551   ","世禾    ","            2,000","            5,000","           -3,000","                0","                0","                0","            4,000","                0","            4,000","            1,000"
"3552   ","同致    ","           15,000","           47,000","          -32,000","          168,000","                0","          168,000","            4,000","           62,000","          -58,000","           78,000"
"3553   ","力積    ","           13,001","           28,000","          -14,999","                0","                0","                0","                0","                0","                0","          -14,999"
"3555   ","擎泰    ","            1,001","            1,000","                1","                0","                0","                0","                0","                0","                0","                1"
"3556   ","禾瑞亞  ","                1","           54,000","          -53,999","                0","                0","                0","                0","           54,000","          -54,000","         -107,999"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","           21,000","                0","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3580   ","友威科  ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3582   ","凌耀    ","           63,000","            3,000","           60,000","                0","                0","                0","           13,000","            3,000","           10,000","           70,000"
"3587   ","閎康    ","                0","                0","                0","          138,000","                0","          138,000","                0","                0","                0","          138,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","           28,000","            5,036","           22,964","                0","                0","                0","                0","            3,000","           -3,000","           19,964"
"3615   ","安可    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3623   ","富晶通  ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3624   ","光頡    ","          149,001","            4,000","          145,001","                0","                0","                0","                0","                0","                0","          145,001"
"3628   ","盈正    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","           33,000","           61,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3632   ","研勤    ","           41,001","                0","           41,001","                0","                0","                0","                0","                0","                0","           41,001"
"3642   ","駿熠電  ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3658   ","漢微科  ","          104,800","           80,500","           24,300","           46,000","                0","           46,000","            3,000","           10,000","           -7,000","           63,300"
"3662   ","樂陞    ","           26,000","           49,000","          -23,000","                0","                0","                0","          111,000","          469,000","         -358,000","         -381,000"
"3664   ","F-安瑞  ","           57,000","           22,833","           34,167","                0","          325,000","         -325,000","                0","                0","                0","         -290,833"
"3680   ","家登    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3685   ","政翔    ","                1","                0","                1","                0","                0","                0","                0","                0","                0","                1"
"3687   ","歐買尬  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3689   ","湧德    ","           80,000","           19,000","           61,000","                0","          209,000","         -209,000","            5,000","          127,000","         -122,000","         -270,000"
"3691   ","碩禾    ","           77,130","           76,000","            1,130","           59,000","                0","           59,000","           48,000","           50,000","           -2,000","           58,130"
"3693   ","營邦    ","            1,000","                0","            1,000","          229,000","                0","          229,000","           50,000","           22,000","           28,000","          258,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           18,000","          211,000","         -193,000","                0","          343,773","         -343,773","           17,000","           90,000","          -73,000","         -609,773"
"4107   ","邦特    ","            1,000","            1,000","                0","          285,000","                0","          285,000","           77,000","            5,000","           72,000","          357,000"
"4109   ","加捷    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4113   ","聯上    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4114   ","健喬    ","                0","           12,000","          -12,000","                0","                0","                0","                0","            5,000","           -5,000","          -17,000"
"4120   ","友華    ","                0","            3,000","           -3,000","                0","           39,000","          -39,000","            2,000","            5,000","           -3,000","          -45,000"
"4123   ","晟德    ","            1,000","           31,000","          -30,000","                0","                0","                0","                0","            6,000","           -6,000","          -36,000"
"4126   ","太醫    ","           27,000","           18,000","            9,000","                0","           21,000","          -21,000","                0","                0","                0","          -12,000"
"4127   ","天良    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4128   ","中天    ","                0","           43,000","          -43,000","                0","                0","                0","           20,000","            4,894","           15,106","          -27,894"
"4129   ","聯合    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4152   ","台微體  ","            4,000","            5,000","           -1,000","                0","                0","                0","           10,000","           38,000","          -28,000","          -29,000"
"4153   ","鈺緯    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4161   ","聿新科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4162   ","智擎    ","           10,000","           10,000","                0","           20,000","                0","           20,000","           36,000","           75,000","          -39,000","          -19,000"
"4163   ","鐿鈦    ","            4,000","                0","            4,000","                0","                0","                0","           38,000","            2,000","           36,000","           40,000"
"4168   ","醣聯    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","            5,000","           -5,000","           -2,000"
"4180   ","安成藥  ","            4,000","           24,000","          -20,000","                0","                0","                0","           40,000","           54,000","          -14,000","          -34,000"
"4207   ","環泰    ","                0","           22,000","          -22,000","                0","                0","                0","                0","            1,000","           -1,000","          -23,000"
"4401   ","東隆興  ","           39,000","          356,000","         -317,000","          362,000","          342,000","           20,000","           27,000","           39,000","          -12,000","         -309,000"
"4402   ","福大    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4429   ","聚紡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4432   ","銘旺實  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4503   ","金雨    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4506   ","崇友    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4510   ","高鋒    ","           18,000","           27,270","           -9,270","                0","                0","                0","                0","                0","                0","           -9,270"
"4523   ","永彰    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4528   ","江興鍛  ","            7,000","            5,000","            2,000","           50,000","                0","           50,000","                0","            1,000","           -1,000","           51,000"
"4533   ","協易機  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4534   ","慶騰    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4609   ","唐鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","揚華    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4707   ","磐亞    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4743   ","合一    ","                0","            7,000","           -7,000","                0","                0","                0","           12,000","            7,000","            5,000","           -2,000"
"4745   ","F-合富  ","                0","            6,000","           -6,000","                0","                0","                0","            2,000","            9,000","           -7,000","          -13,000"
"4903   ","聯光通  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4908   ","前鼎    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4909   ","新復興  ","           11,000","            4,000","            7,000","           66,000","                0","           66,000","                0","                0","                0","           73,000"
"4911   ","德英    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4927   ","F-泰鼎  ","            8,000","            1,000","            7,000","                0","                0","                0","                0","            4,000","           -4,000","            3,000"
"4933   ","友輝    ","           61,000","           20,000","           41,000","                0","                0","                0","            1,000","            4,000","           -3,000","           38,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","           45,000","            7,000","           38,000","                0","           52,000","          -52,000","           19,000","           85,000","          -66,000","          -80,000"
"4965   ","商店街  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4966   ","F-譜瑞  ","          164,000","          115,500","           48,500","           15,000","                0","           15,000","                0","          117,000","         -117,000","          -53,500"
"4971   ","F-IET   ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
"4972   ","湯石    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4973   ","廣穎    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","           85,000","            2,000","           83,000","                0","                0","                0","                0","                0","                0","           83,000"
"4987   ","科誠    ","                0","           13,000","          -13,000","           50,000","                0","           50,000","                0","                0","                0","           37,000"
"5009   ","榮剛    ","            5,000","                0","            5,000","                0","                0","                0","           20,000","           28,000","           -8,000","           -3,000"
"5206   ","坤悅    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5213   ","亞昕    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            1,000","           -1,000","          -10,000"
