101年01月05日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"5530   ","龍巖    ","          120,000","           88,000","           32,000","                0","                0","                0","            7,000","            3,000","            4,000","           36,000"
"5536   ","聖暉    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5609   ","中菲行  ","                0","                0","                0","                0","          152,000","         -152,000","                0","                0","                0","         -152,000"
"5820   ","日盛金  ","           17,000","        1,509,048","       -1,492,048","                0","                0","                0","            5,000","            4,000","            1,000","       -1,491,048"
"5903   ","全家    ","           23,000","            1,000","           22,000","                0","           20,000","          -20,000","                0","                0","                0","            2,000"
"5904   ","寶雅    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"5905   ","南仁湖  ","           46,000","           21,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6008   ","凱基證  ","        2,444,000","        2,131,000","          313,000","          880,000","                0","          880,000","                0","           10,000","          -10,000","        1,183,000"
"6015   ","宏遠證  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"6016   ","康和證  ","                0","           23,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"6024   ","群益期  ","                0","          150,000","         -150,000","                0","                0","                0","                0","                0","                0","         -150,000"
"6104   ","創惟    ","            1,000","           33,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"6111   ","大宇資  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6121   ","新普    ","          248,000","           97,100","          150,900","           90,000","                0","           90,000","                0","            5,296","           -5,296","          235,604"
"6123   ","上奇    ","            4,000","                0","            4,000","                0","                0","                0","            1,000","                0","            1,000","            5,000"
"6125   ","廣運    ","           17,000","                0","           17,000","                0","                0","                0","           20,000","           39,000","          -19,000","           -2,000"
"6129   ","普誠    ","            9,000","            1,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"6138   ","茂達    ","           12,000","            5,000","            7,000","                0","          121,000","         -121,000","                0","                0","                0","         -114,000"
"6143   ","振曜    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"6146   ","耕興    ","           15,000","           15,000","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"6147   ","頎邦    ","          243,000","          136,000","          107,000","          300,000","          855,000","         -555,000","          251,000","          124,000","          127,000","         -321,000"
"6151   ","晉倫    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"6158   ","禾昌    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"6169   ","昱泉    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6175   ","立敦    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"6182   ","合晶    ","                0","          146,000","         -146,000","                0","                0","                0","           22,000","          495,370","         -473,370","         -619,370"
"6187   ","萬潤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6195   ","詩肯    ","                0","           11,000","          -11,000","           81,000","                0","           81,000","                0","                0","                0","           70,000"
"6208   ","日揚    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"6223   ","旺矽    ","           33,000","           17,000","           16,000","                0","                0","                0","            3,000","            7,000","           -4,000","           12,000"
"6231   ","系微    ","          192,000","           13,000","          179,000","           17,000","           35,000","          -18,000","            2,000","                0","            2,000","          163,000"
"6234   ","高僑    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"6237   ","驊訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"6244   ","茂迪    ","          243,000","          126,000","          117,000","          332,000","                0","          332,000","           38,000","          350,404","         -312,404","          136,596"
"6245   ","立端    ","                0","           12,000","          -12,000","          313,000","                0","          313,000","           60,000","                0","           60,000","          361,000"
"6246   ","臺龍    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"6261   ","久元    ","          122,000","            2,000","          120,000","                0","                0","                0","           12,000","           16,121","           -4,121","          115,879"
"6276   ","名鐘    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"6279   ","胡連    ","                0","            6,000","           -6,000","                0","          243,000","         -243,000","            1,000","                0","            1,000","         -248,000"
"6290   ","良維    ","                0","                0","                0","                0","                0","                0","            7,000","            5,000","            2,000","            2,000"
"6298   ","崴強    ","           55,000","           55,000","                0","                0","                0","                0","                0","                0","                0","                0"
"6803   ","崑鼎    ","                0","                0","                0","            2,000","           36,000","          -34,000","           17,000","                0","           17,000","          -17,000"
"70113P ","國泰Q6  ","                0","                0","                0","                0","                0","                0","           14,000","                0","           14,000","           14,000"
"70118P ","元大Q8  ","                0","                0","                0","                0","                0","                0","        1,386,000","        1,366,000","           20,000","           20,000"
"70127P ","元大R9  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70132P ","U8群益  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70134P ","凱基PR  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70135P ","V1群益  ","                0","                0","                0","                0","                0","                0","           47,000","                0","           47,000","           47,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","            8,000","            6,000","            2,000","            2,000"
"70140P ","W5群益  ","                0","                0","                0","                0","                0","                0","                0","           25,000","          -25,000","          -25,000"
"70141P ","富邦UW  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70142P ","PB群益  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","           50,000","          -50,000","          -50,000"
"70145P ","元大V5  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"70149P ","元大W4  ","                0","            2,000","           -2,000","                0","                0","                0","            4,000","           45,000","          -41,000","          -43,000"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","          341,000","          257,000","           84,000","           84,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","           65,000","           30,000","           35,000","           35,000"
"70157P ","康和QF  ","                0","                0","                0","                0","                0","                0","          117,000","           35,000","           82,000","           82,000"
"70159P ","日盛PS  ","                0","                0","                0","                0","                0","                0","            1,000","                0","            1,000","            1,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           92,000","           60,000","           32,000","           32,000"
"70161P ","PR元大  ","                0","                0","                0","                0","                0","                0","          150,000","           37,000","          113,000","          113,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","           10,000","          183,000","         -173,000","         -173,000"
"70163P ","PW元大  ","                0","                0","                0","                0","                0","                0","          310,000","          778,000","         -468,000","         -468,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","          191,000","          181,000","           10,000","           10,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","                0","           34,000","          -34,000","          -34,000"
"70167P ","QC元大  ","                0","                0","                0","                0","                0","                0","                0","           37,000","          -37,000","          -37,000"
"70168P ","寶來UB  ","                0","                0","                0","                0","                0","                0","          713,000","          244,000","          469,000","          469,000"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","          689,000","          789,000","         -100,000","         -100,000"
"70171P ","QU群益  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"70172P ","日盛QL  ","                0","                0","                0","                0","                0","                0","        1,026,000","           29,000","          997,000","          997,000"
"70173P ","統一X1  ","                0","                0","                0","                0","                0","                0","           95,000","          105,000","          -10,000","          -10,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","          172,000","           75,000","           97,000","           97,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","          231,000","           15,000","          216,000","          216,000"
"70177P ","QN元大  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","            3,000","           10,000","           -7,000","           -7,000"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","          239,000","          566,000","         -327,000","         -327,000"
"70184P ","QW元大  ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"70185P ","康和RD  ","                0","                0","                0","                0","                0","                0","           43,000","                0","           43,000","           43,000"
"70186P ","康和RE  ","                0","                0","                0","                0","                0","                0","          210,000","          506,000","         -296,000","         -296,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","                0","           84,000","          -84,000","          -84,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          445,000","          284,000","          161,000","          161,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","           85,000","          136,000","          -51,000","          -51,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","           15,000","           10,000","            5,000","            5,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","                0","          634,000","         -634,000","         -634,000"
"702348 ","元大SL  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"702349 ","元大SM  ","                0","                0","                0","                0","                0","                0","           34,000","                0","           34,000","           34,000"
"702878 ","群益UY  ","                0","                0","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"702972 ","元大VR  ","                0","                0","                0","                0","                0","                0","           36,000","                0","           36,000","           36,000"
"703001 ","群益VV  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"703005 ","元大VZ  ","                0","                0","                0","                0","                0","                0","           95,000","                0","           95,000","           95,000"
"703006 ","元大WA  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","           40,000","            2,000","           38,000","           38,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","           22,000","            2,000","           20,000","           20,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","                0","           90,000","          -90,000","          -90,000"
"703091 ","大華SN  ","                0","                0","                0","                0","                0","                0","           51,000","                0","           51,000","           51,000"
"703102 ","元大WK  ","                0","                0","                0","                0","                0","                0","           40,000","                0","           40,000","           40,000"
"703125 ","群益WM  ","                0","                0","                0","                0","                0","                0","           20,000","                0","           20,000","           20,000"
"703126 ","群益WN  ","                0","                0","                0","                0","                0","                0","                0","            8,000","           -8,000","           -8,000"
"703139 ","元大WT  ","                0","                0","                0","                0","                0","                0","           26,000","                0","           26,000","           26,000"
"703140 ","元大WU  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"703162 ","大華SR  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703166 ","元大WW  ","                0","                0","                0","                0","                0","                0","           60,000","                0","           60,000","           60,000"
"703168 ","群益WQ  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"703183 ","凱基PB  ","                0","                0","                0","                0","                0","                0","          115,000","           30,000","           85,000","           85,000"
"703198 ","寶來SH  ","                0","                0","                0","                0","                0","                0","                0","           80,000","          -80,000","          -80,000"
"703199 ","寶來SJ  ","                0","                0","                0","                0","                0","                0","          109,000","                0","          109,000","          109,000"
"703210 ","永豐XB  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703217 ","永豐XG  ","                0","                0","                0","                0","                0","                0","          327,000","                0","          327,000","          327,000"
"703222 ","群益WY  ","                0","                0","                0","                0","                0","                0","          388,000","          348,000","           40,000","           40,000"
"703228 ","元大WZ  ","                0","                0","                0","                0","                0","                0","        1,052,000","          368,000","          684,000","          684,000"
"703229 ","元大P1  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703232 ","P1群益  ","                0","                0","                0","                0","                0","                0","          405,000","          266,000","          139,000","          139,000"
"703248 ","元大P4  ","                0","                0","                0","                0","                0","                0","           80,000","          536,000","         -456,000","         -456,000"
"703260 ","寶來SQ  ","                0","                0","                0","                0","                0","                0","          168,000","                0","          168,000","          168,000"
"703292 ","永豐YI  ","                0","                0","                0","                0","                0","                0","           19,000","                0","           19,000","           19,000"
"703295 ","亞東U7  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703296 ","亞東U8  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"703301 ","日盛W4  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"703304 ","日盛W7  ","                0","                0","                0","                0","                0","                0","          380,000","           45,000","          335,000","          335,000"
"703314 ","元大Q2  ","                0","                0","                0","                0","                0","                0","          447,000","           38,000","          409,000","          409,000"
"703318 ","元大Q7  ","                0","                0","                0","                0","                0","                0","          250,000","           20,000","          230,000","          230,000"
"703319 ","凱基PG  ","                0","                0","                0","                0","                0","                0","          173,000","          186,000","          -13,000","          -13,000"
"703320 ","凱基PH  ","                0","                0","                0","                0","                0","                0","          282,000","          269,000","           13,000","           13,000"
"703329 ","統一T7  ","                0","                0","                0","                0","                0","                0","           10,000","           30,000","          -20,000","          -20,000"
"703330 ","日盛W8  ","                0","                0","                0","                0","                0","                0","          124,000","           60,000","           64,000","           64,000"
"703339 ","大眾W2  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"703342 ","大眾W5  ","                0","                0","                0","                0","                0","                0","          741,000","            2,000","          739,000","          739,000"
"703345 ","Q4群益  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703347 ","寶來SY  ","                0","                0","                0","                0","                0","                0","          228,000","          218,000","           10,000","           10,000"
"703348 ","寶來SZ  ","                0","                0","                0","                0","                0","                0","          495,000","          296,000","          199,000","          199,000"
"703349 ","寶來TA  ","                0","                0","                0","                0","                0","                0","           99,000","                0","           99,000","           99,000"
"703354 ","Q5群益  ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"703355 ","Q6群益  ","                0","                0","                0","                0","                0","                0","                0","            4,000","           -4,000","           -4,000"
"703356 ","Q7群益  ","                0","                0","                0","                0","                0","                0","          175,000","          134,000","           41,000","           41,000"
"703361 ","日盛PA  ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"703364 ","統一U1  ","                0","                0","                0","                0","                0","                0","          243,000","                0","          243,000","          243,000"
"703365 ","富邦UL  ","                0","                0","                0","                0","                0","                0","           80,000","                0","           80,000","           80,000"
"703376 ","寶來TC  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"703378 ","永豐ZD  ","                0","                0","                0","                0","                0","                0","                0","           11,000","          -11,000","          -11,000"
"703386 ","統一U2  ","                0","                0","                0","                0","                0","                0","                0","          255,000","         -255,000","         -255,000"
"703387 ","富邦UP  ","                0","                0","                0","                0","                0","                0","          249,000","           30,000","          219,000","          219,000"
"703388 ","元大R2  ","                0","                0","                0","                0","                0","                0","          230,000","           75,000","          155,000","          155,000"
"703389 ","元大R3  ","                0","                0","                0","                0","                0","                0","           60,000","          377,000","         -317,000","         -317,000"
"703391 ","國泰T6  ","                0","                0","                0","                0","                0","                0","          167,000","          166,000","            1,000","            1,000"
"703393 ","R2群益  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"703394 ","元大R4  ","                0","                0","                0","                0","                0","                0","          100,000","                0","          100,000","          100,000"
