102年02月26日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2221   ","大甲    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"2233   ","宇隆    ","                0","           27,000","          -27,000","                0","                0","                0","                0","                0","                0","          -27,000"
"2640   ","大車隊  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"2724   ","F-富驛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2729   ","瓦城    ","                0","            2,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"2924   ","F-東凌  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"2926   ","誠品生  ","                0","          240,000","         -240,000","          102,000","                0","          102,000","                0","               31","              -31","         -138,031"
"3064   ","泰偉    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3068   ","美磊    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3073   ","普格    ","                0","           73,000","          -73,000","                0","                0","                0","                0","                0","                0","          -73,000"
"3083   ","網龍    ","                0","           14,000","          -14,000","                0","                0","                0","                0","           12,000","          -12,000","          -26,000"
"3086   ","華義    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3089   ","展成    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3095   ","及成    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3105   ","穩懋    ","          153,000","        1,469,000","       -1,316,000","          200,000","                0","          200,000","        1,062,000","          402,000","          660,000","         -456,000"
"3118   ","進階    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3131   ","弘塑    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3144   ","新揚科  ","            3,000","           72,267","          -69,267","                0","                0","                0","                0","                0","                0","          -69,267"
"3152   ","璟德    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"3163   ","波若威  ","            6,000","           30,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3169   ","亞信    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3176   ","基亞    ","            9,000","           22,000","          -13,000","                0","                0","                0","                0","           62,000","          -62,000","          -75,000"
"3205   ","佰研    ","            1,000","           34,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3211   ","順達    ","                0","                0","                0","                0","                0","                0","            2,000","           23,000","          -21,000","          -21,000"
"3213   ","茂訊    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3218   ","大學光  ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3227   ","原相    ","           34,000","           11,000","           23,000","                0","                0","                0","                0","           31,000","          -31,000","           -8,000"
"3234   ","光環    ","                0","           38,000","          -38,000","                0","        1,135,000","       -1,135,000","                0","                0","                0","       -1,173,000"
"3236   ","千如    ","                0","           46,000","          -46,000","                0","                0","                0","                0","                0","                0","          -46,000"
"3260   ","威剛    ","          243,000","          104,000","          139,000","                0","                0","                0","                0","          128,000","         -128,000","           11,000"
"3264   ","欣銓    ","          200,000","           67,000","          133,000","                0","                0","                0","           25,000","           62,000","          -37,000","           96,000"
"3265   ","台星科  ","          354,000","            8,000","          346,000","                0","                0","                0","          185,000","           89,000","           96,000","          442,000"
"3266   ","昇陽開  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3276   ","宇環    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3285   ","微端    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3289   ","宜特    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3290   ","東浦    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3291   ","遠翔科  ","            2,000","           35,000","          -33,000","                0","                0","                0","                0","           20,000","          -20,000","          -53,000"
"3293   ","鈊象    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3294   ","英濟    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","           59,000","          135,000","          -76,000","          240,000","                0","          240,000","                0","                0","                0","          164,000"
"3317   ","尼克森  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","           17,000","            8,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3363   ","上詮    ","                0","                0","                0","                0","          364,000","         -364,000","                0","                0","                0","         -364,000"
"3372   ","典範    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3373   ","熱映    ","            4,000","            9,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3379   ","彬台    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3388   ","崇越電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3438   ","類比科  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3452   ","益通    ","          114,000","          431,000","         -317,000","                0","                0","                0","                0","                0","                0","         -317,000"
"3455   ","由田    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3479   ","安勤    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3489   ","筌寶    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3491   ","昇達科  ","            6,000","           32,000","          -26,000","          120,000","                0","          120,000","                0","           61,000","          -61,000","           33,000"
"3508   ","位速    ","            1,000","                0","            1,000","                0","                0","                0","                0","           30,000","          -30,000","          -29,000"
"3523   ","迎輝    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3526   ","凡甲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","            4,000","           -4,000","           -7,000"
"3529   ","力旺    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3540   ","曜越    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3546   ","宇峻    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3551   ","世禾    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3552   ","同致    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3556   ","禾瑞亞  ","            6,000","           27,000","          -21,000","                0","                0","                0","            7,000","           80,000","          -73,000","          -94,000"
"3563   ","牧德    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3577   ","泓格    ","                0","                0","                0","                0","           15,000","          -15,000","                0","                0","                0","          -15,000"
"3582   ","凌耀    ","                0","           55,000","          -55,000","                0","          105,000","         -105,000","           20,000","           69,000","          -49,000","         -209,000"
"3587   ","閎康    ","           13,000","           35,000","          -22,000","                0","          120,000","         -120,000","                0","           41,000","          -41,000","         -183,000"
"3611   ","鼎翰    ","            7,000","            4,000","            3,000","           20,000","                0","           20,000","                0","                0","                0","           23,000"
"3615   ","安可    ","           50,000","           30,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3624   ","光頡    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3628   ","盈正    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3630   ","新鉅科  ","           97,000","           65,000","           32,000","           12,000","                0","           12,000","           90,000","           60,000","           30,000","           74,000"
"3631   ","晟楠    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3632   ","研勤    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3642   ","駿熠電  ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3658   ","漢微科  ","          128,000","           42,000","           86,000","                0","            7,000","           -7,000","           25,000","           26,000","           -1,000","           78,000"
"3662   ","樂陞    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3664   ","F-安瑞  ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3680   ","家登    ","            2,000","           22,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3687   ","歐買尬  ","           52,000","            7,000","           45,000","                0","                0","                0","                0","           10,000","          -10,000","           35,000"
"3689   ","湧德    ","                0","           38,000","          -38,000","                0","                0","                0","           39,000","           40,000","           -1,000","          -39,000"
"3691   ","碩禾    ","           88,000","            2,000","           86,000","                0","           15,000","          -15,000","           15,000","            6,000","            9,000","           80,000"
"4103   ","百略    ","            9,000","            8,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4105   ","東洋    ","           31,000","          269,000","         -238,000","                0","          135,000","         -135,000","          152,000","          356,000","         -204,000","         -577,000"
"4107   ","邦特    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4109   ","加捷    ","           20,000","           30,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4114   ","健喬    ","            1,000","           18,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4120   ","友華    ","                0","           18,000","          -18,000","                0","           50,000","          -50,000","          107,000","            2,000","          105,000","           37,000"
"4121   ","優盛    ","           29,000","           29,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4123   ","晟德    ","           29,000","           51,000","          -22,000","                0","                0","                0","           15,000","           63,000","          -48,000","          -70,000"
"4126   ","太醫    ","           73,000","            5,000","           68,000","                0","           25,000","          -25,000","                0","           22,000","          -22,000","           21,000"
"4127   ","天良    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4128   ","中天    ","                0","           72,000","          -72,000","           50,000","                0","           50,000","          619,000","          339,000","          280,000","          258,000"
"4129   ","聯合    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4130   ","健亞    ","                0","           19,000","          -19,000","                0","                0","                0","           22,000","           22,000","                0","          -19,000"
"4131   ","晶宇    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4138   ","曜亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4139   ","F-馬光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","            3,000","           24,000","          -21,000","                0","                0","                0","            9,000","           36,000","          -27,000","          -48,000"
"4154   ","F-康樂  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4162   ","智擎    ","           23,000","           16,000","            7,000","           65,000","                0","           65,000","          107,000","          233,999","         -126,999","          -54,999"
"4163   ","鐿鈦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4168   ","醣聯    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4207   ","環泰    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4401   ","東隆興  ","           19,000","          136,000","         -117,000","        1,138,000","                0","        1,138,000","                0","                0","                0","        1,021,000"
"4430   ","耀億    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4523   ","永彰    ","                0","            7,000","           -7,000","                0","                0","                0","           23,000","                0","           23,000","           16,000"
"4527   ","方土霖  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"4702   ","中美實  ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"4703   ","揚華    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4712   ","南璋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4716   ","大立    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4728   ","雙美    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4735   ","豪展    ","           40,000","           29,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4736   ","泰博    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4743   ","合一    ","          124,000","          165,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4745   ","F-合富  ","            2,000","           42,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"4905   ","台聯電  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4909   ","新復興  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4911   ","德英    ","                0","           76,000","          -76,000","                0","                0","                0","                0","                0","                0","          -76,000"
"4912   ","F-聯德  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            8,000","           -8,000","                0","                0","                0","           -8,000"
"4927   ","F-泰鼎  ","           49,000","          100,000","          -51,000","                0","                0","                0","            1,000","            6,000","           -5,000","          -56,000"
"4933   ","友輝    ","           31,000","           59,000","          -28,000","           25,000","                0","           25,000","          127,000","          147,000","          -20,000","          -23,000"
"4939   ","亞電    ","          139,000","            3,000","          136,000","                0","                0","                0","                0","                0","                0","          136,000"
"4944   ","兆遠    ","           21,000","           10,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4947   ","F-昂寶  ","                0","            2,000","           -2,000","           25,000","                0","           25,000","            1,000","            2,000","           -1,000","           22,000"
"4950   ","牧東    ","           70,000","           37,000","           33,000","                0","                0","                0","                0","           35,000","          -35,000","           -2,000"
"4966   ","F-譜瑞  ","            8,000","           29,250","          -21,250","                0","          141,000","         -141,000","           18,000","           28,000","          -10,000","         -172,250"
"4973   ","廣穎    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4979   ","華星光  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4987   ","科誠    ","                0","            3,000","           -3,000","                0","                0","                0","           10,000","                0","           10,000","            7,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"5009   ","榮剛    ","            1,000","           82,000","          -81,000","          100,000","          100,000","                0","           95,000","           95,000","                0","          -81,000"
"5205   ","漢康    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5211   ","蒙恬    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","           23,000","            2,000","           21,000","                0","                0","                0","                0","            8,000","           -8,000","           13,000"
"5230   ","雷笛克  ","           54,000","                0","           54,000","                0","                0","                0","                0","           20,000","          -20,000","           34,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5306   ","桂盟    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","            2,000","           -2,000","                0"
"5309   ","系統    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5312   ","寶島科  ","            6,000","            5,000","            1,000","                0","           42,000","          -42,000","                0","           14,000","          -14,000","          -55,000"
"5314   ","世紀    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5326   ","漢磊    ","           60,000","           40,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5347   ","世界    ","        1,964,000","          428,000","        1,536,000","           72,000","           40,000","           32,000","           53,000","          709,000","         -656,000","          912,000"
"5349   ","先豐    ","           10,000","          155,000","         -145,000","                0","                0","                0","           46,000","          173,000","         -127,000","         -272,000"
"5351   ","鈺創    ","           51,000","           18,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"5355   ","佳總    ","           32,000","           21,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"5371   ","中光電  ","          195,000","           91,000","          104,000","                0","                0","                0","           32,000","          106,000","          -74,000","           30,000"
"5383   ","金利    ","                0","          168,000","         -168,000","                0","                0","                0","                0","                0","                0","         -168,000"
"5395   ","圓方    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5425   ","台半    ","           39,000","            1,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5466   ","泰林    ","                0","           69,000","          -69,000","                0","                0","                0","                0","                0","                0","          -69,000"
"5475   ","德宏    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"5478   ","智冠    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            8,998","           -8,998","           -9,998"
"5480   ","統盟    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5483   ","中美晶  ","           75,000","          425,000","         -350,000","                0","                0","                0","          352,000","           97,000","          255,000","          -95,000"
"5489   ","彩富    ","            8,000","            8,000","                0","           50,000","                0","           50,000","            2,000","                0","            2,000","           52,000"
"5490   ","同亨    ","           12,000","           10,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5505   ","和旺    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"5508   ","永信建  ","          304,000","            2,000","          302,000","                0","                0","                0","            7,000","           51,000","          -44,000","          258,000"
"5511   ","德昌    ","           10,000","           16,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5512   ","力麒    ","          313,000","           18,000","          295,000","                0","                0","                0","                0","           55,000","          -55,000","          240,000"
"5519   ","隆大    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5530   ","龍巖    ","          221,000","           88,000","          133,000","                0","                0","                0","           40,000","            7,000","           33,000","          166,000"
"5536   ","聖暉    ","          165,000","           19,000","          146,000","                0","                0","                0","           48,000","          111,000","          -63,000","           83,000"
"5701   ","劍湖山  ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"5820   ","日盛金  ","          165,000","          168,000","           -3,000","                0","                0","                0","                0","          317,000","         -317,000","         -320,000"
"5903   ","全家    ","           19,000","            5,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"5904   ","寶雅    ","          116,700","           56,000","           60,700","                0","            5,000","           -5,000","                0","                0","                0","           55,700"
"5905   ","南仁湖  ","           27,000","           42,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6015   ","宏遠證  ","           87,000","           49,000","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"6016   ","康和證  ","           31,000","            6,000","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"6021   ","大慶證  ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6022   ","大眾證  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"6104   ","創惟    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"6105   ","瑞傳    ","           16,000","            6,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
