101年03月03日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3363   ","上詮    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3379   ","彬台    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"3388   ","崇越電  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"3390   ","旭軟    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3484   ","崧騰    ","                0","                0","                0","          133,000","                0","          133,000","                0","           20,000","          -20,000","          113,000"
"3491   ","昇達科  ","            1,000","           25,000","          -24,000","           60,000","                0","           60,000","                0","           10,000","          -10,000","           26,000"
"3508   ","位速    ","              100","           88,000","          -87,900","          350,000","        3,789,000","       -3,439,000","          150,000","          393,000","         -243,000","       -3,769,900"
"3523   ","迎輝    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3526   ","凡甲    ","            1,000","            3,508","           -2,508","                0","                0","                0","                0","                0","                0","           -2,508"
"3527   ","聚積    ","                0","                0","                0","           10,000","                0","           10,000","                0","                0","                0","           10,000"
"3529   ","力旺    ","                0","                0","                0","                0","                0","                0","           10,221","           85,000","          -74,779","          -74,779"
"3546   ","宇峻    ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"3552   ","同致    ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"3553   ","力積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3555   ","擎泰    ","                0","                0","                0","                0","                0","                0","            7,000","           64,000","          -57,000","          -57,000"
"3556   ","禾瑞亞  ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"3563   ","牧德    ","                0","                0","                0","           45,000","                0","           45,000","                0","                0","                0","           45,000"
"3582   ","凌耀    ","            4,000","           12,000","           -8,000","                0","          198,000","         -198,000","            1,000","            3,000","           -2,000","         -208,000"
"3611   ","鼎翰    ","                0","                0","                0","                0","           10,000","          -10,000","                0","                0","                0","          -10,000"
"3624   ","光頡    ","                0","                0","                0","                0","                0","                0","                0","          108,000","         -108,000","         -108,000"
"3630   ","新鉅科  ","            2,001","                0","            2,001","                0","                0","                0","                0","            3,000","           -3,000","             -999"
"3631   ","晟楠    ","           87,000","           75,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3680   ","家登    ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"3687   ","歐買尬  ","                0","                0","                0","                0","                0","                0","                0","           26,000","          -26,000","          -26,000"
"3691   ","碩禾    ","                0","                0","                0","                0","                0","                0","            9,000","            2,000","            7,000","            7,000"
"4103   ","百略    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"4105   ","東洋    ","           10,000","           10,000","                0","          139,000","            9,000","          130,000","           71,000","           59,000","           12,000","          142,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4126   ","太醫    ","                0","                0","                0","                0","           20,000","          -20,000","           24,000","                0","           24,000","            4,000"
"4128   ","中天    ","           51,000","                0","           51,000","                0","                0","                0","           15,000","          118,000","         -103,000","          -52,000"
"4130   ","健亞    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4138   ","曜亞    ","                0","                0","                0","                0","            3,000","           -3,000","                0","                0","                0","           -3,000"
"4401   ","東隆興  ","                0","                0","                0","                0","          205,000","         -205,000","           71,000","           10,000","           61,000","         -144,000"
"4510   ","高鋒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4535   ","至興    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"4721   ","美琪瑪  ","                0","                0","                0","           34,000","                0","           34,000","                0","                0","                0","           34,000"
"4722   ","國精化  ","                0","                0","                0","           90,000","          940,000","         -850,000","                0","           15,000","          -15,000","         -865,000"
"4729   ","熒茂    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4739   ","康普    ","            1,000","                0","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"4903   ","聯光通  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4924   ","F-欣厚  ","            5,000","                0","            5,000","                0","          195,000","         -195,000","                0","                0","                0","         -190,000"
"4927   ","F-泰鼎  ","            1,000","           15,000","          -14,000","                0","          313,000","         -313,000","            3,000","           28,000","          -25,000","         -352,000"
"4933   ","友輝    ","           68,000","            5,000","           63,000","            7,000","                0","            7,000","                0","           15,000","          -15,000","           55,000"
"4939   ","亞電    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           30,000","          -30,000","                0","                0","                0","          -30,000"
"4979   ","華星光  ","                0","                0","                0","                0","                0","                0","                0","           32,000","          -32,000","          -32,000"
"4994   ","傳奇    ","                0","                0","                0","           19,000","           13,000","            6,000","                0","           19,000","          -19,000","          -13,000"
"5009   ","榮剛    ","           50,000","                0","           50,000","           95,000","                0","           95,000","           69,060","          522,000","         -452,940","         -307,940"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","                0","           19,000","          -19,000","          -19,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"5306   ","訊康    ","                0","           45,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           19,000","           17,000","            2,000","            2,000"
"5314   ","世紀    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5326   ","漢磊    ","                0","                0","                0","                0","                0","                0","           30,000","                0","           30,000","           30,000"
"5344   ","立衛    ","                0","                2","               -2","                0","                0","                0","                0","                0","                0","               -2"
"5346   ","力晶    ","                0","              434","             -434","                0","                0","                0","                0","                0","                0","             -434"
"5347   ","世界    ","          722,000","                0","          722,000","                0","          800,000","         -800,000","           38,000","          265,000","         -227,000","         -305,000"
"5349   ","先豐    ","            1,000","          100,259","          -99,259","          410,000","                0","          410,000","          300,000","           57,000","          243,000","          553,741"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","           25,000","                0","           25,000","           25,000"
"5356   ","協益    ","                0","                0","                0","                0","                0","                0","           15,000","                0","           15,000","           15,000"
"5371   ","中光電  ","          397,000","          773,000","         -376,000","                0","                0","                0","        1,938,000","          291,000","        1,647,000","        1,271,000"
"5392   ","應華    ","                0","                0","                0","                0","                0","                0","            2,000","            9,000","           -7,000","           -7,000"
"5425   ","台半    ","                0","           30,000","          -30,000","                0","                0","                0","           34,000","           79,000","          -45,000","          -75,000"
"5457   ","宣德    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5466   ","泰林    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5478   ","智冠    ","                0","                0","                0","                0","           45,000","          -45,000","            2,000","           44,000","          -42,000","          -87,000"
"5483   ","中美晶  ","           19,000","           46,000","          -27,000","                0","                0","                0","            4,000","          160,000","         -156,000","         -183,000"
"5512   ","力麒    ","                0","                0","                0","                0","                0","                0","            2,000","          403,000","         -401,000","         -401,000"
"5530   ","龍巖    ","            1,000","          130,000","         -129,000","          370,000","                0","          370,000","           19,000","          135,000","         -116,000","          125,000"
"5536   ","聖暉    ","          100,000","                0","          100,000","                0","                0","                0","           17,000","           12,000","            5,000","          105,000"
"5701   ","劍湖山  ","           48,000","                0","           48,000","                0","                0","                0","                0","                0","                0","           48,000"
"5820   ","日盛金  ","                0","                0","                0","                0","                0","                0","          279,000","           73,000","          206,000","          206,000"
"5903   ","全家    ","                0","                0","                0","           21,000","                0","           21,000","            1,000","            4,000","           -3,000","           18,000"
"5904   ","寶雅    ","                0","          153,000","         -153,000","                0","                0","                0","                0","                0","                0","         -153,000"
"6008   ","凱基證  ","           48,000","          220,000","         -172,000","                0","                0","                0","           15,000","           31,000","          -16,000","         -188,000"
"6121   ","新普    ","            3,047","                0","            3,047","          169,000","           32,000","          137,000","           79,000","           94,000","          -15,000","          125,047"
"6125   ","廣運    ","                0","                0","                0","                0","                0","                0","           27,000","            6,000","           21,000","           21,000"
"6126   ","信音    ","                0","                0","                0","                0","                0","                0","           45,000","           10,000","           35,000","           35,000"
"6127   ","九豪    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"6138   ","茂達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"6146   ","耕興    ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"6147   ","頎邦    ","                0","                0","                0","            3,000","          285,000","         -282,000","          308,000","          238,000","           70,000","         -212,000"
"6170   ","統振    ","            1,000","                0","            1,000","          300,000","                0","          300,000","                0","           11,000","          -11,000","          290,000"
"6180   ","橘子    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"6182   ","合晶    ","                0","                0","                0","                0","                0","                0","            1,000","           70,943","          -69,943","          -69,943"
"6188   ","廣明    ","                0","                0","                0","                0","                0","                0","            3,000","            3,000","                0","                0"
"6195   ","詩肯    ","                0","                0","                0","          227,000","                0","          227,000","           18,000","                0","           18,000","          245,000"
"6210   ","慶生    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6217   ","中探針  ","           10,000","           10,000","                0","                0","                0","                0","           70,000","                0","           70,000","           70,000"
"6223   ","旺矽    ","           10,000","            5,000","            5,000","                0","                0","                0","           31,000","           37,000","           -6,000","           -1,000"
"6228   ","全譜    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"6231   ","系微    ","           30,000","            7,000","           23,000","                0","           30,000","          -30,000","            6,000","           28,000","          -22,000","          -29,000"
"6244   ","茂迪    ","            4,000","           63,000","          -59,000","                0","          200,000","         -200,000","           24,000","           41,455","          -17,455","         -276,455"
"6245   ","立端    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"6261   ","久元    ","                0","                0","                0","           54,000","                0","           54,000","           60,000","           25,000","           35,000","           89,000"
"6279   ","胡連    ","                0","                0","                0","                0","                0","                0","                0","            2,000","           -2,000","           -2,000"
"6290   ","良維    ","                0","                0","                0","                0","                0","                0","           15,000","            2,305","           12,695","           12,695"
"6803   ","崑鼎    ","                0","                0","                0","                0","           75,000","          -75,000","            4,000","            1,000","            3,000","          -72,000"
"70113P ","國泰Q6  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"70127P ","元大R9  ","                0","                0","                0","                0","                0","                0","           37,000","           10,000","           27,000","           27,000"
"70139P ","國票P9  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"70143P ","PE群益  ","                0","                0","                0","                0","                0","                0","          151,000","          128,000","           23,000","           23,000"
"70144P ","元大V4  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"70147P ","PK群益  ","                0","                0","                0","                0","                0","                0","           64,000","                0","           64,000","           64,000"
"70149P ","元大W4  ","                0","                0","                0","                0","                0","                0","           10,000","           10,000","                0","                0"
"70153P ","PB元大  ","                0","                0","                0","                0","                0","                0","          821,000","          652,000","          169,000","          169,000"
"70154P ","日盛PR  ","                0","                0","                0","                0","                0","                0","                0","           99,000","          -99,000","          -99,000"
"70156P ","國泰Y8  ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"70158P ","康和QH  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"70159P ","日盛PS  ","                0","                0","                0","                0","                0","                0","                0","          109,000","         -109,000","         -109,000"
"70160P ","PQ元大  ","                0","                0","                0","                0","                0","                0","           20,000","            5,000","           15,000","           15,000"
"70162P ","PV元大  ","                0","                0","                0","                0","                0","                0","           10,000","            1,000","            9,000","            9,000"
"70164P ","PX元大  ","                0","                0","                0","                0","                0","                0","          752,000","        1,170,000","         -418,000","         -418,000"
"70165P ","日盛PV  ","                0","                0","                0","                0","                0","                0","          337,000","          327,000","           10,000","           10,000"
"70167P ","QC元大  ","                0","                0","                0","                0","                0","                0","           10,000","            5,000","            5,000","            5,000"
"70168P ","寶來UB  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70170P ","康和QN  ","                0","                0","                0","                0","                0","                0","          120,000","                0","          120,000","          120,000"
"70171P ","QU群益  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70174P ","QK元大  ","                0","                0","                0","                0","                0","                0","          109,000","           25,000","           84,000","           84,000"
"70175P ","康和QQ  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70176P ","日盛QU  ","                0","                0","                0","                0","                0","                0","          327,000","           50,000","          277,000","          277,000"
"70177P ","QN元大  ","                0","                0","                0","                0","                0","                0","          640,000","          859,000","         -219,000","         -219,000"
"70180P ","日盛QX  ","                0","                0","                0","                0","                0","                0","           50,000","          190,000","         -140,000","         -140,000"
"70181P ","日盛QZ  ","                0","                0","                0","                0","                0","                0","          194,000","          159,000","           35,000","           35,000"
"70182P ","RS群益  ","                0","                0","                0","                0","                0","                0","          243,000","          248,000","           -5,000","           -5,000"
"70183P ","QU元大  ","                0","                0","                0","                0","                0","                0","            6,000","          811,000","         -805,000","         -805,000"
"70184P ","QW元大  ","                0","                0","                0","                0","                0","                0","            3,000","            8,000","           -5,000","           -5,000"
"70185P ","康和RD  ","                0","                0","                0","                0","                0","                0","          357,000","           10,000","          347,000","          347,000"
"70186P ","康和RE  ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"70187P ","RX群益  ","                0","                0","                0","                0","                0","                0","           68,000","           40,000","           28,000","           28,000"
"70188P ","RZ群益  ","                0","                0","                0","                0","                0","                0","          611,000","          164,000","          447,000","          447,000"
"70189P ","SA群益  ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"70191P ","國泰PS  ","                0","                0","                0","                0","                0","                0","                0","           20,000","          -20,000","          -20,000"
"70192P ","富邦WN  ","                0","                0","                0","                0","                0","                0","          112,000","          371,000","         -259,000","         -259,000"
"70193P ","RQ元大  ","                0","                0","                0","                0","                0","                0","          302,000","           99,000","          203,000","          203,000"
"70194P ","SA元大  ","                0","                0","                0","                0","                0","                0","                0","          357,000","         -357,000","         -357,000"
"70195P ","SB元大  ","                0","                0","                0","                0","                0","                0","          628,000","          105,000","          523,000","          523,000"
"70196P ","SD元大  ","                0","                0","                0","                0","                0","                0","            4,000","                0","            4,000","            4,000"
"70197P ","SQ群益  ","                0","                0","                0","                0","                0","                0","           38,000","           50,000","          -12,000","          -12,000"
"70199P ","富邦WZ  ","                0","                0","                0","                0","                0","                0","           96,000","          204,000","         -108,000","         -108,000"
"70200P ","國泰QF  ","                0","                0","                0","                0","                0","                0","                0","          208,000","         -208,000","         -208,000"
"70201P ","凱基RA  ","                0","                0","                0","                0","                0","                0","           16,000","           17,000","           -1,000","           -1,000"
"70202P ","凱基RF  ","                0","                0","                0","                0","                0","                0","          228,000","          175,000","           53,000","           53,000"
"70204P ","SS元大  ","                0","                0","                0","                0","                0","                0","           25,000","          104,000","          -79,000","          -79,000"
"70205P ","凱基RM  ","                0","                0","                0","                0","                0","                0","          340,000","           93,000","          247,000","          247,000"
"70207P ","日盛SF  ","                0","                0","                0","                0","                0","                0","           51,000","          799,000","         -748,000","         -748,000"
"70208P ","日盛SG  ","                0","                0","                0","                0","                0","                0","          120,000","          110,000","           10,000","           10,000"
"70209P ","日盛SH  ","                0","                0","                0","                0","                0","                0","            2,000","                0","            2,000","            2,000"
"70210P ","日盛SK  ","                0","                0","                0","                0","                0","                0","           41,000","                0","           41,000","           41,000"
"70211P ","日盛SL  ","                0","                0","                0","                0","                0","                0","                0","          153,000","         -153,000","         -153,000"
"70212P ","日盛SQ  ","           50,000","                0","           50,000","                0","                0","                0","           18,000","          157,000","         -139,000","          -89,000"
"70213P ","凱基SE  ","                0","                0","                0","                0","                0","                0","          107,000","          317,000","         -210,000","         -210,000"
"70214P ","TP元大  ","                0","                0","                0","                0","                0","                0","          320,000","          127,000","          193,000","          193,000"
"70215P ","大華VD  ","                0","                0","                0","                0","                0","                0","          914,000","          924,000","          -10,000","          -10,000"
"70216P ","TV元大  ","                0","                0","                0","                0","                0","                0","           28,000","          365,000","         -337,000","         -337,000"
"70217P ","國泰QV  ","                0","                0","                0","                0","                0","                0","                0","            7,000","           -7,000","           -7,000"
"70218P ","凱基SG  ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"702855 ","群益UU  ","                0","                0","                0","                0","                0","                0","           50,000","                0","           50,000","           50,000"
"702856 ","群益UV  ","                0","                0","                0","                0","                0","                0","           24,000","                0","           24,000","           24,000"
"703001 ","群益VV  ","                0","                0","                0","                0","                0","                0","          888,000","                0","          888,000","          888,000"
"703015 ","群益VX  ","                0","                0","                0","                0","                0","                0","          227,000","          379,000","         -152,000","         -152,000"
"703016 ","群益VY  ","                0","                0","                0","                0","                0","                0","           35,000","           45,000","          -10,000","          -10,000"
"703033 ","國泰Q2  ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"703034 ","國泰Q3  ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"703048 ","群益VZ  ","                0","                0","                0","                0","                0","                0","                0","          190,000","         -190,000","         -190,000"
"703049 ","群益WA  ","                0","                0","                0","                0","                0","                0","                0","           14,000","          -14,000","          -14,000"
"703085 ","群益WH  ","                0","                0","                0","                0","                0","                0","           29,000","                0","           29,000","           29,000"
"703123 ","群益WK  ","                0","                0","                0","                0","                0","                0","          173,000","           80,000","           93,000","           93,000"
"703125 ","群益WM  ","                0","                0","                0","                0","                0","                0","           49,000","                0","           49,000","           49,000"
"703126 ","群益WN  ","                0","                0","                0","                0","                0","                0","                0","           40,000","          -40,000","          -40,000"
"703139 ","元大WT  ","                0","                0","                0","                0","                0","                0","           42,000","                0","           42,000","           42,000"
"703222 ","群益WY  ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"703237 ","國泰S9  ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"703355 ","Q6群益  ","                0","                0","                0","                0","                0","                0","           90,000","           90,000","                0","                0"
