102年07月10日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3176   ","基亞    ","                0","            8,000","           -8,000","                0","                0","                0","            9,000","            3,000","            6,000","           -2,000"
"3191   ","和進    ","           22,000","            8,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           40,000","          100,000","          -60,000","                0","                0","                0","          170,000","           21,000","          149,000","           89,000"
"3218   ","大學光  ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3221   ","台嘉碩  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3227   ","原相    ","           47,000","            7,000","           40,000","                0","                0","                0","                0","            5,000","           -5,000","           35,000"
"3228   ","金麗科  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3234   ","光環    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3236   ","千如    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3259   ","鑫創    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3260   ","威剛    ","          904,000","           13,000","          891,000","                0","           71,000","          -71,000","          222,000","          673,000","         -451,000","          369,000"
"3264   ","欣銓    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3265   ","台星科  ","           20,000","           35,000","          -15,000","                0","                0","                0","                0","          130,000","         -130,000","         -145,000"
"3266   ","昇陽    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3284   ","太普高  ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"3285   ","微端    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3291   ","遠翔科  ","                0","            5,000","           -5,000","                0","                0","                0","                0","            5,000","           -5,000","          -10,000"
"3293   ","鈊象    ","                0","            4,000","           -4,000","                0","                0","                0","                0","            5,000","           -5,000","           -9,000"
"3294   ","英濟    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            5,000","           10,000","           -5,000","                0","          300,000","         -300,000","                0","                0","                0","         -305,000"
"3310   ","佳穎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3317   ","尼克森  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3322   ","建舜電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","            1,000","           36,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3339   ","泰谷    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3362   ","先進光  ","            2,000","           10,000","           -8,000","           49,000","                0","           49,000","                0","                0","                0","           41,000"
"3363   ","上詮    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3372   ","典範    ","           15,000","            6,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3388   ","崇越電  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3390   ","旭軟    ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","           40,000","          -40,000","          -42,000"
"3428   ","光燿科  ","                0","                0","                0","                0","                0","                0","            5,000","           10,000","           -5,000","           -5,000"
"3441   ","聯一光  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3452   ","益通    ","           66,000","          105,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3479   ","安勤    ","           26,000","            2,000","           24,000","                0","                0","                0","                0","                0","                0","           24,000"
"3483   ","力致    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3489   ","筌寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           67,000","                0","           67,000","          125,000","                0","          125,000","           69,000","           29,000","           40,000","          232,000"
"3498   ","陽程    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3508   ","位速    ","            7,000","            6,000","            1,000","                0","                0","                0","            4,000","            3,000","            1,000","            2,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3516   ","亞帝歐  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3522   ","宏森    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"3527   ","聚積    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3529   ","力旺    ","           28,000","           95,000","          -67,000","                0","          200,000","         -200,000","           36,000","           47,000","          -11,000","         -278,000"
"3531   ","先益    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3548   ","兆利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3551   ","世禾    ","           52,000","                0","           52,000","                0","           30,000","          -30,000","                0","           57,000","          -57,000","          -35,000"
"3552   ","同致    ","                0","                0","                0","                0","           66,000","          -66,000","                0","                0","                0","          -66,000"
"3553   ","力積    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3555   ","擎泰    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3556   ","禾瑞亞  ","          200,000","          106,000","           94,000","           30,000","           29,000","            1,000","          203,000","           41,000","          162,000","          257,000"
"3563   ","牧德    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"3570   ","大塚    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"3582   ","凌耀    ","           14,000","           51,000","          -37,000","                0","                0","                0","            1,000","            2,000","           -1,000","          -38,000"
"3587   ","閎康    ","            2,000","           11,000","           -9,000","                0","                0","                0","            5,000","                0","            5,000","           -4,000"
"3594   ","磐儀    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3611   ","鼎翰    ","           19,564","            9,000","           10,564","                0","                0","                0","           80,000","           12,000","           68,000","           78,564"
"3615   ","安可    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3624   ","光頡    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           86,000","                0","           86,000","           35,000","                0","           35,000","                0","                0","                0","          121,000"
"3631   ","晟楠    ","                0","           10,000","          -10,000","                0","                0","                0","            3,000","                0","            3,000","           -7,000"
"3632   ","研勤    ","                0","                0","                0","                0","                0","                0","           15,000","           15,000","                0","                0"
"3646   ","艾恩特  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3658   ","漢微科  ","          155,150","           96,000","           59,150","            7,000","            7,000","                0","           11,000","            5,000","            6,000","           65,150"
"3680   ","家登    ","            9,000","           15,000","           -6,000","                0","                0","                0","           14,000","           21,000","           -7,000","          -13,000"
"3687   ","歐買尬  ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3689   ","湧德    ","            8,000","            8,000","                0","                0","           34,000","          -34,000","                0","           32,000","          -32,000","          -66,000"
"3691   ","碩禾    ","           11,000","            2,000","            9,000","                0","                0","                0","           35,000","            1,000","           34,000","           43,000"
"4102   ","永日    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4103   ","百略    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4105   ","東洋    ","          222,000","           38,000","          184,000","                0","          105,000","         -105,000","           73,000","           13,000","           60,000","          139,000"
"4107   ","邦特    ","            1,000","           66,000","          -65,000","           60,000","                0","           60,000","                0","                0","                0","           -5,000"
"4109   ","加捷    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4111   ","濟生    ","           35,000","            2,000","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4113   ","聯上    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4114   ","健喬    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4120   ","友華    ","           16,000","           19,000","           -3,000","                0","                0","                0","            8,000","           73,000","          -65,000","          -68,000"
"4121   ","優盛    ","           35,000","            8,000","           27,000","                0","                0","                0","           24,000","                0","           24,000","           51,000"
"4123   ","晟德    ","            7,000","            4,000","            3,000","                0","                0","                0","                0","           72,000","          -72,000","          -69,000"
"4126   ","太醫    ","           10,000","            9,000","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"4128   ","中天    ","           10,000","           10,000","                0","                0","                0","                0","            1,000","           32,000","          -31,000","          -31,000"
"4129   ","聯合    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"4130   ","健亞    ","                0","                0","                0","                0","                0","                0","                0","           24,000","          -24,000","          -24,000"
"4131   ","晶宇    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4152   ","台微體  ","            1,000","           15,000","          -14,000","           26,000","                0","           26,000","           42,000","            1,000","           41,000","           53,000"
"4161   ","聿新科  ","            1,000","           13,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4162   ","智擎    ","            2,000","            5,000","           -3,000","                0","           85,000","          -85,000","           82,000","           11,000","           71,000","          -17,000"
"4163   ","鐿鈦    ","            6,000","           30,000","          -24,000","          115,000","                0","          115,000","           46,000","           76,000","          -30,000","           61,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","            9,000","           -8,000","           -7,000"
"4207   ","環泰    ","           19,000","            9,000","           10,000","          200,000","                0","          200,000","           55,000","          500,000","         -445,000","         -235,000"
"4401   ","東隆興  ","          289,000","           31,000","          258,000","           14,000","                0","           14,000","                0","           28,000","          -28,000","          244,000"
"4402   ","福大    ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"4417   ","金洲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4430   ","耀億    ","                0","                0","                0","                0","                0","                0","            5,000","           12,000","           -7,000","           -7,000"
"4432   ","銘旺實  ","            6,000","            2,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4510   ","高鋒    ","           28,000","                0","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"4513   ","福裕    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","            8,000","           15,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","揚華    ","            1,000","           52,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4712   ","南璋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","           12,000","            1,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4728   ","雙美    ","            1,000","           23,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4729   ","熒茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","            3,000","           21,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4743   ","合一    ","            1,000","          166,000","         -165,000","                0","                0","                0","            3,000","           54,000","          -51,000","         -216,000"
"4745   ","F-合富  ","           30,000","                0","           30,000","           20,000","           16,000","            4,000","           14,000","                0","           14,000","           48,000"
"4903   ","聯光通  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4909   ","新復興  ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","            6,000","           80,000","          -74,000","                0","                0","                0","                0","                0","                0","          -74,000"
"4933   ","友輝    ","           22,000","                0","           22,000","                0","          302,000","         -302,000","                0","                0","                0","         -280,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","                0","                0","                0","                0","                0","                0","           18,000","                0","           18,000","           18,000"
"4946   ","辣椒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4947   ","F-昂寶  ","            5,000","            2,000","            3,000","                0","           56,000","          -56,000","                0","           23,000","          -23,000","          -76,000"
"4950   ","牧東    ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4966   ","F-譜瑞  ","          358,000","           34,000","          324,000","                0","           50,000","          -50,000","          104,000","            5,000","           99,000","          373,000"
"4972   ","湯石    ","                0","                0","                0","                0","                0","                0","                0","          100,000","         -100,000","         -100,000"
"4973   ","廣穎    ","           55,000","           10,000","           45,000","                0","                0","                0","           60,000","                0","           60,000","          105,000"
"4974   ","亞泰    ","          109,000","                0","          109,000","                0","                0","                0","                0","                0","                0","          109,000"
"4979   ","華星光  ","           10,000","            1,000","            9,000","                0","                0","                0","                0","           10,000","          -10,000","           -1,000"
"5009   ","榮剛    ","           48,000","          130,000","          -82,000","                0","                0","                0","          270,747","           98,000","          172,747","           90,747"
"5015   ","華祺    ","                0","                0","                0","                0","                0","                0","           71,000","                0","           71,000","           71,000"
"5201   ","凱衛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5202   ","力新    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5210   ","寶碩    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","                0","           31,000","          -31,000","                0","                0","                0","           11,000","           64,000","          -53,000","          -84,000"
"5230   ","雷笛克  ","          122,000","           37,000","           85,000","                0","           75,000","          -75,000","           51,000","                0","           51,000","           61,000"
"5263   ","智崴    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"5272   ","笙科    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"5274   ","信驊    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5302   ","太欣    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5306   ","桂盟    ","           46,000","                0","           46,000","                0","                0","                0","            4,000","           15,000","          -11,000","           35,000"
"5309   ","系統    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5312   ","寶島科  ","                0","           14,000","          -14,000","          122,000","                0","          122,000","          218,000","           24,000","          194,000","          302,000"
"5315   ","光聯    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5324   ","士開    ","                0","           46,000","          -46,000","                0","                0","                0","            1,000","           20,000","          -19,000","          -65,000"
"5326   ","漢磊    ","          328,900","          174,000","          154,900","                0","                0","                0","                0","                0","                0","          154,900"
"5347   ","世界    ","        2,509,000","        3,084,000","         -575,000","           36,000","        1,037,000","       -1,001,000","           51,000","          797,000","         -746,000","       -2,322,000"
"5349   ","先豐    ","          379,000","           49,000","          330,000","          142,000","           44,000","           98,000","           37,000","          192,000","         -155,000","          273,000"
"5351   ","鈺創    ","          440,100","           14,000","          426,100","                0","                0","                0","                0","                0","                0","          426,100"
"5355   ","佳總    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5356   ","協益    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5371   ","中光電  ","           75,000","        2,261,000","       -2,186,000","                0","                0","                0","            4,000","           50,000","          -46,000","       -2,232,000"
"5381   ","合正    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5425   ","台半    ","          203,000","           46,000","          157,000","                0","                0","                0","          943,000","           11,000","          932,000","        1,089,000"
"5426   ","振發    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"5439   ","高技    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5443   ","均豪    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5450   ","寶聯通  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5466   ","泰林    ","           31,000","          186,000","         -155,000","                0","                0","                0","                0","                0","                0","         -155,000"
"5474   ","聰泰    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5475   ","德宏    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5478   ","智冠    ","           88,000","           23,000","           65,000","                0","                0","                0","           15,000","           12,000","            3,000","           68,000"
