103年05月15日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3264   ","欣銓    ","          850,000","          155,000","          695,000","                0","        1,222,000","       -1,222,000","        1,033,000","           85,000","          948,000","          421,000"
"3265   ","台星科  ","                0","           52,000","          -52,000","            3,000","                0","            3,000","            6,000","           36,000","          -30,000","          -79,000"
"3266   ","昇陽    ","                0","           17,000","          -17,000","                0","                0","                0","                0","           35,000","          -35,000","          -52,000"
"3276   ","宇環    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3287   ","廣寰科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3288   ","點晶    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3289   ","宜特    ","           60,000","            4,000","           56,000","                0","                0","                0","           91,000","           98,000","           -7,000","           49,000"
"3290   ","東浦    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3293   ","鈊象    ","            2,000","           52,000","          -50,000","                0","                0","                0","                0","            2,000","           -2,000","          -52,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3297   ","杭特    ","            1,000","            6,000","           -5,000","                0","           31,000","          -31,000","                0","                0","                0","          -36,000"
"3299   ","帛漢    ","            4,000","            2,000","            2,000","                0","                0","                0","           10,000","                0","           10,000","           12,000"
"3303   ","岱稜    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3306   ","鼎天    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3313   ","斐成    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3317   ","尼克森  ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3323   ","加百裕  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3324   ","雙鴻    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3325   ","旭品    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3339   ","泰谷    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3360   ","尚立    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3362   ","先進光  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3363   ","上詮    ","           62,000","           42,000","           20,000","                0","                0","                0","                0","           14,000","          -14,000","            6,000"
"3372   ","典範    ","           47,000","           21,000","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"3388   ","崇越電  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3390   ","旭軟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3416   ","融程電  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3428   ","光燿科  ","            7,000","           10,000","           -3,000","                0","                0","                0","           85,000","                0","           85,000","           82,000"
"3444   ","利機    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3452   ","益通    ","          202,000","            4,000","          198,000","                0","                0","                0","                0","                0","                0","          198,000"
"3479   ","安勤    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3490   ","單井    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3491   ","昇達科  ","            6,000","                0","            6,000","                0","            7,000","           -7,000","                0","                0","                0","           -1,000"
"3498   ","陽程    ","           43,000","                0","           43,000","                0","                0","                0","           74,000","            4,000","           70,000","          113,000"
"3508   ","位速    ","           10,000","          281,000","         -271,000","                0","                0","                0","                0","          125,000","         -125,000","         -396,000"
"3512   ","能緹    ","            1,000","           29,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3520   ","振維    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3522   ","宏森    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3527   ","聚積    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3528   ","安馳    ","            1,000","                0","            1,000","                0","                0","                0","                0","            5,000","           -5,000","           -4,000"
"3529   ","力旺    ","           18,000","           70,000","          -52,000","                0","                0","                0","            5,000","                0","            5,000","          -47,000"
"3537   ","堡達    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3541   ","西柏    ","            5,000","                0","            5,000","           48,000","                0","           48,000","                0","                0","                0","           53,000"
"3546   ","宇峻    ","                0","           42,000","          -42,000","                0","                0","                0","                0","                0","                0","          -42,000"
"3548   ","兆利    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3551   ","世禾    ","            9,000","            4,000","            5,000","           10,000","          220,000","         -210,000","           15,000","           35,000","          -20,000","         -225,000"
"3552   ","同致    ","          275,000","          318,000","          -43,000","           45,000","          155,000","         -110,000","           78,000","           38,000","           40,000","         -113,000"
"3553   ","力積    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3556   ","禾瑞亞  ","            7,000","            5,000","            2,000","                0","                0","                0","           15,000","           14,000","            1,000","            3,000"
"3558   ","神準    ","           58,000","          104,000","          -46,000","                0","                0","                0","           23,000","            4,000","           19,000","          -27,000"
"3577   ","泓格    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3582   ","凌耀    ","                0","           24,000","          -24,000","                0","                0","                0","            7,000","           26,000","          -19,000","          -43,000"
"3587   ","閎康    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            8,000","           55,000","          -47,000","                0","            1,000","           -1,000","                0","           48,000","          -48,000","          -96,000"
"3615   ","安可    ","            2,000","           15,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3623   ","富晶通  ","            1,000","           10,000","           -9,000","                0","                0","                0","           17,000","           14,000","            3,000","           -6,000"
"3624   ","光頡    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3625   ","西勝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3630   ","新鉅科  ","          154,000","           70,000","           84,000","                0","                0","                0","                0","                0","                0","           84,000"
"3631   ","晟楠    ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3642   ","駿熠電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3658   ","漢微科  ","          108,000","           67,000","           41,000","                0","           20,000","          -20,000","           53,000","           10,000","           43,000","           64,000"
"3662   ","樂陞    ","            3,000","            2,000","            1,000","                0","                0","                0","           40,000","                0","           40,000","           41,000"
"3664   ","F-安瑞  ","           36,000","           12,000","           24,000","                0","                0","                0","          238,000","          503,000","         -265,000","         -241,000"
"3680   ","家登    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3687   ","歐買尬  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3689   ","湧德    ","           19,000","           43,000","          -24,000","                0","           30,000","          -30,000","            6,000","            4,000","            2,000","          -52,000"
"3691   ","碩禾    ","           18,000","           48,000","          -30,000","                0","           29,000","          -29,000","           13,000","           23,000","          -10,000","          -69,000"
"3693   ","營邦    ","            1,000","            9,000","           -8,000","          144,000","                0","          144,000","           19,000","                0","           19,000","          155,000"
"4102   ","永日    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4103   ","百略    ","           24,000","                0","           24,000","                0","                0","                0","                0","           27,000","          -27,000","           -3,000"
"4105   ","東洋    ","          178,000","           97,157","           80,843","                0","           90,000","          -90,000","           17,000","           13,000","            4,000","           -5,157"
"4107   ","邦特    ","           22,000","           17,000","            5,000","          128,000","                0","          128,000","            2,000","           55,000","          -53,000","           80,000"
"4109   ","穆拉德  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4111   ","濟生    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4113   ","聯上    ","           32,000","            2,000","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4114   ","健喬    ","           60,000","           45,000","           15,000","           90,000","          200,000","         -110,000","          349,000","           11,000","          338,000","          243,000"
"4120   ","友華    ","            3,000","           13,000","          -10,000","                0","                0","                0","           17,000","           83,000","          -66,000","          -76,000"
"4123   ","晟德    ","           35,000","          137,000","         -102,000","                0","                0","                0","           56,000","          199,000","         -143,000","         -245,000"
"4126   ","太醫    ","           12,000","           34,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4128   ","中天    ","            1,000","          166,000","         -165,000","                0","                0","                0","                0","                0","                0","         -165,000"
"4129   ","聯合    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","            1,000","           38,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"4152   ","台微體  ","                0","            4,000","           -4,000","                0","                0","                0","           14,000","                0","           14,000","           10,000"
"4157   ","F*太景  ","           78,000","            3,000","           75,000","                0","                0","                0","           20,000","                0","           20,000","           95,000"
"4161   ","聿新科  ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4162   ","智擎    ","           15,000","           16,000","           -1,000","                0","                0","                0","           48,000","           82,000","          -34,000","          -35,000"
"4163   ","鐿鈦    ","           25,000","           66,000","          -41,000","            8,000","                0","            8,000","            9,000","           24,000","          -15,000","          -48,000"
"4168   ","醣聯    ","            4,000","                0","            4,000","                0","                0","                0","                0","            9,000","           -9,000","           -5,000"
"4173   ","久裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4175   ","杏一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4180   ","安成藥  ","          159,000","           12,000","          147,000","           95,000","                0","           95,000","            4,000","            1,000","            3,000","          245,000"
"4207   ","環泰    ","                0","            6,000","           -6,000","                0","           45,000","          -45,000","                0","                0","                0","          -51,000"
"4401   ","東隆興  ","           59,000","           63,000","           -4,000","                0","           10,000","          -10,000","           17,000","            2,000","           15,000","            1,000"
"4402   ","福大    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4417   ","金洲    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4432   ","銘旺實  ","           13,000","            4,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4510   ","高鋒    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4523   ","永彰    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4527   ","方土霖  ","           11,000","            1,000","           10,000","                0","           31,000","          -31,000","                0","                0","                0","          -21,000"
"4528   ","江興鍛  ","           31,000","                0","           31,000","           16,000","                0","           16,000","                0","                0","                0","           47,000"
"4529   ","昶洧    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"4533   ","協易機  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4534   ","慶騰    ","            1,000","           30,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            1,000","           36,000","          -35,000","                0","                0","                0","            2,000","                0","            2,000","          -33,000"
"4707   ","磐亞    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4712   ","南璋    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4714   ","永捷    ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4721   ","美琪瑪  ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"4726   ","永昕    ","           13,000","           18,000","           -5,000","                0","                0","                0","           50,000","                0","           50,000","           45,000"
"4728   ","雙美    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","          508,000","            6,000","          502,000","                0","                0","                0","          198,000","           77,000","          121,000","          623,000"
"4743   ","合一    ","            1,000","          177,000","         -176,000","                0","                0","                0","           36,000","           96,000","          -60,000","         -236,000"
"4745   ","F-合富  ","            8,000","           84,000","          -76,000","                0","                0","                0","          167,000","            8,000","          159,000","           83,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            3,000","                0","            3,000","            3,000"
"4909   ","新復興  ","          172,000","            7,000","          165,000","                0","                0","                0","                0","                0","                0","          165,000"
"4911   ","德英    ","            7,000","           36,000","          -29,000","                0","                0","                0","                0","                0","                0","          -29,000"
"4924   ","F-欣厚  ","            2,000","            5,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4927   ","F-泰鼎  ","            5,000","           14,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4933   ","友輝    ","            1,000","           10,000","           -9,000","                0","                0","                0","            3,000","           10,000","           -7,000","          -16,000"
"4939   ","亞電    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4944   ","兆遠    ","            7,000","            1,000","            6,000","                0","                0","                0","          230,000","                0","          230,000","          236,000"
"4947   ","F-昂寶  ","           16,000","           54,000","          -38,000","          215,000","                0","          215,000","          165,000","          100,000","           65,000","          242,000"
"4953   ","緯軟    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4965   ","商店街  ","                0","                0","                0","                0","                0","                0","            1,000","            1,000","                0","                0"
"4966   ","F-譜瑞  ","                0","           42,000","          -42,000","                0","                0","                0","            6,000","            6,000","                0","          -42,000"
"4971   ","F-IET   ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"4972   ","湯石    ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"4973   ","廣穎    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4974   ","亞泰    ","            1,000","                0","            1,000","                0","                0","                0","            1,000","                0","            1,000","            2,000"
"4979   ","華星光  ","                0","           47,000","          -47,000","                0","                0","                0","                0","                0","                0","          -47,000"
"4987   ","科誠    ","                0","            6,000","           -6,000","                0","           30,000","          -30,000","                0","                0","                0","          -36,000"
"4995   ","晶達    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5009   ","榮剛    ","          332,000","            2,000","          330,000","                0","          500,000","         -500,000","          150,000","          219,000","          -69,000","         -239,000"
"5013   ","強新    ","           20,000","           14,000","            6,000","          100,000","                0","          100,000","                0","          115,000","         -115,000","           -9,000"
"5015   ","華祺    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5210   ","寶碩    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
