102年09月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3303   ","岱稜    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3310   ","佳穎    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3313   ","斐成    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3317   ","尼克森  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3323   ","加百裕  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3324   ","雙鴻    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3325   ","旭品    ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3362   ","先進光  ","           15,000","            2,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3363   ","上詮    ","            5,000","           15,000","          -10,000","                0","                0","                0","                0","          130,000","         -130,000","         -140,000"
"3372   ","典範    ","           39,000","           11,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3379   ","彬台    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3390   ","旭軟    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3416   ","融程電  ","            1,000","            3,000","           -2,000","                0","           53,000","          -53,000","                0","                0","                0","          -55,000"
"3431   ","長天    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3438   ","類比科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3441   ","聯一光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","          153,000","           45,000","          108,000","                0","                0","                0","                0","                0","                0","          108,000"
"3455   ","由田    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3479   ","安勤    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"3489   ","筌寶    ","           18,000","            6,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3491   ","昇達科  ","           28,000","                0","           28,000","          182,000","                0","          182,000","                0","                0","                0","          210,000"
"3498   ","陽程    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3508   ","位速    ","           49,783","            4,000","           45,783","                0","                0","                0","                0","                0","                0","           45,783"
"3522   ","宏森    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3527   ","聚積    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3529   ","力旺    ","           32,000","          250,000","         -218,000","           50,000","                0","           50,000","                0","            8,000","           -8,000","         -176,000"
"3537   ","堡達    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","           10,000","            7,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3551   ","世禾    ","           12,000","           24,000","          -12,000","                0","                0","                0","            5,000","           35,000","          -30,000","          -42,000"
"3552   ","同致    ","                0","           49,000","          -49,000","          394,000","                0","          394,000","          204,000","          195,000","            9,000","          354,000"
"3553   ","力積    ","           15,000","            5,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3555   ","擎泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3556   ","禾瑞亞  ","           56,000","           79,000","          -23,000","                0","          465,000","         -465,000","           15,000","           27,000","          -12,000","         -500,000"
"3563   ","牧德    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3570   ","大塚    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3582   ","凌耀    ","                0","           70,000","          -70,000","                0","                0","                0","           27,000","            3,000","           24,000","          -46,000"
"3587   ","閎康    ","           10,000","            4,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3611   ","鼎翰    ","            2,000","            1,000","            1,000","           23,000","          111,000","          -88,000","           13,000","            3,000","           10,000","          -77,000"
"3615   ","安可    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3623   ","富晶通  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3624   ","光頡    ","            2,000","           36,000","          -34,000","                0","                0","                0","                0","                0","                0","          -34,000"
"3630   ","新鉅科  ","           42,000","                0","           42,000","                0","          184,000","         -184,000","                0","                0","                0","         -142,000"
"3631   ","晟楠    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3632   ","研勤    ","           22,000","           11,000","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3646   ","艾恩特  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3658   ","漢微科  ","           80,000","           50,230","           29,770","                0","            2,000","           -2,000","                0","           33,000","          -33,000","           -5,230"
"3662   ","樂陞    ","          152,000","            1,000","          151,000","                0","                0","                0","                0","                0","                0","          151,000"
"3680   ","家登    ","                0","                0","                0","                0","                0","                0","                0","            1,000","           -1,000","           -1,000"
"3687   ","歐買尬  ","            5,000","            2,000","            3,000","                0","                0","                0","                0","           11,000","          -11,000","           -8,000"
"3689   ","湧德    ","                0","           12,000","          -12,000","                0","                0","                0","           15,000","           11,000","            4,000","           -8,000"
"3691   ","碩禾    ","           25,000","           75,900","          -50,900","                0","                0","                0","           13,000","           10,000","            3,000","          -47,900"
"4102   ","永日    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4103   ","百略    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"4105   ","東洋    ","          135,000","          332,000","         -197,000","           80,000","                0","           80,000","          139,000","           92,000","           47,000","          -70,000"
"4107   ","邦特    ","           50,000","           10,000","           40,000","                0","                0","                0","          145,000","          202,000","          -57,000","          -17,000"
"4109   ","加捷    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4111   ","濟生    ","            7,000","           29,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"4113   ","聯上    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4114   ","健喬    ","            5,000","            9,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4120   ","友華    ","                0","                0","                0","                0","                0","                0","           14,000","           77,000","          -63,000","          -63,000"
"4123   ","晟德    ","           26,000","            6,000","           20,000","                0","                0","                0","           64,000","           83,000","          -19,000","            1,000"
"4126   ","太醫    ","          105,000","           55,000","           50,000","                0","                0","                0","            4,000","            4,000","                0","           50,000"
"4128   ","中天    ","           68,000","           23,000","           45,000","                0","                0","                0","           95,000","           82,000","           13,000","           58,000"
"4129   ","聯合    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4130   ","健亞    ","           12,000","                0","           12,000","                0","                0","                0","           15,000","                0","           15,000","           27,000"
"4131   ","晶宇    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4138   ","曜亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4152   ","台微體  ","                0","           11,000","          -11,000","           14,000","                0","           14,000","            7,000","           12,000","           -5,000","           -2,000"
"4160   ","創源    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4162   ","智擎    ","            5,000","          132,000","         -127,000","           50,000","           10,000","           40,000","           94,000","           51,000","           43,000","          -44,000"
"4163   ","鐿鈦    ","           61,000","           69,000","           -8,000","           47,000","                0","           47,000","            4,000","          100,000","          -96,000","          -57,000"
"4168   ","醣聯    ","            2,000","            1,000","            1,000","                0","                0","                0","          154,000","          106,000","           48,000","           49,000"
"4207   ","環泰    ","                0","           80,000","          -80,000","                0","                0","                0","                0","                0","                0","          -80,000"
"4401   ","東隆興  ","          212,000","          196,000","           16,000","                0","                0","                0","                0","           27,000","          -27,000","          -11,000"
"4402   ","福大    ","            8,000","           76,000","          -68,000","                0","                0","                0","                0","                0","                0","          -68,000"
"4417   ","金洲    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4419   ","松懋    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4430   ","耀億    ","            1,000","           15,000","          -14,000","                0","                0","                0","           15,000","                0","           15,000","            1,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4510   ","高鋒    ","                0","          132,000","         -132,000","                0","                0","                0","                0","                0","                0","         -132,000"
"4528   ","江興鍛  ","           20,000","            2,000","           18,000","                0","                0","                0","                0","           31,000","          -31,000","          -13,000"
"4533   ","協易機  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4535   ","至興    ","                0","                0","                0","           35,000","                0","           35,000","                0","                0","                0","           35,000"
"4703   ","揚華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4707   ","磐亞    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4712   ","南璋    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4716   ","大立    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4729   ","熒茂    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4735   ","豪展    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","                0","           27,000","          -27,000","                0","                0","                0","            2,000","                0","            2,000","          -25,000"
"4743   ","合一    ","           47,000","           42,000","            5,000","                0","                0","                0","          279,000","          107,000","          172,000","          177,000"
"4745   ","F-合富  ","                0","           10,000","          -10,000","                0","                0","                0","                0","            7,000","           -7,000","          -17,000"
"4903   ","聯光通  ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4909   ","新復興  ","            7,000","           24,000","          -17,000","                0","           65,000","          -65,000","                0","           18,000","          -18,000","         -100,000"
"4911   ","德英    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4927   ","F-泰鼎  ","                0","           15,000","          -15,000","           27,000","                0","           27,000","                0","            1,000","           -1,000","           11,000"
"4933   ","友輝    ","           28,000","           43,000","          -15,000","                0","                0","                0","            8,000","           43,000","          -35,000","          -50,000"
"4939   ","亞電    ","           43,000","                0","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"4944   ","兆遠    ","           13,000","           15,000","           -2,000","                0","                0","                0","                0","           94,000","          -94,000","          -96,000"
"4946   ","辣椒    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4947   ","F-昂寶  ","            3,000","           14,000","          -11,000","          411,000","                0","          411,000","           85,000","           30,000","           55,000","          455,000"
"4950   ","牧東    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4965   ","商店街  ","            8,000","                0","            8,000","                0","                0","                0","           12,000","                0","           12,000","           20,000"
"4966   ","F-譜瑞  ","           98,000","          108,000","          -10,000","            8,000","                0","            8,000","            7,000","           64,000","          -57,000","          -59,000"
"4974   ","亞泰    ","            3,000","           52,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4979   ","華星光  ","            1,000","           53,000","          -52,000","                0","                0","                0","                0","                0","                0","          -52,000"
"4987   ","科誠    ","           52,000","                0","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4994   ","傳奇    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","            2,000","           -2,000","            4,000"
"5009   ","榮剛    ","          101,000","          337,000","         -236,000","                0","                0","                0","          104,000","           75,000","           29,000","         -207,000"
"5201   ","凱衛    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5213   ","亞昕    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","           36,000","          -36,000","          -35,000"
"5230   ","雷笛克  ","           60,000","           10,000","           50,000","                0","            2,000","           -2,000","            2,000","           29,663","          -27,663","           20,337"
"5251   ","天鉞電  ","                0","            8,000","           -8,000","                0","           19,000","          -19,000","                0","                0","                0","          -27,000"
"5272   ","笙科    ","                0","                0","                0","                0","                0","                0","                0","          175,000","         -175,000","         -175,000"
"5274   ","信驊    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","                0","           10,000","            9,000"
"5306   ","桂盟    ","           37,000","                0","           37,000","                0","          131,000","         -131,000","           35,000","            9,000","           26,000","          -68,000"
"5309   ","系統    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"5312   ","寶島科  ","                0","           12,000","          -12,000","                0","                0","                0","           19,000","                0","           19,000","            7,000"
"5324   ","士開    ","          130,000","           10,000","          120,000","                0","                0","                0","          173,000","           82,000","           91,000","          211,000"
"5326   ","漢磊    ","            6,000","           14,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5347   ","世界    ","        1,980,000","          952,858","        1,027,142","          395,000","                0","          395,000","          132,000","          233,000","         -101,000","        1,321,142"
"5349   ","先豐    ","          595,000","          702,000","         -107,000","                0","          200,000","         -200,000","           93,000","           84,000","            9,000","         -298,000"
"5351   ","鈺創    ","           32,000","            1,000","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"5355   ","佳總    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5356   ","協益    ","            5,000","           37,000","          -32,000","                0","                0","                0","           10,000","                0","           10,000","          -22,000"
"5371   ","中光電  ","          816,000","          572,000","          244,000","                0","                0","                0","           10,000","          642,000","         -632,000","         -388,000"
"5392   ","應華    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5403   ","中菲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5410   ","國眾    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"5425   ","台半    ","          405,000","           30,000","          375,000","                0","                0","                0","           40,000","           51,000","          -11,000","          364,000"
"5443   ","均豪    ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"5452   ","佶優    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5457   ","宣德    ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"5460   ","同協    ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"5466   ","泰林    ","          152,000","                0","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"5474   ","聰泰    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
