103年03月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3221   ","台嘉碩  ","           18,000","            5,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3224   ","三顧    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3227   ","原相    ","          411,000","            3,000","          408,000","           96,000","                0","           96,000","           11,000","          340,000","         -329,000","          175,000"
"3230   ","錦明    ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3232   ","昱捷    ","           18,000","           15,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3234   ","光環    ","           42,000","                0","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3236   ","千如    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"3252   ","海灣    ","           30,000","           10,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3259   ","鑫創    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3260   ","威剛    ","            2,800","          110,000","         -107,200","                0","                0","                0","           60,000","          118,000","          -58,000","         -165,200"
"3264   ","欣銓    ","          998,000","            5,000","          993,000","                0","          824,339","         -824,339","          538,000","          225,000","          313,000","          481,661"
"3265   ","台星科  ","           10,000","            2,000","            8,000","                0","                0","                0","            4,000","            7,000","           -3,000","            5,000"
"3266   ","昇陽    ","                0","                0","                0","                0","                0","                0","           10,000","          130,000","         -120,000","         -120,000"
"3268   ","海德威  ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3284   ","太普高  ","           41,000","                0","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"3285   ","微端    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3287   ","廣寰科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3289   ","宜特    ","           11,000","           10,000","            1,000","           88,000","                0","           88,000","           12,000","                0","           12,000","          101,000"
"3290   ","東浦    ","            7,000","            6,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","                0","           51,000","          -51,000","                0","                0","                0","           49,000","           52,000","           -3,000","          -54,000"
"3294   ","英濟    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3297   ","杭特    ","           12,000","                0","           12,000","                0","                0","                0","          208,000","           80,000","          128,000","          140,000"
"3299   ","帛漢    ","            9,000","            5,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3303   ","岱稜    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3306   ","鼎天    ","            3,000","           16,000","          -13,000","                0","            3,000","           -3,000","                0","                0","                0","          -16,000"
"3313   ","斐成    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3317   ","尼克森  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3322   ","建舜電  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","           14,000","           24,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3324   ","雙鴻    ","                0","                0","                0","                0","                0","                0","                0","          150,000","         -150,000","         -150,000"
"3325   ","旭品    ","                0","          220,000","         -220,000","                0","                0","                0","                0","                0","                0","         -220,000"
"3339   ","泰谷    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3360   ","尚立    ","          500,000","           11,000","          489,000","                0","                0","                0","                0","                0","                0","          489,000"
"3362   ","先進光  ","           26,000","           24,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3372   ","典範    ","            8,000","           85,000","          -77,000","                0","                0","                0","                0","                0","                0","          -77,000"
"3373   ","熱映    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3379   ","彬台    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3388   ","崇越電  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3390   ","旭軟    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3416   ","融程電  ","            1,000","                0","            1,000","                0","                0","                0","                0","            6,000","           -6,000","           -5,000"
"3431   ","長天    ","           15,000","            7,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3438   ","類比科  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3441   ","聯一光  ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3452   ","益通    ","           22,000","          192,000","         -170,000","                0","                0","                0","                0","                0","                0","         -170,000"
"3455   ","由田    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3479   ","安勤    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3483   ","力致    ","            2,000","            4,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3484   ","崧騰    ","            2,000","            6,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3490   ","單井    ","           59,000","            2,000","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"3491   ","昇達科  ","           46,000","            9,000","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"3498   ","陽程    ","          227,000","            9,000","          218,000","           65,000","        1,452,000","       -1,387,000","          136,000","           66,000","           70,000","       -1,099,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           82,000","            3,000","           79,000","                0","                0","                0","            8,000","                0","            8,000","           87,000"
"3512   ","能緹    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3520   ","振維    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3526   ","凡甲    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3528   ","安馳    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","        1,225,000","           21,000","        1,204,000","          160,000","          500,000","         -340,000","          202,000","          430,000","         -228,000","          636,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3541   ","西柏    ","           13,000","            1,000","           12,000","           95,000","                0","           95,000","           10,000","                0","           10,000","          117,000"
"3546   ","宇峻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3548   ","兆利    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3551   ","世禾    ","           10,000","           12,000","           -2,000","                0","                0","                0","           90,000","           50,000","           40,000","           38,000"
"3552   ","同致    ","           20,000","          120,000","         -100,000","          107,000","                0","          107,000","           71,000","          106,000","          -35,000","          -28,000"
"3553   ","力積    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","          152,000","                0","          152,000","                0","                0","                0","                0","                0","                0","          152,000"
"3556   ","禾瑞亞  ","            5,000","           43,000","          -38,000","                0","                0","                0","           26,000","            7,000","           19,000","          -19,000"
"3558   ","神準    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3563   ","牧德    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3564   ","其陽    ","          149,000","                0","          149,000","                0","                0","                0","                0","          150,000","         -150,000","           -1,000"
"3567   ","逸昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3577   ","泓格    ","           64,000","                0","           64,000","                0","                0","                0","                0","                0","                0","           64,000"
"3582   ","凌耀    ","           77,000","           46,000","           31,000","                0","                0","                0","           21,000","           42,000","          -21,000","           10,000"
"3587   ","閎康    ","          123,000","                0","          123,000","           70,000","                0","           70,000","            8,000","           70,000","          -62,000","          131,000"
"3611   ","鼎翰    ","            7,000","            1,000","            6,000","                0","           19,000","          -19,000","           64,000","           50,000","           14,000","            1,000"
"3615   ","安可    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3623   ","富晶通  ","           26,000","           73,000","          -47,000","                0","                0","                0","           65,000","           85,000","          -20,000","          -67,000"
"3624   ","光頡    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3625   ","西勝    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3628   ","盈正    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3629   ","卓韋    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3630   ","新鉅科  ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3632   ","研勤    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3642   ","駿熠電  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3652   ","精聯    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3658   ","漢微科  ","          199,000","          222,335","          -23,335","           55,000","           18,000","           37,000","           11,000","           14,000","           -3,000","           10,665"
"3662   ","樂陞    ","           29,000","          123,000","          -94,000","                0","                0","                0","                0","           34,000","          -34,000","         -128,000"
"3664   ","F-安瑞  ","           19,000","           59,000","          -40,000","          175,000","                0","          175,000","           38,000","          850,000","         -812,000","         -677,000"
"3680   ","家登    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3689   ","湧德    ","          333,542","          369,000","          -35,458","           62,000","                0","           62,000","           69,000","           21,000","           48,000","           74,542"
"3691   ","碩禾    ","          100,000","           71,000","           29,000","           49,000","            5,000","           44,000","           57,000","           78,000","          -21,000","           52,000"
"3693   ","營邦    ","                0","            4,000","           -4,000","                0","           22,000","          -22,000","           26,000","            5,000","           21,000","           -5,000"
"4103   ","百略    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4105   ","東洋    ","           44,000","            9,000","           35,000","                0","           70,000","          -70,000","           12,000","           46,000","          -34,000","          -69,000"
"4107   ","邦特    ","           51,000","           22,000","           29,000","                0","                0","                0","          135,000","          240,000","         -105,000","          -76,000"
"4109   ","穆拉德  ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"4111   ","濟生    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4113   ","聯上    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4114   ","健喬    ","           47,621","           18,000","           29,621","                0","                0","                0","           39,000","          119,000","          -80,000","          -50,379"
"4120   ","友華    ","           10,000","           19,000","           -9,000","                0","                0","                0","           12,000","           39,000","          -27,000","          -36,000"
"4121   ","優盛    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4123   ","晟德    ","           69,000","           15,000","           54,000","                0","                0","                0","          435,000","          305,000","          130,000","          184,000"
"4126   ","太醫    ","           95,000","            2,000","           93,000","                0","           40,000","          -40,000","                0","           18,000","          -18,000","           35,000"
"4127   ","天良    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4128   ","中天    ","                0","          317,000","         -317,000","                0","          250,000","         -250,000","          111,000","                0","          111,000","         -456,000"
"4129   ","聯合    ","           93,000","                0","           93,000","                0","                0","                0","           11,000","                0","           11,000","          104,000"
"4130   ","健亞    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4152   ","台微體  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4157   ","F*太景  ","            1,000","              600","              400","                0","                0","                0","           50,000","          274,000","         -224,000","         -223,600"
"4160   ","創源    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4161   ","聿新科  ","            1,000","            6,000","           -5,000","                0","                0","                0","           22,000","                0","           22,000","           17,000"
"4162   ","智擎    ","           34,000","           25,000","            9,000","           12,000","                0","           12,000","           10,000","           44,000","          -34,000","          -13,000"
"4163   ","鐿鈦    ","          370,000","           17,000","          353,000","                0","                0","                0","           48,000","          185,000","         -137,000","          216,000"
"4173   ","久裕    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4180   ","安成藥  ","           40,000","            7,000","           33,000","          225,000","                0","          225,000","           33,000","            5,000","           28,000","          286,000"
"4207   ","環泰    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4401   ","東隆興  ","           85,000","          276,000","         -191,000","           12,000","          233,000","         -221,000","           13,000","           47,000","          -34,000","         -446,000"
"4402   ","福大    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4417   ","金洲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4432   ","銘旺實  ","           10,000","           12,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4510   ","高鋒    ","           10,000","           53,000","          -43,000","                0","                0","                0","           10,000","                0","           10,000","          -33,000"
"4513   ","福裕    ","           27,000","           12,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4523   ","永彰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4527   ","方土霖  ","            5,000","            2,000","            3,000","                0","                0","                0","           35,000","                0","           35,000","           38,000"
"4528   ","江興鍛  ","            4,000","           20,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4533   ","協易機  ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4534   ","慶騰    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4535   ","至興    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4703   ","揚華    ","            5,000","           25,000","          -20,000","                0","                0","                0","                0","           20,000","          -20,000","          -40,000"
"4707   ","磐亞    ","            8,000","           28,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4712   ","南璋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4714   ","永捷    ","           14,000","            6,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4716   ","大立    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4721   ","美琪瑪  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4726   ","永昕    ","            5,000","           40,000","          -35,000","                0","                0","                0","          100,000","                0","          100,000","           65,000"
"4728   ","雙美    ","          124,003","                0","          124,003","                0","                0","                0","                0","                0","                0","          124,003"
"4729   ","熒茂    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4736   ","泰博    ","          146,000","            9,000","          137,000","                0","                0","                0","           10,000","           44,000","          -34,000","          103,000"
"4743   ","合一    ","           65,000","                0","           65,000","                0","                0","                0","            5,000","           42,000","          -37,000","           28,000"
"4745   ","F-合富  ","           43,000","            2,000","           41,000","                0","                0","                0","            6,000","            5,000","            1,000","           42,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","            6,000","                0","            6,000","            6,000"
"4903   ","聯光通  ","            5,000","            1,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4908   ","前鼎    ","           12,000","            7,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
