102年03月20日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"4909   ","新復興  ","           22,000","           38,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"4911   ","德英    ","            6,000","            4,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4912   ","F-聯德  ","                0","           19,000","          -19,000","                0","                0","                0","                0","           20,000","          -20,000","          -39,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","           12,000","          -12,000","                0","                0","                0","          -12,000"
"4927   ","F-泰鼎  ","           40,000","            6,000","           34,000","          200,000","                0","          200,000","           49,000","           94,000","          -45,000","          189,000"
"4933   ","友輝    ","           42,000","            9,000","           33,000","           98,000","                0","           98,000","           55,000","           71,000","          -16,000","          115,000"
"4939   ","亞電    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4944   ","兆遠    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","                0","                0","            7,000","                0","            7,000","            7,000"
"4950   ","牧東    ","           14,000","           49,000","          -35,000","                0","           52,000","          -52,000","                0","           70,000","          -70,000","         -157,000"
"4965   ","商店街  ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4966   ","F-譜瑞  ","                0","          201,000","         -201,000","                0","                0","                0","           47,000","            3,000","           44,000","         -157,000"
"4979   ","華星光  ","            1,000","            7,000","           -6,000","          124,000","           55,000","           69,000","                0","           20,000","          -20,000","           43,000"
"4987   ","科誠    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4994   ","傳奇    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            6,000","           -6,000","           -7,000"
"5009   ","榮剛    ","           69,000","                0","           69,000","                0","           81,000","          -81,000","           46,000","          198,000","         -152,000","         -164,000"
"5211   ","蒙恬    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"5213   ","亞昕    ","           40,000","           39,000","            1,000","                0","                0","                0","                0","          135,000","         -135,000","         -134,000"
"5230   ","雷笛克  ","           20,000","                0","           20,000","          106,000","                0","          106,000","                0","                0","                0","          126,000"
"5306   ","桂盟    ","           64,000","           21,000","           43,000","                0","                0","                0","          122,000","           13,000","          109,000","          152,000"
"5309   ","系統    ","           11,000","           19,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"5312   ","寶島科  ","            6,000","            8,000","           -2,000","                0","                0","                0","                0","           10,000","          -10,000","          -12,000"
"5326   ","漢磊    ","           77,000","            1,000","           76,000","                0","                0","                0","                0","                0","                0","           76,000"
"5347   ","世界    ","        1,719,000","        1,270,000","          449,000","          303,000","          410,000","         -107,000","          707,000","           69,000","          638,000","          980,000"
"5349   ","先豐    ","           15,000","            7,000","            8,000","                0","                0","                0","           36,000","           41,000","           -5,000","            3,000"
"5351   ","鈺創    ","                0","           24,000","          -24,000","                0","                0","                0","                0","                0","                0","          -24,000"
"5355   ","佳總    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"5356   ","協益    ","           31,000","           10,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"5371   ","中光電  ","          844,000","          363,247","          480,753","                0","                0","                0","           73,000","           46,000","           27,000","          507,753"
"5383   ","金利    ","          180,000","                0","          180,000","                0","                0","                0","                0","                0","                0","          180,000"
"5392   ","應華    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5410   ","國眾    ","           12,000","            4,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5425   ","台半    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5426   ","振發    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5443   ","均豪    ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5452   ","佶優    ","           38,000","            2,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"5466   ","泰林    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5475   ","德宏    ","                0","           37,000","          -37,000","                0","                0","                0","                0","                0","                0","          -37,000"
"5478   ","智冠    ","                0","            8,000","           -8,000","                0","                0","                0","           60,000","           14,000","           46,000","           38,000"
"5480   ","統盟    ","           71,000","            5,000","           66,000","                0","                0","                0","                0","                0","                0","           66,000"
"5483   ","中美晶  ","           36,000","          816,730","         -780,730","           25,000","          710,000","         -685,000","           84,000","          199,000","         -115,000","       -1,580,730"
"5489   ","彩富    ","            2,000","                0","            2,000","                0","                0","                0","                0","           14,000","          -14,000","          -12,000"
"5490   ","同亨    ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"5505   ","和旺    ","        1,000,000","        1,065,000","          -65,000","                0","                0","                0","                0","                0","                0","          -65,000"
"5508   ","永信建  ","                0","          137,000","         -137,000","                0","           35,000","          -35,000","           59,000","           66,000","           -7,000","         -179,000"
"5511   ","德昌    ","           58,000","                0","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"5512   ","力麒    ","            5,000","                0","            5,000","                0","                0","                0","                0","           54,000","          -54,000","          -49,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5529   ","志嘉    ","              908","                0","              908","                0","                0","                0","                0","                0","                0","              908"
"5530   ","龍巖    ","          308,000","          100,000","          208,000","                0","           58,000","          -58,000","           54,000","           30,000","           24,000","          174,000"
"5536   ","聖暉    ","           75,000","            2,000","           73,000","                0","           40,000","          -40,000","           50,000","           15,000","           35,000","           68,000"
"5701   ","劍湖山  ","           60,000","                0","           60,000","                0","                0","                0","                0","                0","                0","           60,000"
