102年05月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"1795   ","美時    ","            8,000","                0","            8,000","                0","                0","                0","          300,000","          300,000","                0","            8,000"
"1799   ","紅電醫  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"1813   ","寶利徠  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"1815   ","富喬    ","                0","          140,000","         -140,000","                0","                0","                0","            5,000","           42,000","          -37,000","         -177,000"
"2035   ","唐榮    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"2221   ","大甲    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"2230   ","泰茂    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2233   ","宇隆    ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"2596   ","綠意    ","            2,000","           13,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"2724   ","F-富驛  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"2729   ","瓦城    ","            2,000","           51,000","          -49,000","                0","                0","                0","           24,000","                0","           24,000","          -25,000"
"2924   ","F-東凌  ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"2926   ","誠品生  ","            4,000","                0","            4,000","                0","                0","                0","            1,000","                0","            1,000","            5,000"
"3068   ","美磊    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3073   ","普格    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3078   ","僑威    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3083   ","網龍    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3086   ","華義    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3088   ","艾訊    ","            2,000","          187,000","         -185,000","                0","          170,000","         -170,000","                0","                0","                0","         -355,000"
"3089   ","展成    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3095   ","及成    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3105   ","穩懋    ","        2,605,000","          160,000","        2,445,000","          750,000","                0","          750,000","          611,000","          315,000","          296,000","        3,491,000"
"3131   ","弘塑    ","           18,000","            1,300","           16,700","                0","                0","                0","            1,000","            2,000","           -1,000","           15,700"
"3144   ","新揚科  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3152   ","璟德    ","                0","            6,000","           -6,000","                0","                0","                0","            2,000","           13,000","          -11,000","          -17,000"
"3163   ","波若威  ","            4,000","           22,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3176   ","基亞    ","           35,700","           10,000","           25,700","                0","                0","                0","           28,000","           15,000","           13,000","           38,700"
"3191   ","和進    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3205   ","佰研    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3211   ","順達    ","           19,000","           62,000","          -43,000","                0","           50,000","          -50,000","                0","           16,000","          -16,000","         -109,000"
"3213   ","茂訊    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3218   ","大學光  ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3227   ","原相    ","            3,000","                0","            3,000","                0","                0","                0","            3,000","              400","            2,600","            5,600"
"3234   ","光環    ","                0","                0","                0","                0","           40,000","          -40,000","                0","                0","                0","          -40,000"
"3236   ","千如    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3260   ","威剛    ","          275,544","          980,000","         -704,456","                0","                0","                0","          382,000","          121,000","          261,000","         -443,456"
"3264   ","欣銓    ","           85,660","            7,000","           78,660","                0","          300,000","         -300,000","                0","          111,000","         -111,000","         -332,340"
"3265   ","台星科  ","                0","            3,000","           -3,000","                0","           41,000","          -41,000","                0","            3,000","           -3,000","          -47,000"
"3266   ","昇陽    ","           56,000","          153,000","          -97,000","                0","                0","                0","          200,000","                0","          200,000","          103,000"
"3284   ","太普高  ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3285   ","微端    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3289   ","宜特    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3290   ","東浦    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3291   ","遠翔科  ","            2,000","           19,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"3293   ","鈊象    ","           13,000","            2,000","           11,000","                0","           68,000","          -68,000","                0","                0","                0","          -57,000"
"3299   ","帛漢    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3303   ","岱稜    ","           25,000","            6,000","           19,000","                0","          370,000","         -370,000","                0","                0","                0","         -351,000"
"3323   ","加百裕  ","                0","           18,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3324   ","雙鴻    ","            4,000","            3,000","            1,000","                0","          274,000","         -274,000","                0","                0","                0","         -273,000"
"3325   ","旭品    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3339   ","泰谷    ","            3,000","            8,051","           -5,051","                0","                0","                0","                0","                0","                0","           -5,051"
"3363   ","上詮    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3372   ","典範    ","            4,000","           35,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3379   ","彬台    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"3388   ","崇越電  ","            5,000","            7,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3390   ","旭軟    ","           67,000","                0","           67,000","                0","                0","                0","           30,000","                0","           30,000","           97,000"
"3441   ","聯一光  ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3452   ","益通    ","            1,000","           26,000","          -25,000","                0","                0","                0","                0","           20,000","          -20,000","          -45,000"
"3455   ","由田    ","           17,000","           10,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3479   ","安勤    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3483   ","力致    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3489   ","筌寶    ","                0","           33,000","          -33,000","                0","                0","                0","                0","                0","                0","          -33,000"
"3490   ","單井    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3491   ","昇達科  ","            2,000","                0","            2,000","                0","           20,000","          -20,000","                0","                0","                0","          -18,000"
"3498   ","陽程    ","                0","           28,000","          -28,000","                0","                0","                0","                0","                0","                0","          -28,000"
"3499   ","環天科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3508   ","位速    ","           79,000","          126,000","          -47,000","                0","          142,000","         -142,000","           15,000","          107,000","          -92,000","         -281,000"
"3511   ","矽瑪    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3512   ","能緹    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","            4,000","            6,000","           -2,000","                0","                0","                0","                0","            2,000","           -2,000","           -4,000"
"3529   ","力旺    ","            8,000","            5,000","            3,000","                0","                0","                0","           15,000","           36,000","          -21,000","          -18,000"
"3531   ","先益    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3537   ","堡達    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3546   ","宇峻    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3551   ","世禾    ","                0","           16,000","          -16,000","                0","                0","                0","                0","           39,000","          -39,000","          -55,000"
"3552   ","同致    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3553   ","力積    ","           25,000","           55,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3555   ","擎泰    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3556   ","禾瑞亞  ","                0","            2,000","           -2,000","          115,000","                0","          115,000","                0","                0","                0","          113,000"
"3563   ","牧德    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3570   ","大塚    ","            1,000","           17,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3577   ","泓格    ","            1,000","                0","            1,000","                0","           50,000","          -50,000","                0","                0","                0","          -49,000"
"3582   ","凌耀    ","           58,000","           80,000","          -22,000","                0","           61,000","          -61,000","                0","           63,000","          -63,000","         -146,000"
"3587   ","閎康    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3611   ","鼎翰    ","            4,000","            5,000","           -1,000","                0","                0","                0","           30,000","                0","           30,000","           29,000"
"3615   ","安可    ","           17,000","            4,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3623   ","富晶通  ","           43,000","           26,000","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3624   ","光頡    ","                0","           57,000","          -57,000","                0","                0","                0","                0","                0","                0","          -57,000"
"3630   ","新鉅科  ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3632   ","研勤    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3658   ","漢微科  ","           35,016","            9,012","           26,004","                0","           31,000","          -31,000","            5,000","           10,000","           -5,000","           -9,996"
"3662   ","樂陞    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3664   ","F-安瑞  ","                0","           39,000","          -39,000","                0","                0","                0","                0","                0","                0","          -39,000"
"3680   ","家登    ","            3,000","                0","            3,000","                0","                0","                0","           83,000","                0","           83,000","           86,000"
"3687   ","歐買尬  ","            1,000","            7,000","           -6,000","                0","                0","                0","                0","            5,000","           -5,000","          -11,000"
"3689   ","湧德    ","            5,000","                0","            5,000","           31,000","                0","           31,000","           20,000","           15,000","            5,000","           41,000"
"3691   ","碩禾    ","            2,000","           10,000","           -8,000","                0","                0","                0","           27,000","           11,000","           16,000","            8,000"
"4102   ","永日    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4103   ","百略    ","          202,000","           10,000","          192,000","                0","                0","                0","           22,000","                0","           22,000","          214,000"
"4105   ","東洋    ","          144,000","          104,000","           40,000","          181,000","           65,000","          116,000","          101,000","           23,000","           78,000","          234,000"
"4107   ","邦特    ","                0","                0","                0","                0","           20,000","          -20,000","                0","                0","                0","          -20,000"
"4111   ","濟生    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4113   ","聯上    ","                0","           55,000","          -55,000","                0","                0","                0","                0","                0","                0","          -55,000"
"4114   ","健喬    ","            7,000","           33,000","          -26,000","          115,000","                0","          115,000","                0","                0","                0","           89,000"
"4120   ","友華    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4123   ","晟德    ","            2,000","                0","            2,000","                0","                0","                0","            6,000","                0","            6,000","            8,000"
"4126   ","太醫    ","           38,000","           10,000","           28,000","                0","           45,000","          -45,000","                0","                0","                0","          -17,000"
"4128   ","中天    ","           20,000","                0","           20,000","                0","                0","                0","           21,000","           41,000","          -20,000","                0"
"4129   ","聯合    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4130   ","健亞    ","            1,000","            9,000","           -8,000","                0","                0","                0","           12,000","            5,000","            7,000","           -1,000"
"4131   ","晶宇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4152   ","台微體  ","            1,000","            6,000","           -5,000","                0","                0","                0","           19,000","            3,000","           16,000","           11,000"
"4154   ","F-康樂  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4162   ","智擎    ","            2,000","            3,000","           -1,000","          293,000","                0","          293,000","          190,000","           43,000","          147,000","          439,000"
"4163   ","鐿鈦    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4168   ","醣聯    ","           41,000","                0","           41,000","                0","                0","                0","           51,000","            3,000","           48,000","           89,000"
"4207   ","環泰    ","            1,000","           62,000","          -61,000","                0","                0","                0","          800,000","                0","          800,000","          739,000"
"4401   ","東隆興  ","          427,000","           24,000","          403,000","          250,000","           40,000","          210,000","          296,000","          159,000","          137,000","          750,000"
"4417   ","金洲    ","            4,000","           24,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4506   ","崇友    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4510   ","高鋒    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4513   ","福裕    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4533   ","協易機  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4702   ","中美實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","                0","           51,000","          -51,000","                0","                0","                0","                0","                0","                0","          -51,000"
"4712   ","南璋    ","                0","           58,000","          -58,000","                0","                0","                0","                0","                0","                0","          -58,000"
"4728   ","雙美    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4729   ","熒茂    ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4735   ","豪展    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4743   ","合一    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4745   ","F-合富  ","                0","                0","                0","           30,000","                0","           30,000","                0","                0","                0","           30,000"
"4908   ","前鼎    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4909   ","新復興  ","                0","           17,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4911   ","德英    ","            6,000","            1,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4912   ","F-聯德  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4924   ","F-欣厚  ","                0","                0","                0","                0","            4,000","           -4,000","                0","                0","                0","           -4,000"
"4927   ","F-泰鼎  ","            6,000","          246,000","         -240,000","                0","                0","                0","           23,000","           35,000","          -12,000","         -252,000"
"4933   ","友輝    ","                0","            5,000","           -5,000","                0","                0","                0","            6,000","            3,000","            3,000","           -2,000"
"4944   ","兆遠    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"4946   ","辣椒    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4947   ","F-昂寶  ","                0","                0","                0","                0","           20,000","          -20,000","           17,000","           13,000","            4,000","          -16,000"
"4950   ","牧東    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4966   ","F-譜瑞  ","          376,000","           21,500","          354,500","                0","                0","                0","           65,000","           80,000","          -15,000","          339,500"
"4974   ","亞泰    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4979   ","華星光  ","            2,000","           27,000","          -25,000","                0","          185,000","         -185,000","           10,000","          160,000","         -150,000","         -360,000"
"4987   ","科誠    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4994   ","傳奇    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5009   ","榮剛    ","           83,000","            6,000","           77,000","                0","          200,000","         -200,000","           19,000","           12,000","            7,000","         -116,000"
"5016   ","松和    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5212   ","凌網    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5213   ","亞昕    ","          205,000","           95,000","          110,000","                0","                0","                0","            3,000","          552,000","         -549,000","         -439,000"
"5230   ","雷笛克  ","                0","           25,000","          -25,000","           25,000","           80,000","          -55,000","                0","                0","                0","          -80,000"
"5251   ","天鉞電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5274   ","信驊    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5306   ","桂盟    ","          302,000","            8,000","          294,000","                0","          183,000","         -183,000","            1,000","           30,000","          -29,000","           82,000"
"5309   ","系統    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5312   ","寶島科  ","           71,000","           10,000","           61,000","                0","                0","                0","            4,000","           21,000","          -17,000","           44,000"
"5324   ","士開    ","           20,000","          324,000","         -304,000","                0","                0","                0","                0","                0","                0","         -304,000"
"5326   ","漢磊    ","          127,000","                0","          127,000","                0","                0","                0","                0","                0","                0","          127,000"
"5347   ","世界    ","        2,179,688","          989,000","        1,190,688","                0","          956,000","         -956,000","          234,000","          120,000","          114,000","          348,688"
"5349   ","先豐    ","           63,000","           46,000","           17,000","                0","                0","                0","           50,000","           54,000","           -4,000","           13,000"
"5351   ","鈺創    ","          125,000","                0","          125,000","                0","                0","                0","                0","                0","                0","          125,000"
"5355   ","佳總    ","          200,000","           19,000","          181,000","                0","                0","                0","                0","                0","                0","          181,000"
"5356   ","協益    ","                0","           46,000","          -46,000","                0","                0","                0","                0","           30,000","          -30,000","          -76,000"
"5371   ","中光電  ","          668,800","          341,801","          326,999","                0","                0","                0","           21,000","          323,000","         -302,000","           24,999"
"5392   ","應華    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5410   ","國眾    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"5425   ","台半    ","                0","            6,000","           -6,000","                0","                0","                0","                0","           57,000","          -57,000","          -63,000"
"5426   ","振發    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"5443   ","均豪    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5457   ","宣德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5466   ","泰林    ","           50,000","                0","           50,000","                0","                0","                0","                0","                0","                0","           50,000"
"5474   ","聰泰    ","           34,000","            6,000","           28,000","                0","                0","                0","                0","                0","                0","           28,000"
"5478   ","智冠    ","                0","            1,000","           -1,000","                0","                0","                0","           30,000","           39,000","           -9,000","          -10,000"
"5480   ","統盟    ","           56,000","           74,000","          -18,000","                0","                0","                0","          260,000","           11,000","          249,000","          231,000"
"5483   ","中美晶  ","          320,000","          255,483","           64,517","                0","                0","                0","          669,000","          318,000","          351,000","          415,517"
"5489   ","彩富    ","            2,000","           23,000","          -21,000","                0","                0","                0","                0","            2,000","           -2,000","          -23,000"
"5491   ","連展    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5498   ","凱崴    ","                0","           31,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
