102年11月04日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"2724   ","F-富驛  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"2924   ","F-東凌  ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"2926   ","誠品生  ","            2,000","            1,000","            1,000","           14,000","                0","           14,000","                0","                0","                0","           15,000"
"3064   ","泰偉    ","           18,000","           15,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3068   ","美磊    ","            5,000","           15,000","          -10,000","           20,000","                0","           20,000","                0","                0","                0","           10,000"
"3078   ","僑威    ","          132,000","           45,000","           87,000","                0","                0","                0","                0","                0","                0","           87,000"
"3083   ","網龍    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3085   ","久大    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3088   ","艾訊    ","          116,000","                0","          116,000","                0","                0","                0","           20,000","                0","           20,000","          136,000"
"3089   ","展成    ","                0","           56,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3095   ","及成    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3105   ","穩懋    ","          236,804","           39,000","          197,804","                0","          683,000","         -683,000","          283,000","          193,000","           90,000","         -395,196"
"3118   ","進階    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3128   ","昇銳    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3131   ","弘塑    ","                0","            5,000","           -5,000","                0","                0","                0","            4,000","           21,000","          -17,000","          -22,000"
"3152   ","璟德    ","            4,000","                0","            4,000","                0","                0","                0","           80,000","           24,000","           56,000","           60,000"
"3163   ","波若威  ","           47,000","           47,000","                0","                0","                0","                0","           11,000","           49,000","          -38,000","          -38,000"
"3169   ","亞信    ","           13,000","           12,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3176   ","基亞    ","            2,000","           59,000","          -57,000","           10,000","                0","           10,000","           72,000","          110,000","          -38,000","          -85,000"
"3188   ","安茂    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3191   ","和進    ","           19,000","           64,000","          -45,000","                0","                0","                0","                0","                0","                0","          -45,000"
"3211   ","順達    ","          177,000","           33,000","          144,000","                0","                0","                0","          131,000","           38,000","           93,000","          237,000"
"3218   ","大學光  ","            7,000","            4,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3221   ","台嘉碩  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3224   ","三顧    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3227   ","原相    ","            4,000","                0","            4,000","                0","                0","                0","                0","            2,000","           -2,000","            2,000"
"3234   ","光環    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3236   ","千如    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3259   ","鑫創    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3260   ","威剛    ","          104,108","        1,870,000","       -1,765,892","                0","          342,000","         -342,000","           42,000","          895,000","         -853,000","       -2,960,892"
"3264   ","欣銓    ","          101,000","           40,000","           61,000","                0","                0","                0","                0","                0","                0","           61,000"
"3265   ","台星科  ","           16,000","           35,000","          -19,000","          251,000","                0","          251,000","          229,000","           85,000","          144,000","          376,000"
"3266   ","昇陽    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3290   ","東浦    ","           76,000","            4,000","           72,000","                0","                0","                0","                0","                0","                0","           72,000"
"3291   ","遠翔科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3293   ","鈊象    ","            2,000","                1","            1,999","                0","                0","                0","                0","            8,000","           -8,000","           -6,001"
"3294   ","英濟    ","           78,000","                0","           78,000","                0","                0","                0","                0","                0","                0","           78,000"
"3297   ","杭特    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3303   ","岱稜    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3323   ","加百裕  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3324   ","雙鴻    ","           15,000","            3,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3325   ","旭品    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3339   ","泰谷    ","                0","           50,000","          -50,000","                0","                0","                0","                0","                0","                0","          -50,000"
"3362   ","先進光  ","           13,000","            5,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3363   ","上詮    ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3388   ","崇越電  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3390   ","旭軟    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3416   ","融程電  ","            6,000","            3,000","            3,000","                0","                0","                0","            1,000","                0","            1,000","            4,000"
"3428   ","光燿科  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3431   ","長天    ","           27,000","           17,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3441   ","聯一光  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3444   ","利機    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","            6,000","        1,914,000","       -1,908,000","                0","                0","                0","                0","                0","                0","       -1,908,000"
"3455   ","由田    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3479   ","安勤    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3483   ","力致    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3484   ","崧騰    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3489   ","森寶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3491   ","昇達科  ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3498   ","陽程    ","                0","            2,000","           -2,000","                0","                0","                0","           38,000","            5,000","           33,000","           31,000"
"3508   ","位速    ","          100,000","            8,000","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"3520   ","振維    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3522   ","宏森    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3523   ","迎輝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3527   ","聚積    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3529   ","力旺    ","           10,000","                0","           10,000","           11,000","          120,000","         -109,000","            2,000","           25,000","          -23,000","         -122,000"
"3531   ","先益    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3540   ","曜越    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3548   ","兆利    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3551   ","世禾    ","           46,000","            3,000","           43,000","          188,000","                0","          188,000","                0","            6,000","           -6,000","          225,000"
"3552   ","同致    ","           50,000","           41,000","            9,000","                0","           58,000","          -58,000","          282,000","          451,000","         -169,000","         -218,000"
"3553   ","力積    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3555   ","擎泰    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3556   ","禾瑞亞  ","           84,000","          126,000","          -42,000","                0","                0","                0","           50,000","           20,000","           30,000","          -12,000"
"3570   ","大塚    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3582   ","凌耀    ","           30,000","           54,000","          -24,000","                0","                0","                0","            2,000","            2,000","                0","          -24,000"
"3587   ","閎康    ","            7,000","            1,000","            6,000","                0","                0","                0","                0","           57,000","          -57,000","          -51,000"
"3611   ","鼎翰    ","            6,000","            1,000","            5,000","                0","                0","                0","            5,000","            9,000","           -4,000","            1,000"
"3615   ","安可    ","           46,000","          116,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3624   ","光頡    ","           10,000","           13,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3628   ","盈正    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3629   ","卓韋    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3630   ","新鉅科  ","           52,000","           48,000","            4,000","                0","                0","                0","           10,000","                0","           10,000","           14,000"
"3632   ","研勤    ","                0","            9,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"3658   ","漢微科  ","           56,000","          116,000","          -60,000","           26,000","                0","           26,000","           14,000","           11,000","            3,000","          -31,000"
"3662   ","樂陞    ","            2,000","           33,000","          -31,000","                0","                0","                0","           74,000","           29,000","           45,000","           14,000"
"3663   ","鑫科    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3664   ","F-安瑞  ","            7,000","           96,000","          -89,000","          263,000","                0","          263,000","          115,000","                0","          115,000","          289,000"
"3680   ","家登    ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3687   ","歐買尬  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3689   ","湧德    ","           41,000","            1,000","           40,000","                0","                0","                0","           41,000","           20,000","           21,000","           61,000"
"3691   ","碩禾    ","           23,000","           23,000","                0","            1,000","                0","            1,000","           68,000","           61,000","            7,000","            8,000"
"4102   ","永日    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4103   ","百略    ","            6,000","            1,000","            5,000","                0","                0","                0","            1,000","           10,000","           -9,000","           -4,000"
"4105   ","東洋    ","          347,000","          171,424","          175,576","                0","          797,250","         -797,250","          217,000","          226,000","           -9,000","         -630,674"
"4107   ","邦特    ","            1,000","           26,000","          -25,000","                0","           33,000","          -33,000","           37,000","          108,000","          -71,000","         -129,000"
"4109   ","加捷    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4111   ","濟生    ","            6,000","           20,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4114   ","健喬    ","          168,000","           10,000","          158,000","                0","        2,165,557","       -2,165,557","                0","           92,000","          -92,000","       -2,099,557"
"4120   ","友華    ","           10,000","            1,000","            9,000","                0","           50,000","          -50,000","            8,000","           69,000","          -61,000","         -102,000"
"4121   ","優盛    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4123   ","晟德    ","          139,000","           41,000","           98,000","                0","                0","                0","          117,000","           23,000","           94,000","          192,000"
"4126   ","太醫    ","            7,000","                0","            7,000","                0","                0","                0","                0","            4,000","           -4,000","            3,000"
"4127   ","天良    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4128   ","中天    ","           70,000","                0","           70,000","                0","                0","                0","           88,000","          129,000","          -41,000","           29,000"
"4129   ","聯合    ","           43,000","           14,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4130   ","健亞    ","                0","            1,000","           -1,000","                0","                0","                0","                0","          107,000","         -107,000","         -108,000"
"4138   ","曜亞    ","                0","                0","                0","                0","                0","                0","                0","           10,000","          -10,000","          -10,000"
"4152   ","台微體  ","          154,000","            3,000","          151,000","           10,000","          121,000","         -111,000","           10,000","          132,000","         -122,000","          -82,000"
"4160   ","創源    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","           74,000","           18,000","           56,000","                0","          220,398","         -220,398","            8,000","          224,252","         -216,252","         -380,650"
"4163   ","鐿鈦    ","                0","           72,000","          -72,000","                0","                0","                0","           98,000","          137,000","          -39,000","         -111,000"
"4168   ","醣聯    ","           42,000","                0","           42,000","                0","                0","                0","            1,000","           73,151","          -72,151","          -30,151"
"4207   ","環泰    ","           22,000","            1,000","           21,000","                0","           40,000","          -40,000","                0","                0","                0","          -19,000"
"4401   ","東隆興  ","           32,000","           42,000","          -10,000","          275,000","                0","          275,000","           26,000","           67,000","          -41,000","          224,000"
"4402   ","福大    ","            1,000","          240,000","         -239,000","                0","                0","                0","                0","                0","                0","         -239,000"
"4417   ","金洲    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4420   ","光明    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","           24,000","          -24,000","          -26,000"
"4503   ","金雨    ","            4,000","           21,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4506   ","崇友    ","                0","            7,000","           -7,000","                0","                0","                0","            3,000","                0","            3,000","           -4,000"
"4510   ","高鋒    ","            6,000","           15,000","           -9,000","                0","                0","                0","                0","                0","                0","           -9,000"
"4523   ","永彰    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4528   ","江興鍛  ","                0","           50,000","          -50,000","                0","                0","                0","           27,000","                0","           27,000","          -23,000"
"4529   ","昶洧    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4533   ","協易機  ","           82,000","          128,000","          -46,000","                0","                0","                0","                0","           40,000","          -40,000","          -86,000"
"4534   ","慶騰    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4703   ","揚華    ","           60,000","            6,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4707   ","磐亞    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"4716   ","大立    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4728   ","雙美    ","           74,000","                0","           74,000","                0","                0","                0","                0","                0","                0","           74,000"
"4735   ","豪展    ","                0","           11,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4736   ","泰博    ","           19,000","           14,000","            5,000","                0","                0","                0","            2,000","            5,000","           -3,000","            2,000"
"4743   ","合一    ","           19,000","                0","           19,000","                0","                0","                0","           15,000","          256,000","         -241,000","         -222,000"
"4745   ","F-合富  ","                0","            5,000","           -5,000","                0","                0","                0","           22,000","           34,000","          -12,000","          -17,000"
"4909   ","新復興  ","          212,000","            2,000","          210,000","                0","                0","                0","                0","                0","                0","          210,000"
"4911   ","德英    ","            3,000","           20,000","          -17,000","                0","                0","                0","                0","                0","                0","          -17,000"
"4912   ","F-聯德  ","           30,000","                0","           30,000","                0","                0","                0","                0","                0","                0","           30,000"
"4927   ","F-泰鼎  ","            2,000","          139,000","         -137,000","           50,000","                0","           50,000","           60,000","            3,000","           57,000","          -30,000"
"4933   ","友輝    ","            1,000","           17,000","          -16,000","                0","                0","                0","            2,000","            3,000","           -1,000","          -17,000"
"4944   ","兆遠    ","           15,000","                0","           15,000","                0","                0","                0","          130,000","                0","          130,000","          145,000"
"4947   ","F-昂寶  ","                0","            8,000","           -8,000","           20,000","                0","           20,000","           10,000","            7,000","            3,000","           15,000"
"4966   ","F-譜瑞  ","            5,000","          442,585","         -437,585","                0","          152,403","         -152,403","          207,000","           49,000","          158,000","         -431,988"
"4973   ","廣穎    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4974   ","亞泰    ","           12,000","           15,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4979   ","華星光  ","                0","            7,000","           -7,000","                0","                0","                0","            8,000","                0","            8,000","            1,000"
"4987   ","科誠    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4994   ","傳奇    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5009   ","榮剛    ","           84,000","          350,000","         -266,000","                0","                0","                0","           16,000","           87,000","          -71,000","         -337,000"
"5213   ","亞昕    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"5230   ","雷笛克  ","          106,000","            6,000","          100,000","                0","           40,000","          -40,000","                0","                0","                0","           60,000"
"5251   ","天鉞電  ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"5272   ","笙科    ","                0","                0","                0","                0","          100,000","         -100,000","                0","                0","                0","         -100,000"
"5274   ","信驊    ","                0","                0","                0","                0","                0","                0","            5,000","                0","            5,000","            5,000"
"5278   ","尚凡    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5306   ","桂盟    ","            3,822","            7,000","           -3,178","                0","                0","                0","           69,000","            4,000","           65,000","           61,822"
"5309   ","系統    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5312   ","寶島科  ","          106,000","            8,000","           98,000","                0","                0","                0","            1,000","           10,000","           -9,000","           89,000"
"5324   ","士開    ","           11,000","            7,000","            4,000","                0","                0","                0","                0","           30,000","          -30,000","          -26,000"
"5326   ","漢磊    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5347   ","世界    ","        1,190,000","          619,000","          571,000","          425,000","          113,000","          312,000","           23,000","           46,000","          -23,000","          860,000"
"5349   ","先豐    ","           57,000","          102,000","          -45,000","          571,000","                0","          571,000","           78,000","           91,000","          -13,000","          513,000"
"5351   ","鈺創    ","            5,000","                0","            5,000","                0","                0","                0","           10,000","           95,000","          -85,000","          -80,000"
"5353   ","台林    ","           38,000","                0","           38,000","                0","                0","                0","                0","                0","                0","           38,000"
"5356   ","協益    ","            8,000","            3,000","            5,000","                0","                0","                0","           30,000","                0","           30,000","           35,000"
"5371   ","中光電  ","        1,241,000","        1,230,000","           11,000","                0","                0","                0","          195,000","           98,000","           97,000","          108,000"
"5383   ","金利    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5398   ","力瑋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5403   ","中菲    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5425   ","台半    ","          124,000","           18,000","          106,000","                0","                0","                0","                0","                0","                0","          106,000"
"5426   ","振發    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5443   ","均豪    ","           69,000","                0","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"5450   ","寶聯通  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5452   ","佶優    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
