103年02月11日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3317   ","尼克森  ","                0","          197,000","         -197,000","                0","                0","                0","                0","                0","                0","         -197,000"
"3324   ","雙鴻    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3325   ","旭品    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3339   ","泰谷    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3362   ","先進光  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3363   ","上詮    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3372   ","典範    ","           35,000","           41,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3373   ","熱映    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3388   ","崇越電  ","            1,000","            5,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3390   ","旭軟    ","            5,000","           20,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3416   ","融程電  ","            2,000","            2,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3428   ","光燿科  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3431   ","長天    ","           61,000","           29,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3438   ","類比科  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3452   ","益通    ","           36,000","          204,000","         -168,000","                0","                0","                0","                0","                0","                0","         -168,000"
"3455   ","由田    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3466   ","致振    ","                0","           63,000","          -63,000","                0","                0","                0","                0","                0","                0","          -63,000"
"3479   ","安勤    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3483   ","力致    ","           34,000","                0","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"3484   ","崧騰    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3491   ","昇達科  ","           22,000","           13,000","            9,000","                0","                0","                0","                0","           10,000","          -10,000","           -1,000"
"3498   ","陽程    ","           32,000","           97,803","          -65,803","           16,000","                0","           16,000","           68,000","          113,000","          -45,000","          -94,803"
"3499   ","環天科  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3508   ","位速    ","           20,000","           31,000","          -11,000","                0","                0","                0","           10,000","           20,000","          -10,000","          -21,000"
"3511   ","矽瑪    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3520   ","振維    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"3521   ","鴻翊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3522   ","宏森    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3526   ","凡甲    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3527   ","聚積    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3529   ","力旺    ","           66,000","           47,000","           19,000","          696,000","           95,000","          601,000","          276,000","          112,000","          164,000","          784,000"
"3531   ","先益    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3537   ","堡達    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3540   ","曜越    ","                0","           44,000","          -44,000","                0","                0","                0","                0","                0","                0","          -44,000"
"3541   ","西柏    ","           15,000","                0","           15,000","          800,000","                0","          800,000","           30,000","           97,000","          -67,000","          748,000"
"3546   ","宇峻    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3548   ","兆利    ","            1,000","           32,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"3551   ","世禾    ","           15,000","           18,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3552   ","同致    ","           29,000","            1,000","           28,000","                0","                0","                0","          159,000","           23,518","          135,482","          163,482"
"3553   ","力積    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3555   ","擎泰    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3556   ","禾瑞亞  ","           31,000","           18,000","           13,000","                0","                0","                0","            1,000","            8,000","           -7,000","            6,000"
"3558   ","神準    ","           14,000","                0","           14,000","                0","           26,000","          -26,000","            5,000","                0","            5,000","           -7,000"
"3563   ","牧德    ","           14,000","                0","           14,000","                0","                0","                0","           10,000","           12,000","           -2,000","           12,000"
"3577   ","泓格    ","            3,000","            5,000","           -2,000","                0","          185,000","         -185,000","                0","                0","                0","         -187,000"
"3582   ","凌耀    ","           49,000","           59,027","          -10,027","                0","                0","                0","           15,000","           10,000","            5,000","           -5,027"
"3587   ","閎康    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3594   ","磐儀    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3611   ","鼎翰    ","            5,000","            1,000","            4,000","                0","                0","                0","            5,000","            4,000","            1,000","            5,000"
"3623   ","富晶通  ","           14,000","            3,000","           11,000","                0","                0","                0","           15,000","           48,000","          -33,000","          -22,000"
"3624   ","光頡    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3628   ","盈正    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3630   ","新鉅科  ","           31,000","                0","           31,000","                0","                0","                0","                0","                0","                0","           31,000"
"3642   ","駿熠電  ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3652   ","精聯    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3658   ","漢微科  ","          284,000","           35,741","          248,259","           20,000","            2,000","           18,000","           14,000","            2,000","           12,000","          278,259"
"3662   ","樂陞    ","           10,000","           35,000","          -25,000","                0","                0","                0","          160,000","           27,000","          133,000","          108,000"
"3663   ","鑫科    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3664   ","F-安瑞  ","                0","          193,000","         -193,000","          430,000","                0","          430,000","           80,000","                0","           80,000","          317,000"
"3680   ","家登    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3685   ","政翔    ","                0","           22,000","          -22,000","                0","                0","                0","                0","                0","                0","          -22,000"
"3687   ","歐買尬  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3689   ","湧德    ","          101,000","           10,000","           91,000","           20,000","                0","           20,000","           16,000","           55,000","          -39,000","           72,000"
"3691   ","碩禾    ","            2,000","           87,000","          -85,000","          154,000","            6,000","          148,000","           26,000","           82,000","          -56,000","            7,000"
"3693   ","營邦    ","            2,000","           20,000","          -18,000","                0","                0","                0","           38,000","           11,000","           27,000","            9,000"
"4102   ","永日    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4103   ","百略    ","            4,000","                0","            4,000","                0","                0","                0","           10,000","                0","           10,000","           14,000"
"4105   ","東洋    ","          213,000","           18,000","          195,000","           10,000","                0","           10,000","        1,043,000","           80,000","          963,000","        1,168,000"
"4107   ","邦特    ","           38,000","            6,000","           32,000","          163,000","                0","          163,000","          525,000","           79,000","          446,000","          641,000"
"4109   ","加捷    ","           93,000","            1,000","           92,000","                0","                0","                0","                0","                0","                0","           92,000"
"4111   ","濟生    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4113   ","聯上    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4114   ","健喬    ","            6,000","           12,000","           -6,000","          150,000","                0","          150,000","          196,000","          143,000","           53,000","          197,000"
"4120   ","友華    ","            6,000","           51,000","          -45,000","                0","                0","                0","           24,000","            4,000","           20,000","          -25,000"
"4121   ","優盛    ","           13,000","            1,000","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"4123   ","晟德    ","           15,000","           43,547","          -28,547","                0","                0","                0","          341,000","                0","          341,000","          312,453"
"4126   ","太醫    ","           72,000","           49,000","           23,000","                0","                0","                0","                0","            3,000","           -3,000","           20,000"
"4127   ","天良    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4128   ","中天    ","           64,000","           63,040","              960","                0","                0","                0","          135,000","           10,000","          125,000","          125,960"
"4129   ","聯合    ","            4,000","                0","            4,000","           19,000","                0","           19,000","                0","           11,000","          -11,000","           12,000"
"4130   ","健亞    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4152   ","台微體  ","            9,000","            7,000","            2,000","           65,000","                0","           65,000","           23,000","                0","           23,000","           90,000"
"4157   ","F*太景  ","          206,000","           36,000","          170,000","          291,000","                0","          291,000","                0","           30,000","          -30,000","          431,000"
"4161   ","聿新科  ","           17,000","           27,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4162   ","智擎    ","            5,000","            5,000","                0","           58,000","           25,000","           33,000","          139,000","           80,000","           59,000","           92,000"
"4163   ","鐿鈦    ","           13,000","            3,000","           10,000","          115,000","                0","          115,000","           40,000","          260,000","         -220,000","          -95,000"
"4168   ","醣聯    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4180   ","安成藥  ","           92,000","          104,000","          -12,000","          365,000","                0","          365,000","           80,000","           52,000","           28,000","          381,000"
"4207   ","環泰    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4401   ","東隆興  ","           21,000","                0","           21,000","          130,000","          577,000","         -447,000","           48,000","          142,000","          -94,000","         -520,000"
"4402   ","福大    ","           16,000","                0","           16,000","                0","                0","                0","                0","                0","                0","           16,000"
"4417   ","金洲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4430   ","耀億    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4432   ","銘旺實  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4503   ","金雨    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4506   ","崇友    ","           11,000","                0","           11,000","                0","                0","                0","                0","            1,000","           -1,000","           10,000"
"4510   ","高鋒    ","            1,000","          103,000","         -102,000","                0","                0","                0","                0","                0","                0","         -102,000"
"4513   ","福裕    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4527   ","方土霖  ","            1,000","                0","            1,000","                0","                0","                0","                0","           14,000","          -14,000","          -13,000"
"4528   ","江興鍛  ","           95,000","                0","           95,000","                0","                0","                0","                0","                0","                0","           95,000"
"4533   ","協易機  ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4534   ","慶騰    ","           16,000","            1,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","           29,000","          -29,000","                0","                0","                0","          -27,000"
"4703   ","揚華    ","           42,000","            8,000","           34,000","                0","                0","                0","                0","                0","                0","           34,000"
"4707   ","磐亞    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"4721   ","美琪瑪  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4726   ","永昕    ","            9,000","           50,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4728   ","雙美    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4729   ","熒茂    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4736   ","泰博    ","           46,000","                0","           46,000","                0","                0","                0","            1,000","                0","            1,000","           47,000"
"4743   ","合一    ","           59,000","                0","           59,000","                0","                0","                0","          230,000","            5,000","          225,000","          284,000"
"4745   ","F-合富  ","            5,000","           19,000","          -14,000","                0","            2,000","           -2,000","            3,000","           29,000","          -26,000","          -42,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"4908   ","前鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           26,000","           32,000","           -6,000","          452,000","                0","          452,000","          191,000","                0","          191,000","          637,000"
"4911   ","德英    ","            8,000","           50,000","          -42,000","                0","           23,000","          -23,000","                0","                0","                0","          -65,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","           18,000","           17,000","            1,000","                0","           62,000","          -62,000","                0","           40,000","          -40,000","         -101,000"
"4933   ","友輝    ","           26,000","                0","           26,000","                0","                0","                0","           12,000","           39,000","          -27,000","           -1,000"
"4939   ","亞電    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4944   ","兆遠    ","                0","           19,000","          -19,000","                0","                0","                0","          130,000","          100,000","           30,000","           11,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","           11,000","            5,027","            5,973","                0","                0","                0","           20,000","            2,000","           18,000","           23,973"
