101年04月18日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3288   ","點晶    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3289   ","宜特    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3291   ","遠翔科  ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3293   ","鈊象    ","                0","           32,000","          -32,000","           50,000","           30,000","           20,000","                0","           15,000","          -15,000","          -27,000"
"3294   ","英濟    ","           58,000","            7,000","           51,000","                0","                0","                0","                0","                0","                0","           51,000"
"3299   ","帛漢    ","            3,000","           23,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"3306   ","鼎天    ","            3,000","            8,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3323   ","加百裕  ","            7,000","           58,000","          -51,000","                0","                0","                0","                0","           35,000","          -35,000","          -86,000"
"3324   ","雙鴻    ","           40,000","           12,000","           28,000","          105,000","                0","          105,000","                0","           20,000","          -20,000","          113,000"
"3325   ","旭品    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","           19,000","           15,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3372   ","典範    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3373   ","熱映    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3379   ","彬台    ","           12,000","           11,000","            1,000","                0","           63,000","          -63,000","                0","                0","                0","          -62,000"
"3388   ","崇越電  ","           39,000","            6,000","           33,000","                0","                0","                0","            9,000","                0","            9,000","           42,000"
"3390   ","旭軟    ","           21,000","           27,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3402   ","漢科    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3431   ","長天    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3438   ","類比科  ","           12,000","            3,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3441   ","聯一光  ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3444   ","利機    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3452   ","益通    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3455   ","由田    ","            2,000","           14,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3479   ","安勤    ","            9,000","           19,000","          -10,000","           36,000","                0","           36,000","                0","                0","                0","           26,000"
"3483   ","力致    ","            6,000","           10,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3484   ","崧騰    ","            1,000","            9,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3490   ","單井    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","            4,000","           18,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3498   ","陽程    ","           13,000","            7,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3508   ","位速    ","           53,108","                0","           53,108","           60,000","                0","           60,000","            3,000","           11,000","           -8,000","          105,108"
"3511   ","矽瑪    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3521   ","鴻翊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3522   ","宏森    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","           21,000","            7,000","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3526   ","凡甲    ","            5,000","           12,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3527   ","聚積    ","            3,000","            2,000","            1,000","                0","                0","                0","           11,000","            3,000","            8,000","            9,000"
"3529   ","力旺    ","           32,000","                0","           32,000","                0","                0","                0","                0","           13,000","          -13,000","           19,000"
"3537   ","堡達    ","            7,000","           22,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"3540   ","曜越    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3541   ","西柏    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3546   ","宇峻    ","            7,000","           11,000","           -4,000","                0","                0","                0","                0","            1,000","           -1,000","           -5,000"
"3548   ","兆利    ","            4,000","            9,000","           -5,000","                0","                0","                0","           54,000","                0","           54,000","           49,000"
"3551   ","世禾    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3552   ","同致    ","                0","           11,000","          -11,000","                0","                0","                0","            3,000","                0","            3,000","           -8,000"
"3553   ","力積    ","           20,000","           31,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"3555   ","擎泰    ","            2,000","                0","            2,000","                0","                0","                0","           10,000","            8,000","            2,000","            4,000"
"3556   ","禾瑞亞  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3563   ","牧德    ","            2,000","           27,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3570   ","大塚    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3577   ","泓格    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3582   ","凌耀    ","            1,000","           16,000","          -15,000","          210,000","          105,000","          105,000","           16,000","            6,000","           10,000","          100,000"
"3587   ","閎康    ","           14,000","            5,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3611   ","鼎翰    ","           17,000","            1,000","           16,000","           10,000","                0","           10,000","                0","                0","                0","           26,000"
"3615   ","安可    ","           17,000","           13,000","            4,000","                0","                0","                0","                0","            1,000","           -1,000","            3,000"
"3623   ","富晶通  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3624   ","光頡    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3625   ","西勝    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3628   ","盈正    ","           11,000","           12,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3629   ","卓韋    ","           17,000","           12,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3631   ","晟楠    ","          273,000","            1,000","          272,000","                0","                0","                0","                0","            3,000","           -3,000","          269,000"
"3632   ","研勤    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3642   ","駿熠電  ","            1,000","           15,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3646   ","艾恩特  ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3662   ","樂陞    ","            7,000","            8,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3664   ","F-安瑞  ","            8,000","            3,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","            6,000","           10,000","           -4,000","                0","                0","                0","           10,000","                0","           10,000","            6,000"
"3687   ","歐買尬  ","           22,000","                0","           22,000","                0","                0","                0","           14,000","                0","           14,000","           36,000"
"3691   ","碩禾    ","            3,000","            1,000","            2,000","                0","                0","                0","            4,000","            6,000","           -2,000","                0"
"4102   ","永日    ","           23,000","           10,000","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4103   ","百略    ","           25,000","                0","           25,000","                0","                0","                0","                0","                0","                0","           25,000"
"4105   ","東洋    ","          272,000","          135,000","          137,000","          110,000","          720,000","         -610,000","           49,000","          138,000","          -89,000","         -562,000"
"4107   ","邦特    ","            2,000","            9,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4109   ","加捷    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","            4,000","            4,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4113   ","聯上    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","            4,000","           -4,000","                0"
"4114   ","健喬    ","            8,000","            2,000","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"4120   ","友華    ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4123   ","晟德    ","            2,000","           23,000","          -21,000","                0","                0","                0","           50,000","           33,000","           17,000","           -4,000"
"4126   ","太醫    ","            5,000","           13,000","           -8,000","                0","           43,000","          -43,000","           11,000","            3,000","            8,000","          -43,000"
"4127   ","天良    ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4128   ","中天    ","            9,000","          104,000","          -95,000","                0","                0","                0","           20,000","            2,000","           18,000","          -77,000"
"4129   ","聯合    ","           14,000","            4,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4130   ","健亞    ","           56,000","            7,000","           49,000","                0","                0","                0","                0","                0","                0","           49,000"
"4138   ","曜亞    ","            1,000","                0","            1,000","           60,000","           41,000","           19,000","                0","                0","                0","           20,000"
"4154   ","F-康樂  ","            3,000","            7,000","           -4,000","                0","           70,000","          -70,000","                0","                0","                0","          -74,000"
"4303   ","信立    ","           79,000","                0","           79,000","                0","                0","                0","                0","                0","                0","           79,000"
"4401   ","東隆興  ","            1,000","            3,000","           -2,000","           85,000","                0","           85,000","                0","                0","                0","           83,000"
"4417   ","金洲    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4429   ","聚紡    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4430   ","耀億    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4510   ","高鋒    ","                0","                0","                0","                0","           70,000","          -70,000","                0","                0","                0","          -70,000"
"4513   ","福裕    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4523   ","永彰    ","            2,000","          401,000","         -399,000","                0","                0","                0","           35,000","                0","           35,000","         -364,000"
"4528   ","江興鍛  ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4533   ","協易機  ","            4,000","           27,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4535   ","至興    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4703   ","美克能  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4712   ","南璋    ","            2,000","            7,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"4720   ","德淵    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4721   ","美琪瑪  ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"4722   ","國精化  ","            8,000","           26,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4728   ","雙美    ","            8,000","            3,000","            5,000","                0","            8,000","           -8,000","                0","                0","                0","           -3,000"
"4729   ","熒茂    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4736   ","泰博    ","            3,000","                0","            3,000","                0","            5,000","           -5,000","                0","                0","                0","           -2,000"
"4739   ","康普    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4743   ","合一    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4908   ","前鼎    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4909   ","新復興  ","           22,000","            4,000","           18,000","                0","                0","                0","                0","           10,000","          -10,000","            8,000"
"4911   ","德英    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4912   ","F-聯德  ","                0","                0","                0","                0","                0","                0","                0","           17,000","          -17,000","          -17,000"
"4924   ","F-欣厚  ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4927   ","F-泰鼎  ","           25,000","           47,000","          -22,000","           50,000","                0","           50,000","            1,000","                0","            1,000","           29,000"
"4933   ","友輝    ","           19,000","            1,000","           18,000","                0","                0","                0","            6,000","           35,000","          -29,000","          -11,000"
"4939   ","亞電    ","            2,000","           10,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"4944   ","兆遠    ","                0","                0","                0","          118,000","                0","          118,000","                0","          100,000","         -100,000","           18,000"
"4946   ","辣椒    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4947   ","F-昂寶  ","           16,000","                0","           16,000","                0","                0","                0","                0","            7,000","           -7,000","            9,000"
"4966   ","F-譜瑞  ","            6,000","           10,750","           -4,750","                0","                0","                0","                0","            2,000","           -2,000","           -6,750"
"4974   ","亞泰    ","           27,000","            2,000","           25,000","           80,000","                0","           80,000","                0","                0","                0","          105,000"
"4979   ","華星光  ","           18,000","           22,000","           -4,000","            7,000","                0","            7,000","                0","            3,000","           -3,000","                0"
"4994   ","傳奇    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","            1,000","           -1,000","            8,000"
"5009   ","榮剛    ","        1,920,000","          297,000","        1,623,000","        1,319,000","                0","        1,319,000","          900,000","          846,000","           54,000","        2,996,000"
"5205   ","漢康    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5209   ","新鼎    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5211   ","蒙恬    ","            3,000","            4,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5213   ","亞昕    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5306   ","訊康    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5309   ","系統    ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"5310   ","天剛    ","           10,000","            1,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5312   ","寶島科  ","            5,000","                0","            5,000","                0","          159,000","         -159,000","           30,000","          154,000","         -124,000","         -278,000"
"5314   ","世紀    ","           18,000","           33,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5317   ","凱美    ","            4,000","            7,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5326   ","漢磊    ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"5346   ","力晶    ","          300,000","          170,000","          130,000","                0","                0","                0","                0","                0","                0","          130,000"
"5347   ","世界    ","          140,000","          323,000","         -183,000","                0","            1,000","           -1,000","          289,000","           20,000","          269,000","           85,000"
"5348   ","系通    ","            4,000","            3,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5349   ","先豐    ","            9,000","           43,000","          -34,000","                0","          748,000","         -748,000","           83,000","            6,000","           77,000","         -705,000"
"5351   ","鈺創    ","            6,000","            6,000","                0","                0","                0","                0","                0","                0","                0","                0"
"5353   ","台林    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5355   ","佳總    ","            1,000","           11,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"5356   ","協益    ","                0","           56,000","          -56,000","                0","                0","                0","           50,000","                0","           50,000","           -6,000"
"5371   ","中光電  ","           10,000","          864,000","         -854,000","                0","                0","                0","           40,000","          221,000","         -181,000","       -1,035,000"
"5381   ","合正    ","            6,000","           37,000","          -31,000","                0","                0","                0","                0","                0","                0","          -31,000"
"5384   ","捷元    ","                0","                0","                0","           15,000","                0","           15,000","                0","                0","                0","           15,000"
"5392   ","應華    ","            6,000","            7,000","           -1,000","                0","                0","                0","                0","            1,000","           -1,000","           -2,000"
"5398   ","力瑋    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"5410   ","國眾    ","           26,000","                0","           26,000","                0","                0","                0","                0","                0","                0","           26,000"
"5425   ","台半    ","            1,000","           17,000","          -16,000","                0","                0","                0","            1,000","                0","            1,000","          -15,000"
