101年12月24日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3086   ","華義    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"3087   ","翔準    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3088   ","艾訊    ","           17,000","                0","           17,000","                0","                0","                0","                0","                0","                0","           17,000"
"3095   ","及成    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3105   ","穩懋    ","          242,000","          973,000","         -731,000","          150,000","          672,000","         -522,000","          345,000","          699,000","         -354,000","       -1,607,000"
"3118   ","進階    ","           11,000","            2,000","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3131   ","弘塑    ","            8,000","           12,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3152   ","璟德    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3163   ","波若威  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3169   ","亞信    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3176   ","基亞    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3211   ","順達    ","           85,000","           13,000","           72,000","           34,000","           60,000","          -26,000","           27,000","           56,000","          -29,000","           17,000"
"3213   ","茂訊    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3218   ","大學光  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3227   ","原相    ","           27,000","                0","           27,000","                0","                0","                0","            2,000","          233,000","         -231,000","         -204,000"
"3234   ","光環    ","           94,000","            1,000","           93,000","          425,000","                0","          425,000","                0","                0","                0","          518,000"
"3236   ","千如    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"3260   ","威剛    ","            2,000","                0","            2,000","                0","                0","                0","           34,000","            5,000","           29,000","           31,000"
"3264   ","欣銓    ","           24,000","                0","           24,000","                0","                0","                0","           22,000","                0","           22,000","           46,000"
"3265   ","台星科  ","           18,000","           12,000","            6,000","          184,000","                0","          184,000","           41,000","          105,000","          -64,000","          126,000"
"3266   ","昇陽開  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3285   ","微端    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3289   ","宜特    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3290   ","東浦    ","           14,000","           14,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3291   ","遠翔科  ","           15,000","           12,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3293   ","鈊象    ","                0","            7,000","           -7,000","                0","                0","                0","           12,000","           12,000","                0","           -7,000"
"3294   ","英濟    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3299   ","帛漢    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3303   ","岱稜    ","           11,000","            1,000","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3323   ","加百裕  ","           12,000","                0","           12,000","                0","                0","                0","                0","                0","                0","           12,000"
"3324   ","雙鴻    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3325   ","旭品    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3339   ","泰谷    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"3362   ","先進光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3363   ","上詮    ","           46,000","                0","           46,000","                0","                0","                0","                0","                0","                0","           46,000"
"3372   ","典範    ","           39,000","            3,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3373   ","熱映    ","           22,000","            1,000","           21,000","                0","                0","                0","            2,000","                0","            2,000","           23,000"
"3390   ","旭軟    ","                0","                0","                0","                0","                0","                0","           36,000","           25,000","           11,000","           11,000"
"3428   ","光燿科  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"3441   ","聯一光  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3452   ","益通    ","           63,000","                0","           63,000","                0","                0","                0","                0","                0","                0","           63,000"
"3455   ","由田    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3479   ","安勤    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"3483   ","力致    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3489   ","筌寶    ","           22,000","            1,000","           21,000","                0","                0","                0","                0","                0","                0","           21,000"
"3491   ","昇達科  ","           44,000","                0","           44,000","                0","                0","                0","           35,000","           54,000","          -19,000","           25,000"
"3498   ","陽程    ","           44,000","                0","           44,000","                0","                0","                0","                0","                0","                0","           44,000"
"3508   ","位速    ","           28,000","           56,000","          -28,000","            8,000","                0","            8,000","          439,000","          137,000","          302,000","          282,000"
"3526   ","凡甲    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3527   ","聚積    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3529   ","力旺    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","           13,000","          -13,000","          -16,000"
"3537   ","堡達    ","                0","               58","              -58","                0","                0","                0","                0","                0","                0","              -58"
"3546   ","宇峻    ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"3548   ","兆利    ","           14,000","                0","           14,000","                0","                0","                0","                0","                0","                0","           14,000"
"3552   ","同致    ","            1,000","            1,000","                0","                0","                0","                0","                0","            3,000","           -3,000","           -3,000"
"3553   ","力積    ","           33,000","            1,000","           32,000","                0","                0","                0","                0","                0","                0","           32,000"
"3555   ","擎泰    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3556   ","禾瑞亞  ","           43,000","            6,000","           37,000","           97,000","           38,000","           59,000","                0","                0","                0","           96,000"
"3563   ","牧德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3582   ","凌耀    ","                0","            4,000","           -4,000","           36,000","                0","           36,000","                0","           22,000","          -22,000","           10,000"
"3587   ","閎康    ","                0","                0","                0","           20,000","                0","           20,000","                0","                0","                0","           20,000"
"3611   ","鼎翰    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3615   ","安可    ","           45,000","            2,000","           43,000","                0","                0","                0","                0","                0","                0","           43,000"
"3624   ","光頡    ","           55,000","                0","           55,000","                0","                0","                0","                0","                0","                0","           55,000"
"3628   ","盈正    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3630   ","新鉅科  ","           31,000","           26,000","            5,000","          280,000","                0","          280,000","                0","           40,000","          -40,000","          245,000"
"3631   ","晟楠    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3632   ","研勤    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"3642   ","駿熠電  ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3658   ","漢微科  ","           49,000","           17,000","           32,000","            9,000","                0","            9,000","           12,000","          109,000","          -97,000","          -56,000"
"3662   ","樂陞    ","           11,000","                0","           11,000","                0","                0","                0","                0","                0","                0","           11,000"
"3664   ","F-安瑞  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3680   ","家登    ","            1,000","                0","            1,000","                0","                0","                0","           42,000","            5,000","           37,000","           38,000"
"3687   ","歐買尬  ","            2,000","                0","            2,000","                0","                0","                0","           20,000","            1,000","           19,000","           21,000"
"3689   ","湧德    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3691   ","碩禾    ","           23,000","                0","           23,000","          234,000","                0","          234,000","           59,000","           21,000","           38,000","          295,000"
"4102   ","永日    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4103   ","百略    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"4105   ","東洋    ","          339,000","          145,000","          194,000","          203,000","                0","          203,000","          454,000","          149,000","          305,000","          702,000"
"4107   ","邦特    ","           74,000","           20,000","           54,000","                0","                0","                0","                0","                0","                0","           54,000"
"4109   ","加捷    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4111   ","濟生    ","           62,000","                0","           62,000","                0","                0","                0","                0","                0","                0","           62,000"
"4113   ","聯上    ","           10,000","           10,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4114   ","健喬    ","           30,000","           17,000","           13,000","                0","                0","                0","                0","           43,000","          -43,000","          -30,000"
"4120   ","友華    ","           47,000","                0","           47,000","                0","                0","                0","                0","                0","                0","           47,000"
"4121   ","優盛    ","           56,000","                0","           56,000","                0","                0","                0","                0","                0","                0","           56,000"
"4123   ","晟德    ","           24,000","            4,000","           20,000","           20,000","                0","           20,000","          206,000","            4,000","          202,000","          242,000"
"4126   ","太醫    ","          137,000","           20,000","          117,000","                0","                0","                0","            7,000","                0","            7,000","          124,000"
"4127   ","天良    ","           19,000","           39,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4128   ","中天    ","          284,000","            5,000","          279,000","                0","                0","                0","          591,000","           97,000","          494,000","          773,000"
"4129   ","聯合    ","                0","           15,000","          -15,000","                0","                0","                0","                0","           12,000","          -12,000","          -27,000"
"4130   ","健亞    ","           59,000","                0","           59,000","                0","                0","                0","                0","           48,000","          -48,000","           11,000"
"4131   ","晶宇    ","           83,000","           10,000","           73,000","                0","                0","                0","                0","                0","                0","           73,000"
"4138   ","曜亞    ","            8,000","            4,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4139   ","F-馬光  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4152   ","台微體  ","           44,000","           44,000","                0","           15,000","                0","           15,000","           51,000","           22,000","           29,000","           44,000"
"4154   ","F-康樂  ","           17,000","            2,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4160   ","創源    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"4162   ","智擎    ","            2,000","           55,000","          -53,000","                0","                0","                0","           99,000","           37,000","           62,000","            9,000"
"4168   ","醣聯    ","           32,000","           13,000","           19,000","                0","                0","                0","           15,000","                0","           15,000","           34,000"
"4207   ","環泰    ","           10,000","            3,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4401   ","東隆興  ","           54,000","            2,000","           52,000","                0","                0","                0","                0","                0","                0","           52,000"
"4417   ","金洲    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4430   ","耀億    ","                0","            1,000","           -1,000","                0","                0","                0","                0","            4,000","           -4,000","           -5,000"
"4432   ","銘旺實  ","                0","                0","                0","                0","                0","                0","                0","           34,000","          -34,000","          -34,000"
"4506   ","崇友    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4533   ","協易機  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"4535   ","至興    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4702   ","中美實  ","            1,000","            3,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4703   ","揚華    ","           28,000","            1,000","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"4712   ","南璋    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4714   ","永捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4716   ","大立    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4728   ","雙美    ","           36,000","          125,000","          -89,000","                0","                0","                0","                0","                0","                0","          -89,000"
"4729   ","熒茂    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4736   ","泰博    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4743   ","合一    ","            1,000","            8,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"4903   ","聯光通  ","           22,000","                0","           22,000","                0","                0","                0","                0","                0","                0","           22,000"
"4905   ","台聯電  ","           19,000","                0","           19,000","                0","                0","                0","                0","                0","                0","           19,000"
"4908   ","前鼎    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"4909   ","新復興  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4911   ","德英    ","           32,000","            3,000","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"4912   ","F-聯德  ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4924   ","F-欣厚  ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4927   ","F-泰鼎  ","           60,000","          159,000","          -99,000","                0","                0","                0","           20,000","            3,000","           17,000","          -82,000"
"4933   ","友輝    ","            1,000","           47,000","          -46,000","                0","                0","                0","                0","            6,000","           -6,000","          -52,000"
"4939   ","亞電    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4944   ","兆遠    ","           56,000","           33,000","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"4946   ","辣椒    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4947   ","F-昂寶  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4950   ","牧東    ","            7,000","                0","            7,000","           98,000","                0","           98,000","                0","          100,000","         -100,000","            5,000"
"4966   ","F-譜瑞  ","            6,000","          244,280","         -238,280","           15,000","           73,000","          -58,000","           15,000","           36,000","          -21,000","         -317,280"
"4979   ","華星光  ","           84,000","                0","           84,000","           90,000","                0","           90,000","          267,000","          190,000","           77,000","          251,000"
"4994   ","傳奇    ","                0","            3,000","           -3,000","                0","                0","                0","           15,000","           11,000","            4,000","            1,000"
"4995   ","晶達    ","                0","                0","                0","                0","                0","                0","                0","           15,000","          -15,000","          -15,000"
"5009   ","榮剛    ","           97,000","          190,000","          -93,000","                0","                0","                0","            4,000","           74,000","          -70,000","         -163,000"
"5211   ","蒙恬    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"5213   ","亞昕    ","                0","                0","                0","                0","                0","                0","                0","           22,000","          -22,000","          -22,000"
"5230   ","雷笛克  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5309   ","系統    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"5312   ","寶島科  ","                0","                0","                0","                0","                0","                0","           10,000","                0","           10,000","           10,000"
"5314   ","世紀    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5326   ","漢磊    ","           44,000","           40,000","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5347   ","世界    ","          102,000","          361,000","         -259,000","                0","                0","                0","           65,000","           20,000","           45,000","         -214,000"
"5349   ","先豐    ","           75,000","                0","           75,000","          750,000","                0","          750,000","           50,000","                0","           50,000","          875,000"
"5351   ","鈺創    ","           90,000","                0","           90,000","                0","                0","                0","                0","                0","                0","           90,000"
"5356   ","協益    ","           37,000","                0","           37,000","                0","                0","                0","                0","                0","                0","           37,000"
"5371   ","中光電  ","          161,000","            1,000","          160,000","          100,000","                0","          100,000","                0","           33,000","          -33,000","          227,000"
"5392   ","應華    ","           13,000","                0","           13,000","                0","                0","                0","                0","                0","                0","           13,000"
"5410   ","國眾    ","           18,000","                0","           18,000","                0","                0","                0","                0","                0","                0","           18,000"
"5425   ","台半    ","           69,000","           28,000","           41,000","                0","                0","                0","                0","                0","                0","           41,000"
"5452   ","佶優    ","            8,000","            2,826","            5,174","                0","                0","                0","                0","                0","                0","            5,174"
"5466   ","泰林    ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5474   ","聰泰    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"5478   ","智冠    ","           13,000","           24,000","          -11,000","                0","                0","                0","           49,000","           42,000","            7,000","           -4,000"
"5480   ","統盟    ","            8,000","            8,000","                0","                0","          150,000","         -150,000","                0","                0","                0","         -150,000"
"5483   ","中美晶  ","          358,000","          187,000","          171,000","                0","                0","                0","           10,000","          150,000","         -140,000","           31,000"
"5489   ","彩富    ","            3,000","            3,000","                0","                0","                0","                0","                0","           66,000","          -66,000","          -66,000"
"5490   ","同亨    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"5498   ","凱崴    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5505   ","和旺    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"5508   ","永信建  ","           15,000","                0","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"5511   ","德昌    ","            5,000","            4,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5512   ","力麒    ","          257,000","           97,000","          160,000","                0","                0","                0","          111,000","                0","          111,000","          271,000"
"5519   ","隆大    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5530   ","龍巖    ","                0","           59,000","          -59,000","                0","                0","                0","                0","            2,000","           -2,000","          -61,000"
"5536   ","聖暉    ","            2,000","            8,000","           -6,000","                0","                0","                0","           17,000","                0","           17,000","           11,000"
"5609   ","中菲行  ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"5701   ","劍湖山  ","           18,000","           84,000","          -66,000","                0","                0","                0","                0","                0","                0","          -66,000"
"5820   ","日盛金  ","           48,000","                0","           48,000","                0","          150,000","         -150,000","                0","           22,000","          -22,000","         -124,000"
"5903   ","全家    ","                0","           28,000","          -28,000","                0","           35,000","          -35,000","                0","                0","                0","          -63,000"
"5904   ","寶雅    ","            1,000","            2,000","           -1,000","                0","                0","                0","           29,000","                0","           29,000","           28,000"
"5905   ","南仁湖  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"6008   ","凱基證  ","           65,000","                0","           65,000","                0","                0","                0","                0","                0","                0","           65,000"
"6015   ","宏遠證  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
