103年01月13日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3152   ","璟德    ","                0","            4,000","           -4,000","                0","           10,000","          -10,000","            3,000","           15,000","          -12,000","          -26,000"
"3163   ","波若威  ","                0","           21,000","          -21,000","                0","                0","                0","           62,000","          124,000","          -62,000","          -83,000"
"3169   ","亞信    ","            3,000","           28,000","          -25,000","                0","                0","                0","                0","                0","                0","          -25,000"
"3176   ","基亞    ","            2,000","           17,000","          -15,000","            9,000","                0","            9,000","           13,000","           15,000","           -2,000","           -8,000"
"3191   ","和進    ","                0","           12,000","          -12,000","                0","                0","                0","                0","                0","                0","          -12,000"
"3207   ","耀勝    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3211   ","順達    ","          220,000","           40,000","          180,000","                0","                0","                0","           13,000","           13,000","                0","          180,000"
"3213   ","茂訊    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3217   ","優群    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3218   ","大學光  ","           20,000","            5,000","           15,000","                0","                0","                0","                0","                0","                0","           15,000"
"3221   ","台嘉碩  ","            5,000","            6,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3224   ","三顧    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","                0","           46,000","          -46,000","                0","                0","                0","            7,000","                0","            7,000","          -39,000"
"3234   ","光環    ","                0","           32,000","          -32,000","                0","                0","                0","                0","                0","                0","          -32,000"
"3236   ","千如    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3259   ","鑫創    ","          200,000","           21,000","          179,000","                0","                0","                0","                0","                0","                0","          179,000"
"3260   ","威剛    ","          300,000","           19,000","          281,000","                0","                0","                0","           75,000","           86,000","          -11,000","          270,000"
"3264   ","欣銓    ","           66,000","           66,000","                0","          215,000","                0","          215,000","           94,000","          387,000","         -293,000","          -78,000"
"3265   ","台星科  ","           10,000","           32,000","          -22,000","          475,000","                0","          475,000","          362,000","           65,000","          297,000","          750,000"
"3266   ","昇陽    ","                0","            2,000","           -2,000","                0","                0","                0","           30,000","                0","           30,000","           28,000"
"3285   ","微端    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3287   ","廣寰科  ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"3289   ","宜特    ","           32,000","           24,000","            8,000","          230,000","                0","          230,000","                0","                0","                0","          238,000"
"3290   ","東浦    ","           15,000","          244,000","         -229,000","                0","                0","                0","                0","           54,000","          -54,000","         -283,000"
"3291   ","遠翔科  ","                0","           21,000","          -21,000","                0","                0","                0","                0","                0","                0","          -21,000"
"3293   ","鈊象    ","            2,000","            4,000","           -2,000","                0","                0","                0","           22,000","            1,000","           21,000","           19,000"
"3294   ","英濟    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3297   ","杭特    ","            4,000","                0","            4,000","           20,000","                0","           20,000","                0","                0","                0","           24,000"
"3299   ","帛漢    ","                0","           16,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3303   ","岱稜    ","                0","           70,000","          -70,000","                0","                0","                0","                0","                0","                0","          -70,000"
"3306   ","鼎天    ","            4,000","           29,000","          -25,000","                0","                0","                0","                0","           25,000","          -25,000","          -50,000"
"3313   ","斐成    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3317   ","尼克森  ","          126,000","           19,000","          107,000","                0","          600,000","         -600,000","                0","                0","                0","         -493,000"
"3324   ","雙鴻    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3325   ","旭品    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3339   ","泰谷    ","           20,000","           12,000","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3362   ","先進光  ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3363   ","上詮    ","                0","           35,000","          -35,000","                0","                0","                0","                0","                0","                0","          -35,000"
"3372   ","典範    ","                0","           14,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3373   ","熱映    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3416   ","融程電  ","            3,000","           11,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3431   ","長天    ","           13,000","           31,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"3441   ","聯一光  ","                0","          129,000","         -129,000","                0","                0","                0","                0","                0","                0","         -129,000"
"3452   ","益通    ","          293,000","            2,000","          291,000","                0","                0","                0","                0","           70,000","          -70,000","          221,000"
"3455   ","由田    ","            3,000","            1,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3479   ","安勤    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","           30,000","          -30,000","          -45,000"
"3484   ","崧騰    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3491   ","昇達科  ","            1,000","        1,136,000","       -1,135,000","           20,000","                0","           20,000","                0","           30,000","          -30,000","       -1,145,000"
"3498   ","陽程    ","          147,000","          200,000","          -53,000","                0","                0","                0","           18,000","          223,000","         -205,000","         -258,000"
"3499   ","環天科  ","            2,000","           32,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"3508   ","位速    ","            1,000","           45,000","          -44,000","                0","                0","                0","            2,000","           27,000","          -25,000","          -69,000"
"3520   ","振維    ","                0","           49,000","          -49,000","                0","                0","                0","                0","                0","                0","          -49,000"
"3526   ","凡甲    ","            2,000","            5,000","           -3,000","                0","                0","                0","            8,000","                0","            8,000","            5,000"
"3527   ","聚積    ","            1,000","            6,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3529   ","力旺    ","            2,000","           16,000","          -14,000","          101,000","          235,000","         -134,000","           22,000","           50,000","          -28,000","         -176,000"
"3531   ","先益    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3537   ","堡達    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3540   ","曜越    ","            4,000","            2,000","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3541   ","西柏    ","            3,000","           13,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3546   ","宇峻    ","                0","           32,050","          -32,050","                0","                0","                0","                0","                0","                0","          -32,050"
"3548   ","兆利    ","            3,000","            6,000","           -3,000","                0","                0","                0","                0","            9,000","           -9,000","          -12,000"
"3551   ","世禾    ","                0","           34,000","          -34,000","           80,000","           20,000","           60,000","            1,000","                0","            1,000","           27,000"
"3552   ","同致    ","            2,000","                0","            2,000","                0","                0","                0","           15,000","           42,000","          -27,000","          -25,000"
"3553   ","力積    ","                0","            3,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3555   ","擎泰    ","           10,000","           26,000","          -16,000","                0","                0","                0","                0","                0","                0","          -16,000"
"3556   ","禾瑞亞  ","           17,000","           16,000","            1,000","                0","                0","                0","           39,000","           73,000","          -34,000","          -33,000"
"3558   ","神準    ","           69,000","            2,000","           67,000","                0","                0","                0","           20,000","                0","           20,000","           87,000"
"3567   ","逸昌    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3570   ","大塚    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3577   ","泓格    ","            1,000","           41,000","          -40,000","                0","                0","                0","                0","                0","                0","          -40,000"
"3582   ","凌耀    ","           21,000","           87,000","          -66,000","           60,000","                0","           60,000","           88,000","           44,000","           44,000","           38,000"
"3587   ","閎康    ","                0","            2,000","           -2,000","                0","          354,000","         -354,000","                0","                0","                0","         -356,000"
"3594   ","磐儀    ","                0","                0","                0","                0","                0","                0","                0","           30,000","          -30,000","          -30,000"
"3611   ","鼎翰    ","                0","            6,000","           -6,000","           15,000","                0","           15,000","                0","            6,000","           -6,000","            3,000"
"3615   ","安可    ","            2,000","            1,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3623   ","富晶通  ","            2,000","          104,000","         -102,000","                0","                0","                0","          163,000","                0","          163,000","           61,000"
"3624   ","光頡    ","           23,000","                0","           23,000","                0","                0","                0","                0","                0","                0","           23,000"
"3628   ","盈正    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3630   ","新鉅科  ","            3,000","                0","            3,000","                0","                0","                0","                0","            9,000","           -9,000","           -6,000"
"3658   ","漢微科  ","           45,000","           44,600","              400","                0","           44,000","          -44,000","            4,000","           22,000","          -18,000","          -61,600"
"3662   ","樂陞    ","            1,000","            8,000","           -7,000","                0","                0","                0","          197,000","            4,000","          193,000","          186,000"
"3663   ","鑫科    ","           52,000","           10,000","           42,000","                0","                0","                0","                0","                0","                0","           42,000"
"3664   ","F-安瑞  ","           16,000","           29,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"3680   ","家登    ","            2,000","           12,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"3685   ","政翔    ","                0","           99,000","          -99,000","                0","                0","                0","                0","                0","                0","          -99,000"
"3687   ","歐買尬  ","            5,000","           13,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3689   ","湧德    ","           22,000","           39,000","          -17,000","          485,000","                0","          485,000","          246,000","           30,000","          216,000","          684,000"
"3691   ","碩禾    ","           50,000","           91,700","          -41,700","            3,000","           62,000","          -59,000","           27,000","           74,000","          -47,000","         -147,700"
"3693   ","營邦    ","           51,000","           28,000","           23,000","          226,000","                0","          226,000","           75,000","           65,000","           10,000","          259,000"
"4102   ","永日    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4105   ","東洋    ","           14,000","                0","           14,000","                0","          110,000","         -110,000","            6,000","           26,000","          -20,000","         -116,000"
"4107   ","邦特    ","           11,000","           94,000","          -83,000","          160,000","                0","          160,000","           39,000","           92,000","          -53,000","           24,000"
"4114   ","健喬    ","                0","           82,000","          -82,000","                0","           50,000","          -50,000","           17,000","            1,000","           16,000","         -116,000"
"4120   ","友華    ","                0","           18,000","          -18,000","                0","                0","                0","                0","           49,000","          -49,000","          -67,000"
"4123   ","晟德    ","            1,000","                0","            1,000","                0","           20,000","          -20,000","                0","           21,000","          -21,000","          -40,000"
"4126   ","太醫    ","           30,000","           19,000","           11,000","                0","           60,000","          -60,000","                0","                0","                0","          -49,000"
"4127   ","天良    ","            1,000","           12,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4128   ","中天    ","            1,000","           23,000","          -22,000","                0","                0","                0","           56,000","            6,000","           50,000","           28,000"
"4129   ","聯合    ","                0","           13,000","          -13,000","                0","                0","                0","                0","                0","                0","          -13,000"
"4130   ","健亞    ","            4,000","            1,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4152   ","台微體  ","           14,000","           82,000","          -68,000","           40,000","           91,000","          -51,000","            2,000","                0","            2,000","         -117,000"
"4161   ","聿新科  ","            7,000","            2,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"4162   ","智擎    ","                0","           10,000","          -10,000","                0","                0","                0","           20,000","           58,000","          -38,000","          -48,000"
"4163   ","鐿鈦    ","           12,000","                0","           12,000","                0","                0","                0","           11,000","           15,000","           -4,000","            8,000"
"4168   ","醣聯    ","            2,000","           15,000","          -13,000","                0","                0","                0","           30,000","                0","           30,000","           17,000"
"4173   ","久裕    ","            1,000","            1,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4180   ","安成藥  ","           30,000","                0","           30,000","            2,000","                0","            2,000","            4,000","           37,000","          -33,000","           -1,000"
"4207   ","環泰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4401   ","東隆興  ","                0","           86,000","          -86,000","           31,000","                0","           31,000","           27,000","           43,000","          -16,000","          -71,000"
"4417   ","金洲    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4429   ","聚紡    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4430   ","耀億    ","            7,000","            2,000","            5,000","                0","                0","                0","                0","           10,000","          -10,000","           -5,000"
"4432   ","銘旺實  ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","            8,000","           13,000","           -5,000","                0","                0","                0","                0","            1,000","           -1,000","           -6,000"
"4510   ","高鋒    ","           72,000","           36,000","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"4523   ","永彰    ","           59,000","            1,000","           58,000","                0","                0","                0","                0","                0","                0","           58,000"
"4528   ","江興鍛  ","                0","           98,000","          -98,000","                0","           50,000","          -50,000","           38,000","                0","           38,000","         -110,000"
"4529   ","昶洧    ","           85,000","                0","           85,000","                0","                0","                0","                0","                0","                0","           85,000"
"4533   ","協易機  ","                0","           91,000","          -91,000","                0","                0","                0","                0","                0","                0","          -91,000"
"4534   ","慶騰    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4703   ","揚華    ","            4,000","           67,000","          -63,000","                0","                0","                0","           45,000","                0","           45,000","          -18,000"
"4707   ","磐亞    ","                0","           19,000","          -19,000","                0","                0","                0","                0","                0","                0","          -19,000"
"4712   ","南璋    ","            1,000","            2,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4726   ","永昕    ","           96,000","           27,000","           69,000","                0","                0","                0","                0","                0","                0","           69,000"
"4728   ","雙美    ","           10,000","           51,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4736   ","泰博    ","            1,000","           13,000","          -12,000","           20,000","                0","           20,000","                0","                0","                0","            8,000"
"4743   ","合一    ","            1,000","                0","            1,000","                0","                0","                0","            5,000","           47,000","          -42,000","          -41,000"
"4745   ","F-合富  ","           31,000","           10,000","           21,000","                0","                0","                0","           17,000","            8,000","            9,000","           30,000"
"4747   ","強生    ","                0","                0","                0","                0","                0","                0","                0","            5,000","           -5,000","           -5,000"
"4905   ","台聯電  ","          150,000","          150,000","                0","                0","                0","                0","                0","                0","                0","                0"
"4908   ","前鼎    ","            2,000","           17,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"4909   ","新復興  ","            6,000","           89,000","          -83,000","                0","                0","                0","                0","                0","                0","          -83,000"
"4911   ","德英    ","                0","           41,000","          -41,000","                0","                0","                0","                0","                0","                0","          -41,000"
"4912   ","F-聯德  ","                0","           10,000","          -10,000","                0","                0","                0","                0","                0","                0","          -10,000"
"4927   ","F-泰鼎  ","          108,000","           90,000","           18,000","                0","                0","                0","          175,000","                0","          175,000","          193,000"
"4933   ","友輝    ","                0","            2,000","           -2,000","                0","                0","                0","           10,000","          140,000","         -130,000","         -132,000"
"4939   ","亞電    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4944   ","兆遠    ","            7,000","           41,000","          -34,000","                0","                0","                0","           10,000","           10,000","                0","          -34,000"
"4946   ","辣椒    ","                0","           20,000","          -20,000","                0","                0","                0","                0","                0","                0","          -20,000"
"4947   ","F-昂寶  ","                0","            9,000","           -9,000","                0","           10,000","          -10,000","                0","           13,000","          -13,000","          -32,000"
"4950   ","牧東    ","            5,000","            2,000","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4953   ","緯軟    ","                0","           23,000","          -23,000","                0","                0","                0","                0","              205","             -205","          -23,205"
"4965   ","商店街  ","            1,000","                0","            1,000","                0","                0","                0","            7,000","                0","            7,000","            8,000"
"4966   ","F-譜瑞  ","          116,000","          446,000","         -330,000","           67,000","                0","           67,000","           31,000","           10,000","           21,000","         -242,000"
"4971   ","F-IET   ","            2,000","           17,000","          -15,000","                0","                0","                0","           74,000","                0","           74,000","           59,000"
"4972   ","湯石    ","                0","           30,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"4973   ","廣穎    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4974   ","亞泰    ","           17,000","           40,000","          -23,000","                0","                0","                0","                0","                0","                0","          -23,000"
"4979   ","華星光  ","            2,000","          117,000","         -115,000","                0","                0","                0","                0","                0","                0","         -115,000"
"4987   ","科誠    ","            9,000","            2,000","            7,000","                0","           65,000","          -65,000","                0","                0","                0","          -58,000"
"5009   ","榮剛    ","                0","           14,000","          -14,000","                0","                0","                0","           21,000","           24,000","           -3,000","          -17,000"
"5013   ","強新    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"5205   ","漢康    ","                0","           15,000","          -15,000","                0","                0","                0","                0","                0","                0","          -15,000"
"5210   ","寶碩    ","                0","          105,000","         -105,000","                0","                0","                0","                0","                0","                0","         -105,000"
"5213   ","亞昕    ","           14,000","                0","           14,000","                0","                0","                0","                0","            3,000","           -3,000","           11,000"
"5227   ","F-立凱  ","                0","          100,000","         -100,000","                0","                0","                0","                0","          493,000","         -493,000","         -593,000"
"5230   ","雷笛克  ","           22,000","           55,000","          -33,000","                0","                0","                0","           64,000","           14,000","           50,000","           17,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5261   ","創傑    ","            7,000","                0","            7,000","          200,000","                0","          200,000","           35,000","           41,000","           -6,000","          201,000"
"5263   ","智崴    ","           14,000","                0","           14,000","                0","                0","                0","                0","           36,000","          -36,000","          -22,000"
