102年11月22日 三大法人日交易資訊（含普通股、鉅額、零股）依股票代碼排序 
代號,名稱,外資及陸資買股數,外資及陸資賣股數,外資及陸資淨買股數,投信買進股數,投信賣股數,投信淨買股數,自營商買股數,自營商賣股數,自營淨買股數,三大法人買賣超股數
"3213   ","茂訊    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3218   ","大學光  ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3221   ","台嘉碩  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3227   ","原相    ","           30,000","           31,000","           -1,000","                0","            3,000","           -3,000","                0","            7,000","           -7,000","          -11,000"
"3234   ","光環    ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"3259   ","鑫創    ","          201,000","            1,000","          200,000","                0","                0","                0","                0","                0","                0","          200,000"
"3260   ","威剛    ","          620,000","        1,046,000","         -426,000","                0","            5,000","           -5,000","           94,000","          208,000","         -114,000","         -545,000"
"3264   ","欣銓    ","        1,185,000","            5,000","        1,180,000","           50,000","          510,000","         -460,000","          145,000","           20,000","          125,000","          845,000"
"3265   ","台星科  ","           41,000","                0","           41,000","                0","                0","                0","            1,000","           57,000","          -56,000","          -15,000"
"3266   ","昇陽    ","                0","           19,000","          -19,000","                0","            4,000","           -4,000","                0","                0","                0","          -23,000"
"3285   ","微端    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3290   ","東浦    ","           19,000","           27,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3291   ","遠翔科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3293   ","鈊象    ","            3,000","           10,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3294   ","英濟    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"3297   ","杭特    ","           29,000","                0","           29,000","                0","                0","                0","                0","                0","                0","           29,000"
"3299   ","帛漢    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3303   ","岱稜    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"3306   ","鼎天    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"3313   ","斐成    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"3323   ","加百裕  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3324   ","雙鴻    ","            3,000","            3,000","                0","                0","                0","                0","                0","                0","                0","                0"
"3325   ","旭品    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3339   ","泰谷    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3362   ","先進光  ","           14,000","            9,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3363   ","上詮    ","            2,000","                0","            2,000","                0","                0","                0","           34,000","                0","           34,000","           36,000"
"3372   ","典範    ","            4,000","            5,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3373   ","熱映    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"3428   ","光燿科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3431   ","長天    ","           18,000","           32,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3441   ","聯一光  ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"3452   ","益通    ","                0","          552,000","         -552,000","                0","            9,000","           -9,000","                0","                0","                0","         -561,000"
"3455   ","由田    ","            1,000","            4,000","           -3,000","                0","                0","                0","                0","                0","                0","           -3,000"
"3479   ","安勤    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"3484   ","崧騰    ","            3,000","           17,000","          -14,000","                0","                0","                0","                0","                0","                0","          -14,000"
"3489   ","森寶    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3491   ","昇達科  ","           15,000","                0","           15,000","                0","          185,000","         -185,000","                0","                0","                0","         -170,000"
"3498   ","陽程    ","           67,000","           17,000","           50,000","                0","                0","                0","            2,000","           11,000","           -9,000","           41,000"
"3499   ","環天科  ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3508   ","位速    ","          424,956","          102,035","          322,921","                0","                0","                0","                0","            6,000","           -6,000","          316,921"
"3520   ","振維    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3523   ","迎輝    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"3529   ","力旺    ","           22,000","           13,000","            9,000","          142,000","                0","          142,000","           80,000","           39,000","           41,000","          192,000"
"3540   ","曜越    ","            5,000","                0","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3548   ","兆利    ","            3,000","            5,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3551   ","世禾    ","           15,000","            4,000","           11,000","                0","                0","                0","                0","            5,000","           -5,000","            6,000"
"3552   ","同致    ","           18,000","           11,000","            7,000","           76,000","                0","           76,000","           43,000","           67,000","          -24,000","           59,000"
"3553   ","力積    ","           19,000","           14,000","            5,000","                0","                0","                0","                0","                0","                0","            5,000"
"3555   ","擎泰    ","            7,000","                0","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3556   ","禾瑞亞  ","           22,000","           49,000","          -27,000","                0","                0","                0","            4,000","           27,000","          -23,000","          -50,000"
"3570   ","大塚    ","            8,000","            1,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"3582   ","凌耀    ","           64,701","           16,000","           48,701","                0","           95,000","          -95,000","                0","            5,000","           -5,000","          -51,299"
"3587   ","閎康    ","                0","            3,000","           -3,000","                0","                0","                0","                0","           24,000","          -24,000","          -27,000"
"3611   ","鼎翰    ","           11,000","           13,000","           -2,000","                0","           15,000","          -15,000","            7,000","           61,000","          -54,000","          -71,000"
"3615   ","安可    ","           47,000","            8,000","           39,000","                0","                0","                0","                0","                0","                0","           39,000"
"3623   ","富晶通  ","            1,000","           57,000","          -56,000","                0","                0","                0","                0","                0","                0","          -56,000"
"3624   ","光頡    ","          178,000","            8,000","          170,000","                0","                0","                0","                0","                0","                0","          170,000"
"3630   ","新鉅科  ","           10,000","          223,000","         -213,000","                0","          102,000","         -102,000","                0","                0","                0","         -315,000"
"3658   ","漢微科  ","          138,000","          385,000","         -247,000","           49,000","                0","           49,000","           19,000","           19,000","                0","         -198,000"
"3662   ","樂陞    ","            6,000","           19,000","          -13,000","                0","                0","                0","          154,000","           10,000","          144,000","          131,000"
"3663   ","鑫科    ","                0","            8,000","           -8,000","                0","                0","                0","                0","                0","                0","           -8,000"
"3664   ","F-安瑞  ","           39,000","           22,000","           17,000","                0","          550,000","         -550,000","           40,000","           20,000","           20,000","         -513,000"
"3675   ","德微    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"3680   ","家登    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"3687   ","歐買尬  ","           36,000","                0","           36,000","                0","                0","                0","                0","                0","                0","           36,000"
"3689   ","湧德    ","          400,000","            3,000","          397,000","                0","          464,000","         -464,000","           55,000","           79,000","          -24,000","          -91,000"
"3691   ","碩禾    ","           40,000","                0","           40,000","           41,000","           27,000","           14,000","            8,000","           37,000","          -29,000","           25,000"
"4103   ","百略    ","                0","           18,000","          -18,000","                0","            1,000","           -1,000","                0","                0","                0","          -19,000"
"4105   ","東洋    ","           11,000","          418,109","         -407,109","                0","          240,000","         -240,000","           12,000","           30,000","          -18,000","         -665,109"
"4107   ","邦特    ","            9,000","          468,000","         -459,000","                0","           32,000","          -32,000","           22,000","           55,000","          -33,000","         -524,000"
"4109   ","加捷    ","                0","            5,000","           -5,000","                0","                0","                0","                0","                0","                0","           -5,000"
"4111   ","濟生    ","            3,000","                0","            3,000","                0","                0","                0","                0","                0","                0","            3,000"
"4114   ","健喬    ","                0","           19,000","          -19,000","                0","                0","                0","                0","            2,000","           -2,000","          -21,000"
"4120   ","友華    ","            5,000","           25,000","          -20,000","                0","                0","                0","            3,000","           13,000","          -10,000","          -30,000"
"4123   ","晟德    ","            5,000","          401,231","         -396,231","                0","           17,000","          -17,000","           51,000","          120,000","          -69,000","         -482,231"
"4126   ","太醫    ","            6,000","            1,000","            5,000","                0","            1,000","           -1,000","            2,000","                0","            2,000","            6,000"
"4127   ","天良    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4128   ","中天    ","           13,000","           99,000","          -86,000","                0","            8,000","           -8,000","                0","           12,000","          -12,000","         -106,000"
"4129   ","聯合    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4130   ","健亞    ","                0","           28,000","          -28,000","                0","                0","                0","                0","           10,000","          -10,000","          -38,000"
"4152   ","台微體  ","            1,000","                0","            1,000","                0","           30,000","          -30,000","                0","           19,000","          -19,000","          -48,000"
"4161   ","聿新科  ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4162   ","智擎    ","                0","            4,000","           -4,000","                0","            1,000","           -1,000","            4,000","            4,000","                0","           -5,000"
"4163   ","鐿鈦    ","           18,000","            2,000","           16,000","                0","                0","                0","                0","           13,000","          -13,000","            3,000"
"4168   ","醣聯    ","                0","            1,000","           -1,000","                0","                0","                0","           10,000","            4,000","            6,000","            5,000"
"4173   ","久裕    ","            9,000","                0","            9,000","                0","                0","                0","                0","                0","                0","            9,000"
"4207   ","環泰    ","           40,000","                0","           40,000","                0","          214,000","         -214,000","                0","                0","                0","         -174,000"
"4401   ","東隆興  ","           17,323","          264,000","         -246,677","                0","            1,000","           -1,000","           54,000","           46,000","            8,000","         -239,677"
"4402   ","福大    ","            3,000","            2,000","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4417   ","金洲    ","            4,000","                0","            4,000","                0","                0","                0","                0","                0","                0","            4,000"
"4419   ","松懋    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4430   ","耀億    ","                0","            6,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4432   ","銘旺實  ","            1,000","                0","            1,000","                0","                0","                0","                0","           20,000","          -20,000","          -19,000"
"4503   ","金雨    ","            2,000","            3,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4506   ","崇友    ","                0","            1,000","           -1,000","                0","                0","                0","            2,000","                0","            2,000","            1,000"
"4510   ","高鋒    ","                0","            1,000","           -1,000","                0","                0","                0","                0","                0","                0","           -1,000"
"4523   ","永彰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4528   ","江興鍛  ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"4533   ","協易機  ","            5,000","           23,000","          -18,000","                0","                0","                0","                0","                0","                0","          -18,000"
"4703   ","揚華    ","            6,000","           67,000","          -61,000","                0","                0","                0","                0","                0","                0","          -61,000"
"4712   ","南璋    ","            2,000","            8,000","           -6,000","                0","                0","                0","                0","                0","                0","           -6,000"
"4716   ","大立    ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4735   ","豪展    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4736   ","泰博    ","                0","            9,000","           -9,000","                0","                0","                0","                0","            2,000","           -2,000","          -11,000"
"4743   ","合一    ","            5,000","                0","            5,000","                0","                0","                0","                0","           30,000","          -30,000","          -25,000"
"4745   ","F-合富  ","                0","            2,000","           -2,000","                0","                0","                0","           32,000","                0","           32,000","           30,000"
"4903   ","聯光通  ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4908   ","前鼎    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4909   ","新復興  ","           10,000","           21,000","          -11,000","                0","                0","                0","                0","                0","                0","          -11,000"
"4911   ","德英    ","           33,000","                0","           33,000","                0","                0","                0","                0","                0","                0","           33,000"
"4912   ","F-聯德  ","                0","           36,000","          -36,000","                0","                0","                0","                0","                0","                0","          -36,000"
"4927   ","F-泰鼎  ","                0","           27,000","          -27,000","           50,000","                0","           50,000","                0","            2,000","           -2,000","           21,000"
"4933   ","友輝    ","           70,000","            2,000","           68,000","                0","                0","                0","                0","            1,000","           -1,000","           67,000"
"4939   ","亞電    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4944   ","兆遠    ","           13,000","            6,000","            7,000","                0","                0","                0","                0","                0","                0","            7,000"
"4946   ","辣椒    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"4947   ","F-昂寶  ","           29,000","            4,000","           25,000","           17,000","           14,000","            3,000","           86,000","           23,000","           63,000","           91,000"
"4965   ","商店街  ","                0","                0","                0","                0","                0","                0","            9,000","                0","            9,000","            9,000"
"4966   ","F-譜瑞  ","           41,000","           32,000","            9,000","                0","            1,000","           -1,000","           17,000","           15,000","            2,000","           10,000"
"4971   ","F-IET   ","                0","            2,000","           -2,000","                0","                0","                0","                0","                0","                0","           -2,000"
"4973   ","廣穎    ","           10,000","                0","           10,000","                0","                0","                0","                0","                0","                0","           10,000"
"4974   ","亞泰    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"4979   ","華星光  ","           35,000","           31,000","            4,000","                0","          310,000","         -310,000","                0","                0","                0","         -306,000"
"4987   ","科誠    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"4994   ","傳奇    ","                0","                0","                0","                0","            1,000","           -1,000","                0","                0","                0","           -1,000"
"5009   ","榮剛    ","          107,000","            5,000","          102,000","          550,000","            2,000","          548,000","          117,000","          274,000","         -157,000","          493,000"
"5213   ","亞昕    ","          181,000","            1,000","          180,000","                0","            6,000","           -6,000","                0","                0","                0","          174,000"
"5230   ","雷笛克  ","           20,000","                0","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5251   ","天鉞電  ","            1,000","                0","            1,000","                0","                0","                0","           30,000","           44,000","          -14,000","          -13,000"
"5263   ","智崴    ","            1,000","                0","            1,000","                0","                0","                0","                0","                0","                0","            1,000"
"5274   ","信驊    ","           57,000","                0","           57,000","                0","                0","                0","            2,000","            1,000","            1,000","           58,000"
"5306   ","桂盟    ","           42,000","                0","           42,000","                0","                0","                0","           17,000","            8,000","            9,000","           51,000"
"5312   ","寶島科  ","           56,000","                0","           56,000","                0","                0","                0","           53,000","           68,000","          -15,000","           41,000"
"5324   ","士開    ","           22,000","            2,000","           20,000","                0","                0","                0","                0","                0","                0","           20,000"
"5326   ","漢磊    ","            3,000","            7,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5347   ","世界    ","          609,617","          391,000","          218,617","          150,000","           17,000","          133,000","                0","           50,000","          -50,000","          301,617"
"5349   ","先豐    ","          119,000","          153,000","          -34,000","          280,000","        1,345,000","       -1,065,000","           12,000","           73,000","          -61,000","       -1,160,000"
"5351   ","鈺創    ","                0","                0","                0","                0","                0","                0","                0","           39,000","          -39,000","          -39,000"
"5355   ","佳總    ","                0","            7,000","           -7,000","                0","                0","                0","                0","                0","                0","           -7,000"
"5356   ","協益    ","                0","           82,885","          -82,885","                0","                0","                0","           30,000","                0","           30,000","          -52,885"
"5371   ","中光電  ","          715,000","           16,000","          699,000","                0","           15,000","          -15,000","          437,000","          212,835","          224,165","          908,165"
"5383   ","金利    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5392   ","應華    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5403   ","中菲    ","                0","            4,000","           -4,000","                0","                0","                0","                0","                0","                0","           -4,000"
"5410   ","國眾    ","            2,000","                0","            2,000","                0","                0","                0","                0","                0","                0","            2,000"
"5425   ","台半    ","           55,000","            9,000","           46,000","           30,000","                0","           30,000","                0","            4,000","           -4,000","           72,000"
"5426   ","振發    ","            6,000","                0","            6,000","                0","                0","                0","                0","                0","                0","            6,000"
"5438   ","東友    ","           27,000","                0","           27,000","                0","                0","                0","                0","                0","                0","           27,000"
"5443   ","均豪    ","          177,000","            2,000","          175,000","                0","                0","                0","                0","                0","                0","          175,000"
"5457   ","宣德    ","            8,000","                0","            8,000","                0","                0","                0","                0","                0","                0","            8,000"
"5466   ","泰林    ","           35,000","           65,000","          -30,000","                0","                0","                0","                0","                0","                0","          -30,000"
"5474   ","聰泰    ","           57,000","                0","           57,000","                0","                0","                0","                0","                0","                0","           57,000"
"5478   ","智冠    ","            7,000","           68,000","          -61,000","                0","            3,000","           -3,000","           98,000","           41,000","           57,000","           -7,000"
"5480   ","統盟    ","           89,000","          145,000","          -56,000","                0","                0","                0","                0","           19,000","          -19,000","          -75,000"
"5483   ","中美晶  ","           74,000","          116,000","          -42,000","          300,000","           11,000","          289,000","           75,000","          322,000","         -247,000","                0"
